0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16316 22222	 * 	298.22	橙4易伤2等级2伤害2暴击	158a易伤28伤害3a策反4低血量敌人68等级7核8a序列升级9a暴击	10
2	16356 22222	   	298.22	橙4易伤2等级2伤害2暴击	158a易伤28伤害3a策反4基地爆炸68等级7核8a序列升级9a暴击	10
3	16366 22222	   	298.22	橙4易伤2等级2伤害2暴击	158a易伤28伤害3a策反4最后敌人68等级7核8a序列升级9a暴击	10
4	12614 35221	 * 	297.90	橙3易伤3伤害3时间1等级	178易伤2矿等378时间4金币生成5等级678伤害78序列升级9核a基地爆炸	4
5	12614 35223	   	297.90	橙3易伤3伤害3时间1等级	178易伤2矿等378时间4金币生成5等级678伤害78序列升级9核a敌人爆炸	4
6	15151 51222	   	295.25	橙4易伤2伤害1等级2暴击1时间	145a易伤2时间3a伤害6核7等级8金币生成9a暴击a序列升级	10
7	16212 14352	 * 	294.66	橙4易伤3伤害1等级3雷电	1789易伤289伤害3等级4低血量敌人589雷电6赏金邻近89序列升级a核	4
8	16316 22232	 * 	293.56	橙4易伤3伤害3等级1卖塔	158a易伤28a伤害3策反4低血量敌人68a等级7核8a序列升级9卖塔	10
9	16356 22232	 * 	293.56	橙4易伤3伤害3等级1卖塔	158a易伤28a伤害3策反4基地爆炸68a等级7核8a序列升级9卖塔	10
10	16366 22232	 * 	293.56	橙4易伤3伤害3等级1卖塔	158a易伤28a伤害3策反4最后敌人68a等级7核8a序列升级9卖塔	10
11	16212 11352	 * 	292.62	橙3易伤3伤害2等级3雷电	189易伤289伤害37等级4低血量敌人589雷电6赏金邻近89序列升级a核	4
12	16252 11352	   	292.62	橙3易伤3伤害2等级3雷电	189易伤289伤害37等级4基地爆炸589雷电6赏金邻近89序列升级a核	4
13	16252 11352	   	292.62	橙3易伤3伤害2等级3雷电	189易伤289伤害37等级4低血量敌人589雷电6赏金邻近89序列升级a核	3
14	16242 11352	   	292.52	橙3易伤3伤害2等级3雷电	189易伤289伤害37等级4挖尘589雷电6赏金邻近89序列升级a核	3
15	53451 12122	 * 	292.21	橙3易伤2等级2时间1伤害1暴击	1伤害2a等级3攻速4最后敌人56a易伤7核8暴击9a时间a序列升级	10
16	11151 51126	   	291.44	橙4易伤2伤害1等级2攻速1时间	145a易伤2低血量敌人3a伤害6核7等级8时间9a攻速a序列升级	7
17	11151 53126	   	291.44	橙4易伤2伤害1等级2攻速1时间	145a易伤2低血量敌人3a伤害6核7等级8时间9a攻速a序列升级	6
18	15521 33122	 * 	287.74	橙3易伤2等级2伤害2时间	136易伤23时间3序列升级4立即金币58等级7核9a伤害	8
19	16316 22212	   	287.72	橙4易伤2等级2伤害	158a易伤28伤害3策反4低血量敌人68等级7核8序列升级9全技能	10
20	16356 22212	   	287.72	橙4易伤2等级2伤害	158a易伤28伤害3策反4基地爆炸68等级7核8序列升级9全技能	10
21	16366 22212	   	287.72	橙4易伤2等级2伤害	158a易伤28伤害3策反4最后敌人68等级7核8序列升级9全技能	10
22	16316 22221	   	286.90	橙3易伤2等级2伤害1时间1暴击	158易伤28伤害3策反4低血量敌人68等级7核8序列升级9暴击a时间	10
23	16356 22221	   	286.90	橙3易伤2等级2伤害1时间1暴击	158易伤28伤害3策反4基地爆炸68等级7核8序列升级9暴击a时间	10
24	16366 22221	   	286.90	橙3易伤2等级2伤害1时间1暴击	158易伤28伤害3策反4最后敌人68等级7核8序列升级9暴击a时间	10
25	51242 16332	   	286.66	橙2易伤3伤害3时间1等级1暴击	156伤害2暴击3基地爆炸456时间56序列升级7核89易伤a等级	10
26	16316 22241	   	286.31	橙3易伤3伤害2等级1暴击	158易伤289伤害3策反4低血量敌人68等级7核8序列升级a暴击	9
27	53431 12522	   	286.26	橙4易伤2等级2伤害	1a伤害2a等级3攻速4挖尘569a易伤7核8平台a序列升级	10
28	51414 33212	   	286.21	橙3易伤3伤害2等级1暴击	168伤害2暴击3加一489易伤5平台78等级8序列升级a核	9
29	53431 12381	   	286.16	橙4易伤2等级2伤害	19伤害29等级3攻速4挖尘569a易伤7核8加一9序列升级	10
30	16213 52162	   	284.48	橙3易伤3伤害2时间1等级	189易伤29a伤害3等级4低血量敌人59时间6随机矿7核9序列升级	7
31	15521 33236	 * 	284.46	橙4易伤3等级3时间	136a易伤23a时间3a序列升级4立即金币59a等级7核8双倍矿	8
32	14631 34121	   	284.28	橙3易伤3伤害2时间1等级	13a易伤236伤害3序列升级48时间5等级7赏金邻近9核	1
33	16631 34121	   	284.28	橙3易伤3伤害2时间1等级	13a易伤236伤害3序列升级48时间5等级7赏金邻近9核	2
34	15151 33151	 * 	284.15	橙5易伤1等级1伤害1时间	1456a易伤2时间3伤害7核8等级9攻速	8
35	15151 33161	   	284.15	橙5易伤1等级1伤害1时间	1456a易伤2时间3伤害7核8等级9攻速	9
36	53441 12322	   	283.94	橙3易伤2等级1伤害2暴击1时间	1伤害2a等级3攻速4时间56a易伤7核8敌人爆炸9a暴击a序列升级	10
37	15151 33163	   	283.40	橙4易伤2伤害1等级1时间	1456易伤2时间3a伤害7核8等级9攻速	10
38	15521 33123	 * 	283.38	橙3易伤2等级3时间1伤害	136易伤23a时间3序列升级4立即金币58等级7核9伤害	8
39	14626 31222	 * 	283.08	橙5易伤3伤害2攻速	13468易伤238伤害38序列升级58攻速7立即金币9核a最后敌人	1
40	16626 31222	   	283.08	橙5易伤3伤害2攻速	13468易伤238伤害38序列升级58攻速7立即金币9核a最后敌人	2
41	14626 31221	   	282.98	橙5易伤3伤害2攻速	13468易伤238伤害38序列升级58攻速7立即金币9核a赏金邻近	1
