0	Index      	 *	Score 	Summary	Detail	Bounty	
1	38468 34122	 * 	300.48	橙5易伤2等级2时间1核弹	1加一23489易伤5核弹69等级79时间9序列升级a核	2
2	38428 52222	 * 	295.47	橙4易伤2等级3时间1核弹	1加一2479易伤349时间49序列升级5核弹69等级8立即金币a核	7
3	38428 54222	   	295.47	橙4易伤2等级3时间1核弹	1加一2479易伤349时间49序列升级5核弹69等级8立即金币a核	6
4	38417 34122	   	291.05	橙5易伤2等级1时间2攻速	1加一26789易伤3时间49攻速59等级9序列升级a核	5
5	38425 52122	   	289.58	橙5易伤2等级2时间	1加一24789易伤34时间49序列升级59策反69等级a核	7
6	38425 54122	   	289.58	橙5易伤2等级2时间	1加一24789易伤34时间49序列升级59策反69等级a核	6
7	32812 13552	 * 	288.11	橙3易伤2等级2伤害1时间2雷电	1加一28等级35雷电458易伤58序列升级68伤害7双倍矿9时间a核	1
8	36362 17311	 * 	283.66	橙3易伤3伤害3等级1核弹	1加一25平台389伤害4核弹689等级789易伤89序列升级a核	1
9	36362 17311	   	283.66	橙3易伤3伤害3等级1核弹	1加一25平台389伤害4核弹689等级789易伤89序列升级a核	2
10	38414 34122	 * 	283.48	橙5易伤2伤害1时间2攻速	1加一26789易伤3时间49伤害59攻速9序列升级a核	3
11	37283 34122	 * 	281.81	橙5易伤2伤害2时间	1加一29时间3掉矿49伤害56789易伤9序列升级a核	5
12	38283 64122	   	281.81	橙5易伤2伤害2时间	1加一25789易伤3掉矿49伤害69时间9序列升级a核	6
13	38283 74122	   	281.81	橙5易伤2伤害2时间	1加一25689易伤3掉矿49伤害79时间9序列升级a核	5
14	38283 82122	   	281.81	橙5易伤2伤害2时间	1加一25689易伤3掉矿49伤害79时间9序列升级a核	7
15	38283 84122	   	281.81	橙5易伤2伤害2时间	1加一25689易伤3掉矿49伤害79时间9序列升级a核	6
16	38421 34132	 * 	277.13	橙3易伤2伤害2时间1等级	1加一247易伤34时间47序列升级57最后敌人67伤害8雷电9等级a核	8
17	38421 34872	   	277.13	橙3易伤2伤害2时间1等级	1加一247易伤34时间47序列升级57最后敌人67伤害8等级9雷电a核	8
18	38437 64224	   	277.03	橙3易伤2伤害2时间1等级	1加一28a易伤3a时间4额外掉落5雷电6等级7a伤害9核a序列升级	8
19	38774 13321	 * 	276.90	橙4易伤3伤害2雷电1暴击	1加一256a易伤3暴击48a伤害7a雷电9核a序列升级	3
20	32812 13547	 * 	276.87	橙3易伤2等级2伤害3雷电	1加一28等级359雷电458易伤58序列升级68伤害7双倍矿a核	1
21	37283 84122	 * 	276.70	橙4易伤3时间2伤害	1加一269时间3掉矿49伤害5789易伤9序列升级a核	5
22	38442 48721	 * 	276.66	橙4易伤3伤害2暴击	1加一235a易伤4雷电67a伤害8a暴击9核a序列升级	2
23	32812 54823	 * 	275.22	橙4易伤2等级2暴击2雷电	1加一2a等级35雷电458a易伤5a序列升级6立即金币7a暴击9核	1
24	63131 64131	   	274.80	橙5易伤2等级2攻速	1a攻速2平台3赏金邻近4a等级5789a易伤6核a序列升级	1
25	38313 42122	   	274.80	橙5易伤2等级2攻速	1加一26789易伤3低血量敌人49攻速59等级9序列升级a核	7
26	38513 47122	   	274.80	橙5易伤2等级2攻速	1加一26789易伤3最后敌人49攻速59等级9序列升级a核	7
27	38418 41522	   	273.30	橙3易伤2等级2时间1暴击	1加一237易伤47时间5赏金邻近67等级7序列升级8全技能9暴击a核	2
28	38424 87321	   	272.87	橙3易伤2等级3时间	1加一246易伤346时间46序列升级5全技能7a等级8赏金邻近9核	4
29	35235 17311	   	272.66	橙3易伤3伤害3等级	1加一289伤害3随机矿45平台689等级789易伤89序列升级a核	1
30	32243 27384	   	272.56	橙3易伤3伤害2等级	1加一28等级3随机矿4平台568伤害78a易伤8序列升级9核	1
31	35233 17384	   	272.56	橙3易伤3伤害2等级	1加一258伤害3随机矿4平台68等级78a易伤8序列升级9核	1
32	38716 23244	 * 	272.40	橙5易伤3等级1暴击	1加一2789a易伤3暴击47a金币生成57a等级6核7a序列升级	8
33	37414 34222	   	271.90	橙3易伤3时间2伤害2攻速	1加一289时间367易伤49伤害59攻速9序列升级a核	2
34	37414 84122	   	271.90	橙3易伤3时间2伤害2攻速	1加一269时间378易伤49伤害59攻速9序列升级a核	2
35	32812 13512	   	271.86	橙3易伤2等级2伤害2雷电	1加一28等级35雷电458易伤58序列升级68伤害7双倍矿9最后敌人a核	1
36	31485 46413	   	271.66	橙3易伤2等级2伤害2雷电	1加一237掉矿49伤害57雷电679易伤79序列升级89等级a核	10
37	38428 41135	   	271.52	橙3易伤2等级3时间	1加一247易伤347时间47序列升级5赏金邻近67等级8雷电9挖尘a核	4
38	37245 32448	 * 	271.30	橙3易伤3伤害3时间	1加一279时间3挖尘469易伤589伤害9序列升级a核	2
39	38213 82448	   	271.30	橙3易伤3伤害3时间	1加一259易伤3挖尘489伤害679时间9序列升级a核	2
40	31212 52471	 * 	271.05	橙4易伤1等级1伤害1时间1暴击	1加一2暴击3伤害4等级589a易伤6时间7核	1
