0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12452 32352	 * 	310.99	橙5易伤3伤害3时间	1678a易伤2敌人爆炸347伤害567时间67序列升级9核	3
2	11443 13341	 * 	310.06	橙4易伤3伤害2等级1时间	145a易伤25a伤害3随机矿5a序列升级6核7金币生成8时间9a等级	9
3	11443 11135	 * 	307.99	橙5易伤3伤害1等级2雷电	1458a易伤258伤害3随机矿58序列升级6核78雷电9等级	6
4	13141 11144	 * 	305.49	橙5易伤2时间1等级1伤害2雷电	12458易伤38时间6核78雷电8序列升级9伤害a等级	6
5	13143 11622	   	303.65	橙5易伤3时间2伤害	1245a易伤35a时间5a序列升级6核7雷电8基地爆炸9a伤害	6
6	16143 11622	   	303.65	橙5易伤3时间2伤害	1245a易伤25a序列升级35a时间6核7雷电8基地爆炸9a伤害	6
7	13143 13121	 * 	302.91	橙5易伤2等级3时间	1245a易伤35a时间5a序列升级6核7金币生成8基地爆炸9a等级	9
8	13143 13221	   	302.91	橙5易伤2等级3时间	1245a易伤35a时间5a序列升级6核7金币生成8敌人爆炸9a等级	9
9	16143 13121	   	302.91	橙5易伤2等级3时间	1245a易伤25a序列升级35a时间6核7金币生成8基地爆炸9a等级	9
10	16143 13221	   	302.91	橙5易伤2等级3时间	1245a易伤25a序列升级35a时间6核7金币生成8敌人爆炸9a等级	9
11	13143 12221	   	302.81	橙5易伤2等级3时间	1245a易伤35a时间5a序列升级6核7挖尘8金币生成9a等级	9
12	13143 12346	   	302.81	橙5易伤2等级3时间	1245a易伤35a时间5a序列升级6核7a等级8双倍矿9赏金塔	6
13	16143 12221	   	302.81	橙5易伤2等级3时间	1245a易伤25a序列升级35a时间6核7挖尘8金币生成9a等级	9
14	13143 12621	   	302.71	橙5易伤2等级3时间	1245a易伤35a时间5a序列升级6核7挖尘8掉矿9a等级	9
15	16143 12621	   	302.71	橙5易伤2等级3时间	1245a易伤25a序列升级35a时间6核7挖尘8掉矿9a等级	9
16	13143 11142	   	298.75	橙5易伤3时间1等级2雷电	12458易伤358时间58序列升级6核78雷电9基地爆炸a等级	6
17	13143 11152	   	298.75	橙5易伤3时间1等级2雷电	12458易伤358时间58序列升级6核78雷电9最后敌人a等级	6
18	16143 11113	   	298.75	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a策反	6
19	16143 11114	   	298.75	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a金币生成	6
20	16143 11115	   	298.75	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a基地爆炸	6
21	16143 11116	   	298.75	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9等级a低血量敌人	6
22	16143 11122	   	298.75	橙5易伤3时间1等级2雷电	12458易伤258序列升级358时间6核78雷电9双倍矿a等级	6
