0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34631 33242	 * 	270.30	橙4易伤2等级1时间1暴击	1a策反2时间358a易伤4低血量敌人6暴击7a等级9核a序列升级	6
2	34631 33142	 * 	263.84	橙3易伤2等级2时间1暴击	1a策反28时间35a易伤4低血量敌人6暴击7a等级9核a序列升级	6
3	32643 11152	 * 	259.22	橙4易伤1等级1伤害1全技能	1策反239a易伤4攻速5全技能6等级7核8伤害	10
4	32634 11151	 * 	258.45	橙3易伤2伤害1等级1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8a伤害	10
5	32635 53111	 * 	257.10	橙4易伤2时间2全技能1暴击	17策反2357易伤49全技能67时间7序列升级8暴击a核	9
6	32635 53131	 * 	255.64	橙4易伤2时间2暴击1全技能	17策反2357易伤4全技能67时间7序列升级89暴击a核	9
7	34632 23242	 * 	255.57	橙3易伤2等级2暴击1时间	1a策反2时间38a易伤4低血量敌人56暴击7a等级9核a序列升级	4
8	32634 11152	   	254.52	橙3易伤1等级1伤害1暴击1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8伤害a暴击	10
9	24132 41251	 * 	254.00	橙4易伤3时间2雷电	1a掉矿26a时间37雷电4最后敌人568a易伤6a序列升级9核	5
10	31511 62633	 * 	253.50	橙4易伤2伤害1核弹1全技能	1a策反2基地爆炸3全技能459a易伤6核7a伤害8核弹a序列升级	3
11	33562 22142	   	253.00	橙4易伤3时间1暴击	18a策反2掉矿389a易伤4暴击5低血量敌人6核78a时间8a序列升级	8
12	32525 31151	 * 	252.78	橙2易伤2等级2伤害1核弹1全技能	1策反29易伤3全技能4核弹56等级7核8a伤害	10
13	32525 61232	   	251.64	橙3易伤2时间1等级1核弹1全技能	1策反269易伤3全技能4核弹5等级7核8a时间	7
14	32634 11232	   	251.64	橙3易伤2时间1等级1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8a时间	7
15	52334 22314	   	250.48	橙3易伤2时间1等级1核弹	18敌人爆炸268易伤3基地爆炸4雷电58时间7核弹8序列升级9核a等级	7
16	32613 13111	   	250.44	橙3易伤2等级2全技能1暴击	17策反237易伤4随机矿59全技能67等级7序列升级8暴击a核	9
17	32613 13116	   	250.44	橙3易伤2等级2全技能1暴击	17策反237易伤4随机矿59全技能67等级7序列升级8暴击a核	10
18	53323 12262	   	250.19	橙3易伤2等级2时间	125敌人爆炸39等级489易伤6立即金币79时间9序列升级a核	9
19	53323 35214	   	250.19	橙3易伤2等级2时间	125敌人爆炸3a等级48a易伤6核7立即金币9a时间a序列升级	9
20	34631 13142	   	249.25	橙3易伤2等级1时间1暴击	1a策反2时间35a易伤4低血量敌人6双倍矿7暴击8a等级9核a序列升级	8
21	34631 23142	   	249.25	橙3易伤2等级1时间1暴击	16a策反2时间35a易伤4低血量敌人7暴击8a等级9核a序列升级	8
22	34631 33142	   	249.25	橙3易伤2等级1时间1暴击	1a策反2时间35a易伤4低血量敌人6暴击7双倍矿8a等级9核a序列升级	8
23	32522 31315	   	249.17	橙3易伤1等级1伤害1核弹1全技能	1策反29a易伤3全技能4核弹5伤害6等级7核8雷电	6
24	32522 61315	   	249.17	橙3易伤1等级1伤害1核弹1全技能	1策反26a易伤3全技能4核弹5伤害7核8雷电9等级	7
25	32634 11152	   	249.17	橙3易伤1等级1伤害1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8伤害a雷电	9
26	32613 13131	   	248.98	橙3易伤2等级2暴击1全技能	17策反237易伤4随机矿5全技能67等级7序列升级89暴击a核	9
27	32613 13136	   	248.98	橙3易伤2等级2暴击1全技能	17策反237易伤4随机矿5全技能67等级7序列升级89暴击a核	10
28	23623 63834	   	248.85	橙3易伤2等级1时间1暴击	12掉矿36等级469易伤5加一6序列升级7暴击8核a时间	2
29	32525 31152	   	248.84	橙2易伤2等级1伤害1暴击1核弹1全技能	1策反29易伤3全技能4核弹56等级7核8伤害a暴击	10
30	56313 13323	   	248.71	橙4易伤2等级	1a敌人爆炸2a等级3金币生成4雷电579a易伤6平台8核a序列升级	1
31	56133 13323	   	248.61	橙4易伤2等级	1a敌人爆炸2a等级3雷电4掉矿579a易伤6平台8核a序列升级	1
32	32522 61123	 * 	248.11	橙3易伤3伤害1核弹1全技能	1a策反26a易伤3全技能4核弹58a伤害7核9立即金币a序列升级	9
33	24132 43251	   	247.45	橙4易伤3时间	1a掉矿26a时间3雷电47最后敌人568a易伤6a序列升级9核	5
34	34133 21163	   	247.45	橙2易伤2等级2时间1暴击	1策反2a时间3雷电4平台5暴击6a等级7敌人爆炸8核9a易伤a序列升级	10
35	34133 24163	   	247.45	橙2易伤2等级2时间1暴击	1策反2a时间3雷电4平台5暴击6a等级7低血量敌人8核9a易伤a序列升级	10
36	24132 53251	   	247.35	橙4易伤3时间	1a掉矿27a时间3雷电4最后敌人568a易伤9核a序列升级	7
37	32643 11152	   	246.48	橙3易伤1等级1伤害1全技能	1策反239易伤4攻速5全技能6等级7核8伤害a雷电	9
38	32643 11162	   	246.01	橙3易伤1等级1伤害2攻速1全技能	1策反23a易伤49攻速5全技能6等级7核8伤害	10
39	52531 13142	   	245.96	橙2易伤2等级2伤害1暴击	1a敌人爆炸25易伤3a伤害4低血量敌人6双倍矿7暴击8a等级9核a序列升级	8
40	62521 13142	   	245.96	橙2易伤2等级2伤害1暴击	1a低血量敌人25易伤3a伤害4敌人爆炸6双倍矿7暴击8a等级9核a序列升级	8
41	32525 31232	   	245.96	橙2易伤2等级2时间1核弹1全技能	1策反29易伤3全技能4核弹56等级7核8a时间	7
42	32643 11132	   	245.94	橙3易伤1等级1伤害2全技能	1策反23a易伤4攻速59全技能6等级7核8伤害	10
43	32522 61232	 * 	245.50	橙3易伤2时间1伤害1核弹1全技能	1策反269易伤3全技能4核弹5伤害7核8a时间	7
44	34632 23142	 * 	245.46	橙2易伤2等级2时间2暴击	1a策反28时间3a易伤4低血量敌人56暴击7a等级9核a序列升级	4
45	34623 13242	   	245.46	橙2易伤2等级2时间2暴击	1a策反23时间4a暴击58易伤6低血量敌人7a等级9核a序列升级	2
46	32525 61231	   	245.36	橙3易伤1等级1时间1核弹1全技能	1策反269易伤3全技能4核弹5等级7核8时间a攻速	7
47	32634 11231	   	245.36	橙3易伤1等级1时间1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8时间a攻速	7
48	12525 33341	   	245.12	橙2易伤2等级2攻速1暴击1核弹1全技能	1a金币生成2a易伤3全技能4核弹56等级7暴击8a攻速9核a序列升级	10
49	12646 13312	 * 	245.00	橙2易伤3伤害1等级1时间	15金币生成28易伤3等级456伤害5序列升级7时间9掉矿a核	10
50	52223 35322	 * 	245.00	橙3易伤2时间2暴击1伤害	1敌人爆炸28a易伤3金币生成4基地爆炸5a时间6核7伤害9a暴击a序列升级	4
51	62513 31142	   	244.90	橙3易伤2时间2暴击1伤害	1低血量敌人29a易伤3伤害4掉矿5a时间6核7最后敌人8a暴击a序列升级	8
52	32636 52133	   	244.76	橙3易伤1等级1伤害1时间	1策反239易伤4攻速5随机矿6时间7等级8伤害a核	3
53	34331 53221	 * 	244.40	橙3易伤3时间1等级	17策反267时间3最后敌人4低血量敌人567易伤67序列升级8核9赏金塔a等级	5
54	34335 53221	   	244.40	橙3易伤3时间1等级	17策反267时间3最后敌人4低血量敌人567易伤67序列升级8核9赏金塔a等级	4
55	22522 22532	   	244.10	橙3易伤3时间1等级	1掉矿246易伤3立即金币589时间7等级a核	7
56	22522 25532	   	244.10	橙3易伤3时间1等级	1掉矿246易伤3立即金币589时间7等级a核	6
57	22422 22532	   	244.00	橙3易伤3时间1等级	13掉矿246易伤589时间7等级a核	7
58	22422 25532	   	244.00	橙3易伤3时间1等级	13掉矿246易伤589时间7等级a核	6
59	52541 11313	 * 	243.79	橙2易伤2伤害2时间1等级1卖塔	18敌人爆炸25易伤38伤害48时间6挖青7卖塔8序列升级9等级a核	9
60	32525 31152	   	243.49	橙2易伤2等级1伤害1核弹1全技能	1策反29易伤3全技能4核弹56等级7核8伤害a雷电	9
61	32525 61121	   	242.76	橙3易伤1等级1暴击1核弹1全技能	1策反26a易伤3全技能4核弹5等级7核8暴击9雷电	7
62	32634 11121	   	242.76	橙3易伤1等级1暴击1核弹1全技能	1策反23a易伤4全技能5核弹6等级7核8暴击9雷电	7
63	32613 13386	   	242.56	橙3易伤2等级1暴击1全技能	17策反237易伤4随机矿5全技能67等级7序列升级8加一9暴击a核	9
64	52352 22314	   	242.45	橙3易伤1等级1时间2雷电1核弹	18敌人爆炸268易伤3基地爆炸4时间58雷电7核弹8序列升级9核a等级	7
65	32531 65223	   	242.40	橙4易伤2伤害1全技能	1a策反259a易伤3全技能4基地爆炸6核7掉矿8a伤害a序列升级	3
66	35623 36113	   	242.30	橙4易伤2伤害1全技能	19策反29伤害3赏金塔4全技能589a易伤6核7赏金邻近9序列升级	1
67	32643 11231	   	242.20	橙3易伤1等级1时间2攻速1全技能	1策反239易伤4a攻速5全技能6等级7核8时间	7
68	53323 31114	   	241.64	橙2易伤2等级2时间2攻速	125敌人爆炸3a等级49易伤6核7a时间8a攻速a序列升级	10
69	32525 61131	   	241.53	橙2易伤2伤害1等级2全技能1核弹	1策反26易伤39全技能4核弹5等级7核8a伤害	10
70	32634 11131	   	241.53	橙2易伤2伤害1等级2全技能1核弹	1策反23易伤49全技能5核弹6等级7核8a伤害	10
71	51631 13142	   	241.31	橙3易伤2等级1暴击	1a敌人爆炸2攻速35a易伤4低血量敌人6双倍矿7暴击8a等级9核a序列升级	8
72	61621 13142	   	241.31	橙3易伤2等级1暴击	1a低血量敌人2攻速35a易伤4敌人爆炸6双倍矿7暴击8a等级9核a序列升级	8
73	22522 11551	 * 	241.20	橙2易伤2时间1等级1伤害2雷电	1a掉矿24易伤3立即金币5a时间6伤害7等级8a雷电9核a序列升级	8
74	22522 11561	   	241.20	橙2易伤2时间1等级1伤害2雷电	1a掉矿24易伤3立即金币5a时间6伤害7等级8a雷电9核a序列升级	9
75	22522 11651	   	241.20	橙2易伤2时间1等级1伤害2雷电	1a掉矿24易伤3立即金币5a时间6伤害7等级8a雷电9核a序列升级	7
76	22422 11551	   	241.10	橙2易伤2时间1等级1伤害2雷电	13a掉矿24易伤5a时间6伤害7等级8a雷电9核a序列升级	8
77	22422 11561	   	241.10	橙2易伤2时间1等级1伤害2雷电	13a掉矿24易伤5a时间6伤害7等级8a雷电9核a序列升级	9
78	22422 11651	   	241.10	橙2易伤2时间1等级1伤害2雷电	13a掉矿24易伤5a时间6伤害7等级8a雷电9核a序列升级	7
79	62251 33314	   	241.05	橙3易伤1等级1时间2攻速	17低血量敌人267易伤3最后敌人4时间57攻速7序列升级8雷电9核a等级	2
80	23623 63831	   	240.91	橙3易伤2等级1暴击	12掉矿36等级469易伤5加一6序列升级7暴击8核a雷电	2
81	12113 22315	   	240.91	橙3易伤1等级1时间2雷电1全技能	1金币生成28a易伤34雷电5全技能6核7时间9等级	5
82	12114 22315	   	240.91	橙3易伤1等级1时间2雷电1全技能	1金币生成28a易伤34雷电5全技能6核7时间9等级	4
83	32634 11125	   	240.87	橙3易伤1等级1伤害1核弹1全技能	1策反23a易伤4全技能5核弹6等级7核8伤害9金币生成	10
84	32634 11153	   	240.87	橙3易伤1等级1伤害1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8伤害a金币生成	10
85	32634 11153	   	240.87	橙3易伤1等级1伤害1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8伤害a敌人爆炸	9
86	32634 11351	   	240.87	橙3易伤1等级1伤害1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8金币生成a伤害	10
87	22113 22315	   	240.81	橙3易伤1等级1时间2雷电1全技能	1掉矿28a易伤34雷电5全技能6核7时间9等级	5
88	22114 22315	   	240.81	橙3易伤1等级1时间2雷电1全技能	1掉矿28a易伤34雷电5全技能6核7时间9等级	4
89	32634 11151	   	240.77	橙3易伤1等级1伤害1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8伤害a挖青	9
90	32522 61323	   	240.73	橙2易伤1等级1伤害1时间1核弹1全技能	1策反26易伤3全技能4核弹5伤害7核8雷电9时间a等级	7
91	32632 22642	   	240.72	橙4易伤1伤害1时间1全技能1卖塔	1策反237a易伤4全技能5卖塔6伤害8时间9核	10
92	24132 51251	   	240.68	橙4易伤2时间2雷电	1a掉矿2a时间37雷电4最后敌人568a易伤9核a序列升级	6
93	12552 13341	   	240.36	橙2易伤2等级2暴击2全技能	18金币生成28易伤35全技能4攻速69等级78暴击8序列升级a核	7
