0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34631 33242	 * 	270.30	橙4易伤2等级1时间1暴击	1a策反2时间358a易伤4低血量敌人6暴击7a等级9核a序列升级	6
2	34631 33142	 * 	263.84	橙3易伤2等级2时间1暴击	1a策反28时间35a易伤4低血量敌人6暴击7a等级9核a序列升级	6
3	32643 11152	 * 	259.22	橙4易伤1等级1伤害1全技能	1策反239a易伤4攻速5全技能6等级7核8伤害	10
4	32635 53111	 * 	257.10	橙4易伤2时间2全技能1暴击	17策反2357易伤49全技能67时间7序列升级8暴击a核	9
5	32635 53131	 * 	255.64	橙4易伤2时间2暴击1全技能	17策反2357易伤4全技能67时间7序列升级89暴击a核	9
6	34632 23242	 * 	255.57	橙3易伤2等级2暴击1时间	1a策反2时间38a易伤4低血量敌人56暴击7a等级9核a序列升级	4
7	24132 41251	 * 	254.00	橙4易伤3时间2雷电	1a掉矿26a时间37雷电4最后敌人568a易伤6a序列升级9核	5
8	33562 22142	   	253.00	橙4易伤3时间1暴击	18a策反2掉矿389a易伤4暴击5低血量敌人6核78a时间8a序列升级	8
9	32613 13111	   	250.44	橙3易伤2等级2全技能1暴击	17策反237易伤4随机矿59全技能67等级7序列升级8暴击a核	9
10	32613 13116	   	250.44	橙3易伤2等级2全技能1暴击	17策反237易伤4随机矿59全技能67等级7序列升级8暴击a核	10
11	53323 12262	   	250.19	橙3易伤2等级2时间	125敌人爆炸39等级489易伤6立即金币79时间9序列升级a核	9
12	53323 35214	   	250.19	橙3易伤2等级2时间	125敌人爆炸3a等级48a易伤6核7立即金币9a时间a序列升级	9
13	34631 13142	   	249.25	橙3易伤2等级1时间1暴击	1a策反2时间35a易伤4低血量敌人6双倍矿7暴击8a等级9核a序列升级	8
14	34631 23142	   	249.25	橙3易伤2等级1时间1暴击	16a策反2时间35a易伤4低血量敌人7暴击8a等级9核a序列升级	8
15	34631 33142	   	249.25	橙3易伤2等级1时间1暴击	1a策反2时间35a易伤4低血量敌人6暴击7双倍矿8a等级9核a序列升级	8
16	32613 13131	   	248.98	橙3易伤2等级2暴击1全技能	17策反237易伤4随机矿5全技能67等级7序列升级89暴击a核	9
17	32613 13136	   	248.98	橙3易伤2等级2暴击1全技能	17策反237易伤4随机矿5全技能67等级7序列升级89暴击a核	10
18	23623 63834	   	248.85	橙3易伤2等级1时间1暴击	12掉矿36等级469易伤5加一6序列升级7暴击8核a时间	2
19	56313 13323	   	248.71	橙4易伤2等级	1a敌人爆炸2a等级3金币生成4雷电579a易伤6平台8核a序列升级	1
20	56133 13323	   	248.61	橙4易伤2等级	1a敌人爆炸2a等级3雷电4掉矿579a易伤6平台8核a序列升级	1
21	24132 43251	   	247.45	橙4易伤3时间	1a掉矿26a时间3雷电47最后敌人568a易伤6a序列升级9核	5
22	34133 21163	   	247.45	橙2易伤2等级2时间1暴击	1策反2a时间3雷电4平台5暴击6a等级7敌人爆炸8核9a易伤a序列升级	10
23	34133 24163	   	247.45	橙2易伤2等级2时间1暴击	1策反2a时间3雷电4平台5暴击6a等级7低血量敌人8核9a易伤a序列升级	10
24	24132 53251	   	247.35	橙4易伤3时间	1a掉矿27a时间3雷电4最后敌人568a易伤9核a序列升级	7
25	32634 11151	 * 	247.35	橙3易伤2伤害1等级1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8a伤害	10
26	32643 11152	   	246.48	橙3易伤1等级1伤害1全技能	1策反239易伤4攻速5全技能6等级7核8伤害a雷电	9
27	32643 11162	   	246.01	橙3易伤1等级1伤害2攻速1全技能	1策反23a易伤49攻速5全技能6等级7核8伤害	10
28	52531 13142	 * 	245.96	橙2易伤2等级2伤害1暴击	1a敌人爆炸25易伤3a伤害4低血量敌人6双倍矿7暴击8a等级9核a序列升级	8
29	62521 13142	   	245.96	橙2易伤2等级2伤害1暴击	1a低血量敌人25易伤3a伤害4敌人爆炸6双倍矿7暴击8a等级9核a序列升级	8
30	32643 11132	   	245.94	橙3易伤1等级1伤害2全技能	1策反23a易伤4攻速59全技能6等级7核8伤害	10
31	34632 23142	 * 	245.46	橙2易伤2等级2时间2暴击	1a策反28时间3a易伤4低血量敌人56暴击7a等级9核a序列升级	4
32	34623 13242	   	245.46	橙2易伤2等级2时间2暴击	1a策反23时间4a暴击58易伤6低血量敌人7a等级9核a序列升级	2
33	12646 13312	 * 	245.00	橙2易伤3伤害1等级1时间	15金币生成28易伤3等级456伤害5序列升级7时间9掉矿a核	10
34	52223 35322	 * 	245.00	橙3易伤2时间1伤害2暴击	1敌人爆炸28a易伤3金币生成4基地爆炸5a时间6核7伤害9a暴击a序列升级	4
35	62513 31142	   	244.90	橙3易伤2时间2暴击1伤害	1低血量敌人29a易伤3伤害4掉矿5a时间6核7最后敌人8a暴击a序列升级	8
36	32636 52133	   	244.76	橙3易伤1等级1伤害1时间	1策反239易伤4攻速5随机矿6时间7等级8伤害a核	3
37	34331 53221	 * 	244.40	橙3易伤3时间1等级	17策反267时间3最后敌人4低血量敌人567易伤67序列升级8核9赏金塔a等级	5
38	34335 53221	   	244.40	橙3易伤3时间1等级	17策反267时间3最后敌人4低血量敌人567易伤67序列升级8核9赏金塔a等级	4
39	22522 22532	   	244.10	橙3易伤3时间1等级	1掉矿246易伤3立即金币589时间7等级a核	7
40	22522 25532	   	244.10	橙3易伤3时间1等级	1掉矿246易伤3立即金币589时间7等级a核	6
41	22422 22532	   	244.00	橙3易伤3时间1等级	13掉矿246易伤589时间7等级a核	7
42	22422 25532	   	244.00	橙3易伤3时间1等级	13掉矿246易伤589时间7等级a核	6
43	52541 11313	 * 	243.79	橙2易伤2伤害2时间1等级1卖塔	18敌人爆炸25易伤38伤害48时间6挖青7卖塔8序列升级9等级a核	9
44	32634 11152	   	243.41	橙3易伤1等级1伤害1暴击1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8伤害a暴击	10
45	32613 13386	   	242.56	橙3易伤2等级1暴击1全技能	17策反237易伤4随机矿5全技能67等级7序列升级8加一9暴击a核	9
46	32531 65223	 * 	242.40	橙4易伤2伤害1全技能	1a策反259a易伤3全技能4基地爆炸6核7掉矿8a伤害a序列升级	3
47	31511 62633	   	242.40	橙4易伤2伤害1核弹1全技能	1a策反2基地爆炸3全技能459a易伤6核7a伤害8核弹a序列升级	3
48	35623 36113	   	242.30	橙4易伤2伤害1全技能	19策反29伤害3赏金塔4全技能589a易伤6核7赏金邻近9序列升级	1
49	32643 11231	   	242.20	橙3易伤1等级2攻速1时间1全技能	1策反239易伤4a攻速5全技能6等级7核8时间	7
50	32525 31151	   	241.67	橙2易伤2等级2伤害1核弹1全技能	1策反29易伤3全技能4核弹56等级7核8a伤害	10
51	53323 31114	   	241.64	橙2易伤2等级2时间2攻速	125敌人爆炸3a等级49易伤6核7a时间8a攻速a序列升级	10
52	51631 13142	   	241.31	橙3易伤2等级1暴击	1a敌人爆炸2攻速35a易伤4低血量敌人6双倍矿7暴击8a等级9核a序列升级	8
53	61621 13142	   	241.31	橙3易伤2等级1暴击	1a低血量敌人2攻速35a易伤4敌人爆炸6双倍矿7暴击8a等级9核a序列升级	8
54	22522 11551	 * 	241.20	橙2易伤2时间1等级1伤害2雷电	1a掉矿24易伤3立即金币5a时间6伤害7等级8a雷电9核a序列升级	8
55	22522 11561	   	241.20	橙2易伤2时间1等级1伤害2雷电	1a掉矿24易伤3立即金币5a时间6伤害7等级8a雷电9核a序列升级	9
56	22522 11651	   	241.20	橙2易伤2时间1等级1伤害2雷电	1a掉矿24易伤3立即金币5a时间6伤害7等级8a雷电9核a序列升级	7
57	22422 11551	   	241.10	橙2易伤2时间1等级1伤害2雷电	13a掉矿24易伤5a时间6伤害7等级8a雷电9核a序列升级	8
58	22422 11561	   	241.10	橙2易伤2时间1等级1伤害2雷电	13a掉矿24易伤5a时间6伤害7等级8a雷电9核a序列升级	9
59	22422 11651	   	241.10	橙2易伤2时间1等级1伤害2雷电	13a掉矿24易伤5a时间6伤害7等级8a雷电9核a序列升级	7
60	62251 33314	   	241.05	橙3易伤1等级2攻速1时间	17低血量敌人267易伤3最后敌人4时间57攻速7序列升级8雷电9核a等级	2
61	23623 63831	   	240.91	橙3易伤2等级1暴击	12掉矿36等级469易伤5加一6序列升级7暴击8核a雷电	2
62	12113 22315	   	240.91	橙3易伤1等级1时间2雷电1全技能	1金币生成28a易伤34雷电5全技能6核7时间9等级	5
63	12114 22315	   	240.91	橙3易伤1等级1时间2雷电1全技能	1金币生成28a易伤34雷电5全技能6核7时间9等级	4
64	22113 22315	   	240.81	橙3易伤1等级1时间2雷电1全技能	1掉矿28a易伤34雷电5全技能6核7时间9等级	5
65	22114 22315	   	240.81	橙3易伤1等级1时间2雷电1全技能	1掉矿28a易伤34雷电5全技能6核7时间9等级	4
66	32632 22642	   	240.72	橙4易伤1伤害1时间1全技能1卖塔	1策反237a易伤4全技能5卖塔6伤害8时间9核	10
67	24132 51251	   	240.68	橙4易伤2时间2雷电	1a掉矿2a时间37雷电4最后敌人568a易伤9核a序列升级	6
68	32525 61232	   	240.53	橙3易伤2时间1等级1核弹1全技能	1策反269易伤3全技能4核弹5等级7核8a时间	7
69	32634 11232	   	240.53	橙3易伤2时间1等级1核弹1全技能	1策反239易伤4全技能5核弹6等级7核8a时间	7
70	12552 13341	   	240.36	橙2易伤2等级2暴击2全技能	18金币生成28易伤35全技能4攻速69等级78暴击8序列升级a核	7
