0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24236 11352	 * 	303.76	橙5易伤3时间1等级1伤害	13679易伤234时间3序列升级5等级8伤害a核	5
2	51236 11352	   	303.76	橙5易伤3时间1等级1伤害	134时间23679易伤3序列升级5等级8伤害a核	5
3	24213 11112	 * 	303.59	橙3易伤3伤害2等级2时间	13a易伤23时间3a序列升级49双倍矿5a等级67a伤害8核	10
4	24213 11142	   	303.59	橙3易伤3伤害2等级2时间	13a易伤23时间3a序列升级4双倍矿5a等级67a伤害8核9立即金币	10
5	21633 11112	   	303.49	橙3易伤3伤害2等级2时间	12a易伤34时间5a等级67a伤害8核9双倍矿a序列升级	10
6	21633 11142	   	303.49	橙3易伤3伤害2等级2时间	12a易伤34时间5a等级67a伤害8核9立即金币a序列升级	10
7	55136 32321	   	302.68	橙4易伤3时间1伤害3雷电1暴击	189时间289雷电3伤害4暴击589a易伤6全技能7核89序列升级	8
8	64313 13342	 * 	295.85	橙3易伤3伤害1等级3暴击1时间1卖塔	179暴击279易伤3卖塔4金币生成5等级679伤害79序列升级8核a时间	7
9	24234 31422	 * 	292.55	橙4易伤3伤害3时间	1378易伤234时间38序列升级568伤害9最后敌人a核	5
10	51234 31422	   	292.55	橙4易伤3伤害3时间	134时间2378易伤38序列升级568伤害9最后敌人a核	5
11	51213 11112	 * 	292.13	橙2易伤3伤害2等级3时间	13a时间23易伤3a序列升级49双倍矿5a等级67a伤害8核	10
12	51213 11142	   	292.13	橙2易伤3伤害2等级3时间	13a时间23易伤3a序列升级4双倍矿5a等级67a伤害8核9立即金币	10
13	24234 12253	   	291.47	橙3易伤3时间2伤害2雷电1核弹	138易伤234时间38序列升级58伤害68雷电7核弹9核a全技能	8
14	51234 12253	   	291.47	橙3易伤3时间2伤害2雷电1核弹	134时间238易伤38序列升级58伤害68雷电7核弹9核a全技能	8
15	61261 16112	   	290.11	橙3易伤2等级2时间2暴击1伤害	17暴击27时间36等级4伤害578易伤7序列升级9掉矿a核	5
16	61261 16112	   	290.11	橙3易伤2等级2时间2暴击1伤害	17暴击27时间36等级4伤害578易伤7序列升级9掉矿a核	4
17	21613 11112	   	288.91	橙3易伤3伤害2等级1时间	12a易伤3时间49双倍矿5a等级67a伤害8核a序列升级	10
18	21613 11142	   	288.91	橙3易伤3伤害2等级1时间	12a易伤3时间4双倍矿5a等级67a伤害8核9立即金币a序列升级	10
19	51131 36152	   	288.79	橙3易伤2伤害2时间1等级2暴击	17时间27暴击36伤害4矿等578易伤7序列升级9等级a核	1
20	21132 36152	   	288.79	橙3易伤2伤害2时间1等级2暴击	178易伤27暴击36伤害4矿等57时间7序列升级9等级a核	1
21	61131 36152	   	288.79	橙3易伤2伤害2时间1等级2暴击	17暴击27时间36伤害4矿等578易伤7序列升级9等级a核	2
22	63131 36152	   	288.79	橙3易伤2伤害2时间1等级2暴击	17暴击27时间36伤害4矿等578易伤7序列升级9等级a核	1
