0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26152 14132	 * 	298.57	橙3易伤3伤害2等级1时间	1双倍矿2时间356易伤456伤害56序列升级7核8全技能9a等级	3
2	21311 11132	   	298.57	橙3易伤3伤害2等级1时间	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9a等级	3
3	26622 14132	   	298.57	橙3易伤3伤害2等级1时间	1双倍矿2时间356伤害456易伤56序列升级7核8全技能9a等级	3
4	21311 54133	   	297.28	橙3易伤3伤害2等级2雷电	1双倍矿25a伤害3全技能459易伤5a序列升级6a等级7a雷电8核	3
5	21311 11143	 * 	288.05	橙4易伤3伤害1时间1暴击	1双倍矿256伤害3全技能4569易伤56序列升级7核8时间a暴击	3
6	21311 11553	   	288.05	橙4易伤3伤害1时间1暴击	1双倍矿256伤害3全技能4568易伤56序列升级7核9时间a暴击	3
7	21311 11134	   	287.86	橙3易伤3伤害1等级1时间	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9等级a攻速	3
8	21311 11566	 * 	284.36	橙4易伤3伤害1等级	1双倍矿256伤害3全技能4568易伤56序列升级7核9低血量敌人a等级	3
9	21311 11646	   	284.36	橙4易伤3伤害1等级	1双倍矿256伤害3全技能4569易伤56序列升级7核8最后敌人a等级	3
10	23152 15431	   	283.00	橙4易伤3伤害1等级	1双倍矿2基地爆炸3567易伤456伤害56序列升级8等级9核a攻速	3
11	23622 15431	   	283.00	橙4易伤3伤害1等级	1双倍矿2基地爆炸356伤害4567易伤56序列升级8等级9核a攻速	3
12	31252 15431	   	283.00	橙4易伤3伤害1等级	13基地爆炸2567易伤456伤害56序列升级8等级9核a攻速	2
13	33152 15431	   	283.00	橙4易伤3伤害1等级	1基地爆炸2立即金币3567易伤456伤害56序列升级8等级9核a攻速	3
14	33622 15431	   	283.00	橙4易伤3伤害1等级	1基地爆炸2立即金币356伤害4567易伤56序列升级8等级9核a攻速	3
15	21311 11146	   	282.71	橙4易伤3伤害1时间	1双倍矿256伤害3全技能4569易伤56序列升级7核8时间a攻速	3
16	21311 11556	   	282.71	橙4易伤3伤害1时间	1双倍矿256伤害3全技能4568易伤56序列升级7核9时间a攻速	3
17	21311 11115	   	282.71	橙4易伤3伤害1时间	1双倍矿256伤害3全技能456a易伤56序列升级7核8时间9雷电	3
18	21311 11432	   	282.32	橙3易伤3伤害2等级	1双倍矿256伤害3全技能456易伤56序列升级7核8敌人爆炸9a等级	3
19	21311 11632	   	282.32	橙3易伤3伤害2等级	1双倍矿256伤害3全技能456易伤56序列升级7核8最后敌人9a等级	3
20	23152 14132	   	282.32	橙3易伤3伤害2等级	1双倍矿2基地爆炸356易伤456伤害56序列升级7核8全技能9a等级	3
21	23622 14132	   	282.32	橙3易伤3伤害2等级	1双倍矿2基地爆炸356伤害456易伤56序列升级7核8全技能9a等级	3
22	31252 14132	   	282.32	橙3易伤3伤害2等级	13基地爆炸256易伤456伤害56序列升级7核8全技能9a等级	2
23	33152 14132	   	282.32	橙3易伤3伤害2等级	1基地爆炸2立即金币356易伤456伤害56序列升级7核8全技能9a等级	3
24	33622 14132	   	282.32	橙3易伤3伤害2等级	1基地爆炸2立即金币356伤害456易伤56序列升级7核8全技能9a等级	3
25	36252 14132	   	282.32	橙3易伤3伤害2等级	13基地爆炸256易伤456伤害56序列升级7核8全技能9a等级	1
26	53152 14132	   	282.32	橙3易伤3伤害2等级	1敌人爆炸2立即金币356易伤456伤害56序列升级7核8全技能9a等级	3
27	53622 14132	   	282.32	橙3易伤3伤害2等级	1敌人爆炸2立即金币356伤害456易伤56序列升级7核8全技能9a等级	3
28	26152 14131	   	279.56	橙3易伤3伤害1等级1时间	1双倍矿2时间356易伤456伤害56序列升级7核8全技能9等级a金币生成	3
29	26152 14133	   	279.56	橙3易伤3伤害1等级1时间	1双倍矿2时间356易伤456伤害56序列升级7核8全技能9等级a矿等	3
30	21311 11131	   	279.56	橙3易伤3伤害1等级1时间	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9等级a金币生成	3
31	21311 11133	   	279.56	橙3易伤3伤害1等级1时间	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9等级a矿等	3
32	21311 11162	   	279.56	橙3易伤3伤害1等级1时间	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9随机矿a等级	3
33	26622 14131	   	279.56	橙3易伤3伤害1等级1时间	1双倍矿2时间356伤害456易伤56序列升级7核8全技能9等级a金币生成	3
34	26622 14133	   	279.56	橙3易伤3伤害1等级1时间	1双倍矿2时间356伤害456易伤56序列升级7核8全技能9等级a矿等	3
35	21311 11135	   	279.46	橙3易伤3伤害1等级1时间	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9等级a赏金邻近	3
36	21311 11136	   	279.46	橙3易伤3伤害1等级1时间	1双倍矿256伤害3全技能456易伤56序列升级7核8时间9等级a赏金塔	3
37	21311 11361	   	279.46	橙3易伤3伤害1等级1时间	1双倍矿256伤害3全技能456易伤56序列升级7核8赏金塔9时间a等级	3
38	21311 54135	   	276.91	橙4易伤2伤害1等级	1双倍矿25伤害3全技能459a易伤5序列升级6等级7雷电8核	3
39	23152 14363	   	275.60	橙3易伤3伤害1等级1暴击	1双倍矿2基地爆炸356易伤456伤害56序列升级7核8雷电9等级a暴击	3
40	23622 14363	   	275.60	橙3易伤3伤害1等级1暴击	1双倍矿2基地爆炸356伤害456易伤56序列升级7核8雷电9等级a暴击	3
41	31252 14363	   	275.60	橙3易伤3伤害1等级1暴击	13基地爆炸256易伤456伤害56序列升级7核8雷电9等级a暴击	2
42	33152 14363	   	275.60	橙3易伤3伤害1等级1暴击	1基地爆炸2立即金币356易伤456伤害56序列升级7核8雷电9等级a暴击	3
43	33622 14363	   	275.60	橙3易伤3伤害1等级1暴击	1基地爆炸2立即金币356伤害456易伤56序列升级7核8雷电9等级a暴击	3
44	21352 23133	   	274.97	橙3易伤2等级2伤害	17双倍矿2a伤害3全技能4雷电59a易伤6a等级8核a序列升级	4
45	21352 24133	   	274.97	橙3易伤2等级2伤害	1双倍矿2a伤害3全技能4雷电59a易伤6a等级7立即金币8核a序列升级	4
46	23152 15433	   	274.69	橙4易伤3伤害1等级	1双倍矿2基地爆炸3567易伤456伤害56序列升级8等级9核a敌人爆炸	3
47	23622 15433	   	274.69	橙4易伤3伤害1等级	1双倍矿2基地爆炸356伤害4567易伤56序列升级8等级9核a敌人爆炸	3
48	31252 15433	   	274.69	橙4易伤3伤害1等级	13基地爆炸2567易伤456伤害56序列升级8等级9核a敌人爆炸	2
49	33152 15433	   	274.69	橙4易伤3伤害1等级	1基地爆炸2立即金币3567易伤456伤害56序列升级8等级9核a敌人爆炸	3
50	33622 15433	   	274.69	橙4易伤3伤害1等级	1基地爆炸2立即金币356伤害4567易伤56序列升级8等级9核a敌人爆炸	3
51	23152 15432	   	274.59	橙4易伤3伤害1等级	1双倍矿2基地爆炸3567易伤456伤害56序列升级8等级9核a挖青	3
52	23622 15432	   	274.59	橙4易伤3伤害1等级	1双倍矿2基地爆炸356伤害4567易伤56序列升级8等级9核a挖青	3
53	31252 15432	   	274.59	橙4易伤3伤害1等级	13基地爆炸2567易伤456伤害56序列升级8等级9核a挖青	2
54	33152 15432	   	274.59	橙4易伤3伤害1等级	1基地爆炸2立即金币3567易伤456伤害56序列升级8等级9核a挖青	3
55	33622 15432	   	274.59	橙4易伤3伤害1等级	1基地爆炸2立即金币356伤害4567易伤56序列升级8等级9核a挖青	3
56	21311 11125	   	274.40	橙4易伤3伤害1时间	1双倍矿256伤害3全技能456a易伤56序列升级7核8时间9低血量敌人	3
57	21311 11141	   	274.40	橙4易伤3伤害1时间	1双倍矿256伤害3全技能4569易伤56序列升级7核8时间a金币生成	3
