0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23626 62111	 * 	281.81	橙5易伤2等级2雷电	18雷电2攻速38等级4赏金塔56789易伤8序列升级a核	2
2	23641 62111	   	281.81	橙5易伤2等级2雷电	18雷电2攻速38等级46789易伤5赏金邻近8序列升级a核	2
3	46322 11311	 * 	279.93	橙3易伤3等级3时间	128时间3雷电458等级678易伤8序列升级9攻速a核	5
4	46322 61311	   	279.93	橙3易伤3等级3时间	128时间3雷电458等级678易伤8序列升级9攻速a核	6
5	12422 42611	   	276.86	橙3易伤2等级3时间1暴击	1挖青29a时间3暴击479易伤59等级6核8加一9序列升级	7
6	41651 23111	 * 	276.64	橙4易伤2时间1等级2雷电1全技能	18时间2全技能38雷电4等级5掉矿6789易伤8序列升级a核	10
7	12422 61422	   	273.40	橙3易伤2等级2时间1暴击1全技能	1挖青27时间3暴击478易伤57等级6全技能7序列升级9最后敌人a核	10
8	12456 12323	 * 	272.52	橙2等级3时间1易伤2伤害3暴击	1挖青246时间348暴击48序列升级58等级78伤害9易伤a核	8
9	46322 11331	   	271.62	橙3易伤3等级3时间	128时间3雷电458等级678易伤8序列升级9随机矿a核	5
10	46322 61331	   	271.62	橙3易伤3等级3时间	128时间3雷电458等级678易伤8序列升级9随机矿a核	6
11	46322 11351	   	271.52	橙3易伤3等级3时间	128时间3雷电458等级678易伤8序列升级9掉矿a核	5
12	12511 23435	 * 	271.04	橙4易伤2等级2时间	1挖青2a时间3挖尘457a易伤6额外掉落8a等级9核a序列升级	2
13	62313 11531	 * 	270.39	橙3易伤2伤害1等级1时间2攻速	1最后敌人28攻速3低血量敌人4时间589易伤6等级78伤害8序列升级a核	8
14	12422 61234	   	270.24	橙2易伤2等级3时间1暴击1全技能	1挖青279时间3暴击47易伤57等级6全技能7序列升级8攻速a核	10
15	22231 14442	 * 	269.89	橙3易伤1等级2暴击1伤害3雷电1全技能	168雷电2全技能3等级48暴击589易伤7核8序列升级a伤害	7
16	12261 35531	   	269.40	橙3易伤2等级2时间1核弹	1挖青28时间3核弹48等级5攻速6低血量敌人789易伤8序列升级a核	8
17	22231 14423	 * 	269.04	橙3易伤2等级2暴击3雷电1全技能	168雷电2全技能3a等级48暴击58a易伤7核8a序列升级9a基地爆炸	7
18	22231 14413	   	268.84	橙3易伤2等级2暴击3雷电1全技能	168雷电2全技能3a等级48暴击58a易伤7核8a序列升级9a挖尘	7
19	36422 43311	   	268.47	橙2等级3时间1易伤2伤害1暴击	1敌人爆炸29a时间3暴击4易伤59等级6核7攻速89伤害9序列升级	6
20	12422 61162	 * 	268.45	橙2易伤2等级3时间2暴击1全技能	1挖青27a时间3a暴击47易伤57等级6全技能7a序列升级8a基地爆炸9核	7
21	12152 61531	 * 	268.08	橙3易伤3时间1等级3攻速	1挖青289时间3敌人爆炸489易伤5等级6矿等789攻速89序列升级a核	8
22	22231 12421	   	267.88	橙2等级1易伤2伤害1时间2雷电1暴击1核弹1全技能	18雷电2全技能38等级4暴击5易伤6核弹78伤害8序列升级9核a时间	5
23	24163 32134	   	267.08	橙4易伤2时间1等级2雷电	17雷电267a易伤3基地爆炸4等级57时间7序列升级8最后敌人9核	2
24	22231 14443	   	266.08	橙3易伤1等级2暴击3雷电1时间1全技能	168雷电2全技能3等级48暴击589易伤7核8序列升级a时间	7
25	24163 32133	   	265.04	橙3易伤2等级2时间2雷电	17雷电267易伤3基地爆炸4a等级57时间7序列升级8最后敌人9核	2
26	24163 32533	   	265.04	橙3易伤2等级2时间2雷电	17雷电267易伤3基地爆炸4a等级57时间7序列升级8敌人爆炸9核	2
27	22223 23111	   	264.92	橙4易伤2等级2雷电1全技能	18雷电2全技能38等级4最后敌人5金币生成6789易伤8序列升级a核	10
28	22221 23111	   	264.82	橙4易伤2等级2雷电1全技能	18雷电2全技能38等级4最后敌人5掉矿6789易伤8序列升级a核	10
29	22261 23111	   	264.72	橙4易伤2等级2雷电1全技能	18雷电2全技能38等级4挖尘5掉矿6789易伤8序列升级a核	10
30	22231 54412	   	263.83	橙3易伤2等级2暴击2雷电1全技能	18雷电2全技能3a等级48暴击568易伤7核8序列升级9金币生成	7
31	22231 54421	   	263.83	橙3易伤2等级2暴击2雷电1全技能	18雷电2全技能3a等级48暴击568易伤7核8序列升级9策反	7
32	23622 62152	   	263.67	橙3易伤2等级3雷电1时间	158雷电2攻速38等级4赏金塔678易伤8序列升级9核a时间	2
33	12422 42612	   	263.64	橙3易伤2等级2时间1暴击	1挖青29时间3暴击479易伤59等级6核8加一9序列升级a额外掉落	7
34	12422 42613	   	263.64	橙3易伤2等级2时间1暴击	1挖青29时间3暴击479易伤59等级6核8加一9序列升级a策反	7
35	12422 42614	   	263.54	橙3易伤3等级2时间1暴击	1挖青29时间3暴击479易伤59a等级6核8加一9序列升级	7
36	23242 24212	 * 	263.33	橙2易伤2等级2时间3雷电1全技能	148雷电2攻速3全技能58等级68易伤7核8序列升级9a时间	6
37	16542 31311	 * 	263.25	橙4易伤3伤害2雷电	1挖青238伤害38序列升级4789易伤58雷电6立即金币a核	5
38	15131 32561	 * 	262.93	橙4易伤3时间3攻速	1挖青23平台489时间589攻速6核789a易伤89序列升级	9
39	15131 32563	   	262.93	橙4易伤3时间3攻速	1挖青23平台489时间589攻速6核789a易伤89序列升级	10
40	14211 41311	 * 	262.80	橙2易伤2等级2伤害2时间1卖塔	1挖青29等级3卖塔4a时间59易伤6核79伤害8随机矿9序列升级	6
41	41333 31331	   	262.03	橙2易伤2等级3时间1暴击1全技能	178时间2全技能3平台4最后敌人58易伤68等级8序列升级9暴击a核	7
42	41363 31331	   	262.03	橙2易伤2等级3时间1暴击1全技能	178时间2全技能3平台4低血量敌人58易伤68等级8序列升级9暴击a核	7
43	41363 36331	   	262.03	橙2易伤2等级3时间1暴击1全技能	178时间2全技能3平台4低血量敌人58易伤68等级8序列升级9暴击a核	6
44	15131 32563	 * 	261.94	橙3易伤3时间3攻速1伤害	1挖青23平台489时间589攻速6核789易伤89序列升级a伤害	9
45	16532 52231	 * 	261.25	橙2易伤3伤害1等级1时间2攻速	1挖青23a伤害3a序列升级4矿等5a攻速6核7时间8等级9a易伤	7
46	22231 54431	   	261.07	橙3易伤1等级2暴击1时间2雷电1全技能	18雷电2全技能3等级48暴击568易伤7核8序列升级9低血量敌人a时间	7
47	22235 64521	   	260.97	橙3易伤1等级2暴击1时间2雷电1全技能	18雷电2全技能3等级48暴击5加一678易伤8序列升级9核a时间	6
48	22233 24463	 * 	260.56	橙2易伤2等级1伤害2全技能2雷电1暴击	18雷电25全技能38等级4暴击6掉矿78易伤8序列升级9伤害a核	5
49	22142 21314	 * 	260.40	橙2易伤2等级1伤害3雷电1时间1全技能	147雷电2全技能3掉矿57等级67易伤7序列升级8核9时间a伤害	8
50	16313 11531	 * 	260.18	橙2易伤2伤害2时间1等级2攻速	1挖青28伤害3低血量敌人48时间59易伤6等级78攻速8序列升级a核	8
51	22152 21211	   	260.02	橙3易伤2等级1时间2雷电1全技能	17雷电2全技能3掉矿4立即金币57等级679易伤7序列升级8时间a核	10
52	14211 61162	   	259.60	橙3易伤3等级2时间1全技能1卖塔	1挖青27a等级3卖塔47时间57a易伤6全技能7a序列升级8a基地爆炸9核	7
53	14211 61422	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1挖青27等级3卖塔47时间578易伤6全技能7序列升级9最后敌人a核	10
54	22231 12422	   	259.40	橙2等级1易伤2伤害2全技能2雷电1暴击1核弹	18雷电2a全技能38等级4暴击5易伤6核弹78伤害8序列升级9核	5
55	46342 32213	 * 	259.34	橙3易伤2时间1等级1伤害	12时间3雷电4矿等5等级6核79a易伤8伤害	6
56	46323 32213	   	259.24	橙3易伤2时间1等级1伤害	12时间3雷电4等级5掉矿6核79a易伤8伤害	6
57	21232 53124	 * 	259.16	橙3易伤3时间3暴击2雷电	18雷电2平台359时间458暴击58序列升级678易伤a核	2
58	22231 24463	 * 	259.10	橙2易伤2等级2暴击1伤害2雷电1全技能	18雷电2全技能38等级45暴击6掉矿78易伤8序列升级9伤害a核	4
59	42412 42211	   	258.68	橙2易伤2等级3时间2暴击	19a时间2低血量敌人39暴击4最后敌人58等级6核79易伤9序列升级	8
60	12412 42211	   	258.58	橙2易伤2等级3时间2暴击	1挖青29a时间39暴击4最后敌人58等级6核79易伤9序列升级	8
61	12462 42211	   	258.58	橙2易伤2等级3时间2暴击	1挖青29a时间39暴击4敌人爆炸58等级6核79易伤9序列升级	8
62	16511 21621	 * 	257.97	橙3易伤3伤害2时间	1挖青234伤害34a序列升级56a易伤7核8a掉矿9a时间	3
63	22142 21324	   	257.80	橙2易伤2等级1伤害3雷电1暴击1全技能	147雷电2全技能3掉矿57等级67易伤7序列升级8核9暴击a伤害	10
64	22331 53113	 * 	257.17	橙3易伤3伤害3雷电1全技能	17a雷电2全技能3a低血量敌人47a易伤5平台679伤害7a序列升级8核	8
65	14211 61322	   	256.77	橙2易伤2等级2时间1暴击1全技能1卖塔	1挖青27等级3卖塔47时间57易伤6全技能7序列升级8暴击9雷电a核	10
66	14622 51132	 * 	256.67	橙2易伤2等级2伤害2攻速	1挖青27等级3双倍矿47伤害57攻速6核7序列升级89易伤a雷电	8
67	15232 33642	   	256.67	橙2易伤2等级2伤害1时间	1挖青2平台3a易伤4a伤害5加一6核7雷电8时间9a等级a序列升级	2
68	23242 24216	   	256.58	橙2易伤2等级3雷电1时间2攻速1全技能	148雷电2a攻速3全技能58等级68易伤7核8序列升级9时间	6
69	41314 35332	   	256.58	橙2易伤2等级2时间2全技能1暴击	1a时间26全技能3a易伤4双倍矿5暴击7核8矿等9a等级a序列升级	2
70	41532 25332	   	256.58	橙2易伤2等级2时间2全技能1暴击	1a时间23全技能4a易伤5暴击6立即金币7核8矿等9a等级a序列升级	6
71	51222 14161	 * 	256.46	橙2易伤2等级2时间1伤害1核弹	1低血量敌人29时间3核弹4掉矿5金币生成69等级7伤害89易伤9序列升级a核	8
72	51223 14131	   	256.46	橙2易伤2等级2时间1伤害1核弹	1低血量敌人29时间3核弹4掉矿5矿等69等级7伤害89易伤9序列升级a核	9
73	51223 14161	   	256.46	橙2易伤2等级2时间1伤害1核弹	1低血量敌人29时间3核弹4掉矿5矿等69等级7伤害89易伤9序列升级a核	8
74	61222 14161	   	256.46	橙2易伤2等级2时间1伤害1核弹	1最后敌人29时间3核弹4掉矿5金币生成69等级7伤害89易伤9序列升级a核	8
75	61223 14131	   	256.46	橙2易伤2等级2时间1伤害1核弹	1最后敌人29时间3核弹4掉矿5矿等69等级7伤害89易伤9序列升级a核	9
76	61223 14161	   	256.46	橙2易伤2等级2时间1伤害1核弹	1最后敌人29时间3核弹4掉矿5矿等69等级7伤害89易伤9序列升级a核	8
77	14325 22343	 * 	256.46	橙3易伤2等级2伤害1卖塔	1挖青28伤害3卖塔46a易伤56等级6序列升级7挖尘9核	1
78	16225 22343	 * 	256.46	橙3易伤2等级2伤害1卖塔	1挖青28伤害3卖塔46a易伤56等级6序列升级7挖尘9核	3
79	16325 22343	 * 	256.46	橙3易伤2等级2伤害1卖塔	1挖青28伤害3卖塔46a易伤56等级6序列升级7挖尘9核	2
80	14211 61234	   	256.34	橙2易伤2等级3时间1全技能1卖塔	1挖青27等级3卖塔479时间57易伤6全技能7序列升级8攻速a核	10
81	22231 14441	 * 	255.87	橙3易伤1等级3暴击3雷电1全技能	168雷电2全技能3等级48a暴击589易伤7核8序列升级	7
82	23243 25212	 * 	255.76	橙2易伤2伤害2时间3雷电1全技能	148雷电2攻速3全技能58伤害68易伤7核8序列升级9a时间	6
83	22313 44521	 * 	255.67	橙2易伤3时间2伤害2雷电1全技能	19雷电2全技能36伤害469时间5赏金邻近69序列升级7核89易伤a最后敌人	2
84	22313 44523	   	255.67	橙2易伤3时间2伤害2雷电1全技能	19雷电2全技能36伤害469时间5赏金邻近69序列升级7核89易伤a平台	2
85	23421 16632	   	255.61	橙3易伤3伤害3雷电	179雷电2攻速379伤害4挖青579易伤6赏金邻近79序列升级8平台a核	3
86	22313 44522	   	255.57	橙2易伤3时间2伤害2雷电1全技能	19雷电2全技能36伤害469时间5赏金邻近69序列升级7核89易伤a掉矿	2
