0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32654 11312	 * 	275.00	橙5易伤2等级1时间	1a最后敌人2457a易伤3时间6核8敌人爆炸9a等级a序列升级	10
2	32654 21112	   	275.00	橙5易伤2等级1时间	1a最后敌人2457a易伤3时间6低血量敌人8核9a等级a序列升级	10
3	52354 11312	   	275.00	橙5易伤2等级1时间	1a低血量敌人2457a易伤3时间6核8敌人爆炸9a等级a序列升级	10
4	32654 11212	   	274.90	橙5易伤2等级1时间	1a最后敌人2457a易伤3时间6核8挖尘9a等级a序列升级	10
5	52354 11212	   	274.90	橙5易伤2等级1时间	1a低血量敌人2457a易伤3时间6核8挖尘9a等级a序列升级	10
6	52111 16312	 * 	272.66	橙3易伤3伤害2等级	139低血量敌人28a易伤49等级579伤害6核9序列升级	6
7	32634 14312	 * 	271.44	橙4易伤2等级2时间	17a最后敌人257a易伤37时间4立即金币6核7a序列升级8敌人爆炸9a等级	10
8	52334 14312	   	271.44	橙4易伤2等级2时间	17a低血量敌人257a易伤37时间4立即金币6核7a序列升级8敌人爆炸9a等级	10
9	32634 14212	   	271.34	橙4易伤2等级2时间	17a最后敌人257a易伤37时间4立即金币6核7a序列升级8挖尘9a等级	10
10	52334 14212	   	271.34	橙4易伤2等级2时间	17a低血量敌人257a易伤37时间4立即金币6核7a序列升级8挖尘9a等级	10
11	32664 11312	   	271.24	橙4易伤2等级2时间	1a最后敌人257a易伤34时间6核8敌人爆炸9a等级a序列升级	10
12	52364 11312	   	271.24	橙4易伤2等级2时间	1a低血量敌人257a易伤34时间6核8敌人爆炸9a等级a序列升级	10
13	32164 51112	   	271.24	橙4易伤2等级2时间	1a最后敌人267a易伤3低血量敌人45时间8核9a等级a序列升级	10
14	32664 21112	   	271.24	橙4易伤2等级2时间	1a最后敌人257a易伤34时间6低血量敌人8核9a等级a序列升级	10
15	32654 13314	   	271.14	橙4易伤2等级2时间	18最后敌人245a易伤38时间6核78等级8序列升级9加一	6
16	32654 13323	   	271.14	橙4易伤2等级2时间	18最后敌人245a易伤38时间6核78等级8序列升级9赏金邻近	6
17	32664 11212	   	271.14	橙4易伤2等级2时间	1a最后敌人257a易伤34时间6核8挖尘9a等级a序列升级	10
18	52364 11212	   	271.14	橙4易伤2等级2时间	1a低血量敌人257a易伤34时间6核8挖尘9a等级a序列升级	10
19	52111 11314	   	265.31	橙3易伤2等级2伤害	139低血量敌人278易伤49等级59伤害6核9序列升级a雷电	7
20	52111 61314	   	265.31	橙3易伤2等级2伤害	139低血量敌人268易伤49等级59伤害7核9序列升级a雷电	5
21	52322 15112	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1低血量敌人28a易伤37时间4暴击5等级6伤害9核	5
22	13154 61312	 * 	263.98	橙4易伤2等级3攻速	159攻速268a易伤39低血量敌人49等级7核9序列升级	1
23	32654 13321	   	263.74	橙3易伤2等级2时间1暴击	18最后敌人245易伤38时间6核78等级8序列升级9赏金邻近a暴击	6
24	32225 46112	   	262.09	橙4易伤1等级1时间1暴击1核弹	1最后敌人238a易伤4暴击5等级6核弹7时间9核	2
25	52111 16315	   	261.62	橙2易伤3伤害2等级1暴击	139低血量敌人28易伤49等级579伤害6核9序列升级a暴击	6
26	41651 11312	 * 	260.37	橙4易伤2等级1伤害	1挖青2随机矿347a易伤4a序列升级5伤害6核8a敌人爆炸9a等级	10
27	41651 21112	   	260.37	橙4易伤2等级1伤害	1挖青2随机矿347a易伤4a序列升级5伤害6a低血量敌人8核9a等级	10
28	32225 33563	   	259.75	橙3易伤2伤害1等级1暴击	1最后敌人236易伤4暴击5等级7核8雷电9a伤害	2
29	13114 16111	   	259.74	橙3易伤3伤害1时间2攻速	19攻速29a易伤3低血量敌人4时间579伤害6核8加一9序列升级	1
30	15114 16111	   	259.74	橙3易伤3伤害1时间2攻速	19攻速29a易伤3低血量敌人4时间579伤害6核8加一9序列升级	3
31	15114 16111	   	259.74	橙3易伤3伤害1时间2攻速	19攻速29a易伤3低血量敌人4时间579伤害6核8加一9序列升级	2
32	14611 61232	   	259.44	橙3易伤2时间1等级1伤害	1攻速2平台35时间45a易伤5序列升级6等级7伤害8敌人爆炸9核	9
33	11435 13324	   	259.18	橙3易伤2等级3攻速1时间	138攻速2随机矿38序列升级4时间58a易伤6核78等级9基地爆炸	6
34	11435 13334	   	259.18	橙3易伤2等级3攻速1时间	138攻速2随机矿38序列升级4时间58a易伤6核78等级9敌人爆炸	6
35	32154 14312	   	258.95	橙5易伤2等级	17a最后敌人2457a易伤37低血量敌人6核7a序列升级8敌人爆炸9a等级	10
36	32154 14212	   	258.85	橙5易伤2等级	17a最后敌人2457a易伤37低血量敌人6核7a序列升级8挖尘9a等级	10
37	32254 14212	   	258.85	橙5易伤2等级	17a最后敌人2457a易伤37基地爆炸6核7a序列升级8挖尘9a等级	10
38	12234 31152	 * 	258.77	橙3易伤2伤害2时间2攻速	1a攻速26时间3a矿等4挖尘567易伤6a序列升级8核9a伤害	10
39	12434 31152	   	258.77	橙3易伤2伤害2时间2攻速	1a攻速26时间3a金币生成4挖尘567易伤6a序列升级8核9a伤害	10
40	32154 11312	   	258.75	橙5易伤2等级	1a最后敌人2457a易伤3低血量敌人6核8敌人爆炸9a等级a序列升级	10
41	32354 14312	   	258.75	橙5易伤2等级	17a最后敌人2457a易伤37挖尘6核7a序列升级8基地爆炸9a等级	10
42	32154 51112	   	258.75	橙5易伤2等级	1a最后敌人2457a易伤3低血量敌人6敌人爆炸8核9a等级a序列升级	10
43	62252 32114	   	258.75	橙5易伤2等级	135基地爆炸2459a易伤5a序列升级6立即金币7a等级8核	10
44	12144 16112	   	258.67	橙3易伤2伤害2时间2攻速	19攻速29时间3低血量敌人47伤害59a易伤6核8加一9序列升级	5
45	13114 15112	   	258.67	橙3易伤2伤害2时间2攻速	19攻速29a易伤3低血量敌人47时间59伤害6核8加一9序列升级	1
46	15114 15112	   	258.67	橙3易伤2伤害2时间2攻速	19攻速29a易伤3低血量敌人47时间59伤害6核8加一9序列升级	2
47	15114 15112	   	258.67	橙3易伤2伤害2时间2攻速	19攻速29a易伤3低血量敌人47时间59伤害6核8加一9序列升级	3
48	32154 11212	   	258.65	橙5易伤2等级	1a最后敌人2457a易伤3低血量敌人6核8挖尘9a等级a序列升级	10
49	32254 11212	   	258.65	橙5易伤2等级	1a最后敌人2457a易伤3基地爆炸6核8挖尘9a等级a序列升级	10
50	32354 11312	   	258.65	橙5易伤2等级	1a最后敌人2457a易伤3挖尘6核8基地爆炸9a等级a序列升级	10
51	32354 21112	   	258.65	橙5易伤2等级	1a最后敌人2457a易伤3挖尘6低血量敌人8核9a等级a序列升级	10
52	32354 51112	   	258.65	橙5易伤2等级	1a最后敌人2457a易伤3挖尘6敌人爆炸8核9a等级a序列升级	10
53	62154 11212	   	258.65	橙5易伤2等级	1a基地爆炸2457a易伤3低血量敌人6核8挖尘9a等级a序列升级	10
54	62354 21112	   	258.65	橙5易伤2等级	1a基地爆炸2457a易伤3挖尘6低血量敌人8核9a等级a序列升级	10
55	62252 42113	   	258.65	橙5易伤2等级	135基地爆炸24569易伤56序列升级7a等级8核	9
56	32225 33561	   	258.41	橙3易伤1等级1伤害1时间1暴击	1最后敌人236易伤4暴击5等级7核8雷电9伤害a时间	2
57	14611 31126	   	258.39	橙3易伤2等级2时间	1攻速2平台35时间456易伤5序列升级7低血量敌人8核9a等级	5
58	14611 32126	   	258.39	橙3易伤2等级2时间	1攻速2平台35时间456易伤5序列升级7敌人爆炸8核9a等级	5
59	32654 13312	   	258.39	橙3易伤2等级2时间	18最后敌人245易伤38时间6核78等级8序列升级9加一a雷电	6
60	32654 13332	   	258.39	橙3易伤2等级2时间	18最后敌人245易伤38时间6核78等级8序列升级9挖尘a雷电	6
61	52111 16311	   	257.63	橙2易伤3伤害2等级1全技能	139低血量敌人28易伤49等级579伤害6核9序列升级a全技能	6
62	36611 11152	 * 	257.58	橙2易伤2伤害2时间1等级1暴击	1最后敌人23时间4等级59伤害6核7a易伤8暴击	7
63	52322 15212	   	257.58	橙2易伤2伤害2时间1等级1暴击	1低血量敌人2a易伤37时间4暴击5等级68伤害9核	5
64	23325 33524	   	257.46	橙3易伤2等级2攻速1暴击	1矿等26a易伤3金币生成4暴击5a等级7核8雷电9a攻速a序列升级	1
65	52111 11312	   	257.00	橙3易伤2等级2伤害	139a低血量敌人278易伤49等级59伤害6核9序列升级	7
66	52111 11313	   	257.00	橙3易伤2等级2伤害	139低血量敌人278易伤49等级59伤害6核9序列升级a双倍矿	7
67	52111 11315	   	257.00	橙3易伤2等级2伤害	139低血量敌人278易伤49等级59伤害6核9序列升级a平台	7
68	52111 61312	   	257.00	橙3易伤2等级2伤害	139a低血量敌人268易伤49等级59伤害7核9序列升级	5
69	52111 61313	   	257.00	橙3易伤2等级2伤害	139低血量敌人268易伤49等级59伤害7核9序列升级a双倍矿	5
70	52111 61315	   	257.00	橙3易伤2等级2伤害	139低血量敌人268易伤49等级59伤害7核9序列升级a平台	5
71	32352 14116	   	256.90	橙3易伤2等级2伤害	17a最后敌人247易伤357挖尘6核7a序列升级8a等级9a伤害	9
72	52111 11311	   	256.90	橙3易伤2等级2伤害	139低血量敌人278易伤49等级59伤害6核9序列升级a挖青	7
73	52111 11316	   	256.90	橙3易伤2等级2伤害	139低血量敌人278易伤49等级59伤害6核9序列升级a加一	7
74	52111 61311	   	256.90	橙3易伤2等级2伤害	139低血量敌人268易伤49等级59伤害7核9序列升级a挖青	5
75	52111 61316	   	256.90	橙3易伤2等级2伤害	139低血量敌人268易伤49等级59伤害7核9序列升级a加一	5
76	32634 11312	   	256.65	橙4易伤2等级1时间	1a最后敌人257a易伤3时间4立即金币6核8敌人爆炸9a等级a序列升级	10
77	32634 21112	   	256.65	橙4易伤2等级1时间	1a最后敌人257a易伤3时间4立即金币6低血量敌人8核9a等级a序列升级	10
78	32634 51112	   	256.65	橙4易伤2等级1时间	1a最后敌人257a易伤3时间4立即金币6敌人爆炸8核9a等级a序列升级	10
79	52334 11312	   	256.65	橙4易伤2等级1时间	1a低血量敌人257a易伤3时间4立即金币6核8敌人爆炸9a等级a序列升级	10
80	52334 51112	   	256.65	橙4易伤2等级1时间	1a低血量敌人257a易伤3时间4立即金币6敌人爆炸8核9a等级a序列升级	10
81	52354 21112	   	256.65	橙4易伤2等级1时间	16a低血量敌人245a易伤3时间7最后敌人8核9a等级a序列升级	10
82	32634 11212	   	256.55	橙4易伤2等级1时间	1a最后敌人257a易伤3时间4立即金币6核8挖尘9a等级a序列升级	10
83	52334 11212	   	256.55	橙4易伤2等级1时间	1a低血量敌人257a易伤3时间4立即金币6核8挖尘9a等级a序列升级	10
84	52354 22112	   	256.55	橙4易伤2等级1时间	16a低血量敌人245a易伤3时间7挖尘8核9a等级a序列升级	10
