0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32212 55621	 * 	266.85	橙5易伤2等级	19掉矿2攻速34689易伤5随机矿79等级9序列升级a核	10
2	32212 55622	   	266.85	橙5易伤2等级	19掉矿2攻速34689易伤5随机矿79等级9序列升级a核	9
3	32222 14561	   	261.21	橙3易伤2等级2攻速1时间1全技能	1a掉矿2a攻速379易伤4全技能5时间6核8a等级a序列升级	7
4	12553 13153	 * 	260.47	橙4易伤2等级1伤害	18基地爆炸2最后敌人3额外掉落4678易伤58等级8序列升级9伤害a核	9
5	12553 13163	   	260.47	橙4易伤2等级1伤害	18基地爆炸2最后敌人3额外掉落4678易伤58等级8序列升级9伤害a核	8
6	32212 14151	 * 	260.23	橙4易伤2时间1等级	19掉矿2攻速3489易伤5加一69时间7核9序列升级a等级	4
7	52513 51331	 * 	259.75	橙3易伤2等级2时间1全技能	1立即金币2随机矿3a时间4掉矿5a等级67a易伤8全技能9核a序列升级	6
8	33213 46331	   	259.65	橙3易伤2等级2时间1全技能	1a掉矿2随机矿346易伤5a时间7a等级8全技能9核a序列升级	4
9	12244 11612	 * 	259.35	橙2易伤2伤害1等级2攻速1时间1暴击	1基地爆炸2最后敌人3a易伤4a攻速5时间6a伤害7暴击8等级9核a序列升级	3
10	54412 23222	 * 	256.87	橙2易伤2等级2伤害1时间	1立即金币2攻速3a伤害4矿等5时间6a等级7金币生成8a易伤9核a序列升级	8
11	51132 34621	   	256.77	橙2易伤2等级2伤害1时间	1立即金币24等级34伤害4序列升级5时间6攻速7a易伤8低血量敌人9核	1
12	33213 46621	 * 	256.70	橙3易伤2等级2伤害	179掉矿2随机矿348易伤59等级69伤害9序列升级a核	9
13	13322 22445	 * 	256.42	橙3易伤1等级1伤害2暴击1时间	1基地爆炸25暴击358易伤4赏金塔5序列升级6核7时间9等级a伤害	2
14	33213 16121	   	256.35	橙4易伤2等级1时间	17掉矿2随机矿347a易伤57等级6加一7序列升级8时间9核	8
15	13662 21512	 * 	256.34	橙2易伤2时间1等级1伤害2攻速1暴击	1基地爆炸2暴击3a时间4a攻速5等级6a易伤7最后敌人8伤害9核a序列升级	6
16	13662 22512	   	256.34	橙2易伤2时间1等级1伤害2攻速1暴击	1基地爆炸2暴击3a时间4a攻速5等级6a易伤7低血量敌人8伤害9核a序列升级	7
17	13662 24212	   	256.34	橙2易伤2时间1等级1伤害2攻速1暴击	1基地爆炸2暴击3a时间4a攻速5等级6a易伤7伤害8低血量敌人9核a序列升级	6
18	32222 14634	 * 	256.03	橙3易伤3时间1伤害1全技能	18掉矿2攻速378易伤4全技能58a时间6核8序列升级9伤害	7
19	51131 13111	   	255.52	橙2易伤2等级2伤害1暴击1全技能	17立即金币24等级34伤害4序列升级5暴击6a易伤8核9全技能	1
20	51131 16161	   	255.52	橙2易伤2等级2伤害1暴击1全技能	1立即金币24等级34伤害4序列升级5暴击69易伤7全技能8额外掉落a核	1
21	32242 14153	 * 	255.20	橙4易伤3时间2攻速	149掉矿2a攻速389a易伤5加一69a时间7核9a序列升级	3
22	13353 43163	   	254.28	橙3易伤2时间1等级1暴击1全技能	1基地爆炸2暴击367易伤45时间8全技能9核a等级	2
23	23353 43163	   	254.28	橙3易伤2时间1等级1暴击1全技能	1敌人爆炸2暴击367易伤45时间8全技能9核a等级	2
24	12622 31613	   	254.27	橙3易伤2等级1伤害2雷电	1a基地爆炸2最后敌人3a雷电4伤害56等级7核89a易伤a序列升级	9
25	62622 31613	   	254.07	橙3易伤2等级1伤害2雷电	1a挖尘2最后敌人3a雷电4伤害56等级7核89a易伤a序列升级	9
26	52124 23322	 * 	253.79	橙2易伤2伤害2时间1等级1全技能	1立即金币2随机矿3额外掉落4全技能59易伤69时间79伤害8核9序列升级a等级	7
