0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32372 16613	 * 	293.15	橙4易伤3时间2伤害2攻速	137a易伤2加一37a序列升级47伤害5额外掉落67a时间8a攻速9核	5
2	32712 16613	   	293.15	橙4易伤3时间2伤害2攻速	147a易伤2加一3额外掉落57伤害67a时间7a序列升级8a攻速9核	5
3	32722 16613	   	293.15	橙4易伤3时间2伤害2攻速	147a易伤2加一3额外掉落47a序列升级57伤害67a时间8a攻速9核	5
4	32386 41137	 * 	289.77	橙4易伤2伤害2时间1等级	1369易伤2加一39序列升级49时间5平台7核89伤害a等级	6
5	33533 12116	 * 	289.58	橙5易伤2等级2时间	1348a易伤2随机矿5双倍矿68等级78时间8序列升级9核	6
6	33534 12114	   	289.48	橙5易伤2等级2时间	13458易伤2随机矿68等级78时间8序列升级9赏金邻近a核	6
7	31256 31212	 * 	288.00	橙3易伤3伤害2时间3雷电1全技能	17a易伤2低血量敌人3全技能47a雷电567伤害7a序列升级8a时间9核	7
8	34256 31212	   	288.00	橙3易伤3伤害2时间3雷电1全技能	17a易伤2敌人爆炸3全技能47a雷电567伤害7a序列升级8a时间9核	7
9	32267 31712	   	287.90	橙3易伤3伤害2时间3雷电1全技能	17a易伤2加一3全技能47a雷电567伤害7a序列升级8a时间9核	9
10	33533 12115	 * 	284.46	橙4易伤2等级3时间	1348易伤2随机矿5双倍矿68等级78a时间8序列升级9核	6
11	32374 38822	 * 	283.48	橙5易伤2伤害2攻速1时间	13678易伤2加一38序列升级48伤害58攻速9时间a核	10
12	32372 52213	   	279.82	橙4易伤2伤害2时间2攻速	136a易伤2加一36a序列升级46伤害5额外掉落7a攻速8a时间9核	8
13	32372 52413	   	279.82	橙4易伤2伤害2时间2攻速	136a易伤2加一36a序列升级46伤害5额外掉落7a攻速8a时间9核	7
14	32672 52213	   	279.82	橙4易伤2伤害2时间2攻速	136a易伤2加一46伤害5额外掉落6a序列升级7a攻速8a时间9核	8
15	32672 52413	   	279.82	橙4易伤2伤害2时间2攻速	136a易伤2加一46伤害5额外掉落6a序列升级7a攻速8a时间9核	7
16	32712 52213	   	279.82	橙4易伤2伤害2时间2攻速	146a易伤2加一3额外掉落56伤害6a序列升级7a攻速8a时间9核	8
