0	Index      	 *	Score 	Summary	Detail	
1	32236 13431	 * 	228.70	橙1双倍秒伤1易伤1全技能1核弹1伤害1攻速1暴击1策反	1挖青2攻速3易伤4策反5全技能6核7暴击8伤害9双倍秒伤a核弹
2	61133 12642	 * 	224.05	橙1散射对甲2易伤1双倍秒伤1攻速	16立即金币28易伤3金币生成4攻速5平台7散射对甲9核a双倍秒伤
3	34226 11133	 * 	220.34	橙2易伤2伤害2攻速1全技能	1挖青2a伤害3a易伤47金币生成5全技能6核8基地爆炸9a攻速a序列升级
4	34226 11233	   	220.34	橙2易伤2伤害2攻速1全技能	1挖青2a伤害3a易伤47金币生成5全技能6核8敌人爆炸9a攻速a序列升级
5	34226 11533	   	220.34	橙2易伤2伤害2攻速1全技能	1挖青2a伤害3a易伤47金币生成5全技能6核8最后敌人9a攻速a序列升级
6	34226 13233	   	220.34	橙2易伤2伤害2攻速1全技能	1挖青2a伤害3a易伤48金币生成5全技能6核7基地爆炸9a攻速a序列升级
7	34226 15233	   	220.34	橙2易伤2伤害2攻速1全技能	1挖青2a伤害3a易伤48金币生成5全技能6核7低血量敌人9a攻速a序列升级
8	31312 51164	 * 	220.14	橙3易伤2攻速3策反1伤害	1挖青26a策反3a攻速4最后敌人5伤害79a易伤8核a序列升级
9	34246 11233	   	220.14	橙2易伤2伤害2攻速1全技能1技能	1挖青2a伤害3a易伤4技能5全技能6核7金币生成8掉矿9a攻速a序列升级
10	32311 66162	 * 	219.97	橙2易伤2攻速1全技能2时间1伤害	1挖青29攻速39时间4矿等5敌人爆炸69易伤7全技能8核9序列升级a伤害
11	32252 26162	   	219.87	橙2易伤2攻速1全技能2时间1伤害	1挖青29攻速39易伤4敌人爆炸5掉矿69时间7全技能8核9序列升级a伤害
12	32246 13431	   	218.27	橙1双倍秒伤1易伤1全技能1核弹1伤害1攻速1暴击1技能	1挖青2攻速3易伤4技能5全技能6核7暴击8伤害9双倍秒伤a核弹
13	34221 26163	 * 	217.05	橙2易伤2伤害1全技能2时间1策反	1挖青29伤害39易伤4金币生成5敌人爆炸69时间7全技能8核9序列升级a策反
14	32221 26165	 * 	215.98	橙2易伤2全技能2攻速2时间	1挖青29攻速39易伤4金币生成5敌人爆炸69时间7a全技能8核9序列升级
15	34236 15313	 * 	215.50	橙3伤害2易伤1全技能1策反	1挖青28a伤害3a易伤4策反5全技能6核7低血量敌人9a金币生成a序列升级
16	31316 13441	 * 	215.28	橙2全技能2伤害2攻速1暴击2策反	1挖青29策反39攻速4最后敌人5a全技能6核7暴击89伤害9序列升级
17	31325 13441	   	215.28	橙2全技能2伤害2攻速1暴击2策反	1挖青29策反39攻速4a全技能5低血量敌人6核7暴击89伤害9序列升级
18	32236 16352	 * 	214.96	橙2伤害1易伤1全技能2时间1攻速1策反	1挖青2攻速3易伤4策反5全技能6核7a时间89伤害
19	34236 16332	   	214.96	橙2伤害1易伤1全技能2时间1攻速1策反	1挖青28伤害3易伤4策反5全技能6核7a时间9攻速
20	31321 13445	 * 	214.75	橙3伤害2攻速1全技能1暴击2策反	1挖青29策反39攻速4全技能5挖尘6核7暴击89a伤害9序列升级
21	32236 15433	   	214.24	橙2易伤2攻速1全技能2时间1策反	1挖青2a攻速3a易伤4策反5全技能6核7低血量敌人8a时间9平台a序列升级
22	32226 13463	   	214.24	橙2易伤2攻速1全技能2时间1策反	1挖青29攻速39易伤4金币生成5全技能6核7基地爆炸89时间9序列升级a策反
23	31621 14143	   	213.96	橙2易伤2伤害1全技能2策反1时间	1挖青2a策反3a伤害4全技能5挖尘6核7平台8时间9a易伤a序列升级
24	32433 36612	   	213.56	橙2易伤2攻速1全技能1伤害1时间	1挖青23攻速3序列升级47易伤5矿等6核8伤害9时间a全技能
25	34236 21423	 * 	213.01	橙3易伤2伤害1全技能1策反	1挖青2a伤害38a易伤4策反5全技能6技能点7a基地爆炸9核a序列升级
26	32236 13415	   	211.95	橙2易伤1全技能1伤害1攻速1暴击1策反	1挖青2攻速3a易伤4策反5全技能6核7暴击8伤害9敌人爆炸
27	32236 13425	   	211.95	橙2易伤1全技能1伤害1攻速1暴击1策反	1挖青2攻速3a易伤4策反5全技能6核7暴击8伤害9基地爆炸
28	34236 11233	   	211.65	橙2伤害2攻速1易伤1全技能2策反	1挖青2a伤害3易伤4a策反5全技能6核7金币生成8掉矿9a攻速a序列升级
29	32612 21164	 * 	211.63	橙3易伤2伤害2攻速	1挖青2a攻速3核弹46最后敌人5a伤害79a易伤8核a序列升级
