0	Index      	 *	Score 	Summary	Detail	
1	53165 31113	 * 	226.47	橙3易伤1全技能2暴击1攻速1时间1策反	1策反2攻速35a易伤46暴击7核8时间9全技能
2	32423 25342	 * 	212.95	橙3伤害2易伤2时间1攻速	17时间2雷电3平台478伤害57易伤6随机矿7序列升级9核a攻速
3	53126 22361	 * 	211.42	橙1散射对甲2易伤3攻速1策反	1策反248攻速35易伤6核7掉矿9散射对甲a敌人爆炸
4	53126 22363	   	211.42	橙1散射对甲2易伤3攻速1策反	1策反248攻速35易伤6核7掉矿9散射对甲a基地爆炸
5	53126 22362	   	211.32	橙1散射对甲2易伤3攻速1策反	1策反248攻速35易伤6核7a掉矿9散射对甲
6	32423 25351	   	210.95	橙3伤害2易伤2时间1攻速	17时间2雷电3平台478伤害57易伤6随机矿7序列升级9攻速a核
7	53126 23352	 * 	207.61	橙3易伤3攻速2技能1策反	1策反248攻速359易伤6核7a技能
8	53162 31113	   	207.31	橙2易伤1全技能2暴击1攻速1时间1策反	1策反2攻速3a易伤46暴击5立即金币7核8时间9全技能
9	53165 31111	   	207.31	橙2易伤1全技能2暴击1攻速1时间1策反	1策反2攻速35易伤46暴击7核8时间9全技能a敌人爆炸
10	53165 31112	   	207.31	橙2易伤1全技能2暴击1攻速1时间1策反	1策反2攻速35易伤46暴击7核8时间9全技能a电球减费
11	53126 22314	 * 	206.05	橙2易伤3攻速1全技能1策反	1策反248攻速35易伤6核7掉矿9金币生成a全技能
12	53126 22242	 * 	205.00	橙4易伤2攻速1策反	1策反24攻速359a易伤6核7掉矿8等级
13	53126 23241	   	205.00	橙4易伤2攻速1技能1策反	1策反24攻速359a易伤6核7技能8等级
14	53146 22312	   	205.00	橙4易伤2攻速1策反	1策反28攻速345a易伤6核7掉矿9等级
15	53146 23311	   	205.00	橙4易伤2攻速1技能1策反	1策反28攻速345a易伤6核7技能9等级
16	33143 14341	 * 	204.39	橙5易伤1攻速1时间	1时间2立即金币3469a易伤5技能点7核8攻速
17	53121 35621	 * 	204.37	橙3易伤2攻速1伤害1策反	1策反24攻速369易伤5雷电7最后敌人8核a伤害
18	53162 31114	 * 	203.99	橙1双倍秒伤1易伤1全技能2暴击1攻速1时间1策反	1策反2攻速3易伤46暴击5立即金币7核8时间9全技能a双倍秒伤
19	13123 14353	   	202.85	橙3易伤3攻速1暴击	1矿等248攻速369易伤5技能点7核a暴击
20	53165 31323	 * 	202.35	橙2易伤1双倍秒伤2暴击1攻速1时间1策反	1策反2攻速35易伤46暴击7核8雷电9时间a双倍秒伤
21	53126 23351	   	201.44	橙3易伤3攻速1技能1策反	1策反248攻速359易伤6核7技能a低血量敌人
22	53126 25333	   	201.44	橙3易伤3攻速1策反	1策反248攻速35a易伤6核7矿等9挖尘
23	53126 22333	   	201.34	橙3易伤3攻速1策反	1策反248攻速35a易伤6核7掉矿9挖尘
24	53126 22353	   	201.34	橙3易伤3攻速1策反	1策反248攻速35a易伤6核7掉矿9加一
25	53126 23353	   	201.34	橙3易伤3攻速1技能1策反1挖怪	1策反248攻速359易伤6核7技能a挖怪
26	13123 14355	   	200.21	橙3易伤3攻速1时间	1矿等248攻速369易伤5技能点7核a时间
27	61322 31525	 * 	199.66	橙2易伤2伤害1全技能1攻速	1a挖尘2基地爆炸3a伤害45最后敌人6攻速7a易伤8全技能9核a序列升级
28	33143 14331	 * 	199.50	橙4易伤2时间1攻速	19时间2立即金币346a易伤5技能点7核8攻速
29	33146 24331	   	199.40	橙4易伤2时间1攻速1技能	19时间2立即金币345a易伤6技能7核8攻速
30	53126 21431	   	199.21	橙3易伤2攻速1时间1策反	1策反24攻速358易伤6核7基地爆炸9时间a掉矿
31	53126 21432	   	199.21	橙3易伤2攻速1时间1策反1卖塔	1策反24攻速358易伤6核7基地爆炸9时间a卖塔
32	53126 21433	   	199.21	橙3易伤2攻速1时间1策反	1策反24攻速358易伤6核7基地爆炸9时间a等级
33	53126 23314	   	199.18	橙2易伤3攻速1全技能1技能1策反	1策反248攻速35易伤6核7技能9金币生成a全技能
34	53126 22234	   	199.11	橙3易伤2攻速1时间1策反	1策反24攻速35a易伤6核7掉矿8等级9时间
35	53126 22533	   	199.11	橙3易伤2攻速1时间1策反	1策反24攻速35a易伤6核7掉矿8时间9基础对甲
36	53126 21411	   	199.07	橙3易伤2攻速1时间1策反1卖塔	1策反24攻速358易伤6核7基地爆炸9卖塔a时间
37	53421 32532	 * 	197.79	橙2易伤3攻速2时间1策反	1策反24a攻速3低血量敌人5雷电6a易伤7敌人爆炸8a时间9核a序列升级
38	33146 23631	   	197.40	橙4易伤2时间1攻速1技能	19时间2立即金币345a易伤6技能7攻速8核
39	33143 14334	 * 	197.19	橙3易伤2攻速2时间	19时间2立即金币346易伤5技能点7核8a攻速
40	32423 36152	 * 	196.77	橙3易伤2时间1伤害1攻速	16时间2雷电3平台4伤害567易伤6序列升级8最后敌人9攻速a核
41	32423 36252	   	196.77	橙3易伤2时间1伤害1攻速	16时间2雷电3平台4伤害567易伤6序列升级8敌人爆炸9攻速a核
42	32423 36362	   	196.77	橙3易伤2时间1伤害1攻速	16时间2雷电3平台4伤害567易伤6序列升级8攻速9敌人爆炸a核
43	32423 25341	   	196.60	橙3伤害2易伤2时间	17时间2雷电3平台478伤害57易伤6随机矿7序列升级9核a等级
44	32423 25343	   	196.60	橙3伤害2易伤2时间	17时间2雷电3平台478伤害57易伤6随机矿7序列升级9核a挖尘
