0	Index      	 *	Score 	Summary	Detail	
1	53165 31113	 * 	226.47	橙3易伤1全技能2暴击1攻速1时间1策反	1策反2攻速35a易伤46暴击7核8时间9全技能
2	33122 53233	 * 	224.93	橙1散射对甲1双倍秒伤1易伤2时间1攻速	16时间2立即金币3易伤4攻速5掉矿7防空对甲8核9散射对甲a双倍秒伤
3	32423 25342	 * 	212.95	橙3伤害2易伤2时间1攻速	17时间2雷电3平台478伤害57易伤6随机矿7序列升级9核a攻速
4	53126 22361	 * 	211.42	橙1散射对甲2易伤3攻速1策反	1策反248攻速35易伤6核7掉矿9散射对甲a敌人爆炸
5	53126 22363	   	211.42	橙1散射对甲2易伤3攻速1策反	1策反248攻速35易伤6核7掉矿9散射对甲a基地爆炸
6	53126 22362	   	211.32	橙1散射对甲2易伤3攻速1策反	1策反248攻速35易伤6核7a掉矿9散射对甲
7	32423 25351	   	210.95	橙3伤害2易伤2时间1攻速	17时间2雷电3平台478伤害57易伤6随机矿7序列升级9攻速a核
8	53126 23352	 * 	207.61	橙3易伤3攻速2技能1策反	1策反248攻速359易伤6核7a技能
9	53162 31113	   	207.31	橙2易伤1全技能2暴击1攻速1时间1策反	1策反2攻速3a易伤46暴击5立即金币7核8时间9全技能
10	53165 31111	   	207.31	橙2易伤1全技能2暴击1攻速1时间1策反	1策反2攻速35易伤46暴击7核8时间9全技能a敌人爆炸
11	53165 31112	   	207.31	橙2易伤1全技能2暴击1攻速1时间1策反	1策反2攻速35易伤46暴击7核8时间9全技能a电球减费
12	63123 14361	   	206.29	橙1散射对甲2易伤2攻速1技能	15挖尘2立即金币36易伤48攻速7核9散射对甲a技能
13	53126 22314	 * 	206.05	橙2易伤3攻速1全技能1策反	1策反248攻速35易伤6核7掉矿9金币生成a全技能
14	53126 22242	 * 	205.00	橙4易伤2攻速1策反	1策反24攻速359a易伤6核7掉矿8等级
15	53126 23241	   	205.00	橙4易伤2攻速1技能1策反	1策反24攻速359a易伤6核7技能8等级
16	53146 22312	   	205.00	橙4易伤2攻速1策反	1策反28攻速345a易伤6核7掉矿9等级
17	53146 23311	   	205.00	橙4易伤2攻速1技能1策反	1策反28攻速345a易伤6核7技能9等级
18	33143 14341	 * 	204.39	橙5易伤1攻速1时间	1时间2立即金币3469a易伤5技能点7核8攻速
19	53121 35621	 * 	204.37	橙3易伤2攻速1伤害1策反	1策反24攻速369易伤5雷电7最后敌人8核a伤害
20	53162 31114	 * 	203.99	橙1双倍秒伤1易伤1全技能2暴击1攻速1时间1策反	1策反2攻速3易伤46暴击5立即金币7核8时间9全技能a双倍秒伤
21	13341 23221	 * 	203.00	橙1散射对甲1双倍秒伤2攻速1技能1时间	1矿等26攻速3掉矿4时间5技能7散射对甲8核9立即金币a双倍秒伤
22	13341 23241	   	203.00	橙1散射对甲1双倍秒伤2攻速1技能1时间	19矿等26攻速3掉矿4时间5技能7散射对甲8核a双倍秒伤
23	13341 23251	   	203.00	橙1散射对甲1双倍秒伤2攻速1技能1时间	1矿等26攻速3掉矿4时间5技能7散射对甲8核9双倍秒伤a低血量敌人
24	13341 23252	   	203.00	橙1散射对甲1双倍秒伤2攻速1技能1时间	1矿等26攻速3掉矿4时间5技能7散射对甲8核9双倍秒伤a挖尘
25	13341 23253	   	203.00	橙1散射对甲1双倍秒伤2攻速1技能1时间	1矿等26攻速3掉矿4时间5技能7散射对甲8核9双倍秒伤a敌人爆炸
26	13341 23254	   	203.00	橙1散射对甲1双倍秒伤2攻速1技能1时间	1矿等26攻速3掉矿4时间5技能7散射对甲8核9双倍秒伤a基地爆炸
27	13341 23255	 * 	203.00	橙1散射对甲3攻速1双倍秒伤1技能1时间	1矿等26a攻速3掉矿4时间5技能7散射对甲8核9双倍秒伤
28	13341 23256	   	203.00	橙1散射对甲1双倍秒伤2攻速1技能1时间1挖怪	1矿等26攻速3掉矿4时间5技能7散射对甲8核9双倍秒伤a挖怪
29	13123 14353	   	202.85	橙3易伤3攻速1暴击	1矿等248攻速369易伤5技能点7核a暴击
30	51342 53221	 * 	202.56	橙1散射对甲1双倍秒伤1伤害1时间1策反	1策反2技能点35掉矿4时间6伤害7散射对甲8核9双倍秒伤a低血量敌人
31	51342 53222	   	202.56	橙1散射对甲1双倍秒伤1伤害1时间1策反	1策反2技能点35掉矿4时间6伤害7散射对甲8核9双倍秒伤a挖尘
32	51342 53223	   	202.56	橙1散射对甲1双倍秒伤1伤害1时间1策反	1策反2技能点35掉矿4时间6伤害7散射对甲8核9双倍秒伤a敌人爆炸
33	53165 31323	 * 	202.35	橙2易伤1双倍秒伤2暴击1攻速1时间1策反	1策反2攻速35易伤46暴击7核8雷电9时间a双倍秒伤
34	53126 23351	   	201.44	橙3易伤3攻速1技能1策反	1策反248攻速359易伤6核7技能a低血量敌人
35	53126 25333	   	201.44	橙3易伤3攻速1策反	1策反248攻速35a易伤6核7矿等9挖尘
36	53126 22333	   	201.34	橙3易伤3攻速1策反	1策反248攻速35a易伤6核7掉矿9挖尘
37	53126 22353	   	201.34	橙3易伤3攻速1策反	1策反248攻速35a易伤6核7掉矿9加一
38	53126 23353	   	201.34	橙3易伤3攻速1技能1策反1挖怪	1策反248攻速359易伤6核7技能a挖怪
39	33123 11365	 * 	201.07	橙1散射对甲2易伤2攻速2时间	16时间2立即金币37易伤48攻速5挖尘9散射对甲a核
40	13123 14355	   	200.21	橙3易伤3攻速1时间	1矿等248攻速369易伤5技能点7核a时间
41	61322 31525	 * 	199.66	橙2易伤2伤害1全技能1攻速	1a挖尘2基地爆炸3a伤害45最后敌人6攻速7a易伤8全技能9核a序列升级
42	33143 14331	 * 	199.50	橙4易伤2时间1攻速	19时间2立即金币346a易伤5技能点7核8攻速
43	33146 24331	   	199.40	橙4易伤2时间1攻速1技能	19时间2立即金币345a易伤6技能7核8攻速
44	53126 21431	   	199.21	橙3易伤2攻速1时间1策反	1策反24攻速358易伤6核7基地爆炸9时间a掉矿
45	53126 21432	   	199.21	橙3易伤2攻速1时间1策反1卖塔	1策反24攻速358易伤6核7基地爆炸9时间a卖塔
46	53126 21433	   	199.21	橙3易伤2攻速1时间1策反	1策反24攻速358易伤6核7基地爆炸9时间a等级
47	53126 23314	   	199.18	橙2易伤3攻速1全技能1技能1策反	1策反248攻速35易伤6核7技能9金币生成a全技能
48	53126 22234	   	199.11	橙3易伤2攻速1时间1策反	1策反24攻速35a易伤6核7掉矿8等级9时间
49	53126 22533	   	199.11	橙3易伤2攻速1时间1策反	1策反24攻速35a易伤6核7掉矿8时间9基础对甲
50	53126 21411	   	199.07	橙3易伤2攻速1时间1策反1卖塔	1策反24攻速358易伤6核7基地爆炸9卖塔a时间
51	13542 53233	   	198.72	橙1散射对甲1双倍秒伤2时间1攻速	1矿等2攻速3金币生成46时间5掉矿7防空对甲8核9散射对甲a双倍秒伤
52	53342 43211	   	198.65	橙1散射对甲1双倍秒伤2攻速1时间1策反	1策反29攻速35掉矿4时间6等级7散射对甲8核a双倍秒伤
53	53342 43221	   	198.65	橙1散射对甲1双倍秒伤1攻速1时间1策反	1策反2攻速35掉矿4时间6等级7散射对甲8核9立即金币a双倍秒伤
54	13341 33211	 * 	198.62	橙1散射对甲1双倍秒伤2攻速2时间1技能	1矿等29攻速3掉矿46时间5技能7散射对甲8核a双倍秒伤
55	13341 33221	   	198.62	橙1散射对甲1双倍秒伤2时间1攻速1技能	1矿等2攻速3掉矿46时间5技能7散射对甲8核9立即金币a双倍秒伤
56	13341 33241	   	198.62	橙1散射对甲1双倍秒伤2时间1攻速1技能	19矿等2攻速3掉矿46时间5技能7散射对甲8核a双倍秒伤
57	13341 33251	   	198.62	橙1散射对甲1双倍秒伤2时间1攻速1技能	1矿等2攻速3掉矿46时间5技能7散射对甲8核9双倍秒伤a低血量敌人
58	13341 33252	   	198.62	橙1散射对甲1双倍秒伤2时间1攻速1技能	1矿等2攻速3掉矿46时间5技能7散射对甲8核9双倍秒伤a挖尘
59	13341 33253	   	198.62	橙1散射对甲1双倍秒伤2时间1攻速1技能	1矿等2攻速3掉矿46时间5技能7散射对甲8核9双倍秒伤a敌人爆炸
60	13341 33254	   	198.62	橙1散射对甲1双倍秒伤2时间1攻速1技能	1矿等2攻速3掉矿46时间5技能7散射对甲8核9双倍秒伤a基地爆炸
61	13341 33255	   	198.62	橙1散射对甲1双倍秒伤2攻速2时间1技能	1矿等2a攻速3掉矿46时间5技能7散射对甲8核9双倍秒伤
62	13341 33256	   	198.62	橙1散射对甲1双倍秒伤2时间1攻速1技能1挖怪	1矿等2攻速3掉矿46时间5技能7散射对甲8核9双倍秒伤a挖怪
63	34222 53233	   	198.62	橙1散射对甲1双倍秒伤2时间1攻速	16时间2技能点3等级4攻速5掉矿7防空对甲8核9散射对甲a双倍秒伤
64	53165 31332	   	198.13	橙2易伤1双倍秒伤2暴击1攻速1技能1策反	1策反2攻速35易伤46暴击7核8雷电9双倍秒伤a技能
65	53421 32532	 * 	197.79	橙2易伤3攻速2时间1策反	1策反24a攻速3低血量敌人5雷电6a易伤7敌人爆炸8a时间9核a序列升级
66	33146 23631	   	197.40	橙4易伤2时间1攻速1技能	19时间2立即金币345a易伤6技能7攻速8核
67	33143 14334	 * 	197.19	橙3易伤2攻速2时间	19时间2立即金币346易伤5技能点7核8a攻速
68	32423 36152	 * 	196.77	橙3易伤2时间1伤害1攻速	16时间2雷电3平台4伤害567易伤6序列升级8最后敌人9攻速a核
69	32423 36252	   	196.77	橙3易伤2时间1伤害1攻速	16时间2雷电3平台4伤害567易伤6序列升级8敌人爆炸9攻速a核
70	32423 36362	   	196.77	橙3易伤2时间1伤害1攻速	16时间2雷电3平台4伤害567易伤6序列升级8攻速9敌人爆炸a核
71	32423 25341	   	196.60	橙3伤害2易伤2时间	17时间2雷电3平台478伤害57易伤6随机矿7序列升级9核a等级
72	32423 25343	   	196.60	橙3伤害2易伤2时间	17时间2雷电3平台478伤害57易伤6随机矿7序列升级9核a挖尘
