0	Index      	 *	Score 	Summary	Detail	
1	23153 43222	 * 	251.87	橙1散射对甲2全技能1双倍秒伤2伤害1时间	16全技能2最后敌人34伤害5挖尘7核8时间9散射对甲a双倍秒伤
2	21314 32434	 * 	246.20	橙1散射对甲1双倍秒伤1易伤1全技能1技能1策反	1全技能2电球减费3基地爆炸4策反5易伤6核7挖尘8散射对甲9双倍秒伤a技能
3	23153 33222	   	235.79	橙1散射对甲1双倍秒伤2伤害1全技能1时间	1全技能26最后敌人34伤害5挖尘7核8时间9散射对甲a双倍秒伤
4	24643 33222	   	235.79	橙1散射对甲1双倍秒伤2伤害1全技能1时间	1全技能23伤害3序列升级46最后敌人5挖尘7核8时间9散射对甲a双倍秒伤
5	24253 23222	   	235.69	橙1散射对甲1双倍秒伤2伤害1全技能1时间	1全技能24伤害35挖尘6最后敌人7核8时间9散射对甲a双倍秒伤
6	23143 43222	   	234.28	橙1散射对甲2全技能1双倍秒伤1伤害1时间	16全技能2最后敌人3伤害4立即金币5挖尘7核8时间9散射对甲a双倍秒伤
7	21252 12114	 * 	231.33	橙3易伤3伤害1全技能1时间	1全技能2电球减费347伤害57a易伤6立即金币7序列升级8核9时间
8	24352 12114	   	231.33	橙3易伤3伤害1全技能1时间	1全技能247伤害3电球减费57a易伤6立即金币7序列升级8核9时间
9	11614 14112	 * 	229.36	橙2双倍秒伤1散射对甲1易伤1时间	1挖尘2随机矿3易伤4额外掉落5散射对甲6敌人爆炸7核8a双倍秒伤9时间
10	11614 24112	   	229.36	橙2双倍秒伤1散射对甲1易伤1时间	1挖尘2随机矿3易伤4额外掉落5散射对甲6基地爆炸7核8a双倍秒伤9时间
11	26643 33222	 * 	228.98	橙1散射对甲1双倍秒伤2攻速1全技能1时间	1全技能23攻速3序列升级46最后敌人5挖尘7核8时间9散射对甲a双倍秒伤
12	11614 13242	   	227.46	橙2双倍秒伤1散射对甲1易伤	1挖尘2随机矿3易伤4额外掉落5散射对甲6敌人爆炸7基地爆炸8核9a双倍秒伤
13	24632 33153	 * 	227.41	橙3伤害1双倍秒伤2攻速1易伤1全技能1暴击	1全技能238伤害38序列升级4平台5双倍秒伤6核78攻速9暴击a易伤
14	23614 33431	   	225.68	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1策反	1全技能2最后敌人3电球减费4策反5易伤6核7基地爆炸8散射对甲9双倍秒伤a攻速
15	23614 33432	 * 	225.68	橙1散射对甲2易伤1双倍秒伤1全技能1策反	1全技能2最后敌人3电球减费4策反5a易伤6核7基地爆炸8散射对甲9双倍秒伤
16	23614 33433	   	225.68	橙1散射对甲1双倍秒伤1易伤1全技能1策反1挖怪	1全技能2最后敌人3电球减费4策反5易伤6核7基地爆炸8散射对甲9双倍秒伤a挖怪
17	63235 33431	   	225.68	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1策反	1易伤2最后敌人3策反4电球减费5全技能6核7基地爆炸8散射对甲9双倍秒伤a攻速
18	63235 33432	   	225.68	橙1散射对甲2易伤1双倍秒伤1全技能1策反	1a易伤2最后敌人3策反4电球减费5全技能6核7基地爆炸8散射对甲9双倍秒伤
19	63235 33433	   	225.68	橙1散射对甲1双倍秒伤1易伤1全技能1策反1挖怪	1易伤2最后敌人3策反4电球减费5全技能6核7基地爆炸8散射对甲9双倍秒伤a挖怪
20	21314 32431	   	225.58	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1策反	1全技能2电球减费3基地爆炸4策反5易伤6核7挖尘8散射对甲9双倍秒伤a攻速
21	21314 32432	   	225.58	橙1散射对甲2易伤1双倍秒伤1全技能1策反	1全技能2电球减费3基地爆炸4策反5a易伤6核7挖尘8散射对甲9双倍秒伤
22	21314 32433	   	225.58	橙1散射对甲1双倍秒伤1易伤1全技能1策反1挖怪	1全技能2电球减费3基地爆炸4策反5易伤6核7挖尘8散射对甲9双倍秒伤a挖怪
23	21314 32435	   	225.58	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1全技能2电球减费3基地爆炸4策反5易伤6核7挖尘8散射对甲9双倍秒伤a等级
24	21314 32436	   	225.58	橙1散射对甲1双倍秒伤1易伤1全技能2策反	1全技能2电球减费3基地爆炸4a策反5易伤6核7挖尘8散射对甲9双倍秒伤
25	22255 33225	 * 	224.84	紫1散射对甲2易伤1双倍秒伤1全技能1暴击	1全技能2暴击3核4额外掉落5随机矿6散射对甲78易伤9最后敌人a双倍秒伤
26	22255 33623	 * 	222.76	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击	1全技能2暴击3核4额外掉落5随机矿6散射对甲7易伤8伤害9基地爆炸a双倍秒伤
27	22255 33633	   	222.76	紫1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击	1全技能2暴击3核4额外掉落5随机矿6散射对甲7易伤8伤害9低血量敌人a双倍秒伤
