0	Index      	 *	Score 	Summary	Detail	
1	33255 21136	 * 	232.74	橙3攻速2伤害1易伤1全技能2时间	18伤害2电球减费3雷电489攻速58时间6核7全技能8序列升级a易伤
2	31216 72623	 * 	231.88	橙3易伤3伤害1全技能1暴击	168伤害2暴击3矿等46a易伤5加一6序列升级7全技能9核
3	36211 16621	 * 	226.62	橙4易伤2伤害3时间	18伤害268时间3雷电4基地爆炸578a易伤8序列升级9核
4	33255 21133	 * 	225.36	橙3攻速1双倍秒伤2伤害1全技能2时间	18伤害2电球减费3雷电489攻速58时间6核7全技能8序列升级a双倍秒伤
5	36641 13111	 * 	224.26	橙4易伤1双倍秒伤1伤害1时间1策反	1伤害2时间3589易伤4双倍矿6核7策反a双倍秒伤
6	61641 13111	 * 	220.45	橙4易伤1双倍秒伤1攻速1时间1策反	1时间2攻速3589易伤4双倍矿6核7策反a双倍秒伤
7	36532 23216	 * 	220.24	橙2易伤2伤害3时间1全技能	1a伤害28a时间3电塔对黄4雷电5随机矿6核7全技能9a易伤a序列升级
8	61211 16621	 * 	219.80	橙4易伤3时间2攻速	168时间28攻速3雷电4基地爆炸578a易伤8序列升级9核
9	33255 21126	   	219.42	橙2伤害2攻速1易伤1全技能2时间	18伤害2电球减费3雷电48攻速58时间6核7全技能8序列升级9等级a易伤
10	34141 16211	 * 	218.73	橙3易伤2伤害2攻速1时间	14伤害2立即金币34攻速4序列升级579易伤6时间8低血量敌人a核
11	34141 11111	   	218.73	橙3易伤2伤害2攻速1时间	14伤害2立即金币34攻速4序列升级589易伤6时间7最后敌人a核
12	31346 23324	 * 	218.12	橙1散射对甲2伤害1易伤1全技能1攻速1暴击	18伤害2暴击3挖尘4散射对甲5易伤6全技能7电塔对甲9攻速a核
13	62223 56443	 * 	218.07	橙3易伤2伤害2时间2暴击	18时间2加一359易伤4电球减费68暴击78伤害8序列升级a核
14	12541 72364	 * 	217.97	橙3易伤1双倍秒伤2伤害1攻速	19低血量敌人2加一39伤害4攻速5金币生成689易伤7核9序列升级a双倍秒伤
15	12542 72364	   	217.97	橙3易伤2伤害1双倍秒伤1攻速	19低血量敌人2加一39伤害4攻速5矿等689易伤7核9序列升级a双倍秒伤
16	12544 72364	   	217.87	橙3易伤2伤害1双倍秒伤1攻速	19低血量敌人2加一39伤害4攻速5等级689易伤7核9序列升级a双倍秒伤
17	12271 33165	 * 	217.56	橙3易伤1散射对甲2攻速1策反	19低血量敌人2加一349易伤5金币生成6核7策反89攻速9序列升级a散射对甲
18	12272 33165	   	217.56	橙3易伤1散射对甲2攻速1策反	19低血量敌人2加一349易伤5矿等6核7策反89攻速9序列升级a散射对甲
19	12273 33165	   	217.46	橙3易伤1散射对甲2攻速1策反	19低血量敌人2加一349易伤5等级6核7策反89攻速9序列升级a散射对甲
20	62215 36421	 * 	216.53	橙2易伤2伤害3时间1核弹	189时间2加一38易伤4基地爆炸5金币生成6核78伤害8序列升级a核弹
21	62216 36421	   	216.43	橙2易伤2伤害3时间1核弹	189时间2加一38易伤4基地爆炸5掉矿6核78伤害8序列升级a核弹
22	31652 62333	   	216.40	橙1散射对甲2伤害1易伤1全技能1暴击1策反	1a伤害2暴击34最后敌人5策反6易伤7全技能8核9散射对甲
23	33255 21132	 * 	216.06	橙3攻速2伤害3时间1全技能	18伤害2电球减费3雷电489攻速58a时间6核7全技能8序列升级
24	62215 36423	   	215.63	橙3易伤2伤害3时间	189时间2加一38a易伤4基地爆炸5金币生成6核78伤害8序列升级
25	62216 36423	   	215.53	橙3易伤2伤害3时间	189时间2加一38a易伤4基地爆炸5掉矿6核78伤害8序列升级
26	11611 12441	 * 	215.41	橙3易伤2攻速1全技能1暴击	14低血量敌人2a攻速357易伤6核8全技能9暴击
27	31652 62331	   	215.06	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1策反	1伤害2暴击34最后敌人5策反6易伤7全技能8核9散射对甲a攻速
28	36611 12111	   	215.02	橙4易伤2伤害1时间1策反	17伤害2时间3689易伤4低血量敌人5策反a核
29	36631 12111	   	214.92	橙4易伤2伤害1时间1策反	17伤害2时间3689易伤4挖尘5策反a核
30	34142 18424	   	214.76	橙2伤害2攻速1易伤1全技能1暴击1时间	14伤害2立即金币34攻速4序列升级5加一6全技能7时间8暴击9易伤a核
31	33252 21156	 * 	213.96	橙3伤害2攻速1易伤1全技能	189伤害2电球减费3雷电48攻速58低血量敌人6核7全技能8序列升级a易伤
32	33252 21166	   	213.96	橙3伤害2攻速1易伤1全技能	18a伤害2电球减费3雷电48攻速58低血量敌人6核7全技能8序列升级9易伤
33	33222 21156	   	213.96	橙3伤害2攻速1易伤1全技能	189伤害2电球减费3雷电48低血量敌人58攻速6核7全技能8序列升级a易伤
34	33222 21166	   	213.96	橙3伤害2攻速1易伤1全技能	18a伤害2电球减费3雷电48低血量敌人58攻速6核7全技能8序列升级9易伤
35	31216 72621	   	212.71	橙3伤害2易伤1全技能1暴击	168伤害2暴击3矿等46易伤5加一6序列升级7全技能9核a立即金币
36	31216 72624	   	212.71	橙3伤害2易伤1全技能1暴击	168伤害2暴击3a矿等46易伤5加一6序列升级7全技能9核
37	31216 72622	   	212.61	橙3伤害2易伤1全技能1暴击	168伤害2暴击3矿等46易伤5加一6序列升级7全技能9核a掉矿
38	34141 36233	 * 	212.17	橙2伤害2攻速1易伤1全技能1核弹	14伤害2立即金币34攻速4序列升级5易伤6雷电7全技能8掉矿9核a核弹
39	62271 31252	 * 	212.10	橙3易伤1全技能2时间1伤害	17时间2加一349易伤5金币生成6核8全技能a伤害
40	62272 31252	   	212.10	橙3易伤1全技能2时间1伤害	17时间2加一349易伤5矿等6核8全技能a伤害
41	62273 31252	   	212.00	橙3易伤1全技能2时间1伤害	17时间2加一349易伤5等级6核8全技能a伤害
42	33252 21136	   	211.53	橙3攻速2伤害1易伤1全技能	18伤害2电球减费3雷电489攻速58低血量敌人6核7全技能8序列升级a易伤
43	33222 21136	   	211.53	橙3攻速2伤害1易伤1全技能	18伤害2电球减费3雷电48低血量敌人589攻速6核7全技能8序列升级a易伤
44	31216 72124	 * 	211.13	橙2易伤2全技能2伤害1暴击	16伤害2暴击3矿等46易伤5加一6序列升级79全技能8技能点a核
45	31216 72424	   	211.03	橙2易伤2全技能2伤害1暴击	16伤害2暴击3矿等46易伤5加一6序列升级79全技能8等级a核
46	13632 33345	 * 	210.75	橙2伤害1双倍秒伤1易伤1全技能1暴击1时间	1低血量敌人2技能点3易伤4时间5暴击6核78伤害9全技能a双倍秒伤
47	62271 31212	   	210.52	橙2易伤2伤害1全技能2时间	17时间2加一34易伤5金币生成6核8全技能9a伤害
48	62272 31212	   	210.52	橙2易伤2伤害1全技能2时间	17时间2加一34易伤5矿等6核8全技能9a伤害
49	62273 31212	   	210.42	橙2易伤2伤害1全技能2时间	17时间2加一34易伤5等级6核8全技能9a伤害
50	35332 22684	 * 	210.32	橙3伤害2易伤2攻速	18a伤害28最后敌人3a敌人爆炸4挖尘5加一68易伤7核8a序列升级9a攻速
51	62423 13465	 * 	210.30	橙4易伤1散射对甲2时间	19时间2加一3敌人爆炸4569易伤79掉矿8核9序列升级a散射对甲
52	12541 72362	   	210.15	橙3易伤2伤害1攻速1时间	19低血量敌人2加一39伤害4攻速5金币生成689易伤7核9序列升级a时间
53	12542 72362	   	210.15	橙3易伤2伤害1攻速1时间	19低血量敌人2加一39伤害4攻速5矿等689易伤7核9序列升级a时间
