0	Index      	 *	Score 	Summary	Detail	
1	12631 14313	 * 	259.38	橙1散射对甲2易伤1双倍秒伤2时间1攻速1技能	18时间2攻速3掉矿4散射对甲56易伤7核9双倍秒伤a技能
2	12631 34313	 * 	251.83	橙1散射对甲1双倍秒伤2攻速1易伤2时间1技能	18时间26攻速3掉矿4散射对甲5易伤7核9双倍秒伤a技能
3	35331 14113	   	248.48	橙1散射对甲2易伤1双倍秒伤1攻速1技能	1金币生成2攻速38基地爆炸4散射对甲56易伤7核9双倍秒伤a技能
4	43325 14311	 * 	246.12	橙1散射对甲2易伤1双倍秒伤1核弹1攻速	17毒液对黄27等级3散射对甲4立即金币5攻速67易伤7序列升级8核9双倍秒伤a核弹
5	12631 32531	 * 	244.00	橙3易伤1散射对甲3攻速2时间1策反	17时间267攻速3掉矿4散射对甲578易伤7序列升级9策反a核
6	65332 33221	 * 	243.17	橙1散射对甲3攻速1双倍秒伤2伤害	19掉矿269攻速35最后敌人4散射对甲79伤害8核9序列升级a双倍秒伤
7	12631 12115	 * 	242.50	橙3易伤1散射对甲2攻速2时间1伤害	17时间27攻速3掉矿4散射对甲567易伤7序列升级8基地爆炸9核a伤害
8	12631 12515	   	242.50	橙3易伤1散射对甲2攻速2时间1伤害	17时间27攻速3掉矿4散射对甲567易伤7序列升级8低血量敌人9核a伤害
9	35331 34113	   	240.92	橙1散射对甲1双倍秒伤2攻速1易伤1技能	1金币生成26攻速38基地爆炸4散射对甲5易伤7核9双倍秒伤a技能
10	12631 12113	 * 	239.33	橙4易伤1散射对甲2攻速2时间	17时间27攻速3掉矿4散射对甲567a易伤7序列升级8基地爆炸9核
11	12631 12513	   	239.33	橙4易伤1散射对甲2攻速2时间	17时间27攻速3掉矿4散射对甲567a易伤7序列升级8低血量敌人9核
12	12631 14311	 * 	238.76	橙3易伤1散射对甲1双倍秒伤2时间1攻速	18时间2攻速3掉矿4散射对甲56a易伤7核9双倍秒伤
