0	Index      	 *	Score 	Summary	Detail	
1	11135 35216	 * 	247.72	橙1散射对甲2易伤1双倍秒伤2伤害1全技能1策反	13易伤2金币生成4全技能5策反6核7双倍秒伤89伤害a散射对甲
2	11314 36136	 * 	239.23	橙2双倍秒伤2易伤2全技能2攻速2时间	19易伤2金币生成3a双倍秒伤48全技能59时间6核79攻速9序列升级
3	12451 31235	 * 	236.70	橙4易伤1散射对甲1全技能1暴击1策反1卖塔	1245易伤3卖塔5序列升级6散射对甲7策反8核9暴击a全技能
4	12451 31312	 * 	234.63	5易伤2散射对甲1双倍秒伤1全技能2策反1卖塔	12459易伤3卖塔59序列升级69散射对甲79策反8全技能a双倍秒伤
5	11314 36132	   	233.63	橙2易伤2全技能1双倍秒伤2攻速2时间1暴击	19易伤2金币生成3双倍秒伤48全技能59时间6核79攻速9序列升级a暴击
6	15314 36132	   	233.63	橙2易伤2全技能1双倍秒伤2攻速2时间1暴击	19易伤2矿等3双倍秒伤48全技能59时间6核79攻速9序列升级a暴击
7	11135 35116	 * 	230.37	橙3易伤1散射对甲1双倍秒伤1全技能1伤害1策反	138易伤2金币生成4全技能5策反6核7双倍秒伤9伤害a散射对甲
8	11135 35316	   	230.13	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1策反	13易伤2金币生成4全技能5策反6核7双倍秒伤8立即金币9伤害a散射对甲
9	12451 31231	 * 	229.17	橙4易伤1散射对甲1攻速1暴击1策反1卖塔	1245易伤3卖塔5序列升级6散射对甲7策反8核9暴击a攻速
10	12451 33236	 * 	226.37	橙4易伤1散射对甲1全技能1暴击1卖塔	1245易伤3卖塔5序列升级6散射对甲7技能点8核9暴击a全技能
11	11135 31222	   	224.73	橙3易伤1双倍秒伤1全技能1暴击1时间1策反	138易伤2金币生成4全技能5策反6核7时间9暴击a双倍秒伤
12	11314 36236	   	223.15	橙2双倍秒伤2易伤2攻速1全技能2时间	19易伤28金币生成3a双倍秒伤4全技能59时间6核79攻速9序列升级
13	11326 12636	 * 	223.04	橙2双倍秒伤3易伤1全技能2时间2策反	159易伤2金币生成3a双倍秒伤49策反69时间7核8全技能9序列升级
14	11135 31416	   	222.31	橙1散射对甲2易伤1全技能1伤害1时间1策反	13易伤2金币生成4全技能5策反6核7时间8最后敌人9伤害a散射对甲
15	11135 31226	   	222.16	橙3易伤1全技能1攻速1暴击1时间1策反	138易伤2金币生成4全技能5策反6核7时间9暴击a攻速
16	11314 34136	   	221.95	橙2双倍秒伤2易伤2全技能2时间2策反	19易伤2金币生成3a双倍秒伤48全技能59时间6核79策反9序列升级
17	15314 33116	 * 	221.14	橙2双倍秒伤3易伤1全技能1伤害1时间	178易伤2矿等3a双倍秒伤4全技能5时间6核9伤害
18	11313 36336	 * 	221.11	橙2双倍秒伤3易伤2攻速1全技能	189易伤2金币生成3a双倍秒伤4全技能59最后敌人6核79攻速9序列升级
19	15313 36336	   	221.11	橙2双倍秒伤3易伤2攻速1全技能	189易伤2矿等3a双倍秒伤4全技能59最后敌人6核79攻速9序列升级
20	11131 66351	 * 	220.74	橙3易伤2伤害1全技能2暴击	138易伤2金币生成4全技能58伤害6平台78暴击8序列升级9雷电a核
21	11314 36131	   	219.98	橙2易伤2全技能1双倍秒伤2攻速2时间	19易伤2金币生成3双倍秒伤48全技能59时间6核79攻速9序列升级a雷电
22	15314 36131	   	219.98	橙2易伤2全技能1双倍秒伤2攻速2时间	19易伤2矿等3双倍秒伤48全技能59时间6核79攻速9序列升级a雷电
23	11314 36133	   	219.88	橙2易伤2全技能1双倍秒伤2攻速2时间	19易伤2金币生成3双倍秒伤48全技能59时间6核79攻速9序列升级a掉矿
24	11314 36134	   	219.88	橙2易伤2全技能1双倍秒伤2攻速2时间1卖塔	19易伤2金币生成3双倍秒伤48全技能59时间6核79攻速9序列升级a卖塔
25	11314 36135	   	219.88	橙2易伤2全技能1双倍秒伤2攻速2时间1挖怪	19易伤2金币生成3双倍秒伤48全技能59时间6核79攻速9序列升级a挖怪
26	15314 36133	   	219.88	橙2易伤2全技能1双倍秒伤2攻速2时间	19易伤2矿等3双倍秒伤48全技能59时间6核79攻速9序列升级a掉矿
27	15134 31213	   	219.48	橙3易伤2伤害1全技能1时间	13a易伤2矿等4全技能5掉矿6核7时间89伤害
28	12534 31213	   	219.38	橙3易伤2伤害1全技能1时间	12a易伤3等级4全技能5掉矿6核7时间89伤害
29	11111 32636	   	219.11	橙2双倍秒伤3易伤2攻速1全技能	139易伤2金币生成4a双倍秒伤59敌人爆炸69攻速7核8全技能9序列升级
30	12451 33231	 * 	218.84	橙4易伤1散射对甲1攻速1暴击1卖塔	1245易伤3卖塔5序列升级6散射对甲7技能点8核9暴击a攻速
31	11135 35114	 * 	218.81	橙3易伤1双倍秒伤2伤害1全技能1策反	138易伤2金币生成4全技能5策反6核7双倍秒伤9a伤害
