0	Index      	 *	Score 	Summary	Detail	
1	34122 35243	 * 	229.15	橙3易伤3攻速1全技能1伤害	1矿等256攻速3全技能46a易伤6序列升级7伤害8低血量敌人9核
2	41212 26422	 * 	225.68	橙1散射对甲1双倍秒伤1易伤1全技能1策反	1易伤2核弹3全技能48敌人爆炸5策反6核7电球减费9散射对甲a双倍秒伤
3	63121 53433	 * 	224.94	橙3易伤2全技能1伤害1暴击1策反	1核弹2伤害36全技能47a易伤5暴击8策反9核
4	44114 31133	 * 	220.46	橙3易伤3时间2攻速2策反	159易伤2立即金币36a时间49攻速7核89策反9序列升级
5	44114 31131	   	217.71	橙3易伤2攻速2时间1技能2策反	159易伤2立即金币36时间49攻速7核89策反9序列升级a技能
6	63121 53233	   	214.61	橙3易伤2全技能1伤害1暴击	1核弹2伤害36全技能47a易伤5暴击8随机矿9核
7	24116 13622	 * 	212.06	橙3攻速2伤害3时间1全技能	149时间2立即金币3全技能59伤害679攻速8核9序列升级a金币生成
8	24116 13621	   	211.96	橙3攻速2伤害3时间1全技能	149时间2立即金币3全技能59伤害679攻速8核9序列升级a掉矿
9	24116 13623	   	211.96	橙3攻速2伤害3时间1全技能	149时间2立即金币3全技能59伤害679攻速8核9序列升级a等级
10	41132 44231	 * 	211.21	紫3易伤2伤害2攻速1全技能	179易伤2核弹3最后敌人4核57攻速67伤害7序列升级8双倍矿a全技能
11	44114 31132	   	210.84	橙3易伤2攻速2时间2策反	159易伤2立即金币36时间49攻速7核89策反9序列升级a挖尘
12	34122 16533	   	210.30	橙2易伤2攻速1全技能1伤害1暴击	16矿等25攻速3全技能4a易伤7伤害8暴击9核
13	34122 35242	   	209.98	橙2易伤3攻速1全技能1伤害	1矿等256攻速3全技能46易伤6序列升级7伤害8低血量敌人9核a敌人爆炸
14	34122 35241	   	209.88	橙2易伤3攻速1全技能1伤害	1矿等256攻速3全技能46易伤6序列升级7伤害8低血量敌人9核a挖青
15	24133 23325	 * 	206.51	紫3伤害2易伤1全技能2时间1策反	19时间2立即金币3全技能4最后敌人5核69易伤789伤害9序列升级a策反
16	56333 23522	 * 	206.42	橙1散射对甲2易伤1双倍秒伤1全技能1伤害2策反	1掉矿2全技能36易伤46策反5双倍秒伤6序列升级7伤害8技能点9散射对甲a核
17	41132 44323	 * 	206.26	紫3易伤1双倍秒伤2伤害2攻速	179易伤2核弹3最后敌人4核57攻速67伤害7序列升级8低血量敌人a双倍秒伤
18	41231 53235	   	205.78	橙2易伤2全技能1伤害1暴击1策反	17易伤2核弹36全技能4策反5暴击8随机矿9核a伤害
19	63121 51433	   	205.78	橙2易伤2全技能1伤害1暴击1策反	1核弹2伤害36全技能4a易伤5暴击7双倍矿8策反9核
20	63121 53432	   	205.78	橙2易伤2全技能1伤害1暴击1策反	1核弹2伤害36全技能47易伤5暴击8策反9核a基地爆炸
21	63121 12633	   	205.78	橙2易伤2全技能1伤害1暴击1策反	1核弹2伤害37全技能4a易伤5暴击6策反8立即金币9核
22	63121 53431	   	205.68	橙2易伤2全技能1伤害1暴击1策反1挖怪	1核弹2伤害36全技能47易伤5暴击8策反9核a挖怪
23	24116 13613	 * 	205.19	橙2全技能2伤害2攻速2时间	14时间2立即金币39全技能5a伤害67攻速8核
24	41231 53233	   	204.88	橙3易伤2全技能1暴击1策反	17a易伤2核弹36全技能4策反5暴击8随机矿9核
25	63111 12533	 * 	204.85	橙2全技能1易伤2时间1伤害1暴击1策反	1核弹2伤害37全技能48时间5暴击6策反9核a易伤
26	44114 32131	   	204.84	橙3易伤2攻速2时间2策反	159易伤2立即金币36时间49攻速7加一89策反9序列升级a核
27	44233 31113	 * 	204.13	橙3易伤2伤害1时间1策反	136易伤2立即金币49伤害5敌人爆炸7核8策反a时间
28	44313 34322	 * 	202.66	紫3易伤3攻速1双倍秒伤2伤害	17a易伤2立即金币3核47a攻速5双倍秒伤6挖青7a序列升级8平台9a伤害
29	34121 51233	 * 	202.07	橙2易伤2全技能1攻速1暴击1策反	1矿等2攻速36全技能4a易伤5暴击7双倍矿8策反9核
30	63121 66331	   	202.00	橙2易伤1双倍秒伤1全技能1伤害1暴击	1核弹2伤害3全技能48易伤5暴击6挖尘7核9挖青a双倍秒伤
31	63121 53236	 * 	201.76	橙2易伤2全技能2暴击1伤害	1核弹2伤害36全技能47易伤5a暴击8随机矿9核
32	34122 34225	   	200.92	橙2易伤3攻速1全技能1时间	1矿等256攻速3全技能46易伤6序列升级7最后敌人8额外掉落9核a时间
33	44252 11133	   	200.63	橙3易伤2攻速2策反1时间	139易伤24立即金币59攻速6挖青7核89策反9序列升级a时间
34	56333 23613	 * 	200.44	橙3易伤1双倍秒伤1全技能1伤害2策反	1掉矿2全技能36a易伤46策反5双倍秒伤6序列升级7伤害8核9金币生成
