0	Index      	 *	Score 	Summary	Detail	
1	33233 51314	 * 	240.59	橙1散射对甲2易伤1双倍秒伤2攻速1卖塔	17攻速2技能点347敌人爆炸5卖塔67易伤7序列升级8核9散射对甲a双倍秒伤
2	33613 51314	 * 	240.59	橙1散射对甲2易伤1双倍秒伤2攻速1卖塔	17攻速2技能点347最后敌人5卖塔67易伤7序列升级8核9散射对甲a双倍秒伤
3	33361 51314	 * 	240.29	橙1散射对甲2易伤1双倍秒伤2攻速1卖塔	17攻速2技能点357挖尘4卖塔67易伤7序列升级8核9散射对甲a双倍秒伤
4	56321 11142	 * 	235.78	橙1散射对甲2易伤1双倍秒伤1全技能	18最后敌人2额外掉落3全技能4金币生成58易伤68雷电7核8序列升级9散射对甲a双倍秒伤
5	56311 11142	   	235.68	橙1散射对甲2易伤1双倍秒伤1全技能	18最后敌人2额外掉落3全技能4掉矿58易伤68雷电7核8序列升级9散射对甲a双倍秒伤
6	32562 62311	 * 	234.39	橙1散射对甲2易伤1双倍秒伤1攻速1技能1策反	1攻速26易伤3技能46雷电5额外掉落6序列升级7散射对甲8策反9核a双倍秒伤
7	33125 62262	 * 	221.95	橙2易伤3攻速2伤害2暴击	169攻速249技能点37易伤56伤害69序列升级89暴击a核
8	32562 32411	 * 	221.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1技能	1攻速2易伤3技能46雷电5额外掉落7散射对甲8伤害9核a双倍秒伤
9	33133 44314	 * 	218.35	橙1散射对甲1双倍秒伤2攻速1易伤1卖塔	16攻速2技能点3易伤467敌人爆炸5卖塔6序列升级8核9散射对甲a双倍秒伤
10	33236 34314	   	217.56	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1攻速2技能点347敌人爆炸5易伤6暴击8核9散射对甲a双倍秒伤
11	56321 11342	   	213.44	橙1散射对甲1双倍秒伤1易伤1全技能	1最后敌人2额外掉落3全技能48金币生成5易伤6雷电7核9散射对甲a双倍秒伤
12	32562 32311	   	212.15	橙1散射对甲1双倍秒伤1易伤1攻速1技能1策反	1攻速2易伤3技能46雷电5额外掉落7散射对甲8策反9核a双倍秒伤
13	52231 11142	   	211.90	橙1散射对甲2易伤1双倍秒伤	18最后敌人2矿等3双倍物品4额外掉落58易伤68雷电7核8序列升级9散射对甲a双倍秒伤
14	13242 25521	 * 	211.88	橙2易伤2伤害2时间1核弹1技能	128技能点35时间48伤害68易伤7核8序列升级9技能a核弹
15	32111 31122	 * 	210.97	橙3易伤1双倍秒伤2攻速2暴击	17攻速257易伤3矿等4最后敌人67暴击7序列升级8技能点9核a双倍秒伤
16	32351 31122	   	210.97	橙3易伤1双倍秒伤2攻速2暴击	17攻速257易伤3敌人爆炸4矿等67暴击7序列升级8技能点9核a双倍秒伤
17	32311 31122	   	210.87	橙3易伤1双倍秒伤2攻速2暴击	17攻速257易伤3敌人爆炸4掉矿67暴击7序列升级8技能点9核a双倍秒伤
18	32352 25422	 * 	210.76	橙3易伤2攻速1全技能1时间	19攻速26a易伤3敌人爆炸4矿等5时间7核8全技能
19	33132 25422	   	210.76	橙3易伤2攻速1全技能1时间	19攻速2技能点36a易伤4敌人爆炸5时间7核8全技能
20	33241 25422	   	210.76	橙3易伤2攻速1全技能1时间	19攻速2技能点3敌人爆炸4时间56a易伤7核8全技能
21	32312 25422	   	210.66	橙3易伤2攻速1全技能1时间	19攻速26a易伤3敌人爆炸4掉矿5时间7核8全技能
