0	Index      	 *	Score 	Summary	Detail	
1	42336 53132	 * 	247.43	紫5易伤1散射对甲2时间1伤害2暴击	1核23479易伤57时间67暴击7序列升级8散射对甲a伤害
2	42523 15123	 * 	240.02	紫3易伤3伤害2攻速3时间	1核29a易伤3a攻速459时间69a伤害7挖青8电球减费9a序列升级
3	21144 12362	 * 	235.89	橙4易伤1双倍秒伤2时间2暴击2散射对绿	1589易伤28时间3多重对甲45暴击58序列升级68散射对绿7核a双倍秒伤
4	44223 15123	 * 	234.08	紫3伤害2易伤3攻速3时间	1核29a攻速3a易伤459时间69a伤害7挖青8电球减费9a序列升级
5	22161 32315	 * 	233.82	橙3易伤1散射对甲2伤害1全技能	13a易伤23技能点3序列升级45伤害6散射对甲7敌人爆炸8核9全技能
6	25161 32315	   	233.62	橙3易伤1散射对甲2伤害1全技能	13a易伤23掉矿3序列升级45伤害6散射对甲7敌人爆炸8核9全技能
7	44213 22522	 * 	233.42	紫3易伤3伤害3攻速1时间	1核289攻速39a易伤4电球减费5时间6a挖尘79a伤害9a序列升级
8	42513 22522	   	233.42	紫3易伤3伤害3攻速1时间	1核29a易伤389攻速4电球减费5时间6a挖尘79a伤害9a序列升级
9	42326 53131	   	232.33	紫4易伤1散射对甲2时间1伤害2暴击	1核2379易伤4双倍矿57时间67暴击7序列升级8散射对甲a伤害
10	42513 22222	   	230.40	紫3易伤3伤害2攻速2时间	1核29a易伤39攻速4电球减费5a时间6a挖尘789伤害9a序列升级
11	22355 13125	 * 	228.78	橙2易伤2伤害2攻速1全技能1策反	19易伤2技能点39攻速4策反5低血量敌人69伤害7核8电球减费9序列升级a全技能
12	21333 31356	   	228.60	橙4易伤2时间2暴击1攻速	1349易伤29时间5技能点6核7散射对绿89暴击9序列升级a攻速
13	21335 31356	   	228.60	橙4易伤2时间2暴击1攻速	1349易伤29时间5金币生成6核7散射对绿89暴击9序列升级a攻速
14	42336 53121	   	228.51	紫4易伤1散射对甲2时间2暴击1攻速	1核2347易伤57时间67暴击7序列升级8散射对甲9攻速a敌人爆炸
15	42336 53123	   	228.51	紫4易伤1散射对甲2时间2暴击1攻速	1核2347易伤57时间67暴击7序列升级8散射对甲9攻速a双倍矿
16	42336 53122	   	228.41	紫4易伤1散射对甲2时间2暴击1攻速	1核2347易伤57时间67暴击7序列升级8散射对甲9攻速a加一
