0	Index      	 *	Score 	Summary	Detail	
1	31231 21262	 * 	215.55	橙3易伤1双倍秒伤1全技能1攻速1暴击	1平台24挖尘347易伤4序列升级5攻速6暴击8核9全技能a双倍秒伤
2	32312 23655	 * 	214.03	橙3易伤1散射对甲1全技能2暴击	1平台28暴击3立即金币4全技能56a易伤7散射对甲9核
3	31231 21263	 * 	213.61	橙4易伤1全技能1攻速1暴击	1平台24挖尘347a易伤4序列升级5攻速6暴击8核9全技能
4	25632 61312	 * 	212.72	橙2易伤1全技能1伤害1攻速2策反1时间	14易伤2随机矿34策反4序列升级5雷电6核7伤害8攻速9时间a全技能
5	32312 23656	 * 	211.12	橙1散射对甲2易伤1全技能2暴击1攻速	1平台28暴击3立即金币4全技能56易伤7散射对甲9核a攻速
6	31231 21254	 * 	209.90	橙4易伤1伤害1攻速1暴击	1平台24挖尘3479易伤4序列升级5攻速6暴击8核a伤害
7	31231 21256	 * 	209.90	橙4易伤1核弹1攻速1暴击	1平台24挖尘3479易伤4序列升级5攻速6暴击8核a核弹
8	21212 53442	 * 	209.47	橙3易伤1全技能1伤害1攻速1策反	139易伤2挖尘4伤害5随机矿6全技能7攻速8策反a核
9	21213 53442	   	209.37	橙3易伤1全技能1伤害1攻速1策反	139易伤2挖尘4伤害5等级6全技能7攻速8策反a核
10	23643 21253	 * 	208.66	橙2易伤2伤害1双倍秒伤3策反	19易伤239策反49伤害568基地爆炸7核9序列升级a双倍秒伤
11	23166 61113	 * 	208.41	橙3易伤1双倍秒伤2攻速3暴击1策反	178易伤2策反3双倍秒伤47a暴击57攻速6平台7序列升级9核
12	23362 61343	 * 	208.37	橙3易伤2攻速1伤害1策反	19a易伤2策反3立即金币48攻速5雷电6核7伤害
13	12611 26112	 * 	207.96	橙2易伤2伤害1全技能2策反1时间	13策反2时间4全技能57伤害6a易伤8随机矿9核
14	31231 21234	   	207.59	橙3易伤2攻速1伤害1暴击	1平台24挖尘347易伤4序列升级59攻速6暴击8核a伤害
15	31231 21236	 * 	207.59	橙3易伤2攻速1核弹1暴击	1平台24挖尘347易伤4序列升级59攻速6暴击8核a核弹
16	12311 23413	   	206.62	橙2易伤1全技能1伤害1攻速2策反1时间	18策反2时间3立即金币4全技能5伤害6a易伤7攻速9核
17	12611 23313	   	206.62	橙2易伤1全技能1伤害1攻速2策反1时间	13策反2时间4全技能5伤害6a易伤7攻速8立即金币9核
18	16311 23413	   	206.62	橙2易伤1全技能1伤害1攻速2策反1时间	18策反2立即金币3时间4全技能5伤害6a易伤7攻速9核
19	23341 53413	   	206.62	橙2易伤1全技能1伤害1攻速2策反1时间	1a易伤28策反3立即金币4伤害5时间6全技能7攻速9核
20	23641 53313	   	206.62	橙2易伤1全技能1伤害1攻速2策反1时间	1a易伤23策反4伤害5时间6全技能7攻速8立即金币9核
21	12133 34611	 * 	206.58	橙2易伤1双倍秒伤3时间1伤害1攻速2策反	14策反248时间3双倍秒伤4序列升级5a易伤6攻速7核9伤害
22	21212 53462	 * 	206.38	橙2易伤2全技能1伤害1攻速1策反	13易伤2挖尘4伤害5随机矿69全技能7攻速8策反a核
23	25631 53312	   	205.82	橙3易伤1全技能1攻速2策反1时间	14a易伤2随机矿34策反4序列升级5时间6全技能7攻速8立即金币9核
24	23134 62113	 * 	205.09	橙2易伤1双倍秒伤2攻速1全技能1伤害1策反	19易伤2策反3双倍秒伤49毒液对黄5伤害6雷电79攻速8全技能9序列升级a核
25	21212 53412	   	204.89	橙2易伤2攻速1全技能1伤害1策反	13易伤2挖尘4伤害5随机矿6全技能79攻速8策反a核
26	21213 53412	   	204.79	橙2易伤2攻速1全技能1伤害1策反	13易伤2挖尘4伤害5等级6全技能79攻速8策反a核
27	21215 53412	   	204.79	橙2易伤2攻速1全技能1伤害1技能1策反	13易伤2挖尘4伤害5技能6全技能79攻速8策反a核
28	12311 26112	   	204.74	橙2易伤2伤害1全技能1时间1策反	1策反2时间3立即金币4全技能57伤害6a易伤8随机矿9核
29	16311 26112	   	204.74	橙2易伤2伤害1全技能1时间1策反	1策反2立即金币3时间4全技能57伤害6a易伤8随机矿9核
30	23341 56112	   	204.74	橙2易伤2伤害1全技能1时间1策反	1a易伤2策反3立即金币47伤害5时间6全技能8随机矿9核
31	12311 26414	   	204.64	橙2易伤2伤害1全技能1时间1策反	1策反2时间3立即金币4全技能57伤害6a易伤8掉矿9核
32	23153 51236	 * 	204.32	橙2易伤1双倍秒伤2攻速2时间1伤害1技能1策反	17易伤2策反3双倍秒伤47时间57攻速6技能7序列升级8挖尘9核a伤害
33	24126 21335	   	203.69	橙3易伤2攻速1伤害1暴击	167易伤2最后敌人3电球减费4等级56攻速6序列升级8暴击9伤害a核
34	12311 23313	   	203.41	橙2易伤1全技能1伤害1攻速1时间1策反	1策反2时间38立即金币4全技能5伤害6a易伤7攻速9核
35	16311 23313	   	203.41	橙2易伤1全技能1伤害1攻速1时间1策反	1策反28立即金币3时间4全技能5伤害6a易伤7攻速9核
36	23341 53313	   	203.41	橙2易伤1全技能1伤害1攻速1时间1策反	1a易伤2策反38立即金币4伤害5时间6全技能7攻速9核
37	23361 56313	   	203.41	橙2易伤1全技能1伤害1攻速1时间1策反	1a易伤2策反38立即金币4攻速5时间6全技能7伤害9核
38	23164 16231	   	203.38	橙2易伤1双倍秒伤2伤害3策反1暴击	1a易伤28a策反3双倍秒伤4暴击5电球减费6最后敌人7核9a伤害a序列升级
39	12153 34611	   	203.26	橙2易伤1双倍秒伤3时间1伤害1攻速1策反	1策反248时间3双倍秒伤5a易伤6攻速7核9伤害
40	23663 31233	 * 	202.61	橙2易伤3攻速1双倍秒伤2策反	19易伤23策反469攻速589基地爆炸7核9序列升级a双倍秒伤
41	23166 61111	   	202.37	橙3易伤1双倍秒伤2攻速2暴击1策反	178易伤2策反3双倍秒伤47暴击57攻速6平台7序列升级9核a矿等
42	23166 61112	   	202.37	橙3易伤1双倍秒伤2攻速2暴击1策反	178易伤2策反3双倍秒伤47暴击57攻速6平台7序列升级9核a最后敌人
43	21215 56112	 * 	202.37	橙3易伤2伤害1全技能1技能	13a易伤2挖尘47伤害5技能6全技能8随机矿9核
44	12311 23416	 * 	202.07	橙2伤害1易伤1全技能1攻速2策反1时间	18策反2时间3立即金币4全技能5a伤害6易伤7攻速9核
45	12611 23316	   	202.07	橙2伤害1易伤1全技能1攻速2策反1时间	13策反2时间4全技能5a伤害6易伤7攻速8立即金币9核
