0	Index      	 *	Score 	Summary	Detail	
1	33214 21531	 * 	231.20	橙3易伤2伤害1核弹2暴击1攻速1策反1卖塔	1a暴击27a易伤3策反4核弹5卖塔6核8攻速9a伤害a序列升级
2	33254 21533	 * 	224.44	橙2易伤2伤害1双倍秒伤1攻速1暴击1策反1卖塔	1暴击27易伤3策反49伤害5卖塔6核8攻速a双倍秒伤
3	35116 32522	 * 	222.69	橙2易伤3攻速3时间2暴击1卖塔	1a暴击25a攻速378时间4卖塔6核9a易伤a序列升级
4	35111 26141	 * 	222.69	橙2易伤1全技能2时间1伤害1攻速1暴击1卖塔	1暴击2攻速3a时间4卖塔5伤害6核7全技能89易伤
5	33411 21531	 * 	222.67	橙2易伤2伤害2攻速3暴击	14a暴击27易伤3立即金币5平台6核8a攻速9a伤害a序列升级
6	13162 24211	 * 	220.53	橙3易伤2伤害1双倍秒伤2攻速1技能1时间	1双倍秒伤2技能37攻速47a易伤57伤害6加一7序列升级8时间9核
7	13162 24518	 * 	219.44	橙3伤害2易伤3攻速1双倍秒伤1技能	1双倍秒伤2技能37a攻速47易伤57a伤害6加一7a序列升级8a敌人爆炸9核
8	66311 31241	 * 	218.38	橙2伤害1易伤1全技能2时间1攻速1暴击	1平台29等级3全技能49时间5攻速6核7易伤89伤害9序列升级a暴击
9	21551 26111	 * 	217.83	橙2全技能2攻速1易伤1伤害1时间1策反	1策反24挖尘34攻速4序列升级5伤害6核79全技能8易伤a时间
10	66323 31243	 * 	217.56	橙2易伤2伤害1全技能2时间	1平台29等级3全技能48伤害59时间6核79易伤9序列升级a散射对绿
11	35111 26111	 * 	216.62	橙2全技能1易伤2时间1伤害1攻速1暴击1卖塔	1暴击2攻速3a时间4卖塔5伤害6核79全技能8易伤
12	66311 31215	 * 	216.56	橙2易伤2伤害1全技能1攻速1时间	1平台2等级3全技能4时间5攻速6核7a易伤89伤害
13	33154 51231	 * 	216.42	橙3伤害2易伤2时间2暴击1卖塔	1a暴击27易伤3随机矿48a伤害5卖塔6a时间9核a序列升级
14	24214 53123	 * 	215.99	橙3伤害3策反1全技能2时间1暴击	18a策反2暴击38a雷电4全技能568伤害7核8a序列升级9a时间
15	33254 21221	 * 	215.05	橙3易伤2伤害2暴击1策反1卖塔	1a暴击27a易伤3策反48伤害5卖塔6核9a基地爆炸a序列升级
16	33254 21261	 * 	215.05	橙3易伤2伤害2暴击1策反1卖塔	1a暴击27a易伤3策反48伤害5卖塔6核9a低血量敌人a序列升级
17	33254 21253	   	214.97	橙2易伤1双倍秒伤2伤害1暴击1技能1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9技能a双倍秒伤
18	33433 35313	 * 	214.16	橙3易伤1全技能1攻速1暴击1时间1策反	1暴击257易伤3立即金币4时间6策反8全技能9攻速a核
19	33254 21222	   	213.15	橙2易伤2伤害1全技能1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9基地爆炸a全技能
20	24221 23643	 * 	212.99	橙2易伤2攻速1全技能2暴击1策反	1策反2a暴击3雷电4金币生成5a攻速6核7全技能8等级9a易伤a序列升级
21	21531 26141	   	212.52	橙2易伤1全技能1伤害1攻速2策反1时间	14策反2挖尘3攻速5伤害6核7全技能89易伤a时间
22	35111 26142	   	212.48	橙2易伤1全技能1伤害1攻速1暴击1时间1卖塔	1暴击2攻速3时间4卖塔5伤害6核7全技能89易伤a随机矿
23	35111 26143	   	212.48	橙2易伤1全技能1伤害1攻速1暴击1时间1卖塔	1暴击2攻速3时间4卖塔5伤害6核7全技能89易伤a雷电
24	31214 53126	 * 	212.09	橙3伤害1易伤1全技能2暴击1时间	18暴击2随机矿38雷电4全技能568伤害7核8序列升级9时间a易伤
25	33214 23431	 * 	212.03	橙2易伤2伤害1核弹2暴击1攻速1策反1卖塔	1a暴击2a易伤3策反4核弹5卖塔6核7攻速8双倍矿9a伤害a序列升级
26	33251 24331	 * 	211.98	橙1散射对甲2易伤1伤害1暴击1时间1策反	1暴击29易伤3策反4伤害59等级6核7时间89掉矿9序列升级a散射对甲
27	13152 62321	 * 	211.75	橙2伤害1双倍秒伤2攻速1易伤1全技能1暴击1技能	1双倍秒伤2技能37攻速47低血量敌人57伤害6核7序列升级8暴击9易伤a全技能
28	33254 21243	   	211.75	橙3易伤2伤害1暴击2策反1卖塔	1暴击279易伤3a策反48伤害5卖塔6核
29	33214 21532	 * 	211.71	橙2易伤1全技能1伤害1核弹1攻速1暴击1策反1卖塔	1暴击27易伤3策反4核弹5卖塔6核8攻速9伤害a全技能
30	13162 24216	 * 	211.58	橙2易伤2伤害1双倍秒伤2攻速2时间1技能	1双倍秒伤2技能37攻速47易伤57伤害6加一7序列升级8a时间9核
31	22161 56222	 * 	210.83	橙3伤害1双倍秒伤1易伤2时间2策反	15策反2金币生成36时间458伤害5序列升级7核9易伤a双倍秒伤
32	66311 31343	 * 	210.74	橙2易伤2攻速1全技能2时间	1平台29等级3全技能48时间59攻速6核79易伤9序列升级a散射对绿
33	66323 31315	   	210.64	橙2易伤2伤害1全技能1时间1策反	1平台2等级3全技能49伤害5时间6核7a易伤8策反
34	66323 31241	   	210.62	橙2易伤2伤害1全技能2时间	1平台29等级3全技能48伤害59时间6核79易伤9序列升级a低血量敌人
35	66323 31242	   	210.62	橙2易伤2伤害1全技能2时间	1平台29等级3全技能48伤害59时间6核79易伤9序列升级a基地爆炸
36	33425 51213	 * 	210.14	橙3易伤1全技能2暴击1攻速1时间	17暴击257易伤3立即金币4全技能67掉矿7序列升级8时间9攻速a核
37	32515 43322	 * 	210.10	橙3易伤1双倍秒伤1全技能2时间2暴击	19暴击2低血量敌人39时间4挖青5双倍秒伤6全技能7核89a易伤9序列升级
38	33513 43222	 * 	209.89	橙1散射对甲2易伤1伤害1攻速1暴击1时间	1暴击26易伤3时间4挖青5伤害7攻速8散射对甲9电塔对甲a核
39	14516 21232	 * 	209.75	橙3易伤3伤害1双倍秒伤1时间	1双倍秒伤28a敌人爆炸38a伤害4低血量敌人5时间68a易伤7核8a序列升级9随机矿
40	16516 21232	   	209.75	橙3易伤3伤害1双倍秒伤1时间	1双倍秒伤28a基地爆炸38a伤害4低血量敌人5时间68a易伤7核8a序列升级9随机矿
41	13162 24411	   	209.53	橙3易伤2伤害1双倍秒伤2攻速1技能	1双倍秒伤2技能37攻速47a易伤57伤害6加一7序列升级8最后敌人9核
42	13162 24511	   	209.53	橙3易伤2伤害1双倍秒伤2攻速1技能	1双倍秒伤2技能37攻速47a易伤57伤害6加一7序列升级8敌人爆炸9核
43	13162 24811	   	209.53	橙3易伤2伤害1双倍秒伤2攻速1技能	1双倍秒伤2技能37攻速47a易伤57伤害6加一7序列升级8低血量敌人9核
44	35112 32522	 * 	209.47	橙2易伤2攻速3时间2暴击1卖塔	1a暴击2a攻速378时间4卖塔5立即金币6核9a易伤a序列升级
45	35116 32141	 * 	209.37	橙2易伤2攻速3时间2暴击1技能1卖塔	1a暴击25攻速37a时间4卖塔6核8技能9a易伤a序列升级
46	35111 26153	   	209.17	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间1卖塔	1暴击2攻速3时间4卖塔5伤害6核7全技能8易伤9金币生成a双倍秒伤
47	33254 21241	   	208.53	橙3易伤2伤害1暴击1策反1卖塔	1暴击279易伤3策反48伤害5卖塔6核a金币生成
48	33254 21242	   	208.53	橙3易伤2伤害1暴击1策反1卖塔	1暴击279易伤3策反48伤害5卖塔6核a双倍矿
49	33214 21235	 * 	208.43	橙3易伤2伤害1核弹1暴击1策反1卖塔	1暴击27a易伤3策反4核弹5卖塔6核89伤害
50	33254 21215	   	208.43	橙3易伤2伤害1暴击1策反1卖塔	1暴击27a易伤3策反48伤害5卖塔6核9等级
51	22261 21632	 * 	208.40	橙4易伤1全技能1攻速1策反	1策反2金币生成3攻速4678易伤5最后敌人9核a全技能
52	22161 56221	 * 	208.26	橙3伤害1易伤2时间1攻速2策反	15策反2金币生成36时间458伤害5序列升级7核9易伤a攻速
53	33214 21233	 * 	208.09	橙2易伤1双倍秒伤2伤害1核弹1暴击1策反1卖塔	1暴击27易伤3策反4核弹5卖塔6核89伤害a双倍秒伤
54	33254 21213	   	208.09	橙2易伤1双倍秒伤2伤害1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9等级a双倍秒伤
55	33254 21231	   	208.09	橙2易伤1双倍秒伤2伤害1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9双倍秒伤a技能点
56	33254 21232	   	208.09	橙2易伤1双倍秒伤2伤害1暴击1策反1卖塔	1暴击27易伤3策反48伤害5卖塔6核9双倍秒伤a低血量敌人
