0	Index      	 *	Score 	Summary	Detail	
1	14124 32448	 * 	232.52	橙2散射对甲3易伤3伤害	1加一279伤害3掉矿478易伤57散射对甲6挖青7序列升级a核
2	36136 11235	 * 	227.86	橙3易伤2攻速3策反1全技能	1双倍矿289易伤35攻速457策反5序列升级6核a全技能
3	14124 32124	   	222.35	橙2散射对甲2易伤2伤害1暴击1时间	1加一27伤害3掉矿47易伤57散射对甲6挖青7序列升级8时间9暴击a核
4	36136 13121	 * 	218.50	橙3易伤3攻速1暴击2策反	1双倍矿29a易伤359攻速45策反59序列升级6核7暴击89等级
5	31521 32366	 * 	217.42	橙3易伤3攻速1全技能1策反	1双倍矿2全技能359攻速458易伤5序列升级6策反7雷电a核
6	12832 17274	 * 	216.71	橙3易伤1双倍秒伤1全技能1伤害1时间	1加一2时间3雷电459易伤6伤害7全技能8核a双倍秒伤
7	55413 32231	 * 	215.14	橙2易伤1全技能1伤害1核弹1攻速1时间	1最后敌人2全技能3时间46易伤5攻速7伤害8核9低血量敌人a核弹
8	36136 11234	   	215.08	橙3易伤2攻速3策反1时间	1双倍矿289易伤35攻速457策反5序列升级6核a时间
9	55413 32211	   	215.04	橙2易伤1全技能1伤害1核弹1攻速1时间	1最后敌人2全技能3时间46易伤5攻速7伤害8核9挖尘a核弹
10	55413 32221	   	215.04	橙2易伤1全技能1伤害1核弹1攻速1时间	1最后敌人2全技能3时间46易伤5攻速7伤害8核9挖青a核弹
11	11523 37271	   	215.04	橙2易伤1全技能1伤害1核弹1攻速1时间	1加一2电球减费3全技能46易伤5攻速7时间8核9伤害a核弹
12	11523 43271	   	215.04	橙2易伤1全技能1伤害1核弹1攻速1时间	1加一2电球减费3全技能47易伤5攻速6时间8核9伤害a核弹
13	12832 17272	 * 	214.14	橙3易伤1全技能1伤害1攻速1时间	1加一2时间3雷电459易伤6伤害7全技能8核a攻速
14	14513 52811	 * 	214.07	橙3伤害2易伤1全技能1时间	1加一26a伤害3时间4基地爆炸56易伤6序列升级7核8全技能9金币生成
15	14513 52821	   	213.97	橙3伤害2易伤1全技能1时间	1加一26a伤害3时间4基地爆炸56易伤6序列升级7核8全技能9掉矿
16	14513 52712	 * 	213.42	橙2易伤1双倍秒伤2伤害1核弹1时间	1加一26伤害3时间4基地爆炸56易伤6序列升级7核8掉矿9核弹a双倍秒伤
17	31521 62242	 * 	212.73	橙2易伤2全技能2攻速1伤害	1双倍矿26全技能35攻速45易伤5序列升级7伤害8挖尘9核a低血量敌人
18	31521 62241	   	212.63	橙2易伤2全技能2攻速1伤害	1双倍矿26全技能35攻速45易伤5序列升级7伤害8挖尘9核a挖青
19	31521 62243	   	212.63	橙2易伤2全技能2攻速1伤害	1双倍矿26全技能35攻速45易伤5序列升级7伤害8a挖尘9核
20	12123 23455	 * 	212.29	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1时间1策反	1加一2时间3双倍秒伤4散射对甲5全技能68易伤7策反9核a攻速
21	15223 23455	   	212.29	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1时间1策反	1加一2双倍秒伤3时间4散射对甲5全技能68易伤7策反9核a攻速
22	36266 11313	   	211.95	橙3易伤2伤害2策反1暴击1卖塔	1双倍矿28a易伤3卖塔4暴击5a伤害6核7a策反9电球减费a序列升级
23	11423 35177	 * 	211.78	橙2易伤2伤害2攻速2时间	1加一2电球减费3a时间47攻速5a伤害6a易伤8额外掉落9核a序列升级
24	18832 14484	 * 	211.48	橙3易伤2伤害1全技能1时间	1加一27挖尘3雷电457易伤67伤害7序列升级8时间9全技能a核
25	31212 42255	   	211.15	橙2易伤2全技能1伤害1攻速1时间	1双倍矿2a全技能3时间4伤害5基地爆炸69易伤7攻速8核
26	14124 46257	 * 	211.02	橙1散射对甲2易伤1全技能1伤害1攻速	1加一2伤害3掉矿48易伤5散射对甲6雷电7攻速9核a全技能
27	14513 52338	 * 	210.69	橙4易伤2伤害1时间	1加一26伤害3时间4基地爆炸569a易伤6序列升级7核8平台
28	14513 52524	   	210.69	橙4易伤2伤害1时间	1加一26伤害3时间4基地爆炸569a易伤6序列升级7核8雷电
29	14724 82344	 * 	210.46	橙1散射对甲2易伤2伤害1全技能	1加一29伤害37金币生成48易伤5散射对甲6全技能a核
30	14724 84344	   	210.46	橙1散射对甲2易伤2伤害1全技能	1加一29伤害3金币生成48易伤5散射对甲6全技能7立即金币a核
31	36132 38428	 * 	210.32	橙3易伤2时间1伤害1攻速2策反	1双倍矿278易伤3攻速48策反58时间6加一8序列升级9伤害a核
32	12123 28255	 * 	210.12	橙1散射对甲2易伤2全技能1双倍秒伤1时间1策反	1加一2时间3双倍秒伤4散射对甲58全技能67易伤9策反a核
33	14513 52336	 * 	210.05	橙3易伤2伤害1攻速1时间	1加一26伤害3时间4基地爆炸569易伤6序列升级7核8平台a攻速
34	11523 43275	   	209.56	橙2易伤2攻速1全技能1伤害1时间	1加一2电球减费3全技能47易伤5a攻速6时间8核9伤害
35	36136 11135	   	208.69	橙2易伤2攻速3策反1全技能	1双倍矿29易伤35攻速457策反5序列升级6核8立即金币a全技能
36	14513 52844	 * 	208.52	橙2易伤2伤害1全技能2时间	1加一26伤害3a时间4基地爆炸56易伤6序列升级7核8全技能9基础对甲
