0	Index      	 *	Score 	Summary	Detail	
1	63412 11223	 * 	225.05	橙2易伤2攻速1全技能1伤害2暴击1策反	19易伤24暴击34攻速4序列升级5策反6平台7伤害8全技能a核
2	27478 33133	 * 	220.86	橙2散射对甲2易伤2攻速1全技能	1加一234敌人爆炸5a散射对甲6a易伤7核8全技能9a攻速a序列升级
3	24222 63383	 * 	220.02	橙3易伤2伤害1双倍秒伤1全技能2策反	1加一24a易伤3双倍秒伤5导弹对绿6a策反7核8全技能9a伤害a序列升级
4	24142 13635	 * 	219.98	紫4易伤3伤害2攻速	1加一258a易伤3电球减费4核58序列升级68攻速789伤害
5	63641 12111	 * 	219.85	橙4易伤1双倍秒伤2伤害2暴击	145a易伤25暴击3双倍矿5a序列升级6双倍秒伤7核8a雷电9a伤害
6	21313 47526	   	217.36	橙3易伤1双倍秒伤1全技能1伤害1暴击	1加一2金币生成3伤害456易伤7全技能8暴击9核a双倍秒伤
7	24142 13632	   	216.74	紫3易伤3伤害2攻速1暴击	1加一258易伤3电球减费4核58序列升级68攻速789伤害a暴击
8	21313 47524	 * 	215.43	橙4易伤1全技能1伤害1暴击	1加一2金币生成3伤害456a易伤7全技能8暴击9核
9	27228 26241	 * 	214.94	橙1散射对甲2易伤2全技能1伤害	1加一2敌人爆炸38全技能4随机矿5散射对甲6a易伤7核9伤害
10	63321 16151	 * 	214.93	橙4易伤2攻速2暴击	189a易伤2a暴击3挖青4基地爆炸5雷电6核7a攻速a序列升级
11	63415 11223	   	214.72	橙2易伤2攻速1全技能1伤害2暴击	19易伤24暴击34攻速4序列升级5矿等6平台7伤害8全技能a核
12	24142 13636	   	214.09	紫3易伤3伤害2攻速1时间	1加一258易伤3电球减费4核58序列升级68攻速789伤害a时间
13	24222 63333	 * 	213.21	橙3易伤1双倍秒伤2攻速1全技能2策反	1加一24a易伤3双倍秒伤5导弹对绿6a策反7核8全技能9a攻速a序列升级
14	63463 21223	 * 	212.79	橙3易伤1全技能1伤害1攻速1暴击	169易伤2暴击3攻速4平台5掉矿7伤害8全技能a核
15	63311 16121	 * 	211.27	橙3易伤3攻速2暴击	18a易伤2a暴击3挖青4敌人爆炸5雷电6核79a攻速a序列升级
16	63321 16121	   	211.27	橙3易伤3攻速2暴击	18a易伤2a暴击3挖青4基地爆炸5雷电6核79a攻速a序列升级
17	24142 13642	 * 	211.21	紫3易伤2伤害2攻速1全技能	1加一258易伤3电球减费4核58序列升级68攻速78伤害9低血量敌人a全技能
18	24142 13662	   	211.21	紫3易伤2伤害2攻速1全技能	1加一258易伤3电球减费4核58序列升级68攻速78伤害9敌人爆炸a全技能
19	24142 13672	   	211.21	紫3易伤2伤害2攻速1全技能	1加一258易伤3电球减费4核58序列升级68攻速78伤害9基地爆炸a全技能
20	24142 16418	   	211.21	紫3易伤2伤害2攻速1全技能	1加一25a易伤3电球减费4核5a序列升级6a攻速7平台8全技能9a伤害
21	24142 13612	   	211.11	紫3易伤2伤害2攻速1全技能	1加一258易伤3电球减费4核58序列升级68攻速78伤害9挖尘a全技能
22	24142 13681	   	211.11	紫3易伤2伤害2攻速1全技能	1加一258易伤3电球减费4核58序列升级68攻速78伤害9掉矿a全技能
23	64313 13215	   	210.81	橙3易伤2伤害1全技能1策反	148易伤2金币生成38伤害568掉矿7全技能8序列升级9策反a核
24	27216 34328	   	208.84	橙2易伤2伤害1全技能1时间1策反	1加一2a敌人爆炸3全技能4双倍矿5a易伤6时间7核8策反9a伤害a序列升级
25	66323 21235	 * 	208.00	橙3易伤3伤害2策反1技能	16a易伤2技能37a伤害4低血量敌人5掉矿8a策反9核a序列升级
26	63413 22116	 * 	207.78	橙2易伤3攻速1全技能2暴击	15易伤24暴击347攻速4序列升级6挖尘8全技能9最后敌人a核
27	63563 21223	   	206.87	橙3易伤1全技能1伤害1暴击1策反	169易伤2暴击3策反4平台5掉矿7伤害8全技能a核
28	63516 21231	 * 	206.76	橙3易伤1双倍秒伤3暴击1伤害2策反	19a易伤245暴击34策反4序列升级6核7双倍秒伤8伤害
29	35312 31425	   	206.68	橙3易伤3伤害1策反	1技能点24a易伤367伤害5策反8核9双倍物品
30	64311 22225	   	206.67	橙3易伤2伤害1双倍秒伤1全技能	14a易伤2金币生成3a伤害5平台6a狙击对黄7核8双倍秒伤9全技能a序列升级
31	24612 61417	 * 	206.58	橙4易伤1伤害1攻速1策反	1加一246a易伤3立即金币5策反7伤害8核9攻速
32	63631 13126	   	206.50	橙2易伤1全技能1伤害1攻速1技能1暴击	15易伤2暴击3双倍矿4多重对紫6攻速7核8伤害9全技能a技能
33	63121 41122	 * 	206.47	橙2全技能1易伤1伤害1核弹1暴击1时间	1易伤2暴击3金币生成47全技能5时间6基地爆炸8核9伤害a核弹
34	24222 23383	   	206.37	橙3易伤2伤害1双倍秒伤1全技能	1加一24a易伤3双倍秒伤5a导弹对绿6随机矿7核8全技能9a伤害a序列升级
35	35312 31451	 * 	206.34	橙3易伤3伤害1双倍秒伤1策反	1技能点24a易伤367伤害5策反8核9双倍秒伤
36	35312 31452	   	206.34	橙3伤害2易伤1双倍秒伤1策反	1技能点24易伤367伤害5策反8核9双倍秒伤a平台
37	35312 31453	   	206.34	橙3伤害2易伤1双倍秒伤1时间1策反	1技能点24易伤367伤害5策反8核9双倍秒伤a时间
38	66312 23135	   	206.12	橙4易伤2伤害1技能1策反	147a易伤2技能3a伤害5策反6技能点8a敌人爆炸9核a序列升级
39	66312 23335	   	206.12	橙4易伤2伤害1技能1策反	147a易伤2技能3a伤害5策反6技能点8a最后敌人9核a序列升级
40	63423 33125	   	205.55	橙3易伤2攻速2暴击2策反1卖塔	17a易伤2a暴击37攻速47策反5卖塔6挖青7a序列升级8a技能点9核
41	63631 13134	   	205.44	橙3易伤1伤害1攻速1暴击1策反	159易伤2暴击3双倍矿4多重对紫6攻速7核8伤害a策反
42	63413 33153	   	205.27	橙3易伤3攻速2暴击	158易伤24暴击348攻速48序列升级68等级7双倍矿9核a低血量敌人
43	24421 54226	 * 	205.18	橙2易伤1全技能2时间2暴击1攻速	1加一29易伤3电塔对黄4电球减费5全技能69暴击79时间8核9序列升级a攻速
44	63413 33151	   	205.17	橙3易伤3攻速2暴击	158易伤24暴击348攻速48序列升级68等级7双倍矿9核a掉矿
45	63413 33152	   	205.17	橙3易伤3攻速2暴击1挖怪	158易伤24暴击348攻速48序列升级68等级7双倍矿9核a挖怪
46	24612 47524	   	205.06	橙3易伤1全技能1攻速1暴击1策反	1加一24a易伤3立即金币5策反6攻速7全技能8暴击9核
47	11151 16121	   	205.05	橙3易伤3攻速1暴击	1a最后敌人2敌人爆炸38a易伤4暴击5雷电6核79a攻速a序列升级
48	61351 16121	   	205.05	橙3易伤3攻速1暴击	18a易伤2敌人爆炸3a低血量敌人4暴击5雷电6核79a攻速a序列升级
49	63412 14223	   	204.99	橙2易伤2攻速1全技能2暴击1策反	19易伤24暴击34攻速4序列升级5策反6平台7技能点8全技能a核
50	66322 21135	   	204.88	橙3易伤3伤害1技能1策反	16a易伤2技能37a伤害4低血量敌人5策反8a技能点9核a序列升级
51	26312 18842	 * 	204.36	橙2双倍秒伤2易伤2伤害1全技能1技能	1加一29掉矿39伤害49易伤5技能6全技能7a双倍秒伤8核9序列升级
52	11151 12553	   	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1最后敌人2敌人爆炸39易伤4暴击5雷电6核7全技能8伤害a双倍秒伤
53	63311 12553	   	204.20	橙2易伤1双倍秒伤1全技能1伤害1暴击	19易伤2暴击3挖青4敌人爆炸5雷电6核7全技能8伤害a双倍秒伤
54	63321 12553	   	204.20	橙2易伤1双倍秒伤1全技能1伤害1暴击	19易伤2暴击3挖青4基地爆炸5雷电6核7全技能8伤害a双倍秒伤
55	63433 51121	   	203.18	橙3易伤2攻速2策反1暴击	18a易伤2暴击3a攻速4防空对甲5掉矿6a策反7核9双倍矿a序列升级
56	24142 13634	   	203.09	紫3易伤3伤害2攻速	1加一258易伤3电球减费4核58序列升级68攻速789伤害a金币生成
57	24142 13637	   	203.09	紫3易伤3伤害2攻速	1加一258易伤3电球减费4核58序列升级68攻速789伤害a基地爆炸
58	24142 13638	   	203.09	紫3易伤3伤害2攻速	1加一258易伤3电球减费4核58序列升级68攻速789伤害a矿等
59	63433 51131	   	203.08	橙3易伤2攻速1暴击2策反	18a易伤2暴击3a攻速4防空对甲59掉矿6a策反7核a序列升级
60	11151 12551	   	203.06	橙2易伤2伤害1全技能1暴击	1最后敌人2敌人爆炸39易伤4暴击5雷电6核7全技能8a伤害
61	24142 13631	   	202.99	紫3易伤3伤害2攻速	1加一258易伤3电球减费4核58序列升级68攻速789伤害a导弹对绿
62	24142 13633	   	202.99	紫3易伤3伤害2攻速1卖塔	1加一258易伤3电球减费4核58序列升级68攻速789伤害a卖塔
63	63311 12551	   	202.96	橙2易伤2伤害1全技能1暴击	19易伤2暴击3挖青4敌人爆炸5雷电6核7全技能8a伤害
64	63321 12551	   	202.96	橙2易伤2伤害1全技能1暴击	19易伤2暴击3挖青4基地爆炸5雷电6核7全技能8a伤害
65	63313 32111	   	202.86	橙3易伤2伤害2暴击	15a易伤2a暴击3挖青4敌人爆炸6立即金币7核8雷电9a伤害a序列升级
66	63313 62111	   	202.86	橙3易伤2伤害2暴击	15a易伤2a暴击3挖青46敌人爆炸7核8雷电9a伤害a序列升级
67	63323 32111	   	202.86	橙3易伤2伤害2暴击	15a易伤2a暴击3挖青4基地爆炸6立即金币7核8雷电9a伤害a序列升级
