0	Index      	 *	Score 	Summary	Detail	
1	21173 38533	 * 	221.61	橙2易伤2全技能2攻速2暴击	1加一2a易伤34全技能5挖尘6核7电球减费8a暴击9a攻速a序列升级
2	16214 33131	 * 	221.55	紫3易伤2伤害2攻速1全技能1时间	19金币生成2核389易伤4时间57攻速69伤害9序列升级a全技能
3	56214 33131	   	221.35	紫3易伤2伤害2攻速1全技能1时间	19等级2核389易伤4时间57攻速69伤害9序列升级a全技能
4	21172 32842	 * 	220.47	橙3易伤2全技能1双倍秒伤3散射对绿	1加一289易伤34全技能589基地爆炸6核789散射对绿89序列升级a双倍秒伤
5	45126 12133	 * 	219.41	橙3易伤2伤害2攻速2时间	19伤害26时间39最后敌人4金币生成56攻速69序列升级789易伤a核
6	45326 12133	   	219.41	橙3易伤2伤害2攻速2时间	19伤害26时间39低血量敌人4金币生成56攻速69序列升级789易伤a核
7	21344 57713	 * 	218.74	橙4易伤1散射对甲1伤害1暴击	1加一257a易伤3掉矿4暴击6伤害8核9散射对甲
8	21172 32847	 * 	217.49	橙4易伤2全技能3散射对绿	1加一289a易伤34全技能589基地爆炸6核789散射对绿89序列升级
9	21533 63282	 * 	215.84	橙3易伤2攻速1全技能1暴击	1加一25a易伤38攻速4金币生成6核7全技能9暴击
10	27233 63282	   	215.84	橙3易伤2攻速1全技能1暴击	1加一28攻速35a易伤4金币生成6核7全技能9暴击
11	21172 32447	 * 	215.20	橙3易伤2全技能1伤害2散射对绿	1加一289易伤34全技能59基地爆炸6核79散射对绿9序列升级a伤害
12	21172 32817	   	215.20	橙3易伤2全技能1伤害2散射对绿	1加一289易伤34全技能58基地爆炸6核78散射对绿8序列升级a伤害
13	21173 32447	   	215.00	橙3易伤2全技能1伤害2散射对绿	1加一289易伤34全技能59挖尘6核79散射对绿9序列升级a伤害
14	21148 32448	 * 	214.97	橙4易伤1全技能1核弹2散射对绿	1加一2589易伤3全技能49低血量敌人6核79散射对绿9序列升级a核弹
15	21174 52481	 * 	214.95	橙2易伤2全技能2伤害2策反	1加一29易伤34全技能5雷电6核79策反89伤害9序列升级a立即金币
16	21174 52482	   	214.95	橙2易伤2全技能2伤害2策反	1加一29易伤34全技能5雷电6核79策反89伤害9序列升级a最后敌人
