0	Index      	 *	Score 	Summary	Detail	
1	12688 33412	 * 	210.92	紫4易伤2伤害1全技能1暴击	1a矿等2加一3全技能4核5暴击679a易伤8a伤害a序列升级
2	54322 43113	 * 	207.17	橙2易伤2攻速3暴击1伤害1策反1卖塔	1卖塔279暴击3伤害49易伤5敌人爆炸6策反89攻速9序列升级a核
3	54325 13113	 * 	207.17	橙2易伤2攻速3暴击1伤害1策反1卖塔	1卖塔279暴击3伤害49易伤5策反6最后敌人89攻速9序列升级a核
4	24321 62433	 * 	205.81	橙3易伤1双倍秒伤1全技能1伤害	1最后敌人2双倍矿3全技能479易伤5伤害6基地爆炸8核a双倍秒伤
5	26321 62433	   	205.81	橙3易伤1双倍秒伤1全技能1伤害	1最后敌人2立即金币3全技能479易伤5伤害6基地爆炸8核a双倍秒伤
6	23323 24262	 * 	205.49	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1最后敌人25易伤3时间4低血量敌人6暴击7攻速8全技能9核a双倍秒伤
7	23323 24212	 * 	204.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1最后敌人25易伤3时间4低血量敌人6暴击7攻速8全技能9伤害a核
8	54323 43113	 * 	202.52	橙2伤害2攻速1易伤3暴击1策反1卖塔	1卖塔279暴击39伤害4易伤5挖青6策反89攻速9序列升级a核
9	53223 32463	 * 	202.09	橙3易伤2全技能1时间1策反1卖塔	1卖塔2低血量敌人3策反48全技能56a易伤7时间9核
10	12681 33412	 * 	200.34	紫3易伤2伤害1全技能2暴击	1a矿等2加一3全技能4核579易伤6a暴击8a伤害a序列升级
11	23321 42662	   	199.57	橙2易伤1双倍秒伤1全技能1暴击1时间1策反	1最后敌人28易伤3时间4低血量敌人5全技能6策反7暴击9核a双倍秒伤
12	23365 22324	 * 	199.45	橙3易伤1双倍秒伤1攻速1时间1策反	1最后敌人249易伤3时间5策反6攻速7掉矿8核a双倍秒伤
13	23321 42612	   	198.81	橙2易伤1全技能1伤害1暴击1时间1策反	1最后敌人28易伤3时间4低血量敌人5全技能6策反7暴击9伤害a核
14	21211 56114	 * 	197.56	橙2易伤2伤害1全技能1攻速	1最后敌人2挖尘3全技能4攻速58易伤67伤害9敌人爆炸a核
15	23423 22652	 * 	197.41	橙4易伤2时间1伤害	17最后敌人2579易伤3平台47时间6挖青7序列升级8伤害a核
16	23142 13262	 * 	197.29	橙3易伤2攻速2时间	1最后敌人29a易伤3挖尘4低血量敌人5a时间6金币生成7核8a攻速a序列升级
17	15122 36261	   	196.96	橙2易伤2伤害1全技能2策反	1矿等23策反4随机矿5全技能6a易伤78伤害9核
18	14336 16133	   	196.47	橙2易伤1全技能1伤害2策反1时间	19矿等29易伤3双倍矿4伤害5时间6核79策反8加一9序列升级a全技能
19	31161 11262	   	195.89	橙3易伤1双倍秒伤1全技能1伤害1时间	1雷电2技能点3时间46a易伤5伤害7双倍秒伤8全技能9核
20	34161 11262	   	195.79	橙3易伤1双倍秒伤1全技能1伤害1时间	1雷电2掉矿3时间46a易伤5伤害7双倍秒伤8全技能9核
21	24321 12531	   	195.74	橙2易伤2伤害1全技能1策反	16最后敌人2双倍矿3全技能4a易伤59伤害7策反8核
22	26321 12531	   	195.74	橙2易伤2伤害1全技能1策反	16最后敌人2立即金币3全技能4a易伤59伤害7策反8核
23	23311 54334	   	193.89	橙3易伤1全技能1伤害1时间	1最后敌人269易伤3时间4挖尘5全技能7伤害8随机矿a核
24	23321 54134	   	193.89	橙3易伤1全技能1伤害1时间	1最后敌人269易伤3时间4低血量敌人5全技能7伤害8掉矿a核
25	23311 54134	   	193.79	橙3易伤1全技能1伤害1时间	1最后敌人269易伤3时间4挖尘5全技能7伤害8掉矿a核
26	21211 33642	   	193.62	橙2易伤1全技能1伤害1攻速1暴击	1最后敌人2挖尘3全技能4攻速57易伤6暴击8伤害9基地爆炸a核
27	21211 33312	   	193.52	橙2易伤1全技能1伤害1攻速1暴击	1最后敌人2挖尘3全技能4攻速57易伤6暴击8挖青9伤害a核
28	23562 23325	 * 	193.21	橙3易伤1伤害1攻速2策反	19最后敌人249易伤35基地爆炸6攻速79策反8核9序列升级a伤害
29	14336 16123	   	193.06	橙2易伤1全技能1伤害1时间1策反	1矿等29易伤3双倍矿4伤害5时间6核7策反8加一a全技能
30	23135 13262	 * 	192.87	橙4易伤1双倍秒伤2攻速	1a最后敌人259a易伤35挖尘4双倍秒伤5a序列升级6金币生成7核8a攻速
31	31161 11265	 * 	192.80	橙2易伤2全技能1双倍秒伤1伤害1时间	1雷电2技能点3时间46易伤5伤害7双倍秒伤8a全技能9核
32	23322 24212	 * 	192.79	橙1易伤1全技能2时间1伤害1攻速1暴击	1最后敌人2易伤35时间4低血量敌人6暴击7攻速8全技能9伤害a核
33	14332 63633	 * 	192.59	橙2伤害2攻速1易伤1核弹	19矿等2易伤3双倍矿49伤害5基地爆炸6敌人爆炸7核89攻速9序列升级a核弹
34	54326 13232	 * 	192.41	橙2易伤1双倍秒伤1伤害2暴击2策反1时间1卖塔	1卖塔2a暴击3伤害4a易伤5时间6核7双倍秒伤8金币生成9a策反a序列升级
35	23421 36336	   	191.86	橙3易伤1伤害1暴击1时间	1最后敌人28a易伤3平台4时间5基地爆炸6核7伤害9暴击
36	32422 42112	   	191.51	橙2伤害1易伤1全技能1攻速1策反1卖塔	1雷电2卖塔3攻速4等级56伤害7核8全技能9易伤a策反
37	23163 12312	   	191.01	橙3易伤1伤害1攻速1暴击	1最后敌人246易伤3挖尘5雷电7攻速8暴击9核a伤害
38	23321 54224	   	190.90	橙2易伤2全技能1伤害1时间	1最后敌人26易伤3时间4低血量敌人58全技能7伤害9随机矿a核
39	53432 33412	   	190.83	橙2易伤1全技能1伤害1攻速1时间1卖塔	1卖塔2低血量敌人3最后敌人47易伤5全技能6攻速8时间9伤害a核
40	23321 54214	   	190.80	橙2易伤2全技能1伤害1时间	1最后敌人26易伤3时间4低血量敌人58全技能7伤害9等级a核
41	63316 31114	   	190.37	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1双倍秒伤2金币生成3基地爆炸4时间5全技能6伤害7a易伤8暴击9核
42	62116 31114	   	190.27	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1双倍秒伤2挖尘3金币生成4时间5全技能6伤害7a易伤8暴击9核
43	62316 31114	   	190.17	橙2易伤1双倍秒伤1全技能1伤害1技能1暴击1时间	1双倍秒伤2挖尘3时间4技能5全技能6伤害7a易伤8暴击9核
44	23562 23323	   	190.04	橙4易伤1攻速2策反	19最后敌人249a易伤35基地爆炸6攻速79策反8核9序列升级
45	12117 38544	 * 	190.00	橙2伤害1双倍秒伤3时间1易伤1全技能	17矿等2加一3双倍秒伤478时间5全技能67伤害7序列升级9易伤a核
46	12126 44344	   	190.00	橙2伤害1双倍秒伤3时间1易伤1全技能	19矿等2加一3双倍秒伤4易伤59伤害6全技能789时间9序列升级a核
47	24321 12533	   	189.85	橙2伤害1易伤1全技能1攻速1策反	16最后敌人2双倍矿3全技能4易伤59伤害7策反8核a攻速
48	26321 12533	   	189.85	橙2伤害1易伤1全技能1攻速1策反	16最后敌人2立即金币3全技能4易伤59伤害7策反8核a攻速
49	25334 21633	   	189.16	橙2易伤1全技能1伤害1时间1策反	1最后敌人2平台3全技能4时间5伤害6额外掉落7策反8核9a易伤
50	23313 55422	 * 	188.89	橙2易伤2全技能1攻速1时间	1最后敌人25易伤3时间4挖尘6加一7a全技能8攻速9核
