0	Index      	 *	Score 	Summary	Detail	
1	23532 51612	 * 	294.86	橙橙4易伤1平台	1赏金邻近259a易伤3随机矿4等级68核7平台
2	31115 22134	 * 	281.39	橙橙2易伤2暴击1矿等	1喷火对甲26暴击3赏金邻近47易伤5矿等8技能9a核
3	23241 41612	 * 	279.93	紫橙3易伤2矿等1平台	1赏金邻近29a易伤38核47矿等5平台6等级
4	31113 42134	   	279.69	橙橙3易伤1暴击	1喷火对甲2暴击3赏金邻近457易伤6金币生成8技能9a核
5	36362 12134	   	279.69	橙橙3易伤1暴击	1喷火对甲237易伤4金币生成5暴击6赏金邻近8技能9a核
6	36362 32134	   	279.69	橙橙3易伤1暴击	1喷火对甲237易伤4金币生成5暴击6赏金塔8技能9a核
7	36342 12134	   	279.59	橙橙3易伤1暴击	1喷火对甲237易伤4技能点5暴击6赏金邻近8技能9a核
8	36342 32134	   	279.59	橙橙3易伤1暴击	1喷火对甲237易伤4技能点5暴击6赏金塔8技能9a核
9	23342 51611	   	275.70	橙橙3易伤1平台	1赏金邻近259易伤3最后敌人4双倍矿68核7平台a等级
10	23342 51612	   	275.70	橙橙3易伤1平台	1赏金邻近259易伤3最后敌人4双倍矿68核7平台a低血量敌人
11	23352 51611	   	275.70	橙橙3易伤1平台	1赏金邻近259易伤34最后敌人68核7平台a等级
12	23352 51612	   	275.70	橙橙3易伤1平台	1赏金邻近259易伤34最后敌人68核7平台a低血量敌人
13	23532 51611	   	275.70	橙橙3易伤1平台	1赏金邻近259易伤3随机矿4a等级68核7平台
14	23532 51613	   	275.70	橙橙3易伤1平台	1赏金邻近259易伤3随机矿4等级68核7平台a立即金币
15	23342 51613	   	275.60	橙橙3易伤1平台	1赏金邻近259易伤3最后敌人4双倍矿68核7平台a加一
16	23352 51613	   	275.60	橙橙3易伤1平台	1赏金邻近259易伤34最后敌人68核7平台a加一
17	13533 51613	   	275.41	橙橙2易伤1暴击1平台	1挖尘2最后敌人3时间4低血量敌人59易伤68核7平台a暴击
18	23213 31646	 * 	275.16	紫橙3易伤1伤害1平台	1赏金邻近245易伤38核6时间7平台9随机矿a伤害
