0	Index      	 *	Score 	Summary	Detail	
1	13341 41321	 * 	291.26	橙橙2易伤1伤害1攻速1暴击	1暴击2攻速38易伤4伤害5寒冰对甲6a核7额外掉落9敌人爆炸
2	13341 41351	   	291.26	橙橙2易伤1伤害1攻速1暴击	1暴击2攻速38易伤4伤害5寒冰对甲6a核7额外掉落9最后敌人
3	13341 41331	   	291.16	橙橙2易伤1伤害1攻速1暴击	1暴击2攻速38易伤4伤害5寒冰对甲6a核7额外掉落9挖尘
4	11214 26544	 * 	283.82	橙橙2易伤1伤害2暴击	15暴击2双倍矿3加一49易伤6赏金邻近7a核8伤害
5	13341 42331	   	282.59	橙橙1易伤1伤害1矿等1攻速1暴击	1暴击2攻速3易伤4伤害5寒冰对甲6a核7矿等8额外掉落9随机矿
6	13511 42311	   	282.59	橙橙1易伤1伤害1矿等1攻速1暴击	1暴击2攻速3随机矿4易伤5寒冰对甲6a核7矿等8额外掉落9伤害
7	13111 42311	   	282.49	橙橙1易伤1伤害1矿等1攻速1暴击	1暴击2攻速3等级4易伤5毒液对冰6a核7矿等8额外掉落9伤害
8	13341 42321	   	282.49	橙橙1易伤1伤害1矿等1攻速1暴击	1暴击2攻速3易伤4伤害5寒冰对甲6a核7矿等8额外掉落9掉矿
9	12341 42311	   	282.39	橙橙1易伤1伤害1矿等1攻速1暴击	1暴击2技能点3易伤4伤害5毒液对冰6a核7矿等8额外掉落9攻速
10	22335 62533	   	281.25	橙橙2易伤1伤害1矿等1卖塔	1雷电2伤害3金币生成47易伤5卖塔6矿等8a核9喷火对甲
11	11314 46444	 * 	279.59	橙橙3易伤1暴击	1暴击2双倍矿349易伤5赏金塔6加一7a核8技能
12	11314 48324	   	279.59	橙橙3易伤1暴击	1暴击2双倍矿347易伤5赏金塔6加一8a核9技能
13	11218 26544	   	277.51	橙橙2易伤1伤害1暴击	1暴击25双倍矿3加一49易伤6赏金邻近7a核8伤害
14	11214 28374	   	277.41	橙橙2易伤2暴击1攻速	15暴击2双倍矿3加一47易伤6赏金邻近8a核9攻速
15	11314 44374	   	277.41	橙橙2易伤2暴击1攻速	17暴击2双倍矿34易伤5赏金塔6加一8a核9攻速
16	36613 13133	   	277.37	橙橙2易伤1伤害1攻速1策反	1赏金塔2策反3赏金邻近45易伤6a核7随机矿8攻速9伤害
17	46613 13133	   	277.37	橙橙2易伤1伤害1攻速1策反	1赏金邻近2策反3赏金塔45易伤6a核7随机矿8攻速9伤害
18	13311 42423	 * 	274.88	橙橙1易伤2攻速1矿等1暴击	1暴击28攻速3易伤4金币生成5毒液对冰6a核7矿等9雷电
19	13112 32533	   	271.20	橙橙2易伤1攻速1暴击	1暴击2攻速3等级47易伤5金币生成6雷电8a核9喷火对甲
20	13165 32533	   	271.20	橙橙2易伤1攻速1暴击	1暴击2攻速3等级4金币生成57易伤6雷电8a核9喷火对甲
21	13315 32533	   	271.20	橙橙2易伤1攻速1暴击	1暴击2攻速37易伤4金币生成5等级6雷电8a核9喷火对甲
22	13316 52533	   	271.20	橙橙2易伤1攻速1暴击	1暴击2攻速35易伤4金币生成6雷电7等级8a核9喷火对甲
23	11218 28374	   	271.10	橙橙2易伤1攻速1暴击	1暴击25双倍矿3加一47易伤6赏金邻近8a核9攻速
24	13311 43663	   	271.10	橙橙2易伤1攻速1暴击	1暴击2攻速39易伤4金币生成5毒液对冰6a核7雷电8随机矿
25	13316 51533	   	271.10	橙橙2易伤1攻速1暴击	1暴击2攻速35易伤4金币生成6雷电7掉矿8a核9喷火对甲
26	13512 32533	   	271.10	橙橙2易伤1攻速1暴击	1暴击2攻速3随机矿47易伤5金币生成6雷电8a核9导弹对黄
27	12341 42351	   	268.49	橙橙1易伤1伤害1矿等1暴击1策反	1暴击2技能点3易伤4伤害5毒液对冰6a核7矿等8额外掉落9策反
28	15537 12234	   	266.26	橙橙1易伤1伤害2时间1暴击	1暴击25基地爆炸3加一45时间5序列升级6易伤7a核8伤害9低血量敌人
29	15537 13344	   	266.26	橙橙1易伤1伤害2时间1暴击	1暴击25基地爆炸3加一45时间5序列升级6易伤7最后敌人8a核9伤害
30	15537 14344	   	266.26	橙橙1易伤1伤害2时间1暴击	1暴击25基地爆炸3加一45时间5序列升级6易伤7低血量敌人8a核9伤害
31	16537 12224	   	266.26	橙橙1易伤1伤害2时间1暴击	1暴击25低血量敌人3加一45时间5序列升级6易伤7a核8伤害9基地爆炸
32	16537 12344	   	266.26	橙橙1易伤1伤害2时间1暴击	1暴击25低血量敌人3加一45时间5序列升级6易伤7a核8基地爆炸9伤害
33	15536 12234	   	266.16	橙橙1易伤1伤害2时间1暴击	1暴击2基地爆炸3加一45时间6易伤7a核8伤害9低血量敌人
34	15536 13344	   	266.16	橙橙1易伤1伤害2时间1暴击	1暴击2基地爆炸3加一45时间6易伤7最后敌人8a核9伤害
35	15536 14344	   	266.16	橙橙1易伤1伤害2时间1暴击	1暴击2基地爆炸3加一45时间6易伤7低血量敌人8a核9伤害
36	16536 12224	   	266.16	橙橙1易伤1伤害2时间1暴击	1暴击2低血量敌人3加一45时间6易伤7a核8伤害9基地爆炸
37	16536 12344	   	266.16	橙橙1易伤1伤害2时间1暴击	1暴击2低血量敌人3加一45时间6易伤7a核8基地爆炸9伤害
38	53251 62211	   	265.55	橙橙2易伤1暴击	1毒液对冰2基地爆炸3a易伤4加一5双倍物品6时间7暴击89核
39	51251 62211	   	265.45	橙橙2易伤1暴击	1毒液对冰2挖尘3a易伤4加一5双倍物品6时间7暴击89核
40	13341 41121	   	265.06	橙橙1易伤1伤害1攻速1暴击	1暴击2攻速3易伤4伤害5寒冰对甲6a核7额外掉落8立即金币9敌人爆炸
41	13341 41151	   	265.06	橙橙1易伤1伤害1攻速1暴击	1暴击2攻速3易伤4伤害5寒冰对甲6a核7额外掉落8立即金币9最后敌人
42	13111 41311	   	264.96	橙橙1易伤1伤害1攻速1暴击	1暴击2攻速3等级4易伤5毒液对冰6a核7额外掉落8金币生成9伤害
43	13341 41131	   	264.96	橙橙1易伤1伤害1攻速1暴击	1暴击2攻速3易伤4伤害5寒冰对甲6a核7额外掉落8立即金币9挖尘
44	13511 41511	   	264.96	橙橙1易伤1伤害1攻速1暴击	1暴击2攻速3随机矿4易伤5寒冰对甲6a核7额外掉落8掉矿9伤害
45	12341 41311	   	264.86	橙橙1易伤1伤害1攻速1暴击	1暴击2技能点3易伤4伤害5毒液对冰6a核7额外掉落8金币生成9攻速
46	13111 41511	   	264.86	橙橙1易伤1伤害1攻速1暴击	1暴击2攻速3等级4易伤5毒液对冰6a核7额外掉落8掉矿9伤害
47	13311 41311	   	264.86	橙橙1易伤1伤害1攻速1暴击	1暴击2攻速3易伤4金币生成5毒液对冰6a核7额外掉落8掉矿9伤害
48	12341 41511	   	264.76	橙橙1易伤1伤害1攻速1暴击	1暴击2技能点3易伤4伤害5毒液对冰6a核7额外掉落8掉矿9攻速
49	13331 32364	 * 	264.00	橙3易伤2伤害2暴击2时间1攻速	1a暴击2攻速38a易伤4最后敌人59时间6a伤害7核a序列升级
