0	Index      	 *	Score 	Summary	Detail	
1	12422 23166	 * 	277.94	橙3易伤2伤害2矿等1暴击1全技能	159易伤2暴击3全技能4技能69矿等7双倍秒伤89伤害9序列升级a核
2	12213 78248	 * 	271.93	橙橙1易伤1伤害1暴击1全技能	1易伤2暴击3时间4加一5全技能6技能点7a核8防空对愈9伤害
3	16261 15231	 * 	271.64	橙橙3易伤1策反	125易伤3掉矿4策反6立即金币7a核8散射对甲9赏金塔
4	12512 55331	 * 	271.49	橙橙2易伤1暴击1平台1卖塔	17易伤2暴击3加一4平台5双倍秒伤6卖塔8a核9金币生成
5	12115 16814	 * 	270.38	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5狙击对黄6双倍矿78核a时间
6	12115 36814	   	270.38	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5狙击对黄6立即金币78核a时间
7	12117 16814	   	270.38	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5基础对冰6双倍矿78核a时间
8	12117 36814	   	270.38	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5基础对冰6立即金币78核a时间
9	12543 16814	   	270.38	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲5挖尘6双倍矿78核a时间
10	12543 36814	   	270.38	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲5挖尘6立即金币78核a时间
11	12543 46814	   	270.28	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲56挖尘78核a时间
12	55124 13243	 * 	263.25	橙橙1易伤2矿等1平台	1赏金邻近2a矿等3易伤4加一5金币生成69核7平台8赏金塔
13	55123 13243	   	263.15	橙橙1易伤2矿等1平台	1赏金邻近2a矿等3易伤4加一5技能点69核7平台8赏金塔
14	55127 13243	   	263.15	橙橙1易伤2矿等1平台	1赏金邻近2a矿等3易伤4加一5掉矿69核7平台8赏金塔
15	53135 24121	   	262.27	橙橙1易伤1伤害1暴击	1赏金邻近2伤害3易伤4挖尘5双倍秒伤6a核7加一8暴击9时间
16	32163 51331	   	262.18	橙橙2易伤1暴击	1挖青2低血量敌人3额外掉落47易伤5暴击6最后敌人8敌人爆炸9a核
17	12115 16813	   	262.08	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5狙击对黄6双倍矿78核a随机矿
18	12115 16822	   	262.08	橙橙2易伤1暴击	1a易伤2暴击3敌人爆炸4加一5狙击对黄6双倍矿78核9寒冰对甲
19	12115 36813	   	262.08	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5狙击对黄6立即金币78核a随机矿
20	12115 36822	   	262.08	橙橙2易伤1暴击	1a易伤2暴击3敌人爆炸4加一5狙击对黄6立即金币78核9寒冰对甲
21	12117 16813	   	262.08	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5基础对冰6双倍矿78核a随机矿
22	12117 16822	   	262.08	橙橙2易伤1暴击	1a易伤2暴击3敌人爆炸4加一5基础对冰6双倍矿78核9寒冰对甲
23	12117 36813	   	262.08	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5基础对冰6立即金币78核a随机矿
24	12117 36822	   	262.08	橙橙2易伤1暴击	1a易伤2暴击3敌人爆炸4加一5基础对冰6立即金币78核9寒冰对甲
25	12543 16813	   	262.08	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲5挖尘6双倍矿78核a随机矿
26	12543 16822	   	262.08	橙橙2易伤1暴击	1a易伤2暴击3加一4喷火对甲5挖尘6双倍矿78核9寒冰对甲
27	12543 36813	   	262.08	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲5挖尘6立即金币78核a随机矿
28	12543 36822	   	262.08	橙橙2易伤1暴击	1a易伤2暴击3加一4喷火对甲5挖尘6立即金币78核9寒冰对甲
29	16231 53131	   	262.08	橙橙2易伤1暴击	12易伤3掉矿4额外掉落5低血量敌人6暴击7双倍秒伤8金币生成9a核
30	16234 53131	   	262.08	橙橙2易伤1暴击	12易伤3掉矿4额外掉落5最后敌人6暴击7双倍秒伤8金币生成9a核
31	16431 53131	   	262.08	橙橙2易伤1暴击	12易伤3技能点4额外掉落5低血量敌人6暴击7双倍秒伤8金币生成9a核
32	32163 31131	   	262.08	橙橙2易伤1暴击	1挖青2低血量敌人3额外掉落47易伤5暴击6敌人爆炸8挖尘9a核
33	32163 51131	   	262.08	橙橙2易伤1暴击	1挖青2低血量敌人3额外掉落47易伤5暴击6最后敌人8挖尘9a核
34	12115 16811	   	261.98	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5狙击对黄6双倍矿78核a掉矿
35	12115 16812	   	261.98	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5狙击对黄6双倍矿78核a狙击对毒
36	12115 16831	   	261.98	橙橙2易伤1暴击	1a易伤2暴击3敌人爆炸4加一5狙击对黄6双倍矿78核9挖尘
37	12115 36811	   	261.98	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5狙击对黄6立即金币78核a掉矿
38	12115 36812	   	261.98	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5狙击对黄6立即金币78核a狙击对毒
39	12115 36831	   	261.98	橙橙2易伤1暴击	1a易伤2暴击3敌人爆炸4加一5狙击对黄6立即金币78核9挖尘
40	12117 16811	   	261.98	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5基础对冰6双倍矿78核a掉矿
41	12117 16812	   	261.98	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5基础对冰6双倍矿78核a狙击对毒
42	12117 16831	   	261.98	橙橙2易伤1暴击	1a易伤2暴击3敌人爆炸4加一5基础对冰6双倍矿78核9挖尘
43	12117 36811	   	261.98	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5基础对冰6立即金币78核a掉矿
44	12117 36812	   	261.98	橙橙2易伤1暴击	19易伤2暴击3敌人爆炸4加一5基础对冰6立即金币78核a狙击对毒
45	12117 36831	   	261.98	橙橙2易伤1暴击	1a易伤2暴击3敌人爆炸4加一5基础对冰6立即金币78核9挖尘
46	12543 16811	   	261.98	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲5挖尘6双倍矿78核a掉矿
47	12543 16812	   	261.98	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲5挖尘6双倍矿78核a狙击对毒
48	12543 36811	   	261.98	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲5挖尘6立即金币78核a掉矿
49	12543 36812	   	261.98	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲5挖尘6立即金币78核a狙击对毒
50	12543 46813	   	261.98	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲56挖尘78核a随机矿
51	12543 46822	   	261.98	橙橙2易伤1暴击	1a易伤2暴击3加一4喷火对甲56挖尘78核9寒冰对甲
52	12152 52114	   	261.93	橙橙2易伤1暴击1策反	14易伤2暴击3敌人爆炸5赏金邻近6a核7挖尘8额外掉落9策反
53	12543 46811	   	261.88	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲56挖尘78核a掉矿
54	12543 46812	   	261.88	橙橙2易伤1暴击	19易伤2暴击3加一4喷火对甲56挖尘78核a狙击对毒
55	16313 36611	 * 	261.76	橙3易伤3伤害2时间1平台	129易伤3基地爆炸4赏金邻近569伤害7核89时间9序列升级a平台
56	55124 13246	   	261.29	橙橙1易伤1矿等1攻速1平台	1赏金邻近2矿等3易伤4加一5金币生成69核7平台8赏金塔a攻速
57	12422 36512	 * 	260.91	橙4易伤1伤害1攻速1暴击1全技能	158a易伤2暴击3全技能4技能6伤害7攻速9核
58	12242 53411	   	260.04	橙橙1易伤1矿等1暴击	1易伤2暴击3时间456技能7矿等8a核9基地爆炸
59	12242 53431	   	260.04	橙橙1易伤1矿等1暴击	1易伤2暴击3时间456技能7矿等8a核9最后敌人
60	12514 73244	   	259.56	橙3易伤2伤害2时间1暴击1平台	168易伤2暴击3加一4平台58时间78伤害8序列升级9导弹对绿a核
61	12254 31231	 * 	258.61	橙3易伤2攻速1伤害2时间1暴击	14a易伤2暴击3a时间5伤害6随机矿7最后敌人8a攻速9核a序列升级
62	12253 52231	 * 	258.60	橙4易伤2攻速2时间1暴击	147a易伤2暴击3a时间5最后敌人6挖尘8a攻速9核a序列升级
63	31218 47316	   	258.38	橙橙1易伤1伤害1平台	1挖青2平台3时间4加一5雷电6a核7喷火对甲8易伤9伤害
64	53135 23621	   	258.28	橙橙1易伤1伤害1平台	1赏金邻近2伤害3易伤4挖尘5双倍秒伤6a核7激光减费8平台9时间
65	55124 12461	   	257.80	橙橙1易伤1伤害1矿等1卖塔	1赏金邻近2矿等3易伤4加一5金币生成6a核7赏金塔8卖塔9伤害
66	16313 36613	 * 	257.11	橙3易伤3伤害3时间	129易伤3基地爆炸4赏金邻近569伤害7核89a时间9序列升级
