0	Index      	 *	Score 	Summary	Detail	
1	15235 22114	 * 	268.89	橙橙2伤害1易伤1攻速	1喷火对愈2易伤3寒冰对黄4低血量敌人5a伤害6金币生成79核8攻速
2	15323 53316	 * 	267.11	橙橙2易伤1暴击1平台	1喷火对愈26易伤3技能点4雷电5随机矿7平台8a核9暴击
3	51211 25221	   	262.53	橙橙1易伤1矿等1攻速1暴击	1暴击2矿等3敌人爆炸4赏金邻近5最后敌人6易伤79核8双倍矿a攻速
4	51162 12623	 * 	259.72	紫橙2易伤1矿等1攻速1暴击	1暴击2矿等3随机矿48核5雷电6双倍秒伤7a易伤9攻速
5	31412 33513	   	259.71	橙橙1易伤1伤害1攻速	1基地爆炸2赏金邻近3易伤4时间5攻速6等级7寒冰对甲8a核9伤害
6	34412 33513	   	259.71	橙橙1易伤1伤害1攻速	1基地爆炸2赏金塔3易伤4时间5攻速6等级7寒冰对甲8a核9伤害
7	15235 22115	   	259.61	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3寒冰对黄4低血量敌人5伤害6金币生成79核8攻速a时间
8	15133 62214	   	259.41	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3掉矿4散射对绿5时间6攻速79核8核弹a伤害
9	15213 62214	   	259.41	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3寒冰对黄4技能点5时间6攻速79核8核弹a伤害
10	15223 62214	   	259.41	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3寒冰对黄4掉矿5时间6攻速79核8核弹a伤害
11	15333 62214	   	259.41	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3技能点4散射对绿5时间6攻速79核8核弹a伤害
12	15243 62211	   	256.98	橙橙1易伤1矿等1攻速	1喷火对愈2易伤3寒冰对黄4矿等5时间6攻速79核8核弹a敌人爆炸
13	15243 62212	   	256.98	橙橙1易伤1矿等1攻速	1喷火对愈2易伤3寒冰对黄4矿等5时间6攻速79核8核弹a赏金邻近
14	54223 23613	   	256.96	橙橙2易伤1暴击2卖塔	1暴击25易伤37卖塔4挖青69核8金币生成a技能
15	15243 62213	   	256.88	橙橙1易伤1矿等1攻速	1喷火对愈2易伤3寒冰对黄4矿等5时间6攻速79核8核弹a挖尘
16	54323 34348	 * 	256.88	橙橙1易伤2暴击1全技能1平台	15暴击2易伤3雷电4赏金塔6加一7a核8平台9全技能
17	54223 23611	   	256.86	橙橙2易伤1暴击2卖塔	1暴击25易伤37卖塔4挖青69核8金币生成a双倍秒伤
18	54223 23612	   	256.86	橙橙2易伤1暴击2卖塔	1暴击25易伤37卖塔4挖青69核8金币生成a防空对甲
19	12631 62513	   	255.09	橙橙1易伤1伤害1矿等	1喷火对愈2基地爆炸3挖尘4矿等5核弹6易伤7赏金邻近8a核9伤害
20	33225 33513	   	255.04	橙橙1易伤1伤害1矿等1策反	1基地爆炸2矿等3策反4赏金塔5易伤6低血量敌人7寒冰对甲8a核9伤害
21	33225 63513	   	255.04	橙橙1易伤1伤害1矿等1策反	1基地爆炸2矿等3策反4赏金塔5易伤6最后敌人7寒冰对甲8a核9伤害
22	33265 33513	   	255.04	橙橙1易伤1伤害1矿等1策反	1基地爆炸2矿等3策反4赏金邻近5易伤6低血量敌人7寒冰对甲8a核9伤害
23	33225 53513	   	254.94	橙橙1易伤1伤害1矿等1策反	1基地爆炸2矿等3策反4赏金塔5易伤6挖尘7寒冰对甲8a核9伤害
24	15235 22111	   	251.31	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3寒冰对黄4低血量敌人5伤害6金币生成79核8攻速a敌人爆炸
25	15235 22112	   	251.31	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3寒冰对黄4低血量敌人5伤害6金币生成79核8攻速a赏金邻近
26	15635 22111	   	251.21	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3挖尘4狙击对黄5伤害6金币生成79核8攻速a敌人爆炸
27	15635 22112	   	251.21	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3挖尘4狙击对黄5伤害6金币生成79核8攻速a赏金邻近
28	15231 62214	   	251.21	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3寒冰对黄4低血量敌人5随机矿6攻速79核8核弹a伤害
29	15235 22113	   	251.21	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3寒冰对黄4低血量敌人5伤害6金币生成79核8攻速a挖尘
30	15235 22116	   	251.21	橙橙1易伤1伤害1攻速	1喷火对愈2易伤3寒冰对黄4低血量敌人5伤害6金币生成79核8攻速a双倍秒伤
