0	Index      	 *	Score 	Summary	Detail	
1	32323 14553	 * 	284.74	橙橙2易伤1矿等1暴击1平台	1赏金邻近25易伤3敌人爆炸4平台6矿等79核8暴击a双倍矿
2	32323 14551	   	284.64	橙橙2易伤1矿等1暴击1平台	1赏金邻近25易伤3敌人爆炸4平台6矿等79核8暴击a寒冰对黄
3	32323 14552	   	284.64	橙橙2易伤1矿等1暴击1平台	1赏金邻近25易伤3敌人爆炸4平台6矿等79核8暴击a掉矿
4	32323 14216	   	280.75	橙橙2易伤1矿等1全技能1平台	1赏金邻近25易伤3敌人爆炸4平台6矿等7a核8金币生成9全技能
5	25323 61213	 * 	279.49	橙橙3易伤1暴击	127易伤3基地爆炸4基础对冰5赏金塔6a核8掉矿9暴击
6	25323 62313	   	279.49	橙橙3易伤1暴击	128易伤3基地爆炸4基础对冰5赏金塔6a核7技能点9暴击
7	25323 63313	   	279.49	橙橙3易伤1暴击	128易伤3基地爆炸4基础对冰5赏金塔6a核7掉矿9暴击
8	25332 61213	   	279.49	橙橙3易伤1暴击	127易伤3基地爆炸4赏金塔5散射对喷气6a核8掉矿9暴击
9	25332 62313	   	279.49	橙橙3易伤1暴击	128易伤3基地爆炸4赏金塔5散射对喷气6a核7技能点9暴击
10	25332 63313	   	279.49	橙橙3易伤1暴击	128易伤3基地爆炸4赏金塔5散射对喷气6a核7掉矿9暴击
11	25423 61213	   	279.49	橙橙3易伤1暴击	127易伤3最后敌人4基础对冰5赏金塔6a核8掉矿9暴击
12	25423 62313	   	279.49	橙橙3易伤1暴击	128易伤3最后敌人4基础对冰5赏金塔6a核7技能点9暴击
13	25423 63313	   	279.49	橙橙3易伤1暴击	128易伤3最后敌人4基础对冰5赏金塔6a核7掉矿9暴击
14	25432 61213	   	279.49	橙橙3易伤1暴击	127易伤3最后敌人4赏金塔5散射对喷气6a核8掉矿9暴击
15	25432 62313	   	279.49	橙橙3易伤1暴击	128易伤3最后敌人4赏金塔5散射对喷气6a核7技能点9暴击
16	25432 63313	   	279.49	橙橙3易伤1暴击	128易伤3最后敌人4赏金塔5散射对喷气6a核7掉矿9暴击
17	25523 61213	   	279.49	橙橙3易伤1暴击	127易伤3低血量敌人4基础对冰5赏金塔6a核8掉矿9暴击
