0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13152 32224	 * 	310.58	橙3易伤2等级3时间2伤害1卖塔	18伤害246易伤368时间5卖塔68序列升级78等级9全技能a核	4
2	13112 31462	 * 	307.96	橙4易伤3时间2伤害2暴击1核弹	19伤害2568易伤369时间4核弹69序列升级79暴击a核	4
3	13113 44153	 * 	298.84	橙3易伤2等级2伤害2时间1核弹	1a伤害26a易伤38时间4核弹5金币生成7a等级9核a序列升级	4
4	13114 14153	   	298.84	橙3易伤2等级2伤害2时间1核弹	1a伤害26a易伤38时间4核弹5矿等7a等级9核a序列升级	6
5	13111 14153	   	298.74	橙3易伤2等级2伤害2时间1核弹	1a伤害26a易伤38时间4核弹5掉矿7a等级9核a序列升级	6
6	13111 44153	   	298.74	橙3易伤2等级2伤害2时间1核弹	1a伤害26a易伤38时间4核弹5掉矿7a等级9核a序列升级	5
7	32623 62522	 * 	297.40	橙3易伤3等级2伤害2时间	1全技能29伤害356易伤479等级89时间9序列升级a核	8
8	32623 62523	 * 	295.92	橙4易伤3等级2伤害	1全技能29伤害3569易伤479等级8核9序列升级a雷电	7
9	13123 33156	 * 	293.84	橙2易伤3伤害2等级2暴击1时间	168伤害2a易伤3时间4a暴击5a等级7核9全技能a序列升级	8
10	13123 33656	   	293.84	橙2易伤3伤害2等级2暴击1时间	168伤害2a易伤3时间4a暴击5a等级7核9全技能a序列升级	7
11	13443 12153	 * 	293.05	橙3易伤3时间2伤害1等级1核弹	1a伤害25a易伤3金币生成4等级6核弹78a时间9核a序列升级	3
12	63135 13223	 * 	290.93	橙5易伤3时间3攻速	149攻速25679易伤359时间59序列升级8全技能a核	7
13	13155 11151	 * 	290.53	橙5易伤2时间1等级1伤害	1伤害24568易伤35时间5序列升级7低血量敌人9等级a核	9
14	13155 13121	   	290.53	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8等级9最后敌人a核	9
15	13155 13131	   	290.53	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8等级9敌人爆炸a核	9
16	13155 13131	   	290.53	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8等级9基地爆炸a核	8
17	13155 13161	   	290.53	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8等级9低血量敌人a核	8
18	13155 13251	   	290.53	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8敌人爆炸9等级a核	9
19	13155 13161	   	290.43	橙5易伤2时间1等级1伤害	1伤害24567易伤35时间5序列升级8等级9挖尘a核	9
20	13123 43615	 * 	289.59	橙2易伤3伤害2时间1等级2攻速1暴击	18a伤害25易伤3a时间4暴击6核7等级9a攻速a序列升级	4
21	63152 32224	 * 	289.08	橙3易伤2等级3时间2攻速1卖塔	18攻速246易伤368时间5卖塔68序列升级78等级9全技能a核	4
