0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62652 13211	 * 	294.76	橙4易伤3伤害1等级2暴击	138伤害2346易伤38序列升级58矿等78暴击9核a等级	9
2	62653 22313	 * 	293.71	橙4易伤3伤害2等级	138伤害2348易伤38序列升级5挖尘6策反78等级9低血量敌人a核	4
3	62653 22323	   	293.71	橙4易伤3伤害2等级	138伤害2348易伤38序列升级5挖尘6策反78等级9敌人爆炸a核	4
4	62641 33111	 * 	292.55	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6金币生成78等级9基地爆炸a核	4
5	62641 33131	   	292.55	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6金币生成78等级9最后敌人a核	4
6	62651 33111	   	292.55	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6金币生成78等级9基地爆炸a核	3
7	62651 33131	   	292.55	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6金币生成78等级9最后敌人a核	3
8	62641 13111	   	292.45	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6掉矿78等级9基地爆炸a核	4
9	62641 13131	   	292.45	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6掉矿78等级9最后敌人a核	4
10	62651 13111	   	292.45	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6掉矿78等级9基地爆炸a核	3
11	62651 13131	   	292.45	橙2易伤3伤害2等级2时间1暴击	138伤害23易伤38序列升级48时间5暴击6掉矿78等级9最后敌人a核	3
12	62651 21122	   	290.84	橙4易伤3伤害1等级1时间	137伤害234a易伤3序列升级5时间6双倍矿8核9等级	10
13	62651 21121	   	288.81	橙3易伤3伤害2等级1时间	137伤害234易伤3序列升级5时间6双倍矿8核9a等级	10
14	62651 21123	   	288.81	橙3易伤3伤害2等级1时间	137伤害234易伤3序列升级5时间6双倍矿8核9a等级	9
15	62612 63111	   	288.66	橙3易伤3伤害2等级1时间1卖塔	138伤害238易伤38序列升级4掉矿5卖塔6时间78等级9基地爆炸a核	5
16	62612 63131	   	288.66	橙3易伤3伤害2等级1时间1卖塔	138伤害238易伤38序列升级4掉矿5卖塔6时间78等级9最后敌人a核	5
17	62633 14332	 * 	287.74	橙3易伤2等级2伤害2时间	13伤害235易伤3序列升级47等级6矿等8a时间9核	3
18	62652 13212	   	284.80	橙4易伤3伤害2暴击1时间	138伤害2346易伤38序列升级58矿等78暴击9核a时间	9
19	22655 13212	 * 	284.05	橙4易伤2等级3攻速2暴击	138攻速2346易伤38序列升级58等级78暴击9核a基地爆炸	10
20	22655 13213	   	284.05	橙4易伤2等级3攻速2暴击	138攻速2346易伤38序列升级58等级78暴击9核a基地爆炸	9
21	22655 13213	   	284.05	橙4易伤2等级3攻速2暴击	138攻速2346易伤38序列升级58等级78暴击9核a平台	10
22	22655 13211	   	283.95	橙4易伤2等级3攻速2暴击	138攻速2346易伤38序列升级58等级78暴击9核a挖青	10
23	22655 13211	 * 	283.95	橙4易伤3等级3攻速2暴击	138攻速2346易伤38序列升级58a等级78暴击9核	9
24	22655 13212	   	283.95	橙4易伤2等级3攻速2暴击	138攻速2346易伤38序列升级58等级78暴击9核a赏金邻近	9
25	62633 21351	   	282.01	橙3易伤3伤害1等级2暴击	137伤害237易伤37序列升级4最后敌人5等级67暴击8攻速9核a随机矿	4
26	62633 21353	   	282.01	橙3易伤3伤害1等级2暴击	137伤害237易伤37序列升级4最后敌人5等级67暴击8攻速9核a低血量敌人	4
27	62633 21352	   	281.91	橙3易伤3伤害1等级2暴击	137伤害237易伤37序列升级4最后敌人5等级67暴击8攻速9核a挖尘	4
28	62643 23112	 * 	281.85	橙3易伤3时间2伤害1等级	13伤害23a易伤3序列升级467时间5等级8挖尘9核	4
29	62653 23112	   	281.85	橙3易伤3时间2伤害1等级	13伤害23a易伤3序列升级467时间5等级8挖尘9核	3
