0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42224 11224	 * 	284.70	橙4易伤3伤害3雷电1时间	178伤害2随机矿3678易伤4赏金塔567雷电678序列升级9时间a核	3
2	42224 11224	   	284.70	橙4易伤3伤害3雷电1时间	178伤害2随机矿3678易伤4赏金塔567雷电678序列升级9时间a核	2
3	45414 31153	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1a伤害2加一37a易伤4暴击5额外掉落6核8等级9a时间a序列升级	2
4	43352 14212	 * 	279.80	橙3易伤3伤害2暴击2攻速1时间	145伤害29攻速3时间69a易伤79暴击8核9序列升级	5
5	43352 34212	   	279.80	橙3易伤3伤害2暴击2攻速1时间	145伤害29攻速3时间69a易伤79暴击8核9序列升级	6
6	43223 22514	 * 	276.93	橙3易伤2伤害2时间3暴击	19伤害2攻速359易伤468暴击79时间9序列升级a核	8
7	43334 24212	 * 	271.58	橙3易伤2伤害3攻速2暴击1时间	19伤害247攻速3时间59暴击69a易伤8核9序列升级	4
8	42123 52132	 * 	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害256a易伤3立即金币4等级7暴击8时间9核	1
9	42223 52132	   	271.15	橙4易伤1等级1伤害1时间1暴击	1伤害256a易伤3双倍矿4等级7暴击8时间9核	1
10	42123 42132	 * 	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害25a易伤3立即金币46等级7暴击8时间9核	1
11	42223 42132	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害25a易伤3双倍矿46等级7暴击8时间9核	1
12	43322 36332	 * 	267.84	橙4易伤2时间1伤害1暴击	1伤害2攻速38时间4暴击567a易伤9核	6
13	43223 56332	   	267.84	橙4易伤2时间1伤害1暴击	1伤害2攻速357a易伤4暴击68时间9核	6
14	43223 66332	   	267.84	橙4易伤2时间1伤害1暴击	1伤害2攻速357a易伤4暴击68时间9核	5
15	42124 26132	   	267.69	橙3易伤2伤害1等级1时间1暴击	17伤害26a易伤3立即金币4等级5暴击8时间9核	1
16	42224 26132	   	267.69	橙3易伤2伤害1等级1时间1暴击	17伤害26a易伤3双倍矿4等级5暴击8时间9核	1
17	13132 56152	   	266.47	橙3易伤2伤害3攻速1时间2雷电	124攻速3a雷电5时间69a易伤7核8a伤害a序列升级	7
18	43335 24212	 * 	265.96	橙3易伤2伤害2时间3攻速1卖塔	19伤害247攻速39时间5卖塔69a易伤8核9序列升级	4
19	43336 34212	 * 	265.96	橙3易伤2伤害2时间3攻速1卖塔	19伤害247攻速39时间59a易伤6卖塔8核9序列升级	6
