0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31411 26115	 * 	313.07	橙4易伤2等级2伤害2暴击2雷电	137a易伤27等级4a伤害5低血量敌人67雷电7a序列升级8a暴击9核	10
2	31156 26311	   	309.26	橙4易伤2等级2伤害1时间2雷电	157a易伤27等级3低血量敌人45伤害57序列升级67雷电8时间9核	10
3	31553 31153	 * 	306.48	橙3易伤3时间1等级1伤害3雷电1暴击	189易伤2等级389时间4伤害5攻速689雷电7核89序列升级a暴击	4
4	31323 21154	 * 	304.74	橙3易伤3伤害2等级3攻速	189易伤2a等级389伤害4基地爆炸5雷电689攻速7核89序列升级	5
5	31323 31154	   	304.74	橙3易伤3伤害2等级3攻速	189易伤2a等级389伤害4基地爆炸5雷电689攻速7核89序列升级	6
6	31413 63163	 * 	304.60	橙5易伤2等级2伤害	13689易伤25等级45伤害5序列升级7雷电a核	4
7	31353 31153	 * 	303.06	橙4易伤3伤害1等级3雷电	189a易伤2等级389伤害4低血量敌人5攻速689雷电7核89序列升级	3
8	31156 26313	 * 	302.79	橙3易伤2等级2伤害2时间2雷电	157易伤27等级3低血量敌人45伤害57序列升级67雷电8a时间9核	10
9	31323 21152	   	299.38	橙3易伤3伤害1等级3攻速1暴击	189易伤2等级389伤害4基地爆炸5雷电689攻速7核89序列升级a暴击	5
10	31323 31152	   	299.38	橙3易伤3伤害1等级3攻速1暴击	189易伤2等级389伤害4基地爆炸5雷电689攻速7核89序列升级a暴击	6
11	31553 21151	 * 	296.55	橙3易伤3时间1等级3攻速1伤害	189易伤2等级389时间4伤害5雷电689攻速7核89序列升级a敌人爆炸	5
12	31553 21152	   	296.55	橙3易伤3时间1等级3攻速1伤害	189易伤2等级389时间4伤害5雷电689攻速7核89序列升级a双倍矿	5
13	31553 21153	   	296.55	橙3易伤3时间1等级3攻速1伤害	189易伤2等级389时间4伤害5雷电689攻速7核89序列升级a金币生成	5
