0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22344 33225	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1低血量敌人29伤害35易伤4雷电69时间7等级89暴击9序列升级a核	6
2	22334 33435	 * 	270.15	橙3易伤2等级2时间1伤害	18低血量敌人2伤害38a易伤4掉矿59时间68等级7核8序列升级	7
3	24412 31412	 * 	269.43	橙5易伤1等级1时间1暴击	1低血量敌人2345a易伤6时间7核8等级9暴击	9
4	34412 31412	   	269.43	橙5易伤1等级1时间1暴击	1基地爆炸2345a易伤6时间7核8等级9暴击	9
5	22313 21424	 * 	268.87	橙4易伤3等级1伤害	18a低血量敌人2伤害378a易伤4雷电5矿等68a等级8a序列升级9核	3
6	22343 21424	   	268.87	橙4易伤3等级1伤害	18a低血量敌人2伤害378a易伤4雷电5矿等68a等级8a序列升级9核	4
7	22332 21424	   	268.77	橙4易伤3等级1伤害	18a低血量敌人2伤害378a易伤4掉矿5雷电68a等级8a序列升级9核	4
8	22342 21424	   	268.77	橙4易伤3等级1伤害	18a低血量敌人2伤害378a易伤4雷电5掉矿68a等级8a序列升级9核	5
9	24412 31411	 * 	265.67	橙4易伤2时间1等级1暴击	1低血量敌人2345易伤6a时间7核8等级9暴击	9
10	34412 31411	   	265.67	橙4易伤2时间1等级1暴击	1基地爆炸2345易伤6a时间7核8等级9暴击	9
11	24412 31335	 * 	265.25	橙4易伤3时间1等级	1低血量敌人2345易伤689时间7核a等级	10
12	22312 13416	   	264.89	橙3易伤2时间1等级1伤害1暴击	17低血量敌人2伤害347易伤5随机矿67时间7序列升级8等级9暴击a核	9
13	33116 26122	 * 	264.22	橙2易伤3伤害2等级1时间	123基地爆炸23a序列升级4a易伤5时间6核79a伤害8a等级	7
14	22332 21422	   	263.87	橙3易伤2等级1伤害1时间	18低血量敌人2伤害378易伤4掉矿5雷电68等级8序列升级9核a时间	4
15	22342 21422	   	263.87	橙3易伤2等级1伤害1时间	18低血量敌人2伤害378易伤4雷电5掉矿68等级8序列升级9核a时间	5
16	24412 31326	 * 	263.47	橙4易伤2伤害2时间	1低血量敌人2345易伤68时间7核9a伤害	9
17	34412 35332	 * 	263.29	橙5易伤1伤害1时间1暴击	1基地爆炸2345a易伤6时间7暴击8伤害9核	9
18	22215 53122	 * 	263.25	橙2易伤2等级2伤害2时间	137a低血量敌人2a伤害4挖青57等级67时间7a序列升级8a易伤9核	9
19	22515 53122	   	263.25	橙2易伤2等级2伤害2时间	17a低血量敌人2a伤害3立即金币4挖青57等级67时间7a序列升级8a易伤9核	9
20	22314 33463	 * 	261.42	橙4易伤1等级1伤害2暴击	17低血量敌人2伤害3479易伤5平台67暴击7序列升级8等级a核	8
21	22312 13225	 * 	260.58	橙2易伤2等级2伤害2暴击	1低血量敌人29伤害34易伤5雷电69等级7敌人爆炸89暴击9序列升级a核	4
22	22344 13225	   	260.58	橙2易伤2等级2伤害2暴击	1低血量敌人29伤害35易伤4雷电69等级7敌人爆炸89暴击9序列升级a核	5
23	22312 16225	   	260.48	橙2易伤2等级2伤害2暴击	1低血量敌人29伤害34易伤5雷电69等级7挖尘89暴击9序列升级a核	4
24	22313 25462	   	260.47	橙4易伤2等级1伤害	19低血量敌人2伤害3469易伤5最后敌人7矿等89等级9序列升级a核	10
25	22313 21462	   	260.37	橙4易伤2等级1伤害	19低血量敌人2伤害3469易伤5最后敌人7掉矿89等级9序列升级a核	10
26	24412 31423	   	260.33	橙4易伤2时间1等级	1低血量敌人2345易伤6a时间7核8等级9雷电	10
27	34412 31423	   	260.33	橙4易伤2时间1等级	1基地爆炸2345易伤6a时间7核8等级9雷电	10
28	34412 31431	   	260.33	橙4易伤2时间1等级	1基地爆炸2345易伤69时间7核8等级a攻速	9
29	34412 35331	   	259.53	橙4易伤2时间1伤害1暴击	1基地爆炸2345易伤6a时间7暴击8伤害9核	9
30	24115 32126	 * 	259.50	橙5易伤1等级1伤害	1低血量敌人24589易伤3掉矿6核7等级a伤害	4
31	24413 32126	   	259.50	橙5易伤1等级1伤害	1低血量敌人23489易伤5掉矿6核7等级a伤害	4
32	24423 32126	   	259.50	橙5易伤1等级1伤害	1低血量敌人23489易伤5掉矿6核7等级a伤害	3
33	34115 32126	   	259.50	橙5易伤1等级1伤害	1基地爆炸24589易伤3掉矿6核7等级a伤害	4
34	34413 32126	   	259.50	橙5易伤1等级1伤害	1基地爆炸23489易伤5掉矿6核7等级a伤害	4
35	24412 14213	   	259.40	橙5易伤1伤害1时间1全技能	17低血量敌人23457易伤6全技能7序列升级8时间9伤害a核	10
