0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22361 13563	 * 	303.54	橙3易伤2等级3时间1伤害2暴击	149易伤2平台36暴击569时间69序列升级7核89等级a伤害	6
2	21561 15232	 * 	303.20	橙4易伤3时间2伤害1等级	1367易伤29基地爆炸47伤害567时间67序列升级8核a等级	10
3	21531 15243	   	301.76	橙4易伤3时间1等级1伤害2攻速	1367易伤2基地爆炸47攻速567时间67序列升级8核9等级a伤害	9
4	22316 43511	 * 	300.33	橙3易伤3时间1等级3暴击1伤害	19a易伤2平台39a暴击4等级5全技能6伤害7核89a时间9a序列升级	7
5	21561 15224	 * 	295.24	橙5易伤3时间2伤害	1367a易伤2基地爆炸47伤害567时间67序列升级8核9加一	10
6	22361 13562	   	293.14	橙3易伤2等级3时间2暴击	149易伤2平台36暴击569时间69序列升级7核89等级a全技能	6
7	21531 15242	   	291.36	橙4易伤3时间1等级2攻速	1367易伤2基地爆炸47攻速567时间67序列升级8核9等级a全技能	9
8	21561 15321	   	290.65	橙4易伤3时间2伤害1暴击	1367易伤2基地爆炸47伤害567时间67序列升级8低血量敌人9核a暴击	8
9	21561 15321	   	290.65	橙4易伤3时间2伤害1暴击	1367易伤2基地爆炸47伤害567时间67序列升级8最后敌人9核a暴击	7
10	21561 15211	   	290.55	橙4易伤3时间2伤害1暴击	1367易伤2基地爆炸47伤害567时间67序列升级8核9挖尘a暴击	9
11	21561 15221	   	290.55	橙4易伤3时间2伤害1暴击	1367易伤2基地爆炸47伤害567时间67序列升级8核9加一a暴击	9
12	21531 15241	   	290.01	橙4易伤3时间1等级2攻速	1367易伤2基地爆炸47攻速567时间67序列升级8核9等级a雷电	10
13	21561 15212	   	286.56	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9挖尘a全技能	10
14	21561 15222	   	286.56	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9加一a全技能	10
15	21511 15243	   	285.61	橙4易伤3时间1等级1伤害	1367易伤2基地爆炸47策反567时间67序列升级8核9等级a伤害	9
16	21561 15211	   	285.30	橙4易伤3时间2伤害	1367易伤2a基地爆炸47伤害567时间67序列升级8核9雷电	8
17	21561 15213	   	285.30	橙4易伤3时间2伤害	1367易伤2基地爆炸47伤害567时间67序列升级8核9雷电a低血量敌人	8
