0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35233 13842	 * 	284.26	橙4易伤3等级3时间	17a时间2挖尘37a等级479a易伤5加一6双倍物品7a序列升级8核	8
2	35233 84842	   	280.70	橙4易伤2等级2时间1全技能	1a时间2挖尘3a等级469a易伤5加一7全技能8核a序列升级	8
3	41231 36511	 * 	280.33	橙4易伤3等级1伤害2暴击	1457易伤2敌人爆炸378等级67暴击7序列升级9伤害a核	8
4	45231 36311	   	280.23	橙4易伤3等级1伤害2暴击	1457易伤2挖尘378等级67暴击7序列升级9伤害a核	8
5	45231 36331	   	280.23	橙4易伤3等级1伤害2暴击	1457易伤2挖尘378等级67暴击7序列升级9伤害a核	9
6	32231 54835	   	273.07	橙3易伤3等级3时间1全技能	19a时间2策反3加一49a易伤5全技能6核7额外掉落89a等级9a序列升级	9
7	31426 34822	   	273.07	橙3易伤2等级3时间1全技能	19a时间24敌人爆炸34a易伤4a序列升级5a等级6加一7全技能8核	8
8	31233 84822	   	272.97	橙3易伤2等级3时间1全技能	19a时间2敌人爆炸3a等级46a易伤5加一7全技能8核a序列升级	8
9	31436 34822	   	272.97	橙3易伤2等级3时间1全技能	19a时间2敌人爆炸34a易伤5a等级6加一7全技能8核a序列升级	8
10	34233 84822	   	272.97	橙3易伤2等级3时间1全技能	19a时间2基地爆炸3a等级46a易伤5加一7全技能8核a序列升级	8
11	35231 34842	   	272.87	橙3易伤2等级3时间1全技能	15a时间2挖尘3a等级49a易伤6加一7全技能8核a序列升级	8
12	35233 74842	   	272.87	橙3易伤2等级3时间1全技能	16a时间2挖尘3a等级49a易伤5加一7全技能8核a序列升级	8
13	35233 84822	   	272.87	橙3易伤2等级3时间1全技能	19a时间2挖尘3a等级46a易伤5加一7全技能8核a序列升级	8
14	32236 74633	   	271.34	橙4易伤2等级2时间	18时间256策反3加一4568易伤568序列升级78等级9平台a核	5
15	32236 74633	   	271.34	橙4易伤2等级2时间	18时间256策反3加一4568易伤568序列升级78等级9平台a核	4
16	35233 12842	   	270.94	橙4易伤2等级2时间	1a时间2挖尘3a等级479a易伤5加一6双倍物品8核a序列升级	8
17	41221 13353	 * 	270.25	橙3易伤2等级2时间2暴击	17a易伤27敌人爆炸3a等级4低血量敌人57时间6双倍物品7a序列升级8a暴击9核	9
18	44221 13353	   	270.25	橙3易伤2等级2时间2暴击	17a易伤27基地爆炸3a等级4低血量敌人57时间6双倍物品7a序列升级8a暴击9核	9
19	44412 31112	   	270.13	橙4易伤2等级2暴击1全技能	1348易伤249基地爆炸48序列升级58等级68暴击7全技能a核	8
20	41412 31122	   	270.03	橙4易伤2等级2暴击1全技能	1348易伤24敌人爆炸48序列升级58等级68暴击7全技能9加一a核	9
21	44412 31122	   	270.03	橙4易伤2等级2暴击1全技能	1348易伤24基地爆炸48序列升级58等级68暴击7全技能9加一a核	9
22	41231 36422	   	269.93	橙4易伤2等级2暴击1全技能	1457易伤2敌人爆炸37等级67暴击7序列升级8全技能9加一a核	9
23	41231 31122	   	269.93	橙4易伤2等级2暴击1全技能	1458易伤2敌人爆炸38等级68暴击7全技能8序列升级9加一a核	9
24	44231 31122	   	269.93	橙4易伤2等级2暴击1全技能	1458易伤2基地爆炸38等级68暴击7全技能8序列升级9加一a核	9
25	41412 31123	   	269.88	橙4易伤2等级2暴击1全技能1卖塔	1348易伤24敌人爆炸48序列升级58等级68暴击7全技能9卖塔a核	8
26	45231 31122	   	269.83	橙4易伤2等级2暴击1全技能	1458易伤2挖尘38等级68暴击7全技能8序列升级9加一a核	9
27	45412 31122	   	269.83	橙4易伤2等级2暴击1全技能	1348易伤24挖尘48序列升级58等级68暴击7全技能9加一a核	9
28	41231 36423	   	269.78	橙4易伤2等级2暴击1全技能1卖塔	1457易伤2敌人爆炸37等级67暴击7序列升级8全技能9卖塔a核	8
29	41231 31123	   	269.78	橙4易伤2等级2暴击1全技能1卖塔	1458易伤2敌人爆炸38等级68暴击7全技能8序列升级9卖塔a核	8
30	45231 31123	   	269.68	橙4易伤2等级2暴击1全技能1卖塔	1458易伤2挖尘38等级68暴击7全技能8序列升级9卖塔a核	8
31	45412 31123	   	269.68	橙4易伤2等级2暴击1全技能1卖塔	1348易伤24挖尘48序列升级58等级68暴击7全技能9卖塔a核	8
32	12432 16422	 * 	269.20	橙2易伤3伤害2时间1等级1全技能1卖塔	1平台2a时间3等级46a伤害5a易伤7卖塔8核9全技能a序列升级	1
33	31426 34842	   	267.62	橙3易伤2等级2时间2全技能	1a时间24敌人爆炸34a易伤4a序列升级5a等级6加一79全技能8核	8
34	31233 84842	   	267.52	橙3易伤2等级2时间2全技能	1a时间2敌人爆炸3a等级46a易伤5加一79全技能8核a序列升级	8
35	31436 34842	   	267.52	橙3易伤2等级2时间2全技能	1a时间2敌人爆炸34a易伤5a等级6加一79全技能8核a序列升级	8
36	34233 84842	   	267.52	橙3易伤2等级2时间2全技能	1a时间2基地爆炸3a等级46a易伤5加一79全技能8核a序列升级	8
37	41253 32612	 * 	267.29	橙3易伤3伤害1等级1暴击	19a易伤29敌人爆炸3等级4暴击5平台6核789伤害9序列升级	9
38	13132 32643	 * 	266.67	橙3易伤2等级2伤害1全技能	1平台28a易伤3a伤害4最后敌人5策反6全技能7a等级9核a序列升级	1
39	34433 13611	   	265.45	橙4易伤3时间1等级	168时间28基地爆炸3458易伤7平台8序列升级9核a等级	10
40	35433 13611	   	265.25	橙4易伤3时间1等级	168时间28挖尘3458易伤7平台8序列升级9核a等级	10
41	45211 22463	   	265.13	橙3易伤2等级2暴击1时间1全技能	17a易伤2a暴击3时间4基地爆炸5a等级6加一8核9全技能a序列升级	1
42	31235 16611	 * 	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2敌人爆炸3等级458易伤5序列升级6低血量敌人7暴击9伤害a核	4
43	31235 21451	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2敌人爆炸3等级456易伤5序列升级7伤害8基地爆炸9暴击a核	4
44	31235 24111	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2敌人爆炸3等级456易伤5序列升级7暴击8最后敌人9伤害a核	4
45	31235 24411	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2敌人爆炸3等级456易伤5序列升级7暴击8低血量敌人9伤害a核	4
46	31235 36611	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2敌人爆炸3等级458易伤5序列升级6最后敌人7暴击9伤害a核	4
47	34235 24111	   	264.79	橙3易伤2时间1等级1伤害1暴击	15时间2基地爆炸3等级456易伤5序列升级7暴击8最后敌人9伤害a核	4
48	35235 24111	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2挖尘3等级456易伤5序列升级7暴击8最后敌人9伤害a核	4
49	33135 41622	   	264.63	橙2易伤2等级3时间2攻速1全技能	15a时间2a攻速3敌人爆炸45易伤5a序列升级6a等级7核8随机矿9全技能	6
50	42234 11522	   	263.80	橙3易伤2伤害1等级1时间1全技能	14a易伤2a策反3加一5等级6时间7a伤害8核9全技能a序列升级	7
51	32234 31132	   	263.74	橙3易伤2等级2时间1暴击	17时间2策反3加一478易伤57等级6额外掉落7序列升级9核a暴击	10
52	42284 31132	   	263.74	橙3易伤2等级2时间1暴击	178易伤2策反3加一47时间57等级6额外掉落7序列升级9核a暴击	10
53	62132 51522	   	263.70	橙3易伤2伤害1等级2攻速1全技能	1a攻速24a易伤3敌人爆炸5加一6等级7a伤害8核9全技能a序列升级	7
54	43132 51522	   	263.70	橙3易伤2伤害1等级2攻速1全技能	14a易伤2a攻速3敌人爆炸5加一6等级7a伤害8核9全技能a序列升级	7
55	32236 21812	 * 	263.67	橙4易伤2伤害2时间	18时间25策反3加一4568易伤58序列升级78伤害9额外掉落a核	5
56	32236 21812	   	263.67	橙4易伤2伤害2时间	18时间25策反3加一4568易伤58序列升级78伤害9额外掉落a核	4
57	42238 12811	   	263.57	橙4易伤2伤害2时间	148a易伤2策反3加一58伤害68时间7核8序列升级9金币生成	7
58	31233 13812	   	263.31	橙3易伤3等级3时间	17a时间29敌人爆炸37a等级47a易伤5加一6双倍物品7a序列升级8核	9
59	31233 13852	   	263.31	橙3易伤3等级3时间	17a时间29敌人爆炸37a等级47a易伤5加一6双倍物品7a序列升级8核	8
60	32234 31131	   	263.31	橙3易伤2等级3时间	17a时间2策反3加一478易伤57等级6额外掉落7序列升级9核	10
61	32234 31132	   	263.31	橙3易伤2等级3时间	17a时间2策反3加一478易伤57等级6额外掉落7序列升级9核	9
62	34233 13832	   	263.31	橙3易伤3等级3时间	17a时间2基地爆炸37a等级47a易伤5加一6双倍物品7a序列升级8核9双倍矿	9
63	34233 13872	   	263.31	橙3易伤3等级3时间	17a时间29基地爆炸37a等级47a易伤5加一6双倍物品7a序列升级8核	8
64	42284 31131	   	263.31	橙3易伤2等级3时间	178易伤2策反3加一47a时间57等级6额外掉落7序列升级9核	10
65	42284 31132	   	263.31	橙3易伤2等级3时间	178易伤2策反3加一47a时间57等级6额外掉落7序列升级9核	9
66	31233 12822	   	263.21	橙3易伤2等级3时间	19a时间2敌人爆炸3a等级47a易伤5加一6双倍物品8核a序列升级	8
67	34233 12822	   	263.21	橙3易伤2等级3时间	19a时间2基地爆炸3a等级47a易伤5加一6双倍物品8核a序列升级	8
68	35233 13832	   	263.21	橙3易伤3等级3时间	17a时间2挖尘37a等级47a易伤5加一6双倍物品7a序列升级8核9双倍矿	9
69	31233 13828	   	263.21	橙3易伤2等级3时间	179时间2敌人爆炸37等级47a易伤5加一6双倍物品7序列升级8核	8
70	35233 12822	   	263.11	橙3易伤2等级3时间	19a时间2挖尘3a等级47a易伤5加一6双倍物品8核a序列升级	8
71	35233 13832	   	263.11	橙3易伤3等级3时间	17a时间29挖尘37a等级47a易伤5加一6双倍物品7a序列升级8核	8
72	35233 13872	   	263.11	橙3易伤3等级3时间	17a时间29挖尘37a等级47a易伤5加一6双倍物品7a序列升级8核	9
73	41411 22413	 * 	262.94	橙5易伤1等级1暴击1全技能	1348a易伤24敌人爆炸4序列升级5全技能6等级7核9暴击	5
74	44261 33311	   	262.16	橙4易伤2等级1暴击	159a易伤2基地爆炸34等级6暴击7攻速8核	9
75	45261 33311	   	262.06	橙4易伤2等级1暴击	159a易伤2挖尘34等级6暴击7攻速8核	9
76	41411 22312	   	261.88	橙4易伤2时间1等级1全技能	134a易伤24a敌人爆炸4a序列升级5全技能6等级7核8挖尘9a时间	5
77	41432 42212	   	261.78	橙4易伤2时间1等级1全技能	138a易伤2a敌人爆炸4全技能5挖尘6核7等级9a时间a序列升级	7
78	33135 66231	 * 	261.63	橙2易伤3时间1等级1伤害1暴击	157时间2攻速3敌人爆炸45易伤5序列升级6暴击8核9伤害a等级	10
79	41412 33311	   	261.59	橙5易伤1等级1暴击	1349a易伤24敌人爆炸4序列升级5等级6暴击7攻速8核	9
80	41412 33315	   	261.59	橙5易伤1等级1暴击	1349a易伤24敌人爆炸4序列升级5等级6暴击7攻速8核	10
81	44412 33311	   	261.59	橙5易伤1等级1暴击	1349a易伤24基地爆炸4序列升级5等级6暴击7攻速8核	9
82	41231 33311	   	261.49	橙5易伤1等级1暴击	1459a易伤2敌人爆炸3等级6暴击7攻速8核	9
83	41231 33315	   	261.49	橙5易伤1等级1暴击	1459a易伤2敌人爆炸3等级6暴击7攻速8核	10
84	44231 33311	   	261.49	橙5易伤1等级1暴击	1459a易伤2基地爆炸3等级6暴击7攻速8核	9
85	44231 33315	   	261.49	橙5易伤1等级1暴击	1459a易伤2基地爆炸3等级6暴击7攻速8核	10
86	45231 33311	   	261.39	橙5易伤1等级1暴击	1459a易伤2挖尘3等级6暴击7攻速8核	9
87	45231 33315	   	261.39	橙5易伤1等级1暴击	1459a易伤2挖尘3等级6暴击7攻速8核	10
88	45412 33311	   	261.39	橙5易伤1等级1暴击	1349a易伤24挖尘4序列升级5等级6暴击7攻速8核	9
89	41231 33355	   	261.17	橙3易伤2等级1伤害1暴击	145易伤2敌人爆炸3a等级6暴击7攻速8核9伤害	9
90	32231 52361	   	260.70	橙3易伤2时间1等级2暴击1全技能	19时间2策反3加一479易伤5全技能6核89暴击9序列升级a等级	8
91	32231 52461	   	260.70	橙3易伤2时间1等级2暴击1全技能	19时间2策反3加一479易伤5全技能6核89暴击9序列升级a等级	7
92	32231 56461	   	260.70	橙3易伤2时间1等级2暴击1全技能	19时间2策反3加一479易伤5全技能6核89暴击9序列升级a等级	6
93	43233 15122	   	260.59	橙3易伤2伤害2时间1全技能	15a易伤2攻速3a伤害4基地爆炸6矿等7核8a时间9全技能a序列升级	1
94	43233 15122	   	260.59	橙3易伤2伤害2时间1全技能	15a易伤2攻速3a伤害4基地爆炸6矿等7核8a时间9全技能a序列升级	2
95	43243 15122	   	260.59	橙3易伤2伤害2时间1全技能	15a易伤2攻速3a伤害4敌人爆炸6矿等7核8a时间9全技能a序列升级	2
96	43243 15122	   	260.59	橙3易伤2伤害2时间1全技能	15a易伤2攻速3a伤害4敌人爆炸6矿等7核8a时间9全技能a序列升级	1
97	43211 25122	   	260.49	橙3易伤2伤害2时间1全技能	16a易伤2攻速3a伤害4掉矿5基地爆炸7核8a时间9全技能a序列升级	2
98	43211 25122	   	260.49	橙3易伤2伤害2时间1全技能	16a易伤2攻速3a伤害4掉矿5基地爆炸7核8a时间9全技能a序列升级	1
99	43236 25122	   	260.49	橙3易伤2伤害2时间1全技能	16a易伤2攻速3a伤害4基地爆炸5掉矿7核8a时间9全技能a序列升级	2
100	43236 25122	   	260.49	橙3易伤2伤害2时间1全技能	16a易伤2攻速3a伤害4基地爆炸5掉矿7核8a时间9全技能a序列升级	1
