0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22333 52166	 * 	292.52	橙3易伤3伤害2等级3雷电	1挖青27a易伤39等级47a伤害5赏金邻近67a雷电7a序列升级8核	2
2	33111 42536	   	286.90	橙3易伤2等级2伤害1时间1暴击	1金币生成259易伤3时间4策反69伤害7暴击89等级9序列升级a核	5
3	33112 42536	   	286.90	橙3易伤2等级2伤害1时间1暴击	1金币生成259易伤3时间4策反69伤害7暴击89等级9序列升级a核	4
4	22331 61431	 * 	283.59	橙5易伤3时间3暴击	1挖青2359a易伤39a序列升级469暴击7核89a时间	9
5	22362 35412	 * 	279.33	橙4易伤3伤害2时间	1挖青237a易伤37a序列升级47最后敌人57a伤害6赏金邻近8a时间9核	5
6	33112 63536	 * 	276.80	橙2易伤2等级2伤害2时间1暴击	1金币生成29易伤37时间4策反59伤害6暴击89等级9序列升级a核	7
7	33111 23536	 * 	275.63	橙3易伤2等级1伤害2暴击1时间	1金币生成259易伤3时间4策反69暴击7伤害89等级9序列升级a核	7
8	63161 31131	 * 	274.69	橙4易伤3伤害3暴击	179暴击2a基地爆炸39a伤害4随机矿589a易伤6核9a序列升级	9
9	22333 52116	   	273.51	橙3易伤3伤害1等级3雷电	1挖青27a易伤3等级47a伤害5赏金邻近67a雷电7a序列升级8核9立即金币	2
10	22335 52116	   	273.51	橙3易伤3伤害1等级3雷电	1挖青27a易伤3等级47a伤害5赏金塔67a雷电7a序列升级8核9立即金币	2
11	22333 52165	   	271.66	橙3易伤2等级2伤害2雷电	1挖青27a易伤39等级47伤害5赏金邻近67雷电7序列升级8核	2
12	63161 32135	 * 	271.14	橙5易伤2伤害2暴击	19暴击2基地爆炸39伤害4随机矿5789a易伤6核9序列升级	10
13	64141 22135	 * 	270.79	橙3易伤2伤害2时间2暴击	19暴击2加一39伤害4攻速568易伤79时间9序列升级a核	9
14	22331 61435	   	270.27	橙5易伤2时间3暴击	1挖青2359a易伤39序列升级469暴击7核89时间	9
15	33353 11341	 * 	270.25	橙3易伤2等级2时间1伤害	149金币生成234易伤49序列升级5双倍物品69时间79等级8核a伤害	2
16	33363 11341	   	270.15	橙3易伤2等级2时间1伤害	19金币生成234易伤5双倍物品69时间79等级8核9序列升级a伤害	2
17	43363 11341	   	270.15	橙3易伤2等级2时间1伤害	19矿等234易伤5双倍物品69时间79等级8核9序列升级a伤害	2
18	22342 11341	 * 	270.03	橙4易伤2等级1伤害1全技能	1挖青2369易伤39序列升级4全技能59金币生成79等级8核a伤害	4
19	22342 11341	   	270.03	橙4易伤2等级1伤害1全技能	1挖青2369易伤39序列升级4全技能59金币生成79等级8核a伤害	5
20	22342 11341	   	270.03	橙4易伤2等级1伤害1全技能	1挖青2369易伤39序列升级4全技能59金币生成79等级8核a伤害	6
21	22345 21341	   	270.03	橙4易伤2等级1伤害1全技能	1挖青2359易伤39序列升级4全技能69矿等79等级8核a伤害	6
22	33112 62536	 * 	268.52	橙2易伤2等级2伤害2暴击1时间	1金币生成29易伤3时间4策反59伤害67暴击89等级9序列升级a核	7
