0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51216 31144	 * 	294.87	橙4易伤3时间2伤害1全技能	169时间2攻速39伤害4689易伤5加一69序列升级7全技能a核	9
2	51216 36222	 * 	290.36	橙3易伤3时间2伤害1等级	167时间2攻速37伤害467易伤5加一67序列升级8平台9核a等级	10
3	21211 35121	 * 	282.36	橙2易伤2等级3时间3攻速1伤害	179挖尘267攻速3伤害49易伤567时间679序列升级89等级a核	8
4	51213 35121	   	282.36	橙2易伤2等级3时间3攻速1伤害	179时间267攻速3伤害49易伤567挖尘679序列升级89等级a核	8
5	51215 22511	   	279.82	橙4易伤2伤害2时间2攻速	17时间28攻速37伤害457a易伤6立即金币7序列升级9核	5
6	51216 36221	   	277.80	橙3易伤3时间2伤害1暴击	167时间2攻速37伤害467易伤5加一67序列升级8平台9核a暴击	10
7	51216 12143	   	276.93	橙3易伤2伤害2时间1等级	17时间2攻速37伤害479易伤5加一6双倍物品7序列升级8等级a核	7
8	51216 12443	   	276.93	橙3易伤2伤害2时间1等级	17时间2攻速37伤害479易伤5加一6双倍物品7序列升级8等级a核	9
9	51216 12443	   	276.93	橙3易伤2伤害2时间1等级	17时间2攻速37伤害479易伤5加一6双倍物品7序列升级8等级a核	8
10	51235 35312	 * 	274.82	橙3易伤2时间1等级3攻速1伤害	17时间267攻速3伤害4挖尘567易伤67序列升级8等级9敌人爆炸a核	9
11	51235 35322	   	274.82	橙3易伤2时间1等级3攻速1伤害	17时间267攻速3伤害4挖尘567易伤67序列升级8等级9金币生成a核	8
12	51235 35322	   	274.82	橙3易伤2时间1等级3攻速1伤害	17时间267攻速3伤害4挖尘567易伤67序列升级8等级9随机矿a核	9
13	51235 35332	   	274.82	橙3易伤2时间1等级3攻速1伤害	17时间267攻速3伤害4挖尘567易伤67序列升级8等级9基地爆炸a核	8
14	51235 35312	   	274.72	橙3易伤2时间1等级3攻速1伤害	17时间267攻速3伤害4挖尘567易伤67序列升级8等级9掉矿a核	8
15	52345 31313	   	274.02	橙3易伤3时间1等级1伤害1全技能	135时间2全技能457易伤5序列升级6敌人爆炸8核9伤害a等级	10
16	51216 31744	   	273.81	橙3易伤3时间2伤害1全技能	169时间2攻速39伤害469易伤5加一69序列升级7全技能8立即金币a核	9
17	51216 26423	   	271.90	橙3易伤3时间2伤害2攻速	178时间26攻速37伤害47a易伤5加一7序列升级9核	10
18	51216 26424	   	271.90	橙3易伤3时间2伤害2攻速	178时间26攻速37伤害47a易伤5加一7序列升级9核	9
19	53151 21321	 * 	271.45	橙2易伤2等级2伤害2时间	1a时间2基地爆炸3a易伤4随机矿58伤害6攻速7a等级9核a序列升级	10
20	55151 21321	   	271.35	橙2易伤2等级2伤害2时间	1a时间2挖尘3a易伤4随机矿58伤害6攻速7a等级9核a序列升级	10
21	51216 12123	   	271.25	橙2易伤2等级2伤害2时间	17时间2攻速37伤害47易伤5加一6双倍物品7序列升级89等级a核	7
22	51216 12423	   	271.25	橙2易伤2等级2伤害2时间	17时间2攻速37伤害47易伤5加一6双倍物品7序列升级89等级a核	8
23	36121 12433	 * 	269.69	橙3易伤3伤害1等级1时间	178掉矿278易伤3敌人爆炸4时间578伤害6双倍物品78序列升级9等级a核	10
24	51216 31143	   	269.00	橙3易伤2时间1等级1伤害1全技能	16时间2攻速3伤害469易伤5加一6序列升级7全技能8等级a核	7
25	51216 31443	   	269.00	橙3易伤2时间1等级1伤害1全技能	16时间2攻速3伤害469易伤5加一6序列升级7全技能8等级a核	9
26	51216 31443	   	269.00	橙3易伤2时间1等级1伤害1全技能	16时间2攻速3伤害469易伤5加一6序列升级7全技能8等级a核	8
27	52345 31311	   	268.87	橙4易伤3时间1伤害1全技能	135时间2全技能457a易伤5序列升级6敌人爆炸8核9伤害	9
28	51123 11663	   	268.86	橙3易伤3时间1等级2攻速	147时间27攻速3敌人爆炸5雷电679易伤7序列升级8核a等级	9
29	53151 12121	   	268.72	橙3易伤2伤害2时间1等级	17时间2基地爆炸378易伤4随机矿57伤害6双倍物品7序列升级9核a等级	10
30	53151 12122	   	268.72	橙3易伤2伤害2时间1等级	17时间2基地爆炸378易伤4随机矿57伤害6双倍物品7序列升级9核a等级	9
31	53151 12152	   	268.72	橙3易伤2伤害2时间1等级	17时间2基地爆炸378易伤4随机矿57伤害6双倍物品7序列升级9核a等级	8
32	55151 12121	   	268.62	橙3易伤2伤害2时间1等级	17时间2挖尘378易伤4随机矿57伤害6双倍物品7序列升级9核a等级	10
33	55151 12122	   	268.62	橙3易伤2伤害2时间1等级	17时间2挖尘378易伤4随机矿57伤害6双倍物品7序列升级9核a等级	9
34	51225 13242	   	268.59	橙2易伤2伤害2时间1等级2攻速	18时间28攻速3a伤害4随机矿5雷电68易伤7核8序列升级9等级	6
35	36212 12413	 * 	268.47	橙4易伤2等级1伤害	18掉矿248a易伤3伤害5赏金塔6雷电78等级8序列升级9核	4
36	26116 11311	 * 	268.21	橙5易伤2等级1全技能	1a挖尘2349a易伤5a等级6额外掉落7核8全技能a序列升级	7
37	51216 31712	   	267.65	橙3易伤2时间1等级1伤害	16时间2攻速3伤害467易伤5加一6序列升级8核9等级a雷电	6
38	51216 31237	   	267.42	橙4易伤3时间1伤害	168时间2攻速3伤害4679易伤5加一6序列升级a核	6
39	51216 31744	   	267.42	橙4易伤3时间1伤害	169时间2攻速3伤害467a易伤5加一6序列升级8核	6
40	51255 12121	   	267.29	橙3易伤2时间1等级1伤害2攻速	17时间27攻速3伤害4敌人爆炸578易伤6双倍物品7序列升级9核a等级	10
41	51255 12122	   	267.29	橙3易伤2时间1等级1伤害2攻速	17时间27攻速3伤害4敌人爆炸578易伤6双倍物品7序列升级9核a等级	9
42	51216 31413	   	267.19	橙3易伤2时间1等级1伤害2攻速	16时间29攻速3伤害467易伤5加一6序列升级8等级a核	6
43	51235 12121	   	267.19	橙3易伤2时间1等级1伤害2攻速	17时间27攻速3伤害4挖尘578易伤6双倍物品7序列升级9核a等级	10
44	51235 12122	   	267.19	橙3易伤2时间1等级1伤害2攻速	17时间27攻速3伤害4挖尘578易伤6双倍物品7序列升级9核a等级	9
45	51235 12152	   	267.19	橙3易伤2时间1等级1伤害2攻速	17时间27攻速3伤害4挖尘578易伤6双倍物品7序列升级9核a等级	8
46	41214 31113	 * 	266.21	橙4易伤2等级3暴击	13a暴击2掉矿4a等级567a易伤8核9挖青a序列升级	10
47	36242 12413	 * 	265.01	橙3易伤2等级2伤害	18掉矿28a易伤34伤害5赏金塔6雷电78等级8序列升级9核	3
