0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41133 35162	 * 	265.31	橙3易伤2等级2伤害	1a金币生成2攻速3a等级4低血量敌人57伤害68a易伤9核a序列升级	1
2	61243 31163	 * 	263.67	橙4易伤2伤害2时间	17低血量敌人2随机矿3a伤害47时间5678易伤7序列升级9核	6
3	53132 35132	 * 	259.60	橙5易伤1等级1伤害	1敌人爆炸2低血量敌人34568易伤7核9伤害a等级	3
4	23132 35132	   	259.50	橙5易伤1等级1伤害	1挖尘2低血量敌人34568易伤7核9伤害a等级	3
5	23126 64233	 * 	258.74	橙4易伤2伤害1等级	17挖尘2低血量敌人3567易伤47伤害7序列升级8挖青9核a等级	10
6	62212 42126	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人25a易伤3暴击4伤害6核7时间8雷电9等级	1
7	61213 31163	 * 	258.27	橙3易伤3伤害2时间	17低血量敌人2随机矿35a伤害47时间678易伤7序列升级9核	3
8	61243 31163	   	258.27	橙3易伤3伤害2时间	17低血量敌人2随机矿35a伤害47时间678易伤7序列升级9核	4
9	62111 51163	   	258.27	橙3易伤3伤害2时间	17低血量敌人278易伤36a伤害4金币生成57时间7序列升级9核	1
10	61151 31163	   	257.00	橙3易伤2等级2伤害	17低血量敌人2随机矿37等级4a伤害5策反678易伤7序列升级9核	4
11	61213 31166	 * 	255.85	橙3易伤3时间2伤害	17低血量敌人2随机矿35伤害47a时间678易伤7序列升级9核	3
12	31125 23431	   	254.90	橙4易伤1等级1伤害1暴击	1最后敌人2随机矿3等级4暴击5678易伤9伤害a核	9
13	53121 51233	   	254.04	橙3易伤2伤害1等级1时间	1敌人爆炸2低血量敌人389易伤47伤害5时间6核a等级	10
14	53121 51236	   	254.04	橙3易伤2伤害1等级1时间	1敌人爆炸2低血量敌人389易伤47伤害5时间6核a等级	9
15	36123 35133	   	254.04	橙3易伤2伤害1等级1时间	12最后敌人2序列升级3等级468易伤5a伤害7核9时间	2
16	66123 35133	   	254.04	橙3易伤2伤害1等级1时间	12低血量敌人2序列升级3等级468易伤5a伤害7核9时间	2
17	23121 51233	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2低血量敌人389易伤47伤害5时间6核a等级	10
18	23121 51236	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2低血量敌人389易伤47伤害5时间6核a等级	9
19	23426 51233	   	253.94	橙3易伤2伤害1等级1时间	1挖尘2低血量敌人3时间47伤害589易伤6核a等级	10
