0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11384 73184	 * 	298.08	橙4易伤3伤害3攻速1时间	189攻速2加一3时间4589易伤6全技能789伤害89序列升级a核	7
2	11382 73184	 * 	291.61	橙3易伤3伤害2时间3攻速	189攻速2加一35时间489易伤6全技能789伤害89序列升级a核	7
3	11184 61322	 * 	291.34	橙4易伤2伤害1等级1时间2攻速	19攻速2加一349a易伤5时间6等级79伤害8核9序列升级	8
4	11388 62322	 * 	287.39	橙4易伤2等级2时间2攻速	19攻速2加一35时间459a易伤59序列升级69等级7随机矿8核	8
5	14131 62421	 * 	286.30	橙3易伤2等级2时间1伤害2攻速	18攻速238易伤4伤害5赏金塔69等级78时间8序列升级a核	2
6	11384 61322	 * 	284.87	橙3易伤2伤害2时间1等级2攻速	19攻速2加一39时间45a易伤6等级79伤害8核9序列升级	8
7	11388 61322	 * 	283.17	橙2易伤3时间2伤害1等级2攻速	19攻速2加一359时间45易伤59序列升级6等级79伤害8核a全技能	8
8	14135 22423	 * 	282.82	橙3易伤2等级2伤害2攻速	19攻速239易伤47伤害5矿等6核89等级9序列升级a全技能	2
9	11181 63182	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3489易伤5全技能6核789伤害89序列升级a最后敌人	7
10	11181 63183	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3489易伤5全技能6核789伤害89序列升级a策反	7
11	11181 63184	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3489易伤5全技能6核789伤害89序列升级a额外掉落	7
12	11512 63182	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3全技能4589易伤6核789伤害89序列升级a最后敌人	7
13	11512 63183	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3全技能4589易伤6核789伤害89序列升级a策反	7
14	11512 63184	   	281.83	橙4易伤3伤害3攻速	189攻速2加一3全技能4589易伤6核789伤害89序列升级a额外掉落	7
15	11181 63181	   	281.73	橙4易伤3伤害3攻速	189攻速2加一3489易伤5全技能6核789伤害89序列升级a挖尘	7
16	11512 63181	   	281.73	橙4易伤3伤害3攻速	189攻速2加一3全技能4589易伤6核789伤害89序列升级a挖尘	7
17	11184 44427	 * 	281.50	橙4易伤3时间1等级2攻速	17攻速2加一3479易伤567时间7序列升级8等级a核	9
18	11384 44427	   	281.50	橙4易伤3时间1等级2攻速	17攻速2加一367时间4579易伤7序列升级8等级a核	9
19	11181 13386	   	281.38	橙3易伤2等级1伤害1时间2攻速	1a攻速2加一34a易伤5全技能6时间7伤害8核9a等级a序列升级	7
20	11512 13386	   	281.38	橙3易伤2等级1伤害1时间2攻速	1a攻速2加一3全技能45a易伤6时间7伤害8核9a等级a序列升级	7
21	11388 61331	 * 	280.39	橙4易伤2时间1等级1伤害	1攻速2加一35时间459a易伤5序列升级6等级7伤害8核	10
22	11388 61332	   	280.39	橙4易伤2时间1等级1伤害	1攻速2加一35时间459a易伤5序列升级6等级7伤害8核	9
23	11384 43828	 * 	279.72	橙4易伤2伤害2时间2攻速	1a攻速2加一36时间459a易伤7核8a伤害a序列升级	10
24	11184 44417	 * 	279.46	橙3易伤2等级3时间2攻速	17攻速2加一347易伤567时间7序列升级89等级a核	9
25	11384 44417	   	279.46	橙3易伤2等级3时间2攻速	17攻速2加一367时间457易伤7序列升级89等级a核	9
26	11184 61324	   	278.60	橙3易伤2伤害1等级1时间2攻速	19攻速2加一349易伤5时间6等级79伤害8核9序列升级a雷电	8
27	24131 34124	 * 	277.85	橙4易伤2等级2伤害	1策反236a易伤46伤害5赏金塔6序列升级7核89等级	2
28	11344 35184	   	277.03	橙3易伤3伤害3攻速1时间	189攻速2加一3时间489易伤589伤害6立即金币7全技能89序列升级a核	3
29	11384 35184	   	277.03	橙3易伤3伤害3攻速1时间	189攻速2加一3时间489易伤589伤害6立即金币7全技能89序列升级a核	4
30	14133 45132	   	275.26	橙2易伤2等级2时间1伤害2攻速1暴击	17攻速27易伤39等级4挖尘57时间6核7序列升级8暴击a伤害	10
31	21184 61322	   	275.19	橙4易伤2伤害1等级1时间	19策反2加一349a易伤5时间6等级79伤害8核9序列升级	8
32	11388 62324	   	274.64	橙3易伤2等级2时间2攻速	19攻速2加一35时间459易伤59序列升级69等级7随机矿8核a雷电	8
33	43164 11331	   	274.02	橙4易伤2等级1伤害1暴击	1低血量敌人24等级349a易伤4序列升级5暴击6平台7伤害8核	10
34	43164 11332	   	274.02	橙4易伤2等级1伤害1暴击	1低血量敌人24等级349a易伤4序列升级5暴击6平台7伤害8核	9
35	11388 61323	   	273.51	橙2易伤3时间2伤害1等级2攻速	19攻速2加一359时间45易伤59序列升级6等级79伤害8核a基地爆炸	8
