0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21115 33122	 * 	307.95	橙4易伤2等级2伤害1时间1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a时间	7
2	21115 33422	   	307.95	橙4易伤2等级2伤害1时间1暴击	19等级2569易伤3暴击4金币生成79伤害8核9序列升级a时间	8
3	21112 33123	 * 	307.56	橙4易伤3伤害3等级1暴击	159等级269a易伤3暴击45a金币生成59a序列升级79a伤害8核	7
4	21112 33423	   	307.56	橙4易伤3伤害3等级1暴击	159等级269a易伤3暴击45a金币生成59a序列升级79a伤害8核	8
5	21111 33123	   	307.46	橙4易伤3伤害3等级1暴击	159等级269a易伤3暴击4a金币生成79a伤害8核9a序列升级	7
6	21111 33423	   	307.46	橙4易伤3伤害3等级1暴击	159等级269a易伤3暴击4a金币生成79a伤害8核9a序列升级	8
7	22121 16424	   	306.34	橙4易伤2等级1伤害2暴击1时间	18等级2时间38暴击4589易伤6核7全技能8序列升级a伤害	10
8	21122 33426	 * 	304.95	橙4易伤2等级2时间1伤害1暴击	1a等级246a易伤3暴击5随机矿7伤害8核9a时间a序列升级	9
9	21122 43426	   	304.95	橙4易伤2等级2时间1伤害1暴击	1a等级247a易伤3暴击5随机矿6伤害8核9a时间a序列升级	9
10	21623 23642	 * 	304.43	橙4易伤2等级3时间3雷电	19等级245a易伤359雷电59序列升级679时间8核	10
11	21623 23643	   	304.43	橙4易伤2等级3时间3雷电	19等级245a易伤359雷电59序列升级679时间8核	9
12	21136 21254	 * 	302.72	橙4易伤2等级3暴击1伤害1时间	18等级2568易伤368暴击4双倍物品68序列升级7核9时间a伤害	8
13	22124 36242	 * 	301.49	橙3易伤2等级2伤害2时间1暴击	19等级29时间3暴击46a易伤5平台7核89伤害9序列升级	9
14	21115 33121	   	298.02	橙4易伤2等级2伤害2暴击	19等级2569易伤3a暴击4金币生成79伤害8核9序列升级	7
15	21115 33421	   	298.02	橙4易伤2等级2伤害2暴击	19等级2569易伤3a暴击4金币生成79伤害8核9序列升级	8
16	22121 15324	 * 	297.24	橙4易伤2等级2时间3暴击	1a等级29时间38a暴击457a易伤6核a序列升级	9
17	56121 11251	   	296.47	橙3易伤2等级2伤害1时间1暴击	1挖青29伤害3暴击459易伤6核79等级8全技能9序列升级a时间	10
18	22161 36423	   	294.55	橙4易伤2等级2时间1暴击	18等级28时间3暴击4敌人爆炸5689易伤7全技能8序列升级a核	9
19	21115 23122	   	293.22	橙3易伤2等级2伤害2暴击1时间	19等级259易伤36暴击4金币生成79伤害8核9序列升级a时间	7
20	21115 23422	   	293.22	橙3易伤2等级2伤害2暴击1时间	19等级259易伤36暴击4金币生成79伤害8核9序列升级a时间	8
21	21112 23123	   	292.82	橙3易伤3伤害3等级2暴击	159等级29a易伤36暴击45a金币生成59a序列升级79a伤害8核	7
