0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33423 63225	 * 	302.90	橙5易伤3伤害1等级	179最后敌人2全技能379伤害45789易伤6核79序列升级a等级	3
2	12463 33411	 * 	297.67	橙5易伤3伤害2时间	1469a易伤2a时间35a伤害7核8平台a序列升级	3
3	12663 33411	   	297.67	橙5易伤3伤害2时间	1469a易伤25a伤害3a时间7核8平台a序列升级	1
4	12463 33352	   	297.57	橙5易伤3伤害2时间	1469a易伤2a时间35a伤害7核8赏金塔a序列升级	3
5	12663 33352	   	297.57	橙5易伤3伤害2时间	1469a易伤25a伤害3a时间7核8赏金塔a序列升级	1
6	12415 32331	 * 	294.30	橙4易伤2等级2伤害1时间	168a易伤2时间38伤害4金币生成5基地爆炸78等级8序列升级9核	7
7	12433 22331	   	294.30	橙4易伤2等级2伤害1时间	158a易伤2时间38伤害45敌人爆炸58序列升级6掉矿78等级9核	7
8	12663 33421	 * 	292.55	橙4易伤3伤害3时间	146a易伤25a伤害39a时间7核8平台a序列升级	1
9	12463 33421	   	292.55	橙4易伤3伤害3时间	146a易伤29a时间35a伤害7核8平台a序列升级	3
10	12235 23452	 * 	288.91	橙3易伤3伤害2等级1时间	179易伤2时间37等级4矿等5金币生成678伤害7序列升级a核	2
11	13114 12225	 * 	288.57	橙4易伤2等级2时间2全技能	168a易伤24全技能3赏金塔5a等级7a时间9核a序列升级	2
12	13114 12225	   	288.57	橙4易伤2等级2时间2全技能	168a易伤24全技能3赏金塔5a等级7a时间9核a序列升级	1
13	12443 31271	   	287.51	橙3易伤3伤害2等级2雷电	138易伤238伤害38序列升级4额外掉落58雷电6加一7核9a等级	1
14	11411 23435	   	286.17	橙2易伤3伤害2等级1时间1暴击	17易伤2攻速37等级4金币生成5时间678伤害7序列升级9暴击a核	5
15	11423 23435	   	286.17	橙2易伤3伤害2等级1时间1暴击	17易伤2攻速37等级4时间5金币生成678伤害7序列升级9暴击a核	5
16	12363 64133	   	284.82	橙4易伤2等级1伤害1时间	168a易伤2时间3雷电4加一56等级6序列升级7核9伤害	8
17	12443 31234	   	284.75	橙3易伤3伤害1等级1时间2雷电	138易伤238伤害38序列升级4额外掉落58雷电6加一7核9时间a等级	1
18	12662 21121	   	284.70	橙4易伤3伤害2暴击1时间	148a易伤26a伤害3时间5低血量敌人7a暴击9核a序列升级	1
19	12663 21121	   	284.70	橙4易伤3伤害2暴击1时间	148a易伤25a伤害3时间6低血量敌人7a暴击9核a序列升级	1
20	13462 63233	 * 	284.66	橙5易伤2等级1时间	13789易伤2全技能37序列升级47最后敌人57等级6核a时间	1
21	13462 63233	   	284.66	橙5易伤2等级1时间	13789易伤2全技能37序列升级47最后敌人57等级6核a时间	2
22	12663 41121	   	284.60	橙4易伤3伤害2暴击1时间	148a易伤25a伤害3时间6挖尘7a暴击9核a序列升级	1
23	12665 21121	   	284.60	橙4易伤3伤害2暴击1时间	148a易伤26a伤害3时间5挖尘7a暴击9核a序列升级	1
24	12433 21121	   	283.73	橙4易伤2伤害2时间2暴击	158a易伤2a时间36伤害45敌人爆炸5a序列升级7a暴击9核	5
25	12324 21121	   	283.63	橙4易伤2伤害2时间2暴击	138a易伤2a时间4基地爆炸56伤害7a暴击9核a序列升级	2
26	12462 21121	   	283.63	橙4易伤2伤害2时间2暴击	148a易伤2a时间36伤害5低血量敌人7a暴击9核a序列升级	3
27	12463 21121	   	283.63	橙4易伤2伤害2时间2暴击	148a易伤2a时间35伤害6低血量敌人7a暴击9核a序列升级	3
28	12662 11121	   	283.63	橙4易伤2伤害2时间2暴击	148a易伤2a伤害36时间5低血量敌人7a暴击9核a序列升级	1
29	12463 41121	   	283.53	橙4易伤2伤害2时间2暴击	148a易伤2a时间35伤害6挖尘7a暴击9核a序列升级	3
30	12465 21121	   	283.53	橙4易伤2伤害2时间2暴击	148a易伤2a时间36伤害5挖尘7a暴击9核a序列升级	3
31	12665 11121	   	283.53	橙4易伤2伤害2时间2暴击	148a易伤2a伤害36时间5挖尘7a暴击9核a序列升级	1
32	11441 32323	 * 	282.62	橙3易伤2等级3时间1核弹	169易伤2攻速39等级4核弹579时间8赏金塔9序列升级a核	5
33	11223 61322	   	281.64	橙4易伤2伤害2时间	1589易伤2攻速3全技能49伤害69时间7随机矿9序列升级a核	8
34	11226 42322	   	281.64	橙4易伤2伤害2时间	1789易伤2攻速3全技能49伤害5随机矿69时间9序列升级a核	8
35	13414 42322	   	281.64	橙4易伤2伤害2时间	1789易伤2全技能39伤害4策反5攻速69时间9序列升级a核	8
36	11411 25331	   	281.56	橙3易伤2等级2伤害1时间	18a易伤2攻速38等级4金币生成5时间68伤害7随机矿8序列升级9核	5
37	11416 25331	   	281.56	橙3易伤2等级2伤害1时间	18a易伤2攻速38等级4金币生成5时间68伤害7随机矿8序列升级9核	3
38	11416 25331	   	281.56	橙3易伤2等级2伤害1时间	18a易伤2攻速38等级4金币生成5时间68伤害7随机矿8序列升级9核	4
39	11423 25331	   	281.56	橙3易伤2等级2伤害1时间	18a易伤2攻速38等级4时间5金币生成68伤害7随机矿8序列升级9核	5
40	11425 25331	   	281.56	橙3易伤2等级2伤害1时间	18a易伤2攻速38等级4时间5金币生成68伤害7随机矿8序列升级9核	4
41	11134 42326	   	281.46	橙3易伤2等级2伤害2攻速	17a易伤27攻速3雷电4额外掉落58伤害67等级7序列升级9核	6
42	12363 64138	   	281.36	橙3易伤2等级2伤害1时间	168易伤2时间3雷电4加一56等级6序列升级7核9a伤害	8
43	13543 28222	   	281.00	橙4易伤2伤害2时间2全技能	1789易伤23全技能4加一59伤害69时间9序列升级a核	2
44	13543 28222	   	281.00	橙4易伤2伤害2时间2全技能	1789易伤23全技能4加一59伤害69时间9序列升级a核	1
45	13243 42225	   	280.80	橙4易伤2等级2时间	157a易伤2全技能3立即金币4a时间6赏金邻近8a等级9核a序列升级	5
46	13462 23263	 * 	280.80	橙4易伤3等级2时间	1378易伤2全技能37序列升级4最后敌人579等级67时间a核	2
47	13462 23263	   	280.80	橙4易伤3等级2时间	1378易伤2全技能37序列升级4最后敌人579等级67时间a核	1
48	13114 12625	   	280.75	橙3易伤2等级3时间2全技能	16a易伤24全技能3赏金塔5a等级78a时间9核a序列升级	2
49	13114 12625	   	280.75	橙3易伤2等级3时间2全技能	16a易伤24全技能3赏金塔5a等级78a时间9核a序列升级	1
50	12266 62311	   	280.55	橙4易伤2等级2时间1卖塔	148a易伤28时间38等级5全技能6核7卖塔8序列升级9赏金邻近	2
