0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42212 34522	 * 	318.86	橙4易伤3伤害3时间1等级	18a伤害28a时间3最后敌人4等级568a易伤7核8a序列升级9赏金塔	1
2	43313 34522	   	318.86	橙4易伤3伤害3时间1等级	18a伤害268a易伤3最后敌人4等级58a时间7核8a序列升级9赏金塔	5
3	43512 14321	 * 	316.72	橙3易伤3伤害3等级3时间	178伤害259易伤378时间478等级6加一78序列升级a核	3
4	43512 14321	   	316.72	橙3易伤3伤害3等级3时间	178伤害259易伤378时间478等级6加一78序列升级a核	4
5	44212 84311	 * 	312.05	橙5易伤3伤害3等级	178伤害2加一3最后敌人478等级56789易伤78序列升级a核	1
6	44412 84311	   	312.05	橙5易伤3伤害3等级	178伤害2加一3敌人爆炸478等级56789易伤78序列升级a核	1
7	44412 54224	   	309.96	橙4易伤3伤害2等级1时间	167伤害2加一3敌人爆炸47等级5678易伤67序列升级9核a时间	1
8	44212 54222	   	307.36	橙4易伤3伤害2等级1暴击	167伤害2加一3最后敌人47等级5678易伤67序列升级9核a暴击	1
9	44412 54222	   	307.36	橙4易伤3伤害2等级1暴击	167伤害2加一3敌人爆炸47等级5678易伤67序列升级9核a暴击	1
10	43313 14522	   	297.80	橙3易伤3伤害3时间1等级	18a伤害28a易伤3最后敌人4等级58a时间6立即金币7核8a序列升级9赏金塔	6
11	42223 61332	   	295.32	橙2易伤3伤害2等级1时间2攻速2雷电	13a伤害23雷电3a序列升级4a攻速5时间6核78等级9a易伤	9
12	41215 14314	   	293.71	橙4易伤3伤害3等级	178伤害2双倍矿3敌人爆炸478等级5789易伤6加一78序列升级a核	1
13	43615 14314	   	293.71	橙4易伤3伤害3等级	178伤害23敌人爆炸478等级5789易伤6加一78序列升级a核	1
14	45215 14314	   	293.71	橙4易伤3伤害3等级	178伤害23最后敌人478等级5789易伤6加一78序列升级a核	2
15	45315 14314	   	293.71	橙4易伤3伤害3等级	178伤害23最后敌人478等级5789易伤6加一78序列升级a核	3
16	45315 14314	   	293.71	橙4易伤3伤害3等级	178伤害23最后敌人478等级5789易伤6加一78序列升级a核	4
17	44212 54223	   	293.71	橙4易伤3伤害2等级	167伤害2加一3最后敌人47等级5678易伤67序列升级9核a金币生成	1
18	44212 54224	   	293.71	橙4易伤3伤害2等级	167伤害2加一3最后敌人47等级5678易伤67序列升级9核a立即金币	1
19	44412 54223	   	293.71	橙4易伤3伤害2等级	167伤害2加一3敌人爆炸47等级5678易伤67序列升级9核a金币生成	1
20	44212 84324	   	293.71	橙4易伤3伤害3等级	178伤害2加一39最后敌人478等级5678易伤78序列升级a核	1
21	44212 84344	   	293.71	橙4易伤3伤害3等级	178伤害2加一3最后敌人478等级5678易伤78序列升级9双倍矿a核	1
22	44412 14314	   	293.71	橙4易伤3伤害3等级	178伤害2加一3敌人爆炸478等级5789易伤6立即金币78序列升级a核	1
23	44412 84344	   	293.71	橙4易伤3伤害3等级	178伤害2加一3敌人爆炸478等级5678易伤78序列升级9双倍矿a核	1
24	44212 54221	   	293.61	橙4易伤3伤害3等级	167伤害2加一3最后敌人47a等级5678易伤67序列升级9核	1
25	44412 54221	   	293.61	橙4易伤3伤害3等级	167伤害2加一3敌人爆炸47a等级5678易伤67序列升级9核	1
26	43133 34522	   	292.55	橙4易伤3伤害3时间	18a伤害268a易伤3掉矿4最后敌人58a时间7核8a序列升级9赏金塔	5
27	43333 34522	   	292.55	橙4易伤3伤害3时间	18a伤害268a易伤3最后敌人4掉矿58a时间7核8a序列升级9赏金塔	5
28	43521 42323	   	292.35	橙2易伤3伤害2等级2时间1暴击	167伤害2a易伤3a时间4暴击5挖尘8a等级9核a序列升级	5
29	43514 14321	   	292.03	橙2易伤3伤害3等级3时间	178伤害29易伤378时间478等级5立即金币6加一78序列升级a核	5
30	42212 34512	   	290.36	橙3易伤3时间2伤害1等级	18伤害28a时间3最后敌人4等级568易伤7核8序列升级9雷电	1
31	43313 34512	   	290.36	橙3易伤3时间2伤害1等级	18伤害268易伤3最后敌人4等级58a时间7核8序列升级9雷电	5
32	42212 34612	   	289.77	橙4易伤2伤害2时间1等级	1a伤害2a时间3最后敌人4等级569a易伤7核8赏金邻近a序列升级	1
33	43313 34612	   	289.77	橙4易伤2伤害2时间1等级	1a伤害269a易伤3最后敌人4等级5a时间7核8赏金邻近a序列升级	5
34	41215 14384	   	288.91	橙3易伤3伤害3等级1时间	178伤害2双倍矿3敌人爆炸478等级578易伤6加一78序列升级9时间a核	1
35	44412 14384	   	288.91	橙3易伤3伤害3等级1时间	178伤害2加一3敌人爆炸478等级578易伤6立即金币78序列升级9时间a核	1
