0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32611 51152	 * 	285.17	橙3易伤2等级2伤害2暴击	19暴击2攻速39伤害45a易伤6掉矿7核89等级9序列升级	7
2	31521 35143	 * 	283.38	橙3易伤2等级3时间2暴击	19暴击256时间3赏金塔469易伤69序列升级7平台89等级a核	1
3	22612 16324	 * 	278.36	橙3易伤2等级2时间1伤害	1a挖尘2伤害39a易伤48时间5攻速6核7a等级a序列升级	8
4	31112 77343	 * 	278.23	橙4易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9等级	4
5	31115 77343	   	278.23	橙4易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9等级	5
6	31122 77343	   	278.23	橙4易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9等级	3
7	42222 24613	 * 	277.42	橙3易伤3伤害1等级3攻速	18a攻速2立即金币3等级4额外掉落58a伤害6核78a易伤8a序列升级9平台	6
8	12323 63432	 * 	274.59	橙4易伤3伤害1等级	17掉矿2立即金币367伤害4额外掉落5679易伤67序列升级8核a等级	7
9	16323 63432	   	274.59	橙4易伤3伤害1等级	17掉矿2双倍矿367伤害4额外掉落5679易伤67序列升级8核a等级	7
10	41444 15423	 * 	273.87	橙3易伤2等级2时间3攻速	17a攻速2a金币生成3加一478易伤57时间6核7a序列升级9a等级	10
11	22641 26321	   	271.41	橙3易伤3伤害1等级1全技能	14挖尘256伤害356易伤56序列升级7等级8雷电9全技能a核	9
12	31216 32163	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2低血量敌人367a易伤4时间5等级8伤害9核	10
13	33434 32163	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2等级367a易伤4时间5低血量敌人8伤害9核	10
14	31112 77348	 * 	270.40	橙3易伤3时间1等级3暴击	167暴击2低血量敌人3加一47a时间567易伤67序列升级8核9等级	4
15	31122 77348	   	270.40	橙3易伤3时间1等级3暴击	167暴击2低血量敌人3加一47a时间567易伤67序列升级8核9等级	3
16	22641 21232	   	270.25	橙4易伤3伤害1暴击	14挖尘256伤害3569易伤56序列升级7暴击8雷电a核	10
17	56312 33134	   	270.17	橙2易伤2等级2时间1伤害2雷电1全技能	1a雷电26等级3a易伤4伤害56时间6a序列升级7a最后敌人8全技能9核	1
18	32611 46121	 * 	269.52	橙4易伤1等级1伤害2暴击	16暴击2攻速3伤害4579易伤8等级a核	8
19	33611 65312	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击26等级3伤害458易伤7时间9平台a核	5
20	31216 62163	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2低血量敌人37a易伤4时间56等级8伤害9核	10
21	41444 15424	   	268.27	橙4易伤2时间1等级2攻速	17攻速2金币生成3加一478a易伤57时间6核7序列升级9等级	9
22	41444 15424	   	267.29	橙3易伤2时间1等级1伤害2攻速	17攻速2金币生成3加一478易伤57时间6核7序列升级9等级a伤害	10
23	32611 41121	   	266.06	橙3易伤2伤害1等级2暴击	16暴击2攻速37伤害459易伤8等级a核	8
24	31112 77342	   	265.48	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a攻速	4
25	31115 77342	   	265.48	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a攻速	5
26	31122 77342	   	265.48	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a攻速	3
27	22633 21161	   	264.54	橙4易伤3伤害1时间1核弹	18挖尘258伤害3578易伤4核弹58序列升级6立即金币9核a时间	8
28	56112 12134	 * 	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1a雷电2等级35a时间4伤害6最后敌人7a易伤8全技能9核a序列升级	1
29	56112 22134	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1a雷电2等级35a时间4伤害6低血量敌人7a易伤8全技能9核a序列升级	1
30	33611 23154	 * 	263.85	橙2易伤2伤害2时间1等级2暴击1卖塔	1a暴击2等级3a伤害45易伤6卖塔7低血量敌人8a时间9核a序列升级	6
31	22612 16124	   	263.77	橙3易伤2等级1伤害1时间	1a挖尘2伤害39a易伤4时间5攻速6核7a等级8立即金币a序列升级	7
32	22612 16224	   	263.77	橙3易伤2等级1伤害1时间	1a挖尘2伤害39a易伤4时间5攻速6核7a等级8立即金币a序列升级	8
33	22612 64121	 * 	263.77	橙3易伤3等级1伤害1时间	178挖尘2伤害378易伤4时间5攻速678等级78序列升级9核a基地爆炸	8
34	22612 64122	   	263.77	橙3易伤3等级1伤害1时间	178挖尘2伤害378易伤4时间5攻速678等级78序列升级9核a敌人爆炸	8
35	22612 64123	   	263.67	橙3易伤3等级1伤害1时间	178挖尘2伤害378易伤4时间5攻速678等级78序列升级9核a赏金塔	8
36	34461 23321	   	263.33	橙2易伤2等级2时间2暴击1全技能	1a暴击2掉矿3a等级4雷电58时间6a易伤7全技能9核a序列升级	6
37	32611 51132	   	263.11	橙4易伤1等级1伤害1暴击	1暴击2攻速3伤害459a易伤6掉矿7核8等级	7
38	33611 34233	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1暴击28等级3伤害459易伤6全技能7最后敌人a核	9
39	33611 34243	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1暴击28等级3伤害459易伤6全技能7最后敌人a核	8
40	21312 34324	   	262.35	橙3易伤2伤害1等级1时间	17挖尘2低血量敌人37伤害4时间5攻速678易伤7序列升级9等级a核	10
41	23312 34324	   	262.35	橙3易伤2伤害1等级1时间	17挖尘2最后敌人37伤害4时间5攻速678易伤7序列升级9等级a核	10
42	42234 11115	   	262.01	橙2易伤2等级2伤害2攻速1暴击	1a攻速2立即金币3a等级48伤害5暴击6a易伤7核9挖青a序列升级	8
43	33313 16532	   	261.84	橙2易伤2等级2伤害2暴击1全技能	19暴击29等级3全技能47易伤5赏金邻近6基地爆炸89伤害9序列升级a核	3
44	33313 56532	   	261.84	橙2易伤2等级2伤害2暴击1全技能	19暴击29等级3全技能47易伤5赏金邻近6低血量敌人89伤害9序列升级a核	3
45	33423 16532	   	261.84	橙2易伤2等级2伤害2暴击1全技能	19暴击29等级37易伤4全技能5赏金邻近6基地爆炸89伤害9序列升级a核	4
46	32611 51125	 * 	261.75	橙2易伤3伤害2时间2暴击	1a暴击2攻速38a伤害45易伤6掉矿7核9a时间a序列升级	9
