0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32611 51152	 * 	285.17	橙3易伤2等级2伤害2暴击	19暴击2攻速39伤害45a易伤6掉矿7核89等级9序列升级	7
2	31521 35143	 * 	283.38	橙3易伤2等级3时间2暴击	19暴击256时间3赏金塔469易伤69序列升级7平台89等级a核	1
3	22612 16324	 * 	278.36	橙3易伤2等级2时间1伤害	1a挖尘2伤害39a易伤48时间5攻速6核7a等级a序列升级	8
4	31112 77343	 * 	278.23	橙4易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9等级	4
5	31115 77343	   	278.23	橙4易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9等级	5
6	31122 77343	   	278.23	橙4易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567a易伤67序列升级8核9等级	3
7	42222 24613	 * 	277.42	橙3易伤3伤害1等级3攻速	18a攻速2立即金币3等级4额外掉落58a伤害6核78a易伤8a序列升级9平台	6
8	22633 21161	 * 	275.64	橙4易伤3伤害1时间1核弹	18挖尘258伤害3578易伤4核弹58序列升级6立即金币9核a时间	8
9	12323 63432	 * 	274.59	橙4易伤3伤害1等级	17掉矿2立即金币367伤害4额外掉落5679易伤67序列升级8核a等级	7
10	16323 63432	   	274.59	橙4易伤3伤害1等级	17掉矿2双倍矿367伤害4额外掉落5679易伤67序列升级8核a等级	7
11	41444 15423	 * 	273.87	橙3易伤2等级2时间3攻速	17a攻速2a金币生成3加一478易伤57时间6核7a序列升级9a等级	10
12	22641 26321	   	271.41	橙3易伤3伤害1等级1全技能	14挖尘256伤害356易伤56序列升级7等级8雷电9全技能a核	9
13	31216 32163	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2低血量敌人367a易伤4时间5等级8伤害9核	10
14	33434 32163	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2等级367a易伤4时间5低血量敌人8伤害9核	10
15	31112 77348	 * 	270.40	橙3易伤3时间1等级3暴击	167暴击2低血量敌人3加一47a时间567易伤67序列升级8核9等级	4
16	31122 77348	   	270.40	橙3易伤3时间1等级3暴击	167暴击2低血量敌人3加一47a时间567易伤67序列升级8核9等级	3
17	22641 21232	   	270.25	橙4易伤3伤害1暴击	14挖尘256伤害3569易伤56序列升级7暴击8雷电a核	10
18	56312 33134	   	270.17	橙2易伤2等级2时间1伤害2雷电1全技能	1a雷电26等级3a易伤4伤害56时间6a序列升级7a最后敌人8全技能9核	1
19	32611 46121	 * 	269.52	橙4易伤1等级2暴击1伤害	16暴击2攻速3伤害4579易伤8等级a核	8
20	33611 65312	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击26等级3伤害458易伤7时间9平台a核	5
21	31216 62163	   	269.12	橙3易伤2等级1伤害1时间1暴击	1暴击2低血量敌人37a易伤4时间56等级8伤害9核	10
22	22633 14632	 * 	268.43	橙2易伤3伤害2等级1核弹1全技能	1挖尘258伤害35易伤4核弹5序列升级6a等级7全技能9核	5
23	22633 43632	   	268.43	橙2易伤3伤害2等级1核弹1全技能	1挖尘258伤害35易伤4核弹5序列升级6a等级7全技能9核	7
24	41444 15424	   	268.27	橙4易伤2时间1等级2攻速	17攻速2金币生成3加一478a易伤57时间6核7序列升级9等级	9
25	41444 15424	   	267.29	橙3易伤2时间1等级1伤害2攻速	17攻速2金币生成3加一478易伤57时间6核7序列升级9等级a伤害	10
26	32611 41121	   	266.06	橙3易伤2伤害1等级2暴击	16暴击2攻速37伤害459易伤8等级a核	8
27	33311 54486	 * 	266.02	橙3易伤3等级3暴击1核弹1全技能	178暴击278等级3全技能478易伤5加一6核弹78序列升级9低血量敌人a核	3
28	22633 14631	   	265.67	橙2易伤3伤害1等级1时间1核弹1全技能	1挖尘258伤害35易伤4核弹5序列升级6等级7全技能9核a时间	5
29	22633 43631	   	265.67	橙2易伤3伤害1等级1时间1核弹1全技能	1挖尘258伤害35易伤4核弹5序列升级6等级7全技能9核a时间	7
30	31112 77342	   	265.48	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a攻速	4
31	31115 77342	   	265.48	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a攻速	5
32	31122 77342	   	265.48	橙3易伤2时间1等级3暴击	167暴击2低血量敌人3加一47时间567易伤67序列升级8核9等级a攻速	3
33	22633 33324	   	265.04	橙3易伤2伤害1等级1时间1核弹	1挖尘25伤害358易伤4核弹5序列升级6时间7敌人爆炸9等级a核	10
34	22633 34324	   	265.04	橙3易伤2伤害1等级1时间1核弹	1挖尘25伤害358易伤4核弹5序列升级6时间7低血量敌人9等级a核	10
35	22633 26152	   	264.45	橙3易伤3伤害1等级1核弹	178挖尘258伤害358易伤4核弹58序列升级6立即金币9核a等级	10
36	56112 12134	 * 	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1a雷电2等级35a时间4伤害6最后敌人7a易伤8全技能9核a序列升级	1
37	56112 22134	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1a雷电2等级35a时间4伤害6低血量敌人7a易伤8全技能9核a序列升级	1
38	33611 23154	 * 	263.85	橙2易伤2伤害2时间1等级2暴击1卖塔	1a暴击2等级3a伤害45易伤6卖塔7低血量敌人8a时间9核a序列升级	6
39	22612 16124	   	263.77	橙3易伤2等级1伤害1时间	1a挖尘2伤害39a易伤4时间5攻速6核7a等级8立即金币a序列升级	7
40	22612 16224	   	263.77	橙3易伤2等级1伤害1时间	1a挖尘2伤害39a易伤4时间5攻速6核7a等级8立即金币a序列升级	8
41	22612 64121	 * 	263.77	橙3易伤3等级1伤害1时间	178挖尘2伤害378易伤4时间5攻速678等级78序列升级9核a基地爆炸	8
42	22612 64122	   	263.77	橙3易伤3等级1伤害1时间	178挖尘2伤害378易伤4时间5攻速678等级78序列升级9核a敌人爆炸	8
43	22612 64123	   	263.67	橙3易伤3等级1伤害1时间	178挖尘2伤害378易伤4时间5攻速678等级78序列升级9核a赏金塔	8
44	34461 23321	   	263.33	橙2易伤2等级2时间2暴击1全技能	1a暴击2掉矿3a等级4雷电58时间6a易伤7全技能9核a序列升级	6
45	32611 51132	   	263.11	橙4易伤1等级1伤害1暴击	1暴击2攻速3伤害459a易伤6掉矿7核8等级	7
46	33611 34233	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1暴击28等级3伤害459易伤6全技能7最后敌人a核	9
