0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12231 26661	 * 	281.73	橙3易伤3时间1等级3攻速1暴击	179时间2敌人爆炸379易伤4暴击5挖尘679攻速79序列升级8核a等级	2
2	11332 14161	 * 	276.96	橙3易伤2等级3时间1暴击	158时间2赏金塔368易伤4随机矿78等级8序列升级9核a暴击	1
3	13332 14161	   	276.96	橙3易伤2等级3时间1暴击	158时间2赏金邻近368易伤4随机矿78等级8序列升级9核a暴击	1
4	11212 32543	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	149时间2双倍物品3暴击59易伤6随机矿7核89伤害9序列升级a等级	6
5	11216 33114	 * 	268.72	橙3易伤2伤害2时间1等级	18时间2双倍物品3等级48伤害5随机矿689易伤7额外掉落8序列升级a核	2
6	14125 23152	 * 	266.85	紫5易伤2等级2时间1全技能	19时间2核35掉矿4569a易伤59序列升级79等级8全技能	1
7	32536 33133	 * 	266.30	橙3易伤2伤害2时间3攻速	1随机矿248攻速34伤害48序列升级5平台689易伤78时间a核	8
8	32532 11266	 * 	264.77	橙3易伤3伤害3攻速1暴击	1随机矿249攻速349伤害49序列升级5最后敌人6暴击789易伤a核	6
9	32532 12266	   	264.77	橙3易伤3伤害3攻速1暴击	1随机矿249攻速349伤害49序列升级5最后敌人6暴击789易伤a核	7
10	11212 36623	 * 	264.72	橙2易伤2等级3时间3暴击	145时间2双倍物品35a暴击5a序列升级6a易伤7a等级8立即金币9核	4
11	11222 63123	   	264.72	橙2易伤2等级3时间3暴击	157时间2双倍物品35a暴击4立即金币5a序列升级6a等级8a易伤9核	4
12	11262 36623	   	264.72	橙2易伤2等级3时间3暴击	145时间2双倍物品35a暴击5a序列升级6a易伤7a等级8立即金币9核	3
13	32531 11263	   	264.67	橙3易伤3伤害3攻速1暴击	1随机矿249攻速349伤害49序列升级5挖尘6暴击789易伤a核	6
14	32531 12263	   	264.67	橙3易伤3伤害3攻速1暴击	1随机矿249攻速349伤害49序列升级5挖尘6暴击789易伤a核	7
15	32531 12563	   	264.67	橙3易伤3伤害3攻速1暴击	1随机矿249攻速349伤害49序列升级5挖尘6暴击789易伤a核	8
16	11212 66523	   	264.62	橙2易伤2等级3时间3暴击	146时间2双倍物品38a暴击5a易伤7a等级9核a序列升级	5
17	54321 33124	 * 	263.77	橙3易伤2等级1伤害2攻速	13攻速23等级3序列升级4敌人爆炸58a易伤6雷电7核9伤害	10
18	54331 33124	   	263.77	橙3易伤2等级1伤害2攻速	13攻速23等级3序列升级4最后敌人58a易伤6雷电7核9伤害	10
19	12122 26144	 * 	263.47	橙4易伤2伤害2时间	1a时间2挖青3掉矿456a易伤7额外掉落8核9a伤害a序列升级	1
20	11332 14116	   	263.31	橙3易伤2等级3时间	158时间2赏金塔368易伤4随机矿78等级8序列升级9最后敌人a核	1
21	11332 14136	   	263.31	橙3易伤2等级3时间	158时间2赏金塔368易伤4随机矿78等级8序列升级9敌人爆炸a核	1
22	11332 14163	   	263.31	橙3易伤2等级3时间	158时间2赏金塔368易伤4随机矿78等级8序列升级9核a金币生成	1
23	11332 14165	   	263.31	橙3易伤2等级3时间	158时间2赏金塔368易伤4a随机矿78等级8序列升级9核	1
24	13332 14116	   	263.31	橙3易伤2等级3时间	158时间2赏金邻近368易伤4随机矿78等级8序列升级9最后敌人a核	1
25	13332 14136	   	263.31	橙3易伤2等级3时间	158时间2赏金邻近368易伤4随机矿78等级8序列升级9敌人爆炸a核	1
26	13332 14163	   	263.31	橙3易伤2等级3时间	158时间2赏金邻近368易伤4随机矿78等级8序列升级9核a金币生成	1
27	13332 14165	   	263.31	橙3易伤2等级3时间	158时间2赏金邻近368易伤4a随机矿78等级8序列升级9核	1
28	11332 14164	   	263.21	橙3易伤2等级3时间	158时间2赏金塔368易伤4随机矿78等级8序列升级9核a挖尘	1
29	13332 14164	   	263.21	橙3易伤2等级3时间	158时间2赏金邻近368易伤4随机矿78等级8序列升级9核a挖尘	1
30	16125 13316	   	263.21	橙3易伤2等级3时间	15a时间2低血量敌人368掉矿45a易伤5a序列升级7a等级9核	2
31	16215 23316	   	263.21	橙3易伤2等级3时间	15a时间2低血量敌人36a易伤458掉矿5a序列升级7a等级9核	2
32	14116 23153	 * 	260.74	紫3易伤2等级3时间1伤害1全技能	149时间2核3掉矿569易伤79等级8全技能9序列升级a伤害	1
33	14121 23153	   	260.74	紫3易伤2等级3时间1伤害1全技能	159时间2核3掉矿469易伤79等级8全技能9序列升级a伤害	1
34	11212 32541	 * 	260.36	橙2易伤3伤害3时间1暴击	149时间2双倍物品3暴击59易伤6随机矿7核89a伤害9序列升级	6
35	34243 13125	 * 	260.31	橙2易伤2等级2时间1伤害2雷电	1随机矿2a雷电38易伤4a等级5掉矿6伤害7核9a时间a序列升级	8
36	54321 33143	   	259.96	橙3易伤2等级1时间2攻速	13攻速23等级3序列升级4敌人爆炸58a易伤6雷电7核9时间	9
37	54331 33122	   	259.96	橙3易伤2等级1时间2攻速	13攻速23等级3序列升级4最后敌人58a易伤6雷电7核9时间	8
38	54331 33142	   	259.96	橙3易伤2等级1时间2攻速	13攻速23等级3序列升级4最后敌人58a易伤6雷电7核9时间	9
39	11524 23162	   	259.65	橙3易伤2等级2时间1全技能	17时间2双倍物品3最后敌人4全技能57a易伤67等级7序列升级8掉矿9核	2
40	11524 13222	   	259.16	橙3易伤3时间1等级2雷电	189时间2双倍物品39雷电469易伤5随机矿7核9序列升级a等级	7
41	11356 31116	   	259.11	橙2易伤2等级2时间1伤害1暴击	17时间2赏金塔37易伤4低血量敌人5基地爆炸67等级7序列升级8伤害9暴击a核	1
42	13356 31116	   	259.11	橙2易伤2等级2时间1伤害1暴击	17时间2赏金邻近37易伤4低血量敌人5基地爆炸67等级7序列升级8伤害9暴击a核	1
43	14132 34413	 * 	258.98	橙2易伤2等级3时间1伤害	18a时间28矿等3额外掉落4a等级5伤害6核78金币生成8a序列升级9a易伤	5
44	14132 34213	   	258.78	橙2易伤2等级3时间1伤害	18a时间2矿等3额外掉落4a等级5伤害6核7金币生成9a易伤a序列升级	5
45	14132 36313	   	258.78	橙2易伤2等级3时间1伤害	17a时间2矿等3额外掉落4a等级5伤害6核8金币生成9a易伤a序列升级	5
46	11212 66623	   	258.58	橙2易伤2等级3时间2暴击	146时间2双倍物品3a暴击5a易伤7a等级8立即金币9核a序列升级	5
47	34251 52124	 * 	258.58	橙2易伤2等级3时间3雷电	1随机矿247雷电34易伤47序列升级579时间67等级8加一a核	3
48	11522 13525	   	258.19	橙3易伤2等级2时间	15时间2双倍物品3雷电48a易伤69等级7核	9
49	11222 32545	   	257.68	橙2易伤2伤害2时间1等级1暴击	19时间2双倍物品3暴击4立即金币59易伤6随机矿7核89伤害9序列升级a等级	6
50	53311 32326	 * 	257.40	橙4易伤1等级1伤害2攻速	12攻速3567易伤4平台8核9等级a伤害	9
51	32251 62613	   	257.36	橙3易伤2等级1时间1暴击	1随机矿2攻速3暴击479易伤5a等级6时间8核	2
52	11525 13521	   	257.26	橙3易伤2等级1时间1暴击	1时间2双倍物品3雷电458易伤69等级7核a暴击	10
53	34622 12162	 * 	256.77	橙2易伤2等级2伤害1时间	1随机矿2雷电3a等级4挖尘5金币生成6a伤害7时间8a易伤9核a序列升级	10
54	34622 12163	   	256.77	橙2易伤2等级2伤害1时间	1随机矿2雷电3a等级4挖尘5金币生成6a伤害7时间8a易伤9核a序列升级	9
55	51351 31423	 * 	256.55	橙4易伤2等级2攻速	19攻速2低血量敌人359a易伤4基地爆炸6金币生成7核89等级9序列升级	8
56	51351 31623	   	256.55	橙4易伤2等级2攻速	19攻速2低血量敌人359a易伤4基地爆炸6金币生成7核89等级9序列升级	7
57	51361 31423	   	256.55	橙4易伤2等级2攻速	19攻速2低血量敌人349a易伤5最后敌人6金币生成7核89等级9序列升级	8
58	51361 31623	   	256.55	橙4易伤2等级2攻速	19攻速2低血量敌人349a易伤5最后敌人6金币生成7核89等级9序列升级	7
59	33244 12151	   	256.27	橙3易伤2伤害2时间1暴击	1随机矿27时间3低血量敌人4额外掉落57伤害67a易伤7序列升级8暴击9核	10
60	53311 32325	 * 	255.68	橙5易伤1等级2攻速	12攻速3567a易伤4平台8核9等级	10
61	12231 26662	   	255.53	橙3易伤3时间3攻速1暴击	179时间2敌人爆炸379易伤4暴击5挖尘679攻速79序列升级8核a双倍矿	2
62	12231 26663	   	255.43	橙3易伤3时间3攻速1暴击	179时间2敌人爆炸379易伤4暴击5a挖尘679攻速79序列升级8核	2
63	54331 22623	   	255.37	橙3易伤2等级1伤害2攻速	13攻速23等级3序列升级4最后敌人57a易伤6伤害8核9赏金塔	7
64	54321 33121	   	255.33	橙2易伤2等级1伤害1时间2攻速	13攻速23等级3序列升级4敌人爆炸58易伤6雷电7核9伤害a时间	10
65	54331 22331	   	255.33	橙2易伤2等级1伤害1时间2攻速	13攻速23等级3序列升级4最后敌人57易伤6伤害8雷电9核a时间	8
66	54331 33121	   	255.33	橙2易伤2等级1伤害1时间2攻速	13攻速23等级3序列升级4最后敌人58易伤6雷电7核9伤害a时间	10
67	54331 33121	   	255.33	橙2易伤2等级1伤害1时间2攻速	13攻速23等级3序列升级4最后敌人58易伤6雷电7核9伤害a时间	9
68	54331 33124	   	255.33	橙2易伤2等级1伤害1时间2攻速	13攻速23等级3序列升级4最后敌人58易伤6雷电7核9时间a伤害	8
69	54361 33121	   	255.33	橙2易伤2等级1伤害1时间2攻速	13攻速23等级3序列升级4基地爆炸58易伤6雷电7核9伤害a时间	10
70	54351 22331	   	255.23	橙2易伤2等级1伤害1时间2攻速	13攻速23等级3序列升级4挖青57易伤6伤害8雷电9核a时间	8
71	54351 33121	   	255.23	橙2易伤2等级1伤害1时间2攻速	13攻速23等级3序列升级4挖青58易伤6雷电7核9伤害a时间	9
72	54351 33121	   	255.23	橙2易伤2等级1伤害1时间2攻速	13攻速23等级3序列升级4挖青58易伤6雷电7核9伤害a时间	10
73	33162 52223	   	254.87	橙2易伤2等级3时间2攻速	1随机矿27a时间3立即金币48攻速5a等级6核9a易伤a序列升级	10
74	11642 31631	   	254.37	橙2易伤3时间2伤害1暴击1全技能	16a时间2赏金塔3双倍矿4全技能5暴击7a伤害8核9a易伤a序列升级	1
75	13642 31631	   	254.37	橙2易伤3时间2伤害1暴击1全技能	16a时间2赏金邻近3双倍矿4全技能5暴击7a伤害8核9a易伤a序列升级	1
76	11525 13321	   	254.32	橙3易伤1等级1伤害1时间1全技能	1时间2双倍物品3雷电45a易伤6等级7核8全技能9伤害	7
77	53311 32361	 * 	253.26	橙5易伤3攻速1时间	129攻速35679易伤4平台8核9序列升级a时间	8
78	32514 11133	   	253.25	橙3易伤3伤害2攻速1全技能	19随机矿2a攻速35a伤害4全技能67a易伤8核a序列升级	3
79	32614 11133	   	253.25	橙3易伤3伤害2攻速1全技能	19随机矿2a攻速3全技能45a伤害67a易伤8核a序列升级	2
80	12621 23416	   	253.12	橙2易伤3时间1等级1伤害1暴击	158时间2挖青3伤害46易伤7等级9暴击a核	1
81	12621 53216	   	253.12	橙2易伤3时间1等级1伤害1暴击	159时间2挖青3伤害48易伤6等级7暴击a核	1
82	21133 52552	   	253.07	橙3易伤2等级1伤害1暴击	1a基地爆炸2双倍物品35金币生成45a易伤5a序列升级6暴击7核8伤害9a等级	5
83	11212 32545	   	253.01	橙2易伤3时间2伤害1暴击	149时间2双倍物品3暴击59易伤6随机矿7核89伤害9序列升级a攻速	6
84	32251 62612	   	252.93	橙3易伤2时间1等级1暴击	1随机矿2攻速3暴击479易伤5等级6a时间8核	2
85	34242 12342	   	252.85	橙3易伤2伤害1等级2雷电	1随机矿27雷电37a易伤4等级5金币生成67伤害7序列升级8最后敌人9核	6
86	34243 12342	   	252.75	橙3易伤2伤害1等级2雷电	1随机矿27雷电37a易伤4等级5掉矿67伤害7序列升级8最后敌人9核	6
87	54321 33151	   	252.73	橙2易伤2等级1伤害2攻速1暴击	13攻速23等级3序列升级4敌人爆炸58易伤6雷电7核9暴击a伤害	10
88	54331 33151	   	252.73	橙2易伤2等级1伤害2攻速1暴击	13攻速23等级3序列升级4最后敌人58易伤6雷电7核9暴击a伤害	10
89	51351 21131	 * 	252.70	橙3易伤1等级2暴击1时间2攻速	18攻速2低血量敌人358易伤4基地爆炸6时间78暴击8序列升级9等级a核	8
90	51361 21131	   	252.70	橙3易伤1等级2暴击1时间2攻速	18攻速2低血量敌人348易伤5最后敌人6时间78暴击8序列升级9等级a核	8
91	51362 41131	   	252.70	橙3易伤1等级2暴击1时间2攻速	18攻速2低血量敌人348易伤5时间6基地爆炸78暴击8序列升级9等级a核	8
92	51362 51131	   	252.70	橙3易伤1等级2暴击1时间2攻速	18攻速2低血量敌人348易伤5时间6敌人爆炸78暴击8序列升级9等级a核	8
93	11525 23326	   	252.61	橙3易伤3时间1等级	18a时间2双倍物品3雷电458易伤68金币生成7核8序列升级9等级	10
94	11525 23332	   	252.61	橙3易伤3时间1等级	189时间2双倍物品3雷电458易伤68金币生成7核8序列升级a等级	10
95	31352 51251	 * 	252.50	橙2等级1易伤2伤害2时间1核弹	1随机矿2赏金塔3核弹48等级58伤害68时间7核8序列升级9易伤a攻速	1
96	33352 51251	   	252.50	橙2等级1易伤2伤害2时间1核弹	1随机矿2赏金邻近3核弹48等级58伤害68时间7核8序列升级9易伤a攻速	1
