0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41153 11115	 * 	296.14	橙3易伤2等级2伤害2时间	19时间289易伤3a伤害4雷电5平台6核79等级9序列升级	10
2	41153 11113	   	292.21	橙3易伤2等级2时间1伤害1暴击	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a暴击	10
3	41153 11353	 * 	291.78	橙3易伤2等级3时间1伤害	189时间29a易伤3伤害4雷电5平台6核79等级9序列升级	7
4	41153 11114	   	291.78	橙3易伤2等级3时间1伤害	19a时间289易伤3伤害4雷电5平台6核79等级9序列升级	9
5	41153 11613	   	285.10	橙2易伤2等级2伤害2时间1暴击	19时间29易伤38伤害4雷电5平台6核79等级9序列升级a暴击	10
6	42111 43331	   	280.74	橙2易伤2等级3时间1伤害1暴击	139时间2平台49等级5暴击6雷电7核89易伤9序列升级a伤害	10
7	42113 53331	   	280.74	橙2易伤2等级3时间1伤害1暴击	139时间2平台49等级5雷电6暴击7核89易伤9序列升级a伤害	10
8	41153 11111	   	278.56	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a低血量敌人	9
9	41153 11111	   	278.56	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a额外掉落	10
10	41153 11112	   	278.56	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a最后敌人	9
11	41153 11114	   	278.56	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a金币生成	10
12	41153 11116	   	278.56	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a矿等	10
13	41153 11116	   	278.56	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a敌人爆炸	9
14	41153 11151	   	278.56	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a低血量敌人	8
15	41153 11152	   	278.56	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a最后敌人	8
16	41153 11112	   	278.46	橙3易伤2等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79等级9序列升级a挖尘	10
17	41153 11115	 * 	278.46	橙3易伤3等级2时间1伤害	19时间289易伤3伤害4雷电5平台6核79a等级9序列升级	9
18	41356 33211	 * 	274.91	橙4易伤3时间1等级	136时间2589易伤4全技能7核a等级	10
19	41356 33223	   	274.91	橙4易伤3时间1等级	136时间258a易伤4全技能7核9等级	8
20	41153 11351	   	273.64	橙2易伤2等级3时间1伤害2雷电	189时间29易伤3伤害4a雷电5平台6核79等级9序列升级	7
21	44326 22122	   	272.81	橙3易伤3时间1等级2雷电1暴击	134时间23雷电3序列升级568易伤7等级9核a暴击	4
22	41312 22324	 * 	271.50	橙3易伤3伤害3时间	137时间278易伤4平台578伤害6双倍矿78序列升级9赏金塔a核	7
23	41312 22354	   	271.50	橙3易伤3伤害3时间	137时间278易伤4平台578伤害6双倍矿78序列升级9赏金邻近a核	7
24	42122 22324	   	271.50	橙3易伤3伤害3时间	137时间2平台478易伤578伤害6双倍矿78序列升级9赏金塔a核	7
25	42122 22354	   	271.50	橙3易伤3伤害3时间	137时间2平台478易伤578伤害6双倍矿78序列升级9赏金邻近a核	7
26	41153 11611	   	271.45	橙2易伤2等级2伤害2时间	19时间29易伤38伤害4雷电5平台6核79等级9序列升级a低血量敌人	9
27	41153 11611	   	271.45	橙2易伤2等级2伤害2时间	19时间29易伤38伤害4雷电5平台6核79等级9序列升级a额外掉落	10
