0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36121 13244	 * 	290.11	橙3易伤3等级2时间2暴击3雷电	17a易伤236雷电47暴击57a等级7a序列升级8核9a时间	5
2	33334 23561	 * 	287.62	橙4易伤2等级2伤害1全技能	1389易伤2基地爆炸48等级5赏金塔68伤害7全技能8序列升级a核	4
3	33432 52242	 * 	286.90	橙5易伤3伤害3雷电	1589a易伤2基地爆炸389伤害489雷电6核7双倍矿89序列升级	10
4	33432 36242	 * 	286.16	橙5易伤3时间1伤害	15689易伤289基地爆炸3伤害4雷电789时间89序列升级a核	10
5	33126 24262	 * 	284.89	橙4易伤2等级2时间1暴击	147a易伤2基地爆炸3a时间5暴击6核8矿等9a等级a序列升级	5
6	33334 26251	   	281.46	橙3易伤2等级2伤害1时间	137易伤2基地爆炸47等级5赏金塔67伤害7序列升级8雷电9核a时间	4
7	36321 15532	 * 	280.92	橙3易伤2等级3暴击1时间1核弹	137易伤2雷电478暴击57等级6核弹7序列升级9时间a核	10
8	33123 46621	   	280.90	橙4易伤2等级2时间1全技能	145a易伤2基地爆炸3a时间6全技能7平台8a等级9核a序列升级	9
9	36321 12246	 * 	279.68	橙4易伤2等级2暴击1核弹	1379易伤2雷电49暴击59等级6核弹8平台9序列升级a核	9
10	36321 15112	 * 	278.59	橙3易伤2等级2暴击1伤害1核弹	137易伤2雷电47暴击57等级6核弹7序列升级8掉矿9核a伤害	8
11	36326 13112	 * 	278.46	橙4易伤1等级3暴击3雷电1核弹	1378易伤278雷电478暴击5随机矿6核弹78序列升级9等级a核	6
12	36326 43112	   	278.46	橙4易伤1等级3暴击3雷电1核弹	1378易伤278雷电478暴击5随机矿6核弹78序列升级9等级a核	5
13	36321 11224	 * 	274.12	橙4易伤2等级3雷电1暴击	138a易伤268雷电4暴击5a等级78a低血量敌人8a序列升级9核	5
14	36321 16224	   	274.12	橙4易伤2等级3雷电1暴击	138a易伤268雷电4暴击5a等级78a最后敌人8a序列升级9核	5
15	36321 43224	   	274.12	橙4易伤2等级3雷电1暴击	138a易伤278雷电4暴击5a等级68a敌人爆炸8a序列升级9核	7
16	36321 63224	   	274.12	橙4易伤2等级3雷电1暴击	138a易伤278雷电4暴击5a等级68a最后敌人8a序列升级9核	7
17	36321 23224	   	273.82	橙4易伤2等级3雷电1暴击	138a易伤278雷电4暴击5a等级68a挖尘8a序列升级9核	7
18	33334 11216	 * 	273.25	橙5易伤1等级1伤害1暴击	13789易伤2基地爆炸4等级5暴击6伤害a核	10
19	33124 24236	   	272.91	橙3易伤2等级2伤害1时间1卖塔	17a易伤2时间3a等级4掉矿5卖塔6核8矿等9a伤害a序列升级	1
20	33334 11322	   	272.59	橙4易伤2伤害1等级1暴击	137a易伤2a基地爆炸4等级5暴击6a伤害8赏金塔9核a序列升级	7
21	33334 15362	   	272.59	橙4易伤2伤害1等级1暴击	137a易伤2a基地爆炸4等级5赏金塔6暴击8核9a伤害a序列升级	4
22	31251 12562	 * 	272.56	橙3易伤3伤害2等级	15a易伤2掉矿37a伤害4随机矿6平台8a等级9核a序列升级	9
23	36316 22111	   	272.36	橙4易伤1等级1伤害1时间2雷电	136a易伤27雷电4等级5时间8伤害9核	10
24	36316 22111	   	272.36	橙4易伤1等级1伤害1时间2雷电	136a易伤27雷电4等级5时间8伤害9核	9
25	36312 22346	 * 	272.09	橙4易伤2时间1等级3雷电	1369易伤279雷电4等级5敌人爆炸89时间9序列升级a核	10
26	33334 11322	   	270.55	橙3易伤2等级2伤害1暴击	13a易伤2a基地爆炸47等级5暴击6a伤害8赏金塔9核a序列升级	6
27	31214 15421	   	270.45	橙3易伤2等级2伤害1暴击	17a易伤2掉矿3a伤害4金币生成5赏金塔6暴击8a等级9核a序列升级	4
28	36426 22111	   	270.32	橙3易伤2等级1伤害1时间2雷电	16a易伤27雷电34等级5时间8伤害9核	10
29	36426 22111	   	270.32	橙3易伤2等级1伤害1时间2雷电	16a易伤27雷电34等级5时间8伤害9核	9
30	33123 13342	   	270.05	橙3易伤2等级2时间2暴击	19a易伤27时间3a等级4掉矿5最后敌人6核8a暴击a序列升级	1
31	36333 32561	   	269.83	橙4易伤2等级1伤害1全技能	1589易伤2伤害3全技能48挖尘68等级7赏金塔8序列升级a核	1
32	33124 15334	 * 	268.72	橙3易伤2伤害2时间1等级	14a易伤2基地爆炸3a时间5最后敌人6核7等级8赏金塔9a伤害a序列升级	5
33	33126 13334	   	268.62	橙3易伤2伤害2时间1等级	14a易伤2基地爆炸3a时间5挖尘6核7等级8赏金塔9a伤害a序列升级	4
34	33146 13334	   	268.62	橙3易伤2伤害2时间1等级	14a易伤2基地爆炸3a时间5挖尘6核7等级8赏金塔9a伤害a序列升级	3
35	33356 13334	   	268.62	橙3易伤2伤害2时间1等级	13a易伤2基地爆炸4a时间5挖尘6核7等级8赏金塔9a伤害a序列升级	3
36	33432 52241	   	268.55	橙4易伤3伤害3雷电	1589易伤2基地爆炸389伤害489雷电6核7双倍矿89序列升级a敌人爆炸	10
37	33432 52243	   	268.55	橙4易伤3伤害3雷电	1589易伤2基地爆炸389伤害489雷电6核7双倍矿89序列升级a矿等	9
38	33432 52241	   	268.45	橙4易伤3伤害3雷电	1589易伤2基地爆炸389伤害489雷电6核7双倍矿89序列升级a赏金邻近	9
39	36111 51361	 * 	268.42	橙2易伤2等级2伤害3雷电1时间	1a易伤239雷电4a等级5基地爆炸6核7时间8a伤害a序列升级	6
40	36321 15111	   	268.19	橙3易伤2等级2暴击1核弹1全技能	137易伤2雷电47暴击57等级6核弹7序列升级8掉矿9核a全技能	8
41	33342 36242	   	266.10	橙5易伤3时间	13689易伤289基地爆炸4雷电5策反789时间89序列升级a核	10
42	33343 36242	   	266.10	橙5易伤3时间	13689易伤289基地爆炸4雷电5矿等789时间89序列升级a核	10
43	36316 22115	   	265.89	橙3易伤2时间1等级1伤害2雷电	136易伤27雷电4等级5a时间8伤害9核	10
44	33111 12115	 * 	265.55	橙4易伤3时间1等级	189a易伤289时间3等级4低血量敌人589矿等6核7赏金邻近89序列升级	1
45	33151 12115	   	265.55	橙4易伤3时间1等级	189a易伤289时间3等级4最后敌人589矿等6核7赏金邻近89序列升级	1
46	36121 13245	   	265.32	橙2易伤2等级2时间2暴击3雷电	17易伤236雷电47暴击57等级7序列升级8核9a时间	5
