0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25132 32515	 * 	280.76	橙3易伤2时间1等级2暴击1伤害1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a伤害	1
2	24111 56112	 * 	277.42	橙3易伤2等级1伤害1时间1暴击	1暴击2雷电3a等级4时间5伤害689易伤7核	4
3	24111 66112	   	277.42	橙3易伤2等级1伤害1时间1暴击	1暴击2雷电3a等级489易伤5伤害6时间7核	3
4	23153 33316	 * 	276.62	橙4易伤2等级2暴击1时间	19暴击29金币生成37等级4时间5689易伤9序列升级a核	9
5	23563 33316	   	276.62	橙4易伤2等级2暴击1时间	19暴击29金币生成3时间47等级5689易伤9序列升级a核	9
6	41312 34315	 * 	273.03	橙3易伤3伤害2时间2雷电	167易伤24雷电347掉矿467序列升级567伤害89时间a核	1
7	43336 53111	 * 	271.72	橙3易伤2等级3时间	137易伤2金币生成47等级567时间7序列升级8攻速9立即金币a核	7
8	43336 53123	   	271.62	橙3易伤2等级3时间	137易伤2金币生成47等级567时间7序列升级8攻速9赏金塔a核	7
9	43336 13115	 * 	271.24	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6双倍矿7序列升级8基地爆炸a核	10
10	43336 33115	   	271.24	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6立即金币7序列升级8基地爆炸a核	10
11	43336 13215	   	271.14	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6双倍矿7序列升级8挖尘a核	10
12	43336 33215	   	271.14	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6立即金币7序列升级8挖尘a核	10
13	43336 62133	 * 	270.25	橙3易伤2等级2时间1伤害	139易伤2金币生成49等级58时间6伤害79最后敌人9序列升级a核	10
14	23153 33116	 * 	270.15	橙3易伤2等级2时间2暴击	19暴击29金币生成37等级48时间569易伤9序列升级a核	9
15	23563 33116	   	270.15	橙3易伤2等级2时间2暴击	19暴击29金币生成38时间47等级569易伤9序列升级a核	9
16	23153 33366	   	270.10	橙4易伤2等级1时间1暴击	1暴击2金币生成37等级4时间5689易伤a核	9
17	15363 13612	   	269.22	橙3易伤2等级1伤害1时间1暴击	18基地爆炸2掉矿389易伤4时间5暴击6核78等级8序列升级a伤害	6
18	23432 13241	 * 	269.04	橙3易伤2等级2暴击1伤害1全技能	17暴击24金币生成347易伤47序列升级5赏金邻近67等级8全技能9伤害a核	3
19	45332 13241	   	268.84	橙3易伤2等级2暴击1伤害1全技能	137易伤2掉矿47暴击5赏金邻近67等级7序列升级8全技能9伤害a核	3
20	24111 56212	   	267.31	橙2易伤2等级2时间1伤害1暴击	1暴击2雷电3a等级48时间5伤害69易伤7核	4
21	24111 66212	   	267.31	橙2易伤2等级2时间1伤害1暴击	1暴击2雷电3a等级49易伤5伤害68时间7核	3
22	21134 64211	 * 	266.88	紫3易伤2等级3时间3暴击1全技能	19a暴击269时间3掉矿4a等级5核7全技能89a易伤9a序列升级	2
23	24113 56131	   	266.72	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级4时间5攻速6伤害7核89a易伤	8
24	24113 56112	   	265.67	橙3易伤2等级1时间1暴击	1暴击2雷电3a等级4时间5攻速689易伤7核	5
25	41232 35413	 * 	263.97	橙3易伤3时间3雷电2攻速1全技能	137易伤234雷电37序列升级57攻速67a时间8核9全技能	1
26	42213 15332	   	263.84	橙3易伤2等级2时间1暴击	159易伤2挖尘39等级45最后敌人59序列升级6基地爆炸7核89时间a暴击	6
27	42213 25332	   	263.84	橙3易伤2等级2时间1暴击	159易伤2挖尘39等级45最后敌人59序列升级6敌人爆炸7核89时间a暴击	6
28	42213 35332	   	263.84	橙3易伤2等级2时间1暴击	159易伤2挖尘39等级45最后敌人59序列升级6敌人爆炸7核89时间a暴击	5
29	23153 33166	   	263.64	橙3易伤2等级2时间1暴击	1暴击2金币生成37等级48时间569易伤a核	9
30	23153 33336	   	263.64	橙3易伤2等级2时间1暴击	1暴击2金币生成37等级49时间568易伤a核	9
