0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25132 32515	 * 	280.76	橙3易伤2时间1等级1伤害2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a伤害	1
2	24111 56112	 * 	277.42	橙3易伤2等级1伤害1时间1暴击	1暴击2雷电3a等级4时间5伤害689易伤7核	4
3	24111 66112	   	277.42	橙3易伤2等级1伤害1时间1暴击	1暴击2雷电3a等级489易伤5伤害6时间7核	3
4	23153 33316	 * 	276.62	橙4易伤2等级2暴击1时间	19暴击29金币生成37等级4时间5689易伤9序列升级a核	9
5	23563 33316	   	276.62	橙4易伤2等级2暴击1时间	19暴击29金币生成3时间47等级5689易伤9序列升级a核	9
6	41312 34315	 * 	273.03	橙3易伤3伤害2时间2雷电	167易伤24雷电347掉矿467序列升级567伤害89时间a核	1
7	43336 53111	 * 	271.72	橙3易伤2等级3时间	137易伤2金币生成47等级567时间7序列升级8攻速9立即金币a核	7
8	43336 53123	   	271.62	橙3易伤2等级3时间	137易伤2金币生成47等级567时间7序列升级8攻速9赏金塔a核	7
9	43336 13115	 * 	271.24	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6双倍矿7序列升级8基地爆炸a核	10
10	43336 33115	   	271.24	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6立即金币7序列升级8基地爆炸a核	10
11	43336 13215	   	271.14	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6双倍矿7序列升级8挖尘a核	10
12	43336 33215	   	271.14	橙4易伤2等级2时间	1379易伤2金币生成47等级57时间6立即金币7序列升级8挖尘a核	10
13	43336 62133	 * 	270.25	橙3易伤2等级2时间1伤害	139易伤2金币生成49等级58时间6伤害79最后敌人9序列升级a核	10
14	23153 33116	 * 	270.15	橙3易伤2等级2时间2暴击	19暴击29金币生成37等级48时间569易伤9序列升级a核	9
15	23563 33116	   	270.15	橙3易伤2等级2时间2暴击	19暴击29金币生成38时间47等级569易伤9序列升级a核	9
16	23153 33366	   	270.10	橙4易伤2等级1时间1暴击	1暴击2金币生成37等级4时间5689易伤a核	9
17	15363 13612	   	269.22	橙3易伤2等级1伤害1时间1暴击	18基地爆炸2掉矿389易伤4时间5暴击6核78等级8序列升级a伤害	6
18	23432 13241	 * 	269.04	橙3易伤2等级1伤害2暴击1全技能	17暴击24金币生成347易伤47序列升级5赏金邻近67等级8全技能9伤害a核	3
19	45332 13241	   	268.84	橙3易伤2等级2暴击1伤害1全技能	137易伤2掉矿47暴击5赏金邻近67等级7序列升级8全技能9伤害a核	3
20	24111 56212	   	267.31	橙2易伤2等级2时间1伤害1暴击	1暴击2雷电3a等级48时间5伤害69易伤7核	4
21	24111 66212	   	267.31	橙2易伤2等级2时间1伤害1暴击	1暴击2雷电3a等级49易伤5伤害68时间7核	3
22	21134 64211	 * 	266.88	紫3易伤2等级3时间3暴击1全技能	19a暴击269时间3掉矿4a等级5核7全技能89a易伤9a序列升级	2
23	24113 56131	   	266.72	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级4时间5攻速6伤害7核89a易伤	8
24	24113 56112	   	265.67	橙3易伤2等级1时间1暴击	1暴击2雷电3a等级4时间5攻速689易伤7核	5
25	41232 35413	 * 	263.97	橙3易伤3时间3雷电2攻速1全技能	137易伤234雷电37序列升级57攻速67a时间8核9全技能	1
26	42213 15332	   	263.84	橙3易伤2等级2时间1暴击	159易伤2挖尘39等级45最后敌人59序列升级6基地爆炸7核89时间a暴击	6
27	42213 25332	   	263.84	橙3易伤2等级2时间1暴击	159易伤2挖尘39等级45最后敌人59序列升级6敌人爆炸7核89时间a暴击	6
28	42213 35332	   	263.84	橙3易伤2等级2时间1暴击	159易伤2挖尘39等级45最后敌人59序列升级6敌人爆炸7核89时间a暴击	5
29	23153 33166	   	263.64	橙3易伤2等级2时间1暴击	1暴击2金币生成37等级48时间569易伤a核	9
30	23153 33336	   	263.64	橙3易伤2等级2时间1暴击	1暴击2金币生成37等级49时间568易伤a核	9
31	23153 33356	   	263.64	橙3易伤2等级2时间1暴击	1暴击2金币生成37等级49时间568易伤a核	8
32	23563 33336	   	263.64	橙3易伤2等级2时间1暴击	1暴击2金币生成39时间47等级568易伤a核	9
33	24111 36112	   	261.17	橙3易伤2等级1伤害1暴击	1暴击2雷电3a等级489易伤5伤害6敌人爆炸7核	3
34	24121 56112	   	261.17	橙3易伤2等级1伤害1暴击	1暴击2雷电3a等级4敌人爆炸5伤害689易伤7核	4
35	41232 35431	 * 	261.15	橙3易伤2时间3雷电1伤害2攻速	137易伤234雷电37序列升级57攻速67时间8核9平台a伤害	1
36	25132 32511	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a基地爆炸	1
37	25132 32512	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a矿等	1
38	25132 32514	   	260.70	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a平台	1
39	25132 32513	   	260.60	橙3易伤2时间1等级2暴击1全技能	19暴击289易伤3掉矿4等级5全技能6核79时间9序列升级a赏金邻近	1
40	22152 33436	   	260.27	橙4易伤2等级2暴击	17暴击2随机矿37等级4赏金塔578a易伤6立即金币7序列升级9核	3
41	23432 13314	   	260.27	橙4易伤2等级2暴击	17暴击24金币生成347a易伤47序列升级5赏金邻近67等级8挖青9核	3
42	21325 24622	 * 	260.08	橙2易伤2伤害2时间3暴击2攻速	157暴击23时间47攻速67伤害7序列升级89易伤a核	9
43	45332 13314	   	260.07	橙4易伤2等级2暴击	137a易伤2掉矿47暴击5赏金邻近67等级7序列升级8挖青9核	3
44	23153 31615	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击2金币生成3等级4时间568易伤7全技能9核a伤害	9
45	24111 56312	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	1暴击28雷电3a等级4时间5伤害69易伤7核	4
46	24111 66312	   	259.28	橙2易伤2等级1伤害1时间2雷电1暴击	1暴击28雷电3a等级49易伤5伤害6时间7核	3
47	22152 33431	   	259.28	橙3易伤2等级1伤害2暴击	17暴击2随机矿37等级4赏金塔578易伤6立即金币7序列升级9核a伤害	3
48	22652 33431	   	259.28	橙3易伤2等级1伤害2暴击	17暴击2随机矿37等级4赏金塔578易伤6立即金币7序列升级9核a伤害	2
49	23432 13313	   	259.28	橙3易伤2等级1伤害2暴击	17暴击24金币生成347易伤47序列升级5赏金邻近67等级8挖青9核a伤害	3
50	21312 44352	   	259.24	橙3易伤2时间1等级2暴击	17暴击27时间3雷电4掉矿5赏金邻近67a易伤7序列升级8等级9核	2
51	45332 13613	   	259.18	橙3易伤2等级1伤害2暴击	137易伤2掉矿47暴击5赏金邻近67等级7序列升级8最后敌人9核a伤害	3
52	45332 13313	   	259.08	橙3易伤2等级2暴击1伤害	137易伤2掉矿47暴击5赏金邻近67等级7序列升级8挖青9核a伤害	3
53	24111 56132	   	259.04	橙2易伤2等级2暴击1伤害1时间	19暴击2雷电3a等级4时间5伤害68易伤7核	4
54	24111 66132	   	259.04	橙2易伤2等级2暴击1伤害1时间	19暴击2雷电3a等级48易伤5伤害6时间7核	3
55	43113 45233	   	258.59	橙3易伤2等级2时间	159易伤28金币生成39时间45最后敌人59序列升级6攻速79等级a核	10
56	43311 45133	   	258.49	橙3易伤2等级2时间	139易伤2金币生成49低血量敌人58时间6攻速79等级9序列升级a核	10
57	42213 15333	   	258.49	橙3易伤2等级2时间	159易伤2挖尘39等级45最后敌人59序列升级6基地爆炸7核89时间a雷电	6
58	42213 25333	   	258.49	橙3易伤2等级2时间	159易伤2挖尘39等级45最后敌人59序列升级6敌人爆炸7核89时间a雷电	6
59	42213 35333	   	258.49	橙3易伤2等级2时间	159易伤2挖尘39等级45最后敌人59序列升级6敌人爆炸7核89时间a雷电	5
60	43336 22133	   	258.49	橙3易伤2等级2时间	139易伤2金币生成49等级58时间6攻速79最后敌人9序列升级a核	10
61	43336 26133	   	258.49	橙3易伤2等级2时间	139易伤2金币生成49等级58时间6攻速79敌人爆炸9序列升级a核	10
62	41312 34335	   	258.45	橙3易伤3伤害1时间2雷电	167易伤24雷电347掉矿467序列升级567伤害8时间9低血量敌人a核	1
63	24111 56111	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级4时间5伤害689易伤7核a基地爆炸	4
64	24111 56113	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级4时间5伤害689易伤7核a平台	4
65	24111 36115	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级489易伤5伤害6敌人爆炸7核a时间	3
66	24111 66111	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级489易伤5伤害6时间7核a基地爆炸	3
67	24111 66113	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2雷电3等级489易伤5伤害6时间7核a平台	3
68	23153 35316	   	257.60	橙4易伤1等级2暴击1时间	19暴击279金币生成3等级4时间5689易伤9序列升级a核	9
69	41231 11166	 * 	257.51	橙3易伤2伤害1等级3雷电1卖塔	139易伤234雷电39序列升级5挖青6核79伤害8卖塔a等级	1
70	24126 25122	 * 	257.45	橙3易伤3暴击1等级1时间2雷电	178暴击28雷电3等级4敌人爆炸568易伤8序列升级9时间a核	7
71	23153 33333	   	257.36	橙3易伤2等级1时间1暴击	1暴击2金币生成37等级4时间568易伤9核a攻速	8
72	23563 33333	   	257.36	橙3易伤2等级1时间1暴击	1暴击2金币生成3时间47等级568易伤9核a攻速	8
73	24113 56311	   	256.61	橙2易伤2时间1等级1伤害1暴击	1暴击2雷电3等级48时间5攻速6伤害7核9a易伤	9
74	41312 31521	   	255.75	橙3易伤3伤害2雷电1暴击	169易伤24雷电34掉矿46序列升级56a伤害7暴击8核	1
75	43336 62233	   	255.67	橙3易伤2等级1伤害1时间	139易伤28金币生成49等级5时间6伤害79最后敌人9序列升级a核	10
76	23153 33416	   	255.57	橙3易伤2等级2暴击1时间	19暴击29金币生成37等级4时间569易伤8双倍矿9序列升级a核	9
77	23153 13316	   	255.57	橙3易伤2等级2暴击1时间	19暴击269金币生成37等级4时间589易伤9序列升级a核	9
78	23153 63316	   	255.57	橙3易伤2等级2暴击1时间	19暴击29金币生成37等级4时间589易伤6双倍矿9序列升级a核	9
79	23563 13316	   	255.57	橙3易伤2等级2暴击1时间	19暴击269金币生成3时间47等级589易伤9序列升级a核	9
80	24113 56212	   	255.56	橙2易伤2等级2时间1暴击	1暴击2雷电3a等级48时间5攻速69易伤7核	5
81	22152 33434	   	255.47	橙3易伤2等级2暴击1时间	17暴击2随机矿37等级4赏金塔578易伤6立即金币7序列升级9核a时间	3
82	43161 63131	   	254.87	橙2易伤2等级3时间2攻速	19易伤2金币生成356时间4立即金币79等级89攻速9序列升级a核	6
83	41232 31515	 * 	254.61	橙2易伤2时间1等级3雷电1伤害	13易伤234雷电3序列升级5攻速69时间7伤害8核a等级	1
84	41253 24313	   	254.24	橙3易伤2时间1等级2雷电	13a易伤23雷电3序列升级49时间5金币生成6攻速7等级8核	1
85	23153 31315	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1暴击2金币生成38等级4时间56易伤7全技能9核a伤害	9
86	23153 33515	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1暴击2金币生成37等级4时间56易伤8全技能9核a伤害	9
87	23563 31315	   	254.09	橙2易伤2等级1伤害1时间1暴击1全技能	1暴击2金币生成3时间48等级56易伤7全技能9核a伤害	9
88	25326 18134	   	254.07	橙3易伤2等级2暴击2雷电	18暴击267易伤38雷电4加一58等级8序列升级9最后敌人a核	1
