0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63342 16231	 * 	278.96	橙3易伤2等级2伤害1暴击	18等级28低血量敌人379易伤4暴击58伤害6核8序列升级a雷电	3
2	66332 16231	   	278.96	橙3易伤2等级2伤害1暴击	18等级28基地爆炸379易伤4暴击58伤害6核8序列升级a雷电	4
3	66332 16233	   	278.96	橙3易伤2等级2伤害1暴击	18等级28基地爆炸379易伤4暴击58伤害6核8序列升级a攻速	4
4	62213 52532	 * 	278.23	橙4易伤2等级1伤害1全技能	15等级2掉矿3雷电457a易伤5序列升级6核8伤害9全技能	3
5	33523 61632	 * 	277.75	橙2易伤3伤害2时间1等级1全技能	1立即金币27易伤3全技能4雷电57时间679伤害7序列升级8核a等级	1
6	62153 41228	 * 	276.17	橙2易伤2等级3时间2伤害	17等级2掉矿3加一457时间67伤害7序列升级89易伤a核	6
7	45221 12352	 * 	271.30	橙3易伤2等级3攻速1伤害	12a攻速3最后敌人47a易伤5伤害6雷电8核9a等级a序列升级	5
8	45221 22352	   	271.30	橙3易伤2等级3攻速1伤害	12a攻速3最后敌人47a易伤5伤害6雷电8核9a等级a序列升级	6
9	63342 16233	   	270.65	橙3易伤2等级2伤害1暴击	18等级28低血量敌人379易伤4暴击58伤害6核8序列升级a矿等	3
10	66332 16232	   	270.65	橙3易伤2等级2伤害1暴击	18等级28基地爆炸379易伤4暴击58伤害6核8序列升级a低血量敌人	4
11	63342 16232	   	270.55	橙3易伤2等级2伤害1暴击	18等级28低血量敌人379易伤4暴击58伤害6核8序列升级a挖青	3
12	33353 32552	   	270.52	橙3易伤2等级1伤害1时间2雷电	1立即金币23a易伤4a雷电5随机矿6核7时间8伤害9a等级a序列升级	1
13	64213 52133	   	268.57	橙4易伤2等级1伤害	15等级2矿等3雷电4578易伤5序列升级6核9赏金塔a伤害	3
14	34317 31533	 * 	268.21	橙5易伤2等级1全技能	1立即金币2加一3567a易伤4全技能8a等级9核a序列升级	10
15	64213 52112	   	266.95	橙5易伤2等级	15等级2矿等3雷电45789易伤5序列升级6核a金币生成	3
16	64213 52113	   	266.95	橙5易伤2等级	15等级2矿等3雷电45789易伤5序列升级6核a低血量敌人	3
17	62213 52112	   	266.85	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a金币生成	3
18	62213 52113	   	266.85	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a低血量敌人	3
19	62213 52114	   	266.85	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a最后敌人	3
20	62213 52115	   	266.85	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a策反	3
21	62213 52162	   	266.85	橙5易伤2等级	15等级2掉矿3雷电4578a易伤5序列升级6核9平台	3
22	62263 52112	   	266.85	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a金币生成	4
23	62263 52113	   	266.85	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a低血量敌人	4
24	64213 52111	   	266.85	橙5易伤2等级	15等级2矿等3雷电45789易伤5序列升级6核a挖尘	3
25	62213 52111	   	266.75	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a挖尘	3
26	62213 52116	   	266.75	橙5易伤2等级	15等级2a掉矿3雷电45789易伤5序列升级6核	3
27	62263 52111	   	266.75	橙5易伤2等级	15等级2掉矿3雷电45789易伤5序列升级6核a挖尘	4
28	63333 33253	   	265.44	橙5易伤1等级1时间1全技能	1等级2低血量敌人36789易伤4全技能5时间a核	8
29	62213 52511	   	265.11	橙3易伤2等级2伤害	15等级2掉矿3雷电457易伤5序列升级6核8a伤害9低血量敌人	3
30	62213 52521	   	265.11	橙3易伤2等级2伤害	15等级2掉矿3雷电457易伤5序列升级6核8a伤害9敌人爆炸	3
31	62213 52161	   	264.76	橙4易伤2等级1时间	15等级2掉矿3雷电4578易伤5序列升级6核9平台a时间	3
32	46121 12352	   	263.87	橙3易伤2等级1伤害2攻速	1a攻速23敌人爆炸47a易伤5伤害6雷电8核9a等级a序列升级	5
33	46121 22352	   	263.87	橙3易伤2等级1伤害2攻速	1a攻速23敌人爆炸47a易伤5伤害6雷电8核9a等级a序列升级	6
34	34354 22184	 * 	263.74	橙3易伤2等级2时间1暴击	1立即金币2加一38a易伤4a时间5基地爆炸6核7暴击9a等级a序列升级	7
35	34354 24184	   	263.74	橙3易伤2等级2时间1暴击	1立即金币2加一37a易伤4a时间5基地爆炸6核8暴击9a等级a序列升级	6
36	61333 11451	   	263.64	橙3易伤2等级2时间1暴击	19等级2低血量敌人39时间4赏金塔5掉矿6暴击79a易伤8核9序列升级	1
37	63333 11451	   	263.64	橙3易伤2等级2时间1暴击	19等级2最后敌人39时间4赏金塔5掉矿6暴击79a易伤8核9序列升级	1
38	63333 11451	   	263.64	橙3易伤2等级2时间1暴击	19等级2低血量敌人39时间4赏金塔5掉矿6暴击79a易伤8核9序列升级	2
39	62213 52135	   	262.06	橙4易伤2等级1暴击	15等级2掉矿3雷电4578易伤5序列升级6核9赏金塔a暴击	3
40	62213 52126	   	261.92	橙4易伤2等级1暴击1卖塔	15等级2掉矿3雷电4578易伤5序列升级6核9卖塔a暴击	3
41	63342 11251	 * 	261.72	橙2易伤3伤害3等级1暴击	189等级289低血量敌人3a易伤4暴击589伤害6核7双倍矿89序列升级	3
42	63333 33265	   	260.75	橙4易伤1等级1时间1暴击1全技能	1等级2低血量敌人3678易伤4全技能5时间9暴击a核	10
43	34117 18222	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2加一36时间4全技能568易伤6序列升级7等级9核a伤害	8
44	33523 61623	 * 	260.49	橙3易伤2伤害2时间1全技能	1立即金币27a易伤3全技能4雷电57时间67伤害7序列升级8核9挖尘	1
45	33566 13243	   	260.49	橙3易伤2伤害2时间1全技能	1立即金币29a易伤3全技能4加一5雷电69时间7核89伤害9序列升级	1
46	34316 13243	   	260.49	橙3易伤2伤害2时间1全技能	1立即金币2加一39a易伤4全技能5雷电69时间7核89伤害9序列升级	4
47	63321 16252	 * 	260.32	橙4易伤3等级1伤害1卖塔	189等级2低血量敌人3789易伤489策反5卖塔6核89序列升级a伤害	3
48	63321 16234	   	260.22	橙4易伤2等级1伤害1卖塔	18等级2低血量敌人3789易伤48策反5卖塔6核8序列升级a伤害	3
49	34473 42361	   	259.34	橙3易伤2时间1等级1伤害	1立即金币2加一3雷电467易伤56时间6序列升级8核9等级a伤害	6
50	61333 11452	   	259.01	橙2易伤2等级2时间1伤害1暴击	19等级2低血量敌人39时间4赏金塔5掉矿6暴击79易伤8核9序列升级a伤害	1
51	63333 11452	   	259.01	橙2易伤2等级2时间1伤害1暴击	19等级2低血量敌人39时间4赏金塔5掉矿6暴击79易伤8核9序列升级a伤害	2
52	63333 11452	   	259.01	橙2易伤2等级2时间1伤害1暴击	19等级2最后敌人39时间4赏金塔5掉矿6暴击79易伤8核9序列升级a伤害	1
53	63321 16251	 * 	258.60	橙5易伤3等级1卖塔	189等级2低血量敌人3789a易伤489策反5卖塔6核89序列升级	3
54	62213 52422	   	258.29	橙3易伤2等级2时间	15等级2掉矿3雷电457易伤5序列升级6核89时间a金币生成	3
55	62213 52423	   	258.29	橙3易伤2等级2时间	15等级2掉矿3雷电457易伤5序列升级6核89时间a最后敌人	3
56	62213 52431	 * 	258.29	橙3易伤3等级2时间	159等级29掉矿3雷电457易伤59序列升级6核89时间a矿等	3
57	62213 52432	   	258.29	橙3易伤3等级2时间	159等级29掉矿3雷电457易伤59序列升级6核89时间a额外掉落	3
58	64213 52332	   	258.27	橙4易伤2等级1全技能	15等级2矿等3雷电457a易伤5序列升级6核8策反9全技能	3
59	62143 35131	   	258.19	橙3易伤3等级2时间	189等级289掉矿3加一4雷电56时间789易伤89序列升级a核	8
60	62153 25131	   	258.19	橙3易伤3等级2时间	189等级289掉矿3加一45时间6雷电789易伤89序列升级a核	8
61	62213 52433	   	258.19	橙3易伤3等级2时间	159等级29掉矿3雷电457易伤59序列升级6核89时间a挖尘	3
62	62243 35131	   	258.19	橙3易伤3等级2时间	189等级289掉矿3雷电45时间6加一789易伤89序列升级a核	8
63	62213 52332	   	258.17	橙4易伤2等级1全技能	15等级2掉矿3雷电457a易伤5序列升级6核8策反9全技能	3
64	62263 52332	   	258.17	橙4易伤2等级1全技能	15等级2掉矿3雷电457a易伤5序列升级6核8策反9全技能	4
65	64213 52121	   	258.03	橙4易伤2等级1全技能1卖塔	15等级2矿等3雷电4578易伤5序列升级6核9卖塔a全技能	3
66	65313 42131	   	257.95	橙2易伤2等级2伤害2全技能	1a等级2攻速3立即金币4a伤害57全技能6赏金塔8核9a易伤a序列升级	3
67	62213 52121	   	257.93	橙4易伤2等级1全技能1卖塔	15等级2掉矿3雷电4578易伤5序列升级6核9卖塔a全技能	3
68	62263 52121	   	257.93	橙4易伤2等级1全技能1卖塔	15等级2掉矿3雷电4578易伤5序列升级6核9卖塔a全技能	4
69	43335 16231	   	257.46	橙3易伤2等级2攻速1暴击	18攻速28低血量敌人379易伤4暴击58等级6核8序列升级a雷电	5
70	62213 53115	   	257.26	橙3易伤3等级1时间1暴击	157等级2掉矿3雷电459易伤5序列升级6核8时间a暴击	3
71	62213 52531	   	257.08	橙3易伤2等级1伤害1全技能	15等级2掉矿3雷电457易伤5序列升级6核8伤害9全技能a赏金邻近	3
72	62213 52533	   	257.08	橙3易伤2等级1伤害1全技能	15等级2掉矿3雷电457易伤5序列升级6核8伤害9全技能a挖尘	3
73	34524 31117	   	256.07	橙3易伤2伤害2时间1暴击	1立即金币2加一37伤害467易伤57时间7序列升级8掉矿9核a暴击	6
74	34353 31338	 * 	255.75	橙3易伤3时间2伤害	1立即金币2加一378易伤457时间67伤害7序列升级9低血量敌人a核	5
75	34353 41338	   	255.75	橙3易伤3时间2伤害	1立即金币2加一378易伤457时间67伤害7序列升级9低血量敌人a核	6
76	63342 11235	   	255.62	橙2易伤2等级2伤害1暴击1全技能	18等级28低血量敌人39易伤4暴击58伤害6核7双倍矿8序列升级a全技能	3
77	34232 12184	 * 	255.47	橙3易伤2等级2暴击1时间	1立即金币2加一38a易伤4a暴击5基地爆炸6核7时间9a等级a序列升级	2
78	34332 12184	   	255.47	橙3易伤2等级2暴击1时间	1立即金币2加一38a易伤4a暴击5基地爆炸6核7时间9a等级a序列升级	3
79	34524 41248	   	255.44	橙2易伤3伤害2时间1暴击	1立即金币2加一367伤害47易伤57时间7序列升级8雷电9核a暴击	5
80	34524 41247	 * 	255.02	橙2易伤3伤害3时间	1立即金币2加一367伤害47易伤57a时间7序列升级8雷电9核	5
81	34117 18221	   	254.28	橙3易伤2时间1等级1暴击1全技能	1立即金币2加一36时间4全技能568易伤6序列升级7等级9核a暴击	8
