0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35152 13221	 * 	311.41	橙4易伤3时间2伤害1等级	168时间2雷电3578易伤48伤害8序列升级9等级a核	1
2	33115 55111	 * 	310.00	橙5易伤3时间1等级3暴击	19a时间2359a易伤4最后敌人6等级7核89a暴击9a序列升级	10
3	33235 55111	   	310.00	橙5易伤3时间1等级3暴击	19a时间2459a易伤3基地爆炸6等级7核89a暴击9a序列升级	10
4	33335 55111	   	310.00	橙5易伤3时间1等级3暴击	19a时间2459a易伤3敌人爆炸6等级7核89a暴击9a序列升级	10
5	33154 15111	   	309.90	橙5易伤3时间1等级3暴击	19a时间2349a易伤5等级6挖尘7核89a暴击9a序列升级	10
6	31135 55132	   	303.52	橙4易伤2伤害2时间1等级1暴击	1a时间2最后敌人345a易伤6等级7核8暴击9a伤害a序列升级	10
7	33136 61132	   	303.42	橙4易伤2伤害2时间1等级1暴击	1a时间235a易伤4加一6等级7核8暴击9a伤害a序列升级	10
8	33436 61132	   	303.42	橙4易伤2伤害2时间1等级1暴击	1a时间245a易伤3加一6等级7核8暴击9a伤害a序列升级	10
9	33154 15132	 * 	301.39	橙3易伤2等级2伤害2时间1暴击	1a时间234易伤5a等级6挖尘7核8暴击9a伤害a序列升级	10
10	53132 13221	   	300.37	橙4易伤3时间1等级1伤害2雷电	18雷电2伤害3578易伤468时间8序列升级9等级a核	3
11	33136 61462	 * 	299.51	橙4易伤2等级2时间1伤害	18时间2358易伤4加一68等级7核8序列升级9雷电a伤害	7
12	32235 51111	 * 	299.22	橙2易伤3伤害3时间1等级3暴击	19a时间2策反39a伤害45易伤6等级7核89a暴击9a序列升级	10
13	33114 23411	 * 	298.21	橙4易伤3等级3时间1暴击	19a时间239a易伤4最后敌人5暴击69a等级7核8双倍矿9a序列升级	10
14	33252 13221	   	296.91	橙3易伤3时间2伤害1等级2雷电	168时间257易伤38伤害48雷电8序列升级9等级a核	2
15	53132 14221	   	296.91	橙3易伤3时间2伤害1等级2雷电	18雷电27伤害358易伤468时间8序列升级9等级a核	3
16	43332 23661	   	296.14	橙3易伤2等级2伤害2时间	1平台29时间389易伤4a伤害5雷电69等级7核9序列升级	8
17	43333 41153	 * 	292.65	橙4易伤3伤害3时间	1平台257时间3678易伤467伤害67序列升级9低血量敌人a核	6
18	43333 41133	   	292.55	橙4易伤3伤害3时间	1平台257时间3678易伤467伤害67序列升级9挖尘a核	6
19	33115 55112	   	292.25	橙4易伤2时间1等级2暴击1伤害	19时间2359易伤4最后敌人6等级7核89暴击9序列升级a伤害	9
20	33235 55112	   	292.25	橙4易伤2时间1等级2暴击1伤害	19时间2459易伤3基地爆炸6等级7核89暴击9序列升级a伤害	9
21	33335 55112	   	292.25	橙4易伤2时间1等级2暴击1伤害	19时间2459易伤3敌人爆炸6等级7核89暴击9序列升级a伤害	9
22	33154 15112	   	292.15	橙4易伤2时间1等级2暴击1伤害	19时间2349易伤5等级6挖尘7核89暴击9序列升级a伤害	9
23	33164 15111	   	291.55	橙4易伤3时间1等级3暴击	19a时间239a易伤4立即金币5等级6挖尘7核89a暴击9a序列升级	10
24	33511 13551	   	291.10	橙4易伤2等级2时间2暴击	1a时间248a易伤34暴击4a序列升级59等级6a掉矿7核	2
25	33135 21181	   	291.10	橙4易伤2等级2时间2暴击	1a时间2378易伤4加一5a暴击6a等级9核a序列升级	10
26	33136 61114	   	291.10	橙4易伤2等级2时间2暴击	19时间235a易伤4加一69等级7核89暴击9序列升级	10
27	33435 21181	   	291.10	橙4易伤2等级2时间2暴击	1a时间2478易伤3加一5a暴击6a等级9核a序列升级	10
28	33436 61114	   	291.10	橙4易伤2等级2时间2暴击	19时间245a易伤3加一69等级7核89暴击9序列升级	10
29	33511 13561	   	290.43	橙5易伤2时间1等级2暴击	1a时间2489a易伤34暴击4a序列升级5等级6a掉矿7核	2
30	33136 61112	   	290.11	橙3易伤2等级2时间2暴击1伤害	19时间235易伤4加一69等级7核89暴击9序列升级a伤害	9
