0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32634 11131	 * 	297.77	橙3易伤2等级2伤害1时间2雷电	19雷电269易伤3a等级4时间59伤害7核8全技能9序列升级	6
2	32634 11136	 * 	293.34	橙3易伤2伤害2时间1等级2雷电	19雷电269易伤3等级4a时间59伤害7核8全技能9序列升级	6
3	11411 23515	 * 	289.99	橙4易伤2等级2暴击1伤害	1全技能2378易伤47等级5加一67暴击7序列升级9核a伤害	5
4	11611 23515	   	289.99	橙4易伤2等级2暴击1伤害	1全技能2378易伤37序列升级47等级5加一67暴击9核a伤害	5
5	11416 23214	 * 	288.63	橙3易伤2时间1等级2暴击1伤害2全技能	19全技能237易伤4等级57时间67暴击7序列升级8核a伤害	5
6	11616 23214	   	288.63	橙3易伤2时间1等级2暴击1伤害2全技能	19全技能237易伤37序列升级4等级57时间67暴击8核a伤害	5
7	32634 21131	 * 	287.66	橙2易伤2等级2伤害2时间2雷电	19雷电29易伤3a等级46时间59伤害7核8全技能9序列升级	6
8	33433 33531	   	287.66	橙2易伤2等级2伤害2时间2雷电	19雷电2全技能39易伤45时间6a等级7核89伤害9序列升级	8
9	32634 11132	   	287.06	橙3易伤2伤害1等级1时间2雷电	19雷电269易伤3等级4时间59伤害7核8全技能9序列升级a攻速	6
10	11224 22333	   	285.84	橙2易伤2等级2伤害1时间1核弹	1全技能29易伤3时间4核弹59伤害6攻速7雷电89等级9序列升级a核	4
11	32634 41133	 * 	283.76	橙3易伤2伤害1等级3雷电1时间	169雷电29a易伤3等级4时间59伤害7核8全技能9序列升级	5
12	21233 53463	 * 	283.73	橙2易伤3伤害3等级3暴击	179暴击2全技能3随机矿48易伤579伤害679等级79序列升级a核	1
13	32223 46334	 * 	283.53	橙4易伤2伤害2时间3雷电	169雷电234a易伤59时间79伤害8核9序列升级	7
14	32634 21136	 * 	281.88	橙2易伤3时间2伤害1等级2雷电	19雷电29易伤3等级46a时间59伤害7核8全技能9序列升级	6
15	33433 33536	   	281.88	橙2易伤3时间2伤害1等级2雷电	19雷电2全技能39易伤45a时间6等级7核89伤害9序列升级	8
16	11416 23226	 * 	281.85	橙4易伤2时间1等级2暴击	1全技能237a易伤4等级57时间67暴击7序列升级8核9随机矿	5
17	11616 23226	   	281.85	橙4易伤2时间1等级2暴击	1全技能237a易伤37序列升级4等级57时间67暴击8核9随机矿	5
18	32666 31112	   	281.84	橙3易伤2等级1伤害1时间	1雷电24a易伤34等级4序列升级5时间6攻速7核8全技能9伤害	4
19	11416 23216	 * 	281.80	橙3易伤3时间1等级2暴击2全技能	19全技能237易伤4等级57a时间67暴击7序列升级8核	5
20	11616 23216	   	281.80	橙3易伤3时间1等级2暴击2全技能	19全技能237易伤37序列升级4等级57a时间67暴击8核	5
21	14211 22542	   	281.48	橙3易伤2等级1伤害1时间2攻速	1全技能28攻速3伤害48等级5平台689易伤7核8序列升级a时间	7
22	33411 53531	   	280.85	橙2易伤2等级2伤害2全技能1时间2雷电	19雷电24全技能39易伤5a等级6时间7核89伤害9序列升级	8
23	33531 54123	 * 	280.76	橙3易伤2时间1等级1伤害3雷电	137雷电2全技能37序列升级4伤害57a易伤67时间8等级9核	9
24	11522 22562	 * 	280.16	橙3易伤3时间1等级3暴击	1全技能278易伤378暴击4等级5掉矿678时间78序列升级9金币生成a核	3
25	21122 12562	   	280.16	橙3易伤3时间1等级3暴击	178暴击2全技能378时间4等级5掉矿678易伤78序列升级9金币生成a核	1
26	32634 11135	   	278.76	橙3易伤2伤害1等级1时间2雷电	19雷电269易伤3等级4时间59伤害7核8全技能9序列升级a敌人爆炸	6
27	32634 11133	   	278.66	橙3易伤2伤害1等级1时间2雷电	19雷电269易伤3等级4时间59伤害7核8全技能9序列升级a挖尘	6
28	33531 53333	 * 	278.09	橙2易伤2等级2伤害3雷电1时间	139雷电2全技能39序列升级49伤害5a易伤6时间7核89等级	7
29	32634 21132	   	276.95	橙2易伤2伤害2时间1等级2雷电	19雷电29易伤3等级46时间59伤害7核8全技能9序列升级a攻速	6
30	33433 33532	   	276.95	橙2易伤2伤害2时间1等级2雷电	19雷电2全技能39易伤45时间6等级7核89伤害9序列升级a攻速	8
31	11225 61224	 * 	276.51	橙3易伤3时间2伤害1核弹	1全技能25a易伤35a时间4核弹5a序列升级6平台7赏金邻近8核9a伤害	5
32	32223 46134	 * 	275.23	橙5易伤2时间3雷电1核弹	169雷电2349a易伤59时间7核8核弹9序列升级	6
33	14252 42333	   	274.84	橙2易伤2等级2伤害1时间	1全技能2攻速39伤害4时间5策反69易伤7雷电89等级9序列升级a核	3
34	11416 23262	   	274.02	橙3易伤3时间1等级2暴击	1全技能237易伤4等级57a时间67暴击7序列升级8核9低血量敌人	5
35	11616 23262	   	274.02	橙3易伤3时间1等级2暴击	1全技能237易伤37序列升级4等级57a时间67暴击8核9低血量敌人	5
36	11416 23232	   	273.92	橙3易伤3时间1等级2暴击	1全技能237易伤4等级57a时间67暴击7序列升级8核9挖尘	5
37	11616 23232	   	273.92	橙3易伤3时间1等级2暴击	1全技能237易伤37序列升级4等级57a时间67暴击8核9挖尘	5
38	33221 33533	 * 	273.66	橙2易伤2伤害2时间1等级3雷电	149雷电2全技能39时间5a易伤6等级7核89伤害9序列升级	8
39	33223 43533	   	273.66	橙2易伤2伤害2时间1等级3雷电	149雷电2全技能39时间5等级6a易伤7核89伤害9序列升级	8
40	32224 62325	 * 	273.56	橙4易伤3时间1等级	1雷电2345易伤6等级79a时间8核	7
41	11442 23212	 * 	273.50	橙3易伤2等级2时间1暴击	1全技能237易伤4暴击57等级67低血量敌人7序列升级8核9a时间	3
42	11442 53212	   	273.50	橙3易伤2等级2时间1暴击	1全技能237易伤4暴击57等级67最后敌人7序列升级8核9a时间	3
