0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23263 21635	 * 	292.73	橙4易伤2伤害3攻速2暴击1时间	19暴击235攻速4589易伤59序列升级6核79伤害a时间	6
2	23613 35134	 * 	292.54	橙3易伤3等级2时间3暴击2攻速	159暴击2a攻速39a易伤45时间59a序列升级6敌人爆炸79a等级8核	5
3	32134 36363	 * 	290.84	橙4易伤3伤害1等级1时间	156伤害2时间3掉矿456a易伤56序列升级7基地爆炸8核9等级	10
4	23631 26423	 * 	289.11	橙5易伤2伤害2暴击1全技能	19暴击2攻速34689易伤59伤害7全技能9序列升级a核	6
5	23311 21222	 * 	285.63	橙2易伤3时间2伤害1等级2暴击	18暴击2攻速347时间58伤害68易伤8序列升级9等级a核	10
6	21613 21334	 * 	284.58	橙3易伤3伤害2时间3暴击	159暴击2a金币生成39a易伤45时间59a序列升级6基地爆炸7核89a伤害	8
7	21613 61334	   	284.58	橙3易伤3伤害2时间3暴击	159暴击2a金币生成39a易伤45时间59a序列升级6最后敌人7核89a伤害	8
8	32134 31612	   	283.44	橙3易伤3伤害1等级1时间1暴击	156伤害2时间3掉矿456易伤56序列升级7低血量敌人8核9暴击a等级	9
9	32134 36312	   	283.44	橙3易伤3伤害1等级1时间1暴击	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9暴击a等级	9
10	32134 36362	   	283.44	橙3易伤3伤害1等级1时间1暴击	156伤害2时间3掉矿456易伤56序列升级7基地爆炸8核9等级a暴击	10
11	22226 15134	 * 	283.01	橙3易伤3等级2伤害3暴击	149暴击29a易伤3敌人爆炸5挖青6a伤害79a等级8核9a序列升级	6
12	32134 66132	 * 	279.65	橙2易伤3伤害2时间1等级2暴击	159伤害29时间3掉矿45易伤59序列升级6挖青79暴击8核a等级	5
13	23261 26423	   	278.61	橙4易伤2伤害2暴击2攻速1全技能	19暴击23攻速4689易伤59伤害7全技能9序列升级a核	6
14	23631 15423	   	278.61	橙4易伤2伤害2暴击2攻速1全技能	19暴击27攻速3489易伤59伤害6全技能9序列升级a核	5
15	23631 26123	   	278.54	橙4易伤2伤害2暴击2全技能	19暴击2攻速3469易伤59伤害78全技能9序列升级a核	6
16	23633 35135	   	278.46	橙3易伤2等级2时间2暴击	19暴击2攻速349易伤5a时间6敌人爆炸79等级8核9序列升级	4
17	32134 31611	   	278.29	橙4易伤3伤害1时间1暴击	156伤害2时间3掉矿456a易伤56序列升级7低血量敌人8核9暴击	10
18	32134 36311	   	278.29	橙4易伤3伤害1时间1暴击	156伤害2时间3掉矿456a易伤56序列升级7基地爆炸8核9暴击	10
19	23263 21633	   	276.48	橙4易伤2伤害3攻速2暴击	19暴击235攻速4589易伤59序列升级6核79伤害a平台	6
20	23263 21636	   	276.48	橙4易伤2伤害3攻速2暴击	19暴击235攻速4589易伤59序列升级6核79伤害a低血量敌人	6
21	23263 21653	   	276.48	橙4易伤2伤害3攻速2暴击	1a暴击235攻速458a易伤5a序列升级6核7a伤害9平台	6
22	23263 21631	   	276.38	橙4易伤2伤害3攻速2暴击	19暴击235攻速4589易伤59序列升级6核79伤害a掉矿	6
23	32134 52235	   	275.09	橙4易伤2伤害1等级1时间	15伤害2时间3掉矿4568易伤5序列升级7敌人爆炸9等级a核	9
24	23311 21236	 * 	275.08	橙2易伤3伤害3时间2暴击	18暴击2攻速347时间589伤害68易伤8序列升级a核	9
25	23263 12636	 * 	274.80	橙2易伤3时间2伤害3攻速2暴击	19暴击235攻速45易伤59序列升级679时间89伤害a核	7
26	23263 12636	   	274.80	橙2易伤3时间2伤害3攻速2暴击	19暴击235攻速45易伤59序列升级679时间89伤害a核	6
27	32134 31143	   	274.30	橙4易伤3伤害1时间1全技能	156伤害2时间3掉矿4569易伤56序列升级7低血量敌人8全技能a核	10
28	24312 16423	   	273.46	橙4易伤2伤害2暴击1核弹1全技能	19暴击29伤害3589易伤4核弹6全技能7双倍矿9序列升级a核	1
29	24312 26423	   	273.46	橙4易伤2伤害2暴击1核弹1全技能	19暴击29伤害3589易伤4核弹6立即金币7全技能9序列升级a核	1
30	23263 21135	   	271.68	橙3易伤2伤害3攻速2暴击1时间	19暴击235攻速459易伤59序列升级6核79伤害8立即金币a时间	6
