0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42113 13553	 * 	280.80	橙5易伤2伤害2暴击1全技能	1平台23469易伤59暴击7核89伤害9序列升级a全技能	3
2	42121 13542	 * 	277.03	橙3易伤2伤害2时间1等级	1平台23a易伤4雷电5a伤害6等级7挖尘8核9a时间a序列升级	3
3	42122 13451	 * 	273.62	橙3易伤2等级2伤害	1平台23a易伤4a等级5攻速6雷电7a伤害8核9额外掉落a序列升级	10
4	42623 22116	 * 	271.24	橙4易伤2等级2时间	1平台257a易伤3低血量敌人47等级67时间7序列升级8最后敌人9核	6
5	42623 22216	   	271.24	橙4易伤2等级2时间	1平台257a易伤3低血量敌人47等级67时间7序列升级8敌人爆炸9核	6
6	42113 13552	   	271.14	橙5易伤2伤害2暴击	1平台23469易伤59暴击7核89伤害9序列升级a低血量敌人	3
7	42523 22316	   	271.14	橙4易伤2等级2时间	1平台257a易伤3挖尘47等级67时间7序列升级8低血量敌人9核	6
8	42321 62214	 * 	270.25	橙3易伤2等级2时间1伤害	1平台267易伤3最后敌人47等级57时间7序列升级8敌人爆炸9核a伤害	4
9	42323 22214	   	270.25	橙3易伤2等级2时间1伤害	1平台257易伤3最后敌人47等级67时间7序列升级8敌人爆炸9核a伤害	6
10	42623 22114	   	270.25	橙3易伤2等级2时间1伤害	1平台257易伤3低血量敌人47等级67时间7序列升级8最后敌人9核a伤害	6
11	42623 22214	   	270.25	橙3易伤2等级2时间1伤害	1平台257易伤3低血量敌人47等级67时间7序列升级8敌人爆炸9核a伤害	6
12	42321 62314	   	270.15	橙3易伤2等级2时间1伤害	1平台267易伤3最后敌人47等级57时间7序列升级8挖尘9核a伤害	4
13	42323 22314	   	270.15	橙3易伤2等级2时间1伤害	1平台257易伤3最后敌人47等级67时间7序列升级8挖尘9核a伤害	6
14	42523 22114	   	270.15	橙3易伤2等级2时间1伤害	1平台257易伤3挖尘47等级67时间7序列升级8最后敌人9核a伤害	6
15	42523 22214	   	270.15	橙3易伤2等级2时间1伤害	1平台257易伤3挖尘47等级67时间7序列升级8敌人爆炸9核a伤害	6
16	42523 22314	   	270.15	橙3易伤2等级2时间1伤害	1平台257易伤3挖尘47等级67时间7序列升级8低血量敌人9核a伤害	6
17	42123 16351	   	268.72	橙3易伤2伤害2时间1等级	1平台239易伤4等级59伤害69时间7核8赏金邻近9序列升级a基地爆炸	4
18	42123 16352	   	268.62	橙3易伤2伤害2时间1等级	1平台239易伤4等级59伤害69时间7核8赏金邻近9序列升级a掉矿	4
