0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51431 42233	 * 	291.10	橙4易伤2等级2时间2暴击	1578易伤29时间38暴击48等级6赏金塔8序列升级a核	3
2	51132 15253	 * 	289.87	橙4易伤2伤害2时间1等级	158a易伤2a时间3等级49金币生成6a伤害7核a序列升级	2
3	51232 15253	   	289.87	橙4易伤2伤害2时间1等级	158a易伤2a时间3等级49金币生成6a伤害7核a序列升级	3
4	51232 15253	   	289.87	橙4易伤2伤害2时间1等级	158a易伤2a时间3等级49金币生成6a伤害7核a序列升级	4
5	51213 64231	 * 	285.47	橙3易伤2等级1伤害2攻速1时间1暴击	19a易伤2时间3a等级4立即金币5伤害6暴击7核8a攻速a序列升级	7
6	13523 42533	 * 	285.30	橙4易伤3时间2伤害	17伤害267时间3最后敌人4敌人爆炸5679易伤67序列升级8雷电a核	9
7	11121 13616	 * 	285.25	橙3易伤3伤害3时间1暴击1核弹	189伤害2核弹3基地爆炸489易伤5最后敌人6暴击789时间89序列升级a核	8
8	11221 13616	   	285.25	橙3易伤3伤害3时间1暴击1核弹	189伤害2核弹3敌人爆炸489易伤5最后敌人6暴击789时间89序列升级a核	8
9	54132 53111	   	284.89	橙4易伤2等级2时间1暴击	1489易伤2暴击39等级59时间6额外掉落7核9序列升级a立即金币	3
10	54132 53112	   	284.89	橙4易伤2等级2时间1暴击	1489易伤2暴击39等级59时间6额外掉落7核9序列升级a最后敌人	3
11	54132 53113	   	284.89	橙4易伤2等级2时间1暴击	1489易伤2暴击39等级59时间6额外掉落7核9序列升级a矿等	3
12	54161 31131	 * 	284.02	橙5易伤2时间1等级1暴击	14679易伤2暴击3等级58时间a核	10
13	54161 31331	   	284.02	橙5易伤2时间1等级1暴击	14678易伤2暴击3等级59时间a核	10
14	54161 32331	   	284.02	橙5易伤2时间1等级1暴击	14689易伤2暴击3等级57时间a核	10
15	13231 44233	 * 	283.53	橙4易伤2伤害2时间2暴击	18伤害29时间38暴击4578易伤6赏金塔8序列升级a核	3
16	13631 44233	   	283.53	橙4易伤2伤害2时间2暴击	18伤害29时间38暴击4578易伤6赏金塔8序列升级a核	2
17	16312 16511	 * 	283.53	橙4易伤2伤害2时间3雷电	1a伤害236a易伤489雷电5a时间7核a序列升级	1
18	51433 53111	 * 	282.66	橙4易伤2等级3暴击1时间	189a易伤2时间359暴击49等级6额外掉落7核9序列升级	3
19	51433 42231	   	282.56	橙4易伤2等级3暴击1时间	1789易伤2时间358暴击48等级6赏金塔8序列升级a核	3
20	16312 34511	 * 	278.14	橙3易伤3伤害2时间3雷电	17a伤害23a易伤489雷电5a时间6核a序列升级	1
21	54132 53311	 * 	277.06	橙3易伤2等级3时间1暴击	149易伤2暴击39等级589时间6额外掉落7核9序列升级a最后敌人	3
22	54132 53313	   	277.06	橙3易伤2等级3时间1暴击	149易伤2暴击39等级589时间6额外掉落7核9序列升级a基地爆炸	3
23	54132 53312	   	276.96	橙3易伤2等级3时间1暴击1核弹	149易伤2暴击39等级589时间6额外掉落7核9序列升级a核弹	3
24	51431 53111	   	276.62	橙4易伤2等级2暴击1时间	1589易伤2时间39暴击49等级6额外掉落7核9序列升级a立即金币	3
25	51431 53112	   	276.62	橙4易伤2等级2暴击1时间	1589易伤2时间39暴击49等级6额外掉落7核9序列升级a最后敌人	3
26	51431 53113	   	276.62	橙4易伤2等级2暴击1时间	1589易伤2时间39暴击49等级6额外掉落7核9序列升级a矿等	3
27	51433 53311	 * 	276.19	橙3易伤2等级2时间3暴击	19a易伤28时间359暴击49等级6额外掉落7核9序列升级	3
28	51132 55233	 * 	275.80	橙4易伤2时间1等级3攻速	158a易伤2a时间3等级4金币生成69a攻速7核a序列升级	2
29	51232 55233	   	275.80	橙4易伤2时间1等级3攻速	158a易伤2a时间3等级4金币生成69a攻速7核a序列升级	4
30	51232 55233	   	275.80	橙4易伤2时间1等级3攻速	158a易伤2a时间3等级4金币生成69a攻速7核a序列升级	3
31	54131 31331	 * 	275.74	橙5易伤1等级2暴击1时间	16789易伤24暴击3等级5时间a核	10
32	16312 31511	 * 	275.71	橙3易伤3时间2伤害3雷电	1a伤害23a易伤489雷电57a时间6核a序列升级	1
33	51112 34433	   	275.70	橙4易伤2时间1等级3攻速	156a易伤2a时间3等级4掉矿7核89a攻速a序列升级	2
34	51112 55233	   	275.70	橙4易伤2时间1等级3攻速	158a易伤2a时间3等级4掉矿69a攻速7核a序列升级	2
35	51212 34433	   	275.70	橙4易伤2时间1等级3攻速	156a易伤2a时间3等级4掉矿7核89a攻速a序列升级	3
36	51212 55233	   	275.70	橙4易伤2时间1等级3攻速	158a易伤2a时间3等级4掉矿69a攻速7核a序列升级	3
37	13336 41342	   	275.47	橙4易伤1等级1伤害1时间1全技能	1伤害2时间3攻速4全技能5678易伤9核a等级	10
38	15633 32631	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	139伤害23雷电39序列升级49易伤5低血量敌人6核7掉矿89时间a等级	3
39	61241 22362	 * 	273.88	橙2易伤3伤害3等级1时间1全技能	1额外掉落268伤害3金币生成48易伤568等级68序列升级7核9时间a全技能	8
40	51532 15223	   	273.13	橙4易伤2伤害2时间1全技能	158a易伤23时间4a挖尘6a伤害7核9全技能a序列升级	4
41	13422 34326	   	273.13	橙3易伤3伤害2时间2雷电	137伤害29时间4最后敌人59雷电6核89a易伤9序列升级	2
42	16322 34326	   	273.13	橙3易伤3伤害2时间2雷电	127伤害39时间4最后敌人59雷电6核89a易伤9序列升级	2
43	61241 22311	 * 	272.66	橙3易伤3伤害3等级	1额外掉落268伤害3金币生成489易伤568等级68序列升级7核a基地爆炸	8
44	61241 22312	   	272.66	橙3易伤3伤害3等级	1额外掉落268伤害3金币生成489易伤568等级68序列升级7核a矿等	8
45	61241 22313	   	272.66	橙3易伤3伤害3等级	1额外掉落268伤害3金币生成489易伤568等级68序列升级7核a低血量敌人	8
46	61241 22314	   	272.66	橙3易伤3伤害3等级	1额外掉落268伤害3a金币生成489易伤568等级68序列升级7核	8
47	61241 22315	   	272.66	橙3易伤3伤害3等级	1额外掉落268伤害3金币生成489易伤568等级68序列升级7核a最后敌人	8
48	61241 22322	   	272.66	橙3易伤3伤害3等级	1额外掉落268伤害3金币生成48a易伤568等级68序列升级7核9平台	8
49	61241 22432	   	272.66	橙3易伤3伤害3等级	1额外掉落269伤害3金币生成49a易伤569等级69序列升级7核8平台	9
