0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21326 43131	 * 	301.63	橙4易伤3等级2伤害3攻速	147等级247攻速3赏金塔47a序列升级579a易伤6核8a伤害	2
2	31111 62651	 * 	292.62	橙2易伤2等级3时间2伤害2攻速	1a伤害25攻速345时间5a序列升级6额外掉落7核8a等级9a易伤	7
3	36541 22311	 * 	285.05	橙3易伤3伤害3时间1暴击	14a伤害2挖青346时间46序列升级567易伤8暴击9核	9
4	21326 43132	   	283.95	橙4易伤3等级3攻速1伤害	147等级247攻速3赏金塔47序列升级579a易伤6核8伤害	2
5	21261 43423	   	282.82	橙3易伤2等级2伤害1时间	17等级2赏金塔37a易伤47伤害5立即金币6核7序列升级8全技能9时间	1
6	32531 35116	   	282.79	橙3易伤3伤害2时间2雷电	18a伤害24时间3全技能58雷电678易伤8序列升级9核	3
7	31121 65213	   	280.01	橙3易伤3伤害3时间	19a伤害2攻速39a时间4基地爆炸5策反69a易伤7平台8核9a序列升级	10
8	21326 43133	   	279.15	橙3易伤3等级3攻速1伤害1时间	147等级247攻速3赏金塔47序列升级579易伤6核8伤害a时间	2
9	21246 43123	   	277.95	橙4易伤2等级2伤害	17等级2赏金塔347a易伤57伤害6核7序列升级8敌人爆炸9立即金币	1
10	31143 21413	   	277.85	橙4易伤2等级2伤害	19伤害2赏金塔3挖尘479a易伤59等级6核8立即金币9序列升级	1
11	36541 22312	   	277.70	橙3易伤3时间2伤害1暴击	14伤害2挖青346时间46序列升级567易伤8暴击9核a雷电	10
12	21513 32112	   	277.28	橙3易伤2等级1伤害1时间1暴击1卖塔	16等级2攻速3暴击46a易伤5卖塔6序列升级7核8时间9伤害	8
13	32211 13442	 * 	276.59	紫4易伤2等级2伤害2时间	18伤害28时间3最后敌人4核569a易伤78等级8序列升级	5
14	32215 13442	   	276.59	紫4易伤2等级2伤害2时间	18伤害28时间3最后敌人4核569a易伤78等级8序列升级	4
15	21326 43134	   	276.55	橙3易伤3等级3攻速1伤害1暴击	147等级247攻速3赏金塔47序列升级579易伤6核8伤害a暴击	2
16	32611 13442	   	276.49	紫4易伤2等级2伤害2时间	18伤害28时间3挖尘4核569a易伤78等级8序列升级	5
17	36511 13432	   	276.49	紫4易伤2等级2伤害2时间	18伤害2挖青39时间4核568a易伤78等级8序列升级	5
18	36541 22312	   	275.71	橙3易伤3时间2伤害2暴击	14伤害2挖青346时间46序列升级567易伤8a暴击9核	9
19	31112 23246	   	275.33	橙2易伤3时间2伤害1等级	1a伤害2攻速34a时间5全技能6低血量敌人7核8等级9a易伤a序列升级	10
20	21445 32213	   	274.93	橙2易伤2等级3时间1伤害2攻速	17等级23攻速47易伤5平台678时间7序列升级9核a伤害	8
21	32531 35113	   	274.91	橙3易伤2伤害2时间2全技能2雷电	18伤害24时间3a全技能58雷电678易伤8序列升级9核	3
22	31246 26313	   	274.32	橙3易伤3伤害2时间2攻速	159伤害2赏金塔34a易伤6核79时间89攻速9序列升级	1
23	31143 22634	 * 	273.68	橙2易伤3伤害2等级1时间	189伤害2赏金塔3挖尘49易伤59等级6核7全技能9序列升级a时间	1
24	32643 22512	   	273.66	橙2易伤2伤害2时间1等级2暴击	19伤害29时间3赏金邻近4a易伤5等级6核7全技能89暴击9序列升级	2
25	33643 22512	   	273.66	橙2易伤2伤害2时间1等级2暴击	19伤害29时间3赏金邻近4a易伤5等级6核7全技能89暴击9序列升级	1
26	12231 25113	   	273.60	橙4易伤2伤害1时间2雷电	18雷电2最后敌人38伤害4678易伤5全技能8序列升级9核a时间	2
27	16231 25113	   	273.60	橙4易伤2伤害1时间2雷电	18雷电2低血量敌人38伤害4678易伤5全技能8序列升级9核a时间	2
28	12141 25113	   	273.60	橙4易伤2伤害1时间2雷电	18雷电2最后敌人3678易伤48伤害5全技能8序列升级9核a时间	4
29	16141 25113	   	273.60	橙4易伤2伤害1时间2雷电	18雷电2低血量敌人3678易伤48伤害5全技能8序列升级9核a时间	4
30	36331 25113	   	273.50	橙4易伤2伤害1时间2雷电	18伤害2挖青38雷电4678易伤5全技能8序列升级9核a时间	2
31	32543 33315	 * 	273.43	紫4易伤3伤害2时间1等级	189伤害26时间3核4赏金塔5689易伤689序列升级789金币生成a等级	2
32	32641 33315	   	273.43	紫4易伤3伤害2时间1等级	189伤害26时间3赏金邻近4689易伤5核689序列升级789金币生成a等级	2
33	32643 33315	   	273.43	紫4易伤3伤害2时间1等级	189伤害2核36时间4赏金塔5689易伤689序列升级789金币生成a等级	1
34	33543 33315	   	273.43	紫4易伤3伤害2时间1等级	189伤害26时间3核4赏金塔5689易伤689序列升级789金币生成a等级	1
35	33641 33315	   	273.43	紫4易伤3伤害2时间1等级	189伤害26时间3赏金邻近4689易伤5核689序列升级789金币生成a等级	1
