0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63162 33331	 * 	284.82	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a雷电	7
2	63162 33134	 * 	283.10	橙5易伤2等级1时间	1挖尘24578易伤34等级4序列升级6时间9攻速a核	10
3	63135 15331	 * 	278.36	橙3易伤2等级2时间1伤害	17挖尘256易伤37等级47时间7序列升级8伤害9核a雷电	6
4	63162 36331	   	278.36	橙3易伤2等级2时间1伤害	1挖尘245易伤34等级4序列升级67时间8伤害9核a雷电	7
5	63162 33332	   	276.52	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a金币生成	7
6	63162 33333	   	276.52	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a基地爆炸	7
7	63162 33334	   	276.52	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a立即金币	7
8	63162 33335	   	276.52	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a随机矿	7
9	63162 33336	   	276.52	橙4易伤2等级1伤害1时间	1挖尘2457易伤34等级4序列升级6时间8伤害9核a平台	7
10	63162 23474	 * 	272.10	橙5易伤3等级1暴击	18挖尘24578易伤348等级48序列升级6加一9暴击a核	7
11	63162 35112	 * 	270.94	橙4易伤3等级2时间	17挖尘245a易伤347等级47序列升级67时间8赏金塔9核	6
12	63135 15332	   	270.05	橙3易伤2等级2时间1伤害	17挖尘256易伤37等级47时间7序列升级8伤害9核a金币生成	6
13	63135 15333	   	270.05	橙3易伤2等级2时间1伤害	17挖尘256易伤37等级47时间7序列升级8伤害9核a基地爆炸	6
14	63162 36332	   	270.05	橙3易伤2等级2时间1伤害	1挖尘245易伤34等级4序列升级67时间8伤害9核a金币生成	7
15	63162 36333	   	270.05	橙3易伤2等级2时间1伤害	1挖尘245易伤34等级4序列升级67时间8伤害9核a基地爆炸	7
16	63164 31133	   	269.12	橙3易伤2等级1伤害1时间1暴击	1挖尘24a易伤34等级4序列升级5伤害6最后敌人7暴击8时间9核	9
17	63161 13331	   	268.57	橙4易伤2等级1伤害	1挖尘2467易伤34等级4序列升级5低血量敌人8伤害9核a雷电	7
18	63162 23361	   	268.47	橙4易伤2等级1伤害	1挖尘2457易伤34等级4序列升级6加一8伤害9核a雷电	7
19	63531 22521	 * 	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	1挖尘28易伤3暴击4等级58时间6矿等78伤害8序列升级9全技能a核	9
20	63162 33521	   	266.11	橙4易伤2等级1时间1全技能	1挖尘2457易伤34等级4序列升级6时间8平台9全技能a核	9
21	63135 13331	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2567易伤3等级4时间8伤害9核a雷电	7
22	63162 33231	   	264.76	橙4易伤2等级1时间	1挖尘2457易伤34等级4序列升级6时间8矿等9核a雷电	7
23	63162 33531	   	264.76	橙4易伤2等级1时间	1挖尘2457易伤34等级4序列升级6时间8平台9核a雷电	8
24	63162 33431	   	264.66	橙4易伤2等级1时间1核弹	1挖尘2457易伤34等级4序列升级6时间8核弹9核a雷电	7
25	63135 13134	   	263.99	橙5易伤1等级1时间	1挖尘25678易伤3等级4时间9攻速a核	10
26	24132 52222	   	263.74	橙3易伤2等级2时间1暴击	1随机矿257易伤3额外掉落45等级5序列升级69时间8暴击a核	1
27	63135 33331	   	263.67	橙3易伤2等级1伤害1时间	1挖尘257易伤36等级4时间8伤害9核a雷电	7
28	63163 12611	   	263.49	橙3易伤2等级2时间1暴击1卖塔	19挖尘249易伤34等级49序列升级5卖塔6基地爆炸79时间8核a暴击	10
29	63163 22611	   	263.49	橙3易伤2等级2时间1暴击1卖塔	19挖尘249易伤34等级49序列升级5卖塔6敌人爆炸79时间8核a暴击	10
30	63135 25213	 * 	263.21	橙3易伤2等级3时间	17挖尘25a易伤37等级467时间7序列升级8最后敌人9核	6
31	63161 26113	   	263.21	橙3易伤2等级3时间	1挖尘24a易伤34等级4序列升级5低血量敌人678时间9核	7
32	63135 25113	   	263.11	橙3易伤2等级3时间	17挖尘25a易伤37等级467时间7序列升级8挖青9核	6
33	63162 35111	 * 	263.11	橙3易伤3等级3时间	17挖尘245易伤347等级47序列升级67a时间8赏金塔9核	6
34	63163 12612	   	263.07	橙3易伤2等级3时间1卖塔	19挖尘249易伤34等级49序列升级5卖塔6基地爆炸79a时间8核	10
35	63163 22612	   	263.07	橙3易伤2等级3时间1卖塔	19挖尘249易伤34等级49序列升级5卖塔6敌人爆炸79a时间8核	10
36	33152 21223	 * 	263.05	橙2易伤2等级2伤害2时间	1掉矿28伤害3基地爆炸4金币生成58易伤6a时间78等级8序列升级9核	9
37	33352 21223	   	262.95	橙2易伤2等级2伤害2时间	1掉矿28伤害3挖尘4金币生成58易伤6a时间78等级8序列升级9核	9
38	63161 13332	   	260.27	橙4易伤2等级1伤害	1挖尘2467易伤34等级4序列升级5低血量敌人8伤害9核a金币生成	7
39	63161 13333	   	260.27	橙4易伤2等级1伤害	1挖尘2467易伤34等级4序列升级5低血量敌人8伤害9核a基地爆炸	7
40	63161 13334	   	260.27	橙4易伤2等级1伤害	1挖尘2467易伤34等级4序列升级5低血量敌人8伤害9核a立即金币	7
41	63161 13335	   	260.27	橙4易伤2等级1伤害	1挖尘2467易伤34等级4序列升级5低血量敌人8伤害9核a随机矿	7
42	63161 13336	   	260.27	橙4易伤2等级1伤害	1挖尘2467易伤34等级4序列升级5低血量敌人8伤害9核a平台	7
43	25324 24441	 * 	260.17	橙4易伤2等级2暴击	1随机矿2挖青3加一49暴击5789易伤69等级9序列升级a核	6
44	63162 23362	   	260.17	橙4易伤2等级1伤害	1挖尘2457易伤34等级4序列升级6加一8伤害9核a金币生成	7
45	63162 23363	   	260.17	橙4易伤2等级1伤害	1挖尘2457易伤34等级4序列升级6加一8伤害9核a敌人爆炸	7
46	63162 23364	   	260.17	橙4易伤2等级1伤害	1挖尘2457易伤34等级4序列升级6加一8伤害9核a立即金币	7
47	63135 16331	   	259.24	橙3易伤2时间1等级1伤害	1挖尘256易伤3等级47时间8伤害9核a雷电	7
48	63132 13331	   	259.24	橙3易伤2时间1等级1伤害	15挖尘267易伤3等级45时间5序列升级8伤害9核a雷电	7
49	63135 23331	   	259.24	橙3易伤2时间1等级1伤害	1挖尘257易伤3等级46时间8伤害9核a雷电	7
50	63132 11626	 * 	258.58	橙2易伤2等级3时间1伤害	156挖尘29易伤39等级459时间59序列升级7平台8核a伤害	5
51	63132 15123	   	258.58	橙2易伤2等级3时间1伤害	157挖尘26易伤37等级457时间57序列升级8金币生成9核a伤害	6
52	63132 21626	   	258.58	橙2易伤2等级3时间1伤害	159挖尘29易伤39等级456时间59序列升级7平台8核a伤害	6
53	63161 13134	   	258.45	橙5易伤2等级	1挖尘24678易伤34等级4序列升级5低血量敌人9掉矿a核	10
54	63135 15231	   	258.29	橙3易伤2等级2时间	17挖尘256易伤37等级47时间7序列升级8矿等9核a雷电	6
55	63162 36231	   	258.29	橙3易伤2等级2时间	1挖尘245易伤34等级4序列升级67时间8矿等9核a雷电	7
56	63162 35113	   	258.19	橙3易伤3等级2时间	17挖尘245易伤347等级47序列升级67时间8赏金塔9核a雷电	6
57	63163 12611	   	258.15	橙3易伤2等级2时间1卖塔	19挖尘249易伤34等级49序列升级5卖塔6基地爆炸79时间8核a雷电	9
58	63163 12613	   	258.15	橙3易伤2等级2时间1卖塔	19挖尘249易伤34等级49序列升级5卖塔6基地爆炸79时间8核a雷电	10
59	63163 22611	   	258.15	橙3易伤2等级2时间1卖塔	19挖尘249易伤34等级49序列升级5卖塔6敌人爆炸79时间8核a雷电	9
60	63163 22613	   	258.15	橙3易伤2等级2时间1卖塔	19挖尘249易伤34等级49序列升级5卖塔6敌人爆炸79时间8核a雷电	10
61	33152 21224	   	258.12	橙2易伤2等级2伤害1时间1全技能	1掉矿28伤害3基地爆炸4金币生成58易伤6时间78等级8序列升级9核a全技能	10
62	33352 21224	   	258.02	橙2易伤2等级2伤害1时间1全技能	1掉矿28伤害3挖尘4金币生成58易伤6时间78等级8序列升级9核a全技能	10
63	24332 13421	 * 	257.59	橙5易伤3时间	1随机矿28敌人爆炸348时间5678a易伤8序列升级9核	10
64	24332 13424	   	257.59	橙5易伤3时间	1随机矿28敌人爆炸348时间5678a易伤8序列升级9核	9
65	63135 13332	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2567易伤3等级4时间8伤害9核a金币生成	7
66	63135 13333	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2567易伤3等级4时间8伤害9核a基地爆炸	7
67	63135 13334	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2567易伤3等级4时间8伤害9核a立即金币	7
68	63135 13335	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2567易伤3等级4时间8伤害9核a随机矿	7
69	63135 13336	   	257.40	橙4易伤1等级1伤害1时间	1挖尘2567易伤3等级4时间8伤害9核a平台	7
70	25132 13421	   	257.39	橙5易伤3时间	1随机矿2挖青348时间5678a易伤8序列升级9核	10
71	25132 13424	   	257.39	橙5易伤3时间	1随机矿2挖青348时间5678a易伤8序列升级9核	9
72	33152 55223	 * 	257.26	橙2易伤3时间2伤害1等级	1掉矿28伤害3基地爆炸4金币生成58易伤6等级78a时间8序列升级9核	9
73	33352 55223	   	257.16	橙2易伤3时间2伤害1等级	1掉矿28伤害3挖尘4金币生成58易伤6等级78a时间8序列升级9核	9
74	63162 43323	   	256.65	橙3易伤2等级1伤害2全技能	1挖尘245易伤34等级4序列升级6伤害7最后敌人8a全技能9核	8
75	63162 31233	   	256.45	橙4易伤2等级1时间	1挖尘245a易伤34等级4序列升级6时间7金币生成8平台9核	9
76	63162 33232	   	256.45	橙4易伤2等级1时间	1挖尘2457易伤34等级4序列升级6时间8矿等9核a金币生成	7
77	63162 33233	   	256.45	橙4易伤2等级1时间	1挖尘2457易伤34等级4序列升级6时间8矿等9核a基地爆炸	7
78	63162 33234	   	256.45	橙4易伤2等级1时间	1挖尘2457易伤34等级4序列升级6时间8矿等9核a额外掉落	7
79	63162 33235	   	256.45	橙4易伤2等级1时间	1挖尘2457易伤34等级4序列升级6时间8矿等9核a随机矿	7
80	63162 33236	   	256.45	橙4易伤2等级1时间	1挖尘2457易伤34等级4序列升级6时间8矿等9核a策反	7
81	63162 33532	   	256.45	橙4易伤2等级1时间	1挖尘2457易伤34等级4序列升级6时间8平台9核a最后敌人	8
82	63162 33533	   	256.45	橙4易伤2等级1时间	1挖尘2457易伤34等级4序列升级6时间8平台9核a敌人爆炸	8
83	24234 22141	   	256.45	橙4易伤2等级1时间	1随机矿2367易伤4平台59等级8时间a核	1
84	63162 23463	   	256.35	橙4易伤2等级1时间	1挖尘2457易伤34等级4序列升级6加一8金币生成9核a时间	8
85	63162 33432	   	256.35	橙4易伤2等级1时间1核弹	1挖尘2457易伤34等级4序列升级6时间8核弹9核a金币生成	7
86	63162 33433	   	256.35	橙4易伤2等级1时间1核弹	1挖尘2457易伤34等级4序列升级6时间8核弹9核a基地爆炸	7
87	63162 22146	   	256.35	橙4易伤2等级1时间	1挖尘245a易伤34等级4序列升级6加一7最后敌人8时间9核	6
88	63162 24447	   	256.35	橙4易伤3等级1时间	18挖尘2458易伤348等级48序列升级6加一7立即金币9时间a核	7
89	63162 13112	   	256.25	橙4易伤3等级1时间	1挖尘245a易伤346等级4序列升级7赏金塔8时间9核	6
90	63162 16112	   	256.25	橙4易伤3等级1时间	1挖尘245a易伤346等级4序列升级7时间8赏金塔9核	7
