0	Index      	 *	Score 	Summary	Detail	Bounty	
1	25143 21212	 * 	281.44	橙2易伤2等级1伤害1时间2攻速1暴击1核弹1全技能	1a等级2暴击3a攻速4核弹5时间6伤害7全技能8核9a易伤a序列升级	4
2	21333 25366	 * 	278.84	橙4易伤3等级3攻速2雷电	189等级27雷电3加一489攻速5689易伤89序列升级a核	6
3	21321 34775	 * 	277.43	橙2易伤2等级2伤害1时间1核弹1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9核弹a时间	5
4	21321 44775	   	277.43	橙2易伤2等级2伤害1时间1核弹1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9核弹a时间	7
5	21321 34776	 * 	276.84	橙2易伤3伤害2等级1核弹1全技能	18等级2雷电3加一4全技能58a伤害6核78易伤8序列升级9核弹	5
6	21321 44776	   	276.84	橙2易伤3伤害2等级1核弹1全技能	18等级2雷电3加一4全技能58a伤害68易伤7核8序列升级9核弹	7
7	21134 36361	 * 	275.53	橙3易伤3等级1伤害3雷电2攻速	179等级278雷电3金币生成49攻速579易伤6核79序列升级a伤害	4
8	21321 34718	 * 	274.87	橙3易伤2等级2伤害1全技能	18等级2雷电3加一4全技能58伤害6核78a易伤8序列升级9基地爆炸	5
9	21321 34758	   	274.87	橙3易伤2等级2伤害1全技能	18等级2雷电3加一4全技能58伤害6核78a易伤8序列升级9敌人爆炸	5
10	21321 44718	   	274.87	橙3易伤2等级2伤害1全技能	18等级2雷电3加一4全技能58伤害68a易伤7核8序列升级9基地爆炸	7
11	21321 44758	   	274.87	橙3易伤2等级2伤害1全技能	18等级2雷电3加一4全技能58伤害68a易伤7核8序列升级9敌人爆炸	7
12	21321 44836	   	274.77	橙3易伤2等级2伤害1全技能	19等级2雷电3加一4全技能59伤害689易伤7赏金邻近9序列升级a核	6
13	21321 46836	   	274.77	橙3易伤2等级2伤害1全技能	19等级2雷电3加一4全技能59伤害689易伤7赏金塔9序列升级a核	6
14	21321 72836	   	274.77	橙3易伤2等级2伤害1全技能	19等级2雷电3加一4全技能59伤害6赏金邻近789易伤9序列升级a核	5
15	21324 52836	   	274.77	橙3易伤2等级2伤害1全技能	19等级2雷电3加一49伤害5赏金邻近6全技能789易伤9序列升级a核	3
16	21321 34768	   	274.77	橙3易伤2等级2伤害1全技能	18等级2雷电3加一4全技能58伤害6核78a易伤8序列升级9挖尘	5
17	21321 44768	   	274.77	橙3易伤2等级2伤害1全技能	18等级2雷电3加一4全技能58伤害68a易伤7核8序列升级9挖尘	7
18	21333 28366	   	272.29	橙4易伤3等级3攻速	189等级2雷电3加一489攻速5689易伤7双倍矿89序列升级a核	6
19	21313 21671	   	271.76	橙3易伤2等级2伤害2雷电	19等级29雷电3加一4矿等568易伤79伤害9序列升级a核	6
20	21313 28171	   	271.76	橙3易伤2等级2伤害2雷电	19等级29雷电3加一4矿等568易伤79伤害9序列升级a核	8
21	21313 28671	   	271.76	橙3易伤2等级2伤害2雷电	19等级29雷电3加一4矿等568易伤79伤害9序列升级a核	7
22	21368 41132	   	271.72	橙2易伤2等级2伤害2雷电1暴击1核弹	18等级24雷电3加一5核弹68易伤78伤害8序列升级9暴击a核	4
23	22212 54531	 * 	271.14	橙4易伤2等级2时间	17等级2基地爆炸37时间4平台579a易伤6加一7序列升级8核	1
24	24212 54531	   	271.04	橙4易伤2等级2时间	17等级2挖尘37时间4平台579a易伤6加一7序列升级8核	2
25	24212 54531	   	271.04	橙4易伤2等级2时间	17等级2挖尘37时间4平台579a易伤6加一7序列升级8核	3
26	21333 21156	   	271.03	橙2易伤3伤害2等级2雷电	18等级28雷电3加一4攻速56易伤789伤害8序列升级a核	6
27	21334 33145	   	270.42	橙3易伤2等级1伤害2攻速2雷电	18等级28雷电3策反47攻速58a易伤6核8序列升级9伤害	2
28	23334 33145	   	270.42	橙3易伤2等级1伤害2攻速2雷电	18等级28雷电3策反47攻速58a易伤6核8序列升级9伤害	1
29	21333 21132	   	269.02	橙2易伤2等级2伤害2雷电1暴击	18等级28雷电3加一4攻速56易伤78伤害8序列升级9暴击a核	6
30	21124 32562	   	268.94	橙3易伤2等级1伤害3雷电1全技能	19等级279雷电3金币生成4伤害589易伤6核9序列升级a全技能	4
31	21433 23356	 * 	268.47	橙4易伤3等级3雷电	189等级289雷电37挖尘4攻速5689易伤89序列升级a核	7
32	21124 32366	 * 	267.83	橙2易伤3伤害2等级3雷电	19等级278雷电3金币生成49a伤害59易伤6核9序列升级	4
33	21134 36261	   	267.69	橙3易伤3等级1伤害3雷电	179等级279雷电38金币生成4攻速579易伤6核79序列升级a伤害	4
34	21321 34736	   	266.43	橙2易伤2等级2伤害1时间1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9最后敌人a时间	5
35	21321 44736	   	266.43	橙2易伤2等级2伤害1时间1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9最后敌人a时间	7
36	21321 34713	   	265.83	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害6核78易伤8序列升级9基地爆炸	5
37	21321 34733	   	265.83	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害6核78易伤8序列升级9最后敌人	5
38	21321 34753	   	265.83	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害6核78易伤8序列升级9敌人爆炸	5
39	21321 44713	   	265.83	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害68易伤7核8序列升级9基地爆炸	7
40	21321 44733	   	265.83	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害68易伤7核8序列升级9最后敌人	7
41	21321 44753	   	265.83	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害68易伤7核8序列升级9敌人爆炸	7
42	21321 34722	   	265.73	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害6核78易伤8序列升级9赏金邻近	5
43	21321 34742	   	265.73	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害6核78易伤8序列升级9赏金塔	5
44	21321 34763	   	265.73	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害6核78易伤8序列升级9挖尘	5
45	21321 44722	   	265.73	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害68易伤7核8序列升级9赏金邻近	7
46	21321 44742	   	265.73	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害68易伤7核8序列升级9赏金塔	7
47	21321 44763	   	265.73	橙2易伤3伤害2等级1全技能	18等级2雷电3加一4全技能58a伤害68易伤7核8序列升级9挖尘	7
48	25141 21212	   	265.19	橙2易伤2等级1伤害2攻速1暴击1核弹1全技能	1a等级2暴击3a攻速4核弹5敌人爆炸6伤害7全技能8核9a易伤a序列升级	5
49	25142 21212	   	265.09	橙2易伤2等级1伤害2攻速1暴击1核弹1全技能	1a等级2暴击3a攻速4核弹5挖尘6伤害7全技能8核9a易伤a序列升级	5
50	25146 21212	   	265.09	橙2易伤2等级1伤害2攻速1暴击1核弹1全技能	1a等级2暴击3a攻速4核弹5挖尘6伤害7全技能8核9a易伤a序列升级	4
51	21333 21167	   	265.04	橙2易伤2等级2伤害2雷电1全技能	18等级28雷电3加一4攻速56易伤78伤害8序列升级9全技能a核	6
52	21233 21146	   	264.58	橙2易伤3伤害2等级	18等级2雷电38敌人爆炸4攻速56易伤789伤害8序列升级a核	6
53	21433 21146	   	264.38	橙2易伤3伤害2等级	18等级2雷电38挖尘4攻速56易伤789伤害8序列升级a核	6
54	24333 31146	   	264.38	橙2易伤3伤害2等级	18等级23挖尘48易伤5攻速6雷电789伤害8序列升级a核	2
55	21334 33135	   	264.01	橙3易伤2等级2攻速2雷电1暴击	18等级28雷电3策反47攻速58a易伤6核8序列升级9暴击	2
56	23334 33135	   	264.01	橙3易伤2等级2攻速2雷电1暴击	18等级28雷电3策反47攻速58a易伤6核8序列升级9暴击	1
57	21321 34712	   	263.83	橙2易伤2等级2伤害1暴击1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9基地爆炸a暴击	5
58	21321 34732	   	263.83	橙2易伤2等级2伤害1暴击1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9最后敌人a暴击	5
59	21321 34752	   	263.83	橙2易伤2等级2伤害1暴击1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9敌人爆炸a暴击	5
60	21321 44712	   	263.83	橙2易伤2等级2伤害1暴击1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9基地爆炸a暴击	7
61	21321 44732	   	263.83	橙2易伤2等级2伤害1暴击1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9最后敌人a暴击	7
62	21321 44752	   	263.83	橙2易伤2等级2伤害1暴击1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9敌人爆炸a暴击	7
63	21233 24313	   	263.77	橙3易伤2等级3雷电1时间	18等级278雷电3敌人爆炸4攻速568易伤8序列升级9时间a核	6
64	26343 61222	   	263.77	橙3易伤2等级1伤害1时间	1a等级2攻速3敌人爆炸4伤害578易伤6核9时间	6
65	21321 34762	   	263.73	橙2易伤2等级2伤害1暴击1全技能	18等级2雷电3加一4全技能58伤害6核78易伤8序列升级9挖尘a暴击	5
66	21321 44762	   	263.73	橙2易伤2等级2伤害1暴击1全技能	18等级2雷电3加一4全技能58伤害68易伤7核8序列升级9挖尘a暴击	7
67	21433 24313	   	263.67	橙3易伤2等级3雷电1时间	18等级278雷电3挖尘4攻速568易伤8序列升级9时间a核	6
68	21433 53313	   	263.67	橙3易伤2等级3雷电1时间	18等级268雷电37挖尘4攻速568易伤68序列升级9时间a核	7
69	21243 21156	   	263.42	橙2易伤2等级2伤害1时间2雷电	18等级28雷电3敌人爆炸4随机矿56易伤78伤害8序列升级9时间a核	6
70	21134 36533	   	263.32	橙4易伤2等级2雷电1卖塔	17等级27雷电3金币生成4攻速578a易伤6核7序列升级9卖塔	4
71	21334 33141	   	263.32	橙2易伤2等级2伤害2攻速2雷电	18等级28雷电3策反47攻速58易伤6核8序列升级9a伤害	2
72	23334 33141	   	263.32	橙2易伤2等级2伤害2攻速2雷电	18等级28雷电3策反47攻速58易伤6核8序列升级9a伤害	1
73	22212 54534	 * 	263.31	橙3易伤2等级3时间	17等级2基地爆炸37a时间4平台579易伤6加一7序列升级8核	1
74	24213 21425	   	263.31	橙3易伤2等级3时间	1a等级2挖尘35a时间4最后敌人6低血量敌人79a易伤8核a序列升级	5
75	24213 31425	   	263.31	橙3易伤2等级3时间	1a等级2挖尘35a时间4最后敌人6敌人爆炸79a易伤8核a序列升级	6
76	24212 54534	   	263.21	橙3易伤2等级3时间	17等级2挖尘37a时间4平台579易伤6加一7序列升级8核	3
77	24212 54534	   	263.21	橙3易伤2等级3时间	17等级2挖尘37a时间4平台579易伤6加一7序列升级8核	2
78	25121 23511	 * 	263.21	橙4易伤1等级1伤害1暴击	1等级2暴击3攻速478a易伤5最后敌人6核9伤害	9
