0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31512 33354	 * 	287.39	橙4易伤3伤害2时间1卖塔	1卖塔2679易伤3攻速47时间567伤害67序列升级8挖青a核	6
2	32561 11513	 * 	283.23	橙3易伤2等级3时间2暴击1卖塔	1卖塔24a时间34a易伤4a序列升级59暴击6敌人爆炸7a等级8核	1
3	31242 42323	 * 	278.76	橙4易伤2伤害1等级2暴击1卖塔	1卖塔2349易伤5等级69伤害79暴击8双倍矿9序列升级a核	6
4	32521 45111	 * 	278.46	橙2易伤3伤害2等级2时间1卖塔	1卖塔27时间3a易伤457伤害67等级7序列升级8核9加一	1
5	31242 45213	 * 	277.71	橙4易伤2等级2伤害1卖塔	1卖塔2347易伤57等级67伤害7序列升级8敌人爆炸9赏金塔a核	6
6	31254 12323	 * 	276.72	橙3易伤2等级2伤害2暴击1卖塔	1卖塔239易伤46等级59伤害79暴击8双倍矿9序列升级a核	5
7	31254 42323	 * 	276.72	橙3易伤2等级2伤害2暴击1卖塔	1卖塔239易伤46等级59伤害79暴击8双倍矿9序列升级a核	6
8	31242 12343	 * 	272.56	橙4易伤2等级2攻速1时间1卖塔	1卖塔2348易伤58等级6平台78攻速8序列升级9时间a核	10
9	31121 12516	 * 	272.07	橙3易伤3伤害2等级1核弹2卖塔	13卖塔29a易伤459伤害6核7核弹89等级9序列升级	3
10	31161 12516	 * 	272.07	橙3易伤3伤害2等级1核弹2卖塔	13卖塔29a易伤459伤害6核7核弹89等级9序列升级	4
11	31162 12516	 * 	272.07	橙3易伤3伤害2等级1核弹2卖塔	13卖塔29a易伤459伤害6核7核弹89等级9序列升级	5
12	15261 62324	 * 	271.04	橙4易伤2等级2时间	1敌人爆炸2578易伤35时间4加一5序列升级6a等级9核	7
13	31254 15121	 * 	270.31	橙3易伤3等级2伤害1暴击1卖塔	1卖塔237易伤467等级57伤害7序列升级8暴击9核a金币生成	5
14	31254 15122	 * 	270.21	橙3易伤3等级2伤害1暴击1卖塔	1卖塔237易伤467等级57伤害7序列升级8暴击9核a加一	5
15	31254 15123	 * 	270.21	橙3易伤3等级2伤害1暴击1卖塔	1卖塔237易伤467等级57伤害7序列升级8暴击9核a掉矿	5
16	31242 33613	   	270.06	橙4易伤2等级1时间1暴击1卖塔	1卖塔2349易伤59等级6时间7暴击89矿等9序列升级a核	10
17	32511 11513	 * 	269.91	橙3易伤2等级2时间2暴击1卖塔	1卖塔2a时间34a易伤59暴击6敌人爆炸7a等级8核a序列升级	1
18	32511 51513	 * 	269.91	橙3易伤2等级2时间2暴击1卖塔	1卖塔2a时间34a易伤59暴击6低血量敌人7a等级8核a序列升级	1
19	32511 61513	 * 	269.91	橙3易伤2等级2时间2暴击1卖塔	1卖塔2a时间34a易伤59暴击6基地爆炸7a等级8核a序列升级	1
20	31121 22454	 * 	269.31	橙3易伤3伤害1等级1时间2卖塔	13卖塔269易伤456伤害6序列升级7等级8时间a核	3
21	31551 11343	 * 	268.87	橙3易伤2等级1伤害2攻速1暴击1卖塔	1卖塔28a易伤3a攻速4伤害5加一6暴击7a等级9核a序列升级	3
22	31551 18343	 * 	268.87	橙3易伤2等级1伤害2攻速1暴击1卖塔	1卖塔27a易伤3a攻速4伤害5加一6暴击8a等级9核a序列升级	3
23	31113 24442	 * 	268.34	橙3易伤2伤害2时间1等级2卖塔	13卖塔249易伤5等级69伤害79时间8核9序列升级a敌人爆炸	3
24	31113 24443	 * 	268.24	橙3易伤2伤害2时间1等级2卖塔	13卖塔249易伤5等级69伤害79时间8核9序列升级a赏金邻近	3
25	16344 71223	 * 	266.83	橙5易伤3伤害	19a敌人爆炸2掉矿3加一4589a易伤6核79a伤害9a序列升级	6
26	16344 72723	   	266.83	橙5易伤3伤害	19a敌人爆炸2掉矿3加一4579a易伤6核89a伤害9a序列升级	8
27	23348 71223	   	266.63	橙5易伤3伤害	19a掉矿2基地爆炸3加一4589a易伤6核79a伤害9a序列升级	6
28	23348 72723	   	266.63	橙5易伤3伤害	19a掉矿2基地爆炸3加一4579a易伤6核89a伤害9a序列升级	8
29	24348 71223	   	266.53	橙5易伤3伤害	19a掉矿2挖尘3加一4589a易伤6核79a伤害9a序列升级	6
30	31512 33134	 * 	266.44	橙3易伤3伤害2时间1卖塔	1卖塔267易伤3攻速47时间567伤害67序列升级8随机矿9矿等a核	6
31	31512 33512	 * 	266.34	橙3易伤3伤害2时间1卖塔	1卖塔267易伤3攻速47时间567伤害67序列升级8基地爆炸9加一a核	6
32	31512 33312	 * 	266.24	橙3易伤3伤害2时间1卖塔	1卖塔267易伤3攻速47时间567伤害67序列升级8挖青9加一a核	6
33	15261 62322	   	265.67	橙4易伤2时间1等级1暴击	1敌人爆炸2578易伤35时间4加一5序列升级6等级9核a暴击	7
34	31261 15225	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔236a易伤4额外掉落5a时间7核8赏金塔9a伤害a序列升级	4
35	31261 32225	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔237a易伤4额外掉落5a时间6核8赏金塔9a伤害a序列升级	4
36	31261 25225	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔235a易伤4额外掉落6a时间7核8赏金塔9a伤害a序列升级	5
37	31254 22313	 * 	261.87	橙2易伤2等级2伤害1时间1暴击1卖塔	1卖塔23易伤46等级56伤害6序列升级7暴击8双倍矿9时间a核	6
