0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13315 41431	 * 	302.41	橙4易伤3伤害3时间	1789易伤2全技能3敌人爆炸478时间5平台678伤害78序列升级a核	10
2	12626 45231	 * 	296.47	橙3易伤2等级2伤害1时间1暴击	127易伤3加一47等级57伤害6全技能7序列升级8核9时间a暴击	7
3	32313 45352	 * 	294.10	橙4易伤2等级2伤害1时间	19挖尘2589易伤3时间4a伤害6核79等级9序列升级	5
4	12668 22334	 * 	292.26	橙5易伤2等级3雷电1暴击	1258a易伤3加一458雷电58序列升级6核78等级9暴击	8
5	12668 22323	   	288.27	橙5易伤2等级3雷电	1258a易伤3加一458雷电58序列升级6核78等级9全技能	10
6	12626 45131	   	287.62	橙4易伤2等级2伤害	1278易伤3加一47等级57伤害6全技能7序列升级9核a基地爆炸	8
7	12626 45132	   	287.62	橙4易伤2等级2伤害	1278易伤3加一47等级57伤害6全技能7序列升级9核a最后敌人	8
8	12626 45134	   	287.62	橙4易伤2等级2伤害	1278易伤3加一47等级57伤害6全技能7序列升级9核a敌人爆炸	8
9	12626 45133	   	287.37	橙4易伤2等级2伤害1卖塔	1278易伤3加一47等级57伤害6全技能7序列升级9核a卖塔	8
10	12668 22343	   	286.92	橙5易伤2等级3雷电	1258a易伤3加一458雷电58序列升级6核78等级9攻速	10
11	12626 45234	   	282.82	橙3易伤2等级2伤害1时间	127易伤3加一47等级57伤害6全技能7序列升级8核9时间a立即金币	7
12	12626 45244	   	282.82	橙3易伤2等级2伤害1时间	127易伤3加一47等级57伤害6全技能7序列升级8核9敌人爆炸a时间	7
13	12626 45233	   	282.72	橙3易伤2等级2伤害1时间	127易伤3加一47等级57伤害6全技能7序列升级8核9时间a掉矿	7
14	12626 18434	   	282.41	橙3易伤2伤害1等级2暴击1时间	127易伤3加一4等级57伤害67暴击7序列升级8攻速9核a时间	8
15	12668 22344	   	282.22	橙4易伤2等级3雷电1暴击	1258易伤3加一458雷电58序列升级6核78等级9攻速a暴击	10
16	12626 18431	 * 	281.81	橙3易伤3伤害1等级2暴击	127易伤3加一4等级57a伤害67暴击7序列升级8攻速9核	8
17	12626 45211	   	280.22	橙3易伤2等级2伤害1暴击	127易伤3加一47等级57伤害6全技能7序列升级8核9低血量敌人a暴击	7
18	12626 45241	   	280.22	橙3易伤2等级2伤害1暴击	127易伤3加一47等级57伤害6全技能7序列升级8核9敌人爆炸a暴击	7
19	22161 34116	   	280.13	橙2易伤2等级2伤害2雷电1暴击1核弹	1a雷电2攻速3a伤害46等级5核弹7暴击8核9a易伤a序列升级	1
20	12515 15431	   	278.90	橙4易伤2伤害1等级2暴击	1289易伤38暴击4平台58伤害6加一7核8序列升级a等级	6
21	13353 23563	   	278.84	橙3易伤3伤害2时间1核弹	18a易伤2全技能3赏金塔4核弹568伤害7核8a序列升级9a时间	2
